League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-11-15,12:00:00,16,Fleetwood Town,Swindon Town,2.94,2.11,3.36,2.55,3.13,2.45,1.31,3.27,2.59,1.43,5.75,1.1,1.05,11.0,1.25,3.85,1.77,1.93,1.65,2.18,1.28,1.3,1.52,2.0,1.71,1.38,1.43,2.81,2.22,7.5,2.01,1.16,4.05,1.36,2.77,1.67,2.09,2.05,1.69,2.7,1.4
ENGLAND 3,2025-11-15,12:00:00,16,Mansfield Town,Peterborough United,2.42,2.25,4.64,1.76,3.6,3.85,1.33,3.05,2.64,1.45,5.8,1.1,1.03,9.5,1.22,3.85,1.76,1.95,1.7,2.05,1.22,0.0,1.9,2.0,0.86,1.44,1.01,2.45,1.57,8.0,2.65,1.19,4.0,1.35,2.88,1.72,2.07,2.12,1.64,2.8,1.5
ENGLAND 4,2025-11-15,12:00:00,16,Walsall,Colchester United,2.56,1.99,3.84,2.05,3.09,3.25,1.42,2.62,3.0,1.31,7.2,1.06,1.07,7.7,1.33,2.83,1.97,1.73,1.84,1.86,1.3,1.35,1.56,2.14,1.29,1.48,1.12,2.6,1.58,7.65,3.15,1.22,3.52,1.52,2.48,2.12,1.92,2.25,1.56,2.98,1.31
ENGLAND 4,2025-11-15,12:00:00,16,Notts County,Harrogate Town,1.97,2.48,6.0,1.49,3.68,5.6,1.32,3.05,2.5,1.46,5.8,1.11,1.01,11.0,1.19,3.8,1.72,2.0,1.83,1.87,1.15,1.18,2.32,2.29,1.0,1.38,0.85,2.23,1.3,9.8,5.9,1.14,4.16,1.34,2.83,1.8,2.13,2.05,1.7,2.58,1.41
ENGLAND 4,2025-11-15,12:00:00,16,Shrewsbury Town,Newport County,2.5,2.0,4.88,1.79,3.23,3.97,1.4,2.66,2.9,1.35,7.3,1.03,1.01,8.0,1.29,3.04,1.96,1.74,1.87,1.9,1.28,1.25,1.86,1.14,1.43,1.25,1.12,2.37,1.41,9.45,5.33,1.28,3.25,1.44,2.42,1.86,1.88,2.3,1.53,3.06,1.29
ENGLAND 4,2025-11-15,12:00:00,16,Cambridge United,Barnet,3.35,1.95,3.02,2.31,3.0,2.82,1.44,2.54,2.99,1.33,7.3,1.03,1.07,7.2,1.38,2.85,2.1,1.65,1.83,1.91,1.35,1.33,1.44,2.29,2.0,1.62,1.62,3.24,1.76,7.18,2.3,1.22,3.47,1.46,2.45,2.03,1.9,2.27,1.55,3.02,1.3
ENGLAND 3,2025-11-15,12:00:00,16,Stevenage,Bolton Wanderers,3.48,2.09,3.0,2.9,3.2,2.52,1.4,2.62,3.1,1.33,8.5,1.06,1.08,7.7,1.4,3.0,2.15,1.62,1.83,1.91,1.37,0.0,1.38,2.67,0.86,1.28,1.79,3.07,2.02,7.5,1.95,1.25,3.45,1.44,2.55,1.76,2.04,2.21,1.62,2.7,1.38
ENGLAND 3,2025-11-15,12:00:00,16,Port Vale,Wycombe Wanderers,3.35,1.99,3.0,2.65,2.91,2.5,1.4,2.72,2.8,1.32,8.0,1.02,1.02,7.9,1.34,3.06,2.12,1.64,1.88,1.85,1.35,1.28,1.43,0.71,0.71,1.58,1.23,2.81,2.04,7.5,1.95,1.28,3.34,1.49,2.39,1.87,1.85,2.36,1.48,3.14,1.27
ENGLAND 3,2025-11-15,12:00:00,16,Leyton Orient,Exeter City,2.35,2.1,4.35,1.8,3.5,3.58,1.38,2.8,2.8,1.44,6.15,1.06,1.05,9.1,1.28,3.44,1.82,1.88,1.81,2.0,1.26,1.22,1.95,1.57,0.86,1.15,0.81,1.96,1.47,7.2,3.56,1.25,3.5,1.34,2.78,1.72,2.05,2.05,1.67,2.63,1.4
ENGLAND 3,2025-11-15,12:00:00,16,Burton Albion,Blackpool,2.95,2.04,3.6,2.34,3.29,2.57,1.38,2.81,2.85,1.37,7.4,1.03,1.01,11.0,1.3,3.24,1.92,1.78,1.75,2.0,1.3,1.27,1.56,1.0,0.43,1.55,1.07,2.62,1.53,6.85,2.3,1.27,3.2,1.56,2.35,2.22,1.84,2.47,1.51,2.95,1.33
ENGLAND 3,2025-11-15,12:00:00,16,Barnsley,Northampton Town,2.52,2.17,4.51,1.95,3.6,3.8,1.36,2.95,2.6,1.45,6.1,1.09,1.03,9.5,1.23,3.7,1.8,1.95,1.67,2.1,1.25,0.0,1.87,1.67,1.0,1.41,1.01,2.42,1.48,8.0,3.0,1.23,3.65,1.4,2.7,1.65,2.08,2.02,1.68,2.55,1.44
ENGLAND 3,2025-11-15,12:00:00,16,Luton Town,Rotherham United,2.1,2.11,5.75,1.5,3.8,5.2,1.36,2.89,2.6,1.4,6.55,1.05,1.05,9.1,1.25,3.5,1.81,1.89,2.01,1.81,1.2,1.25,2.38,1.5,0.86,1.68,0.89,2.57,1.3,10.7,5.0,1.23,3.65,1.33,2.83,1.7,2.05,2.02,1.69,2.55,1.4
ENGLAND 3,2025-11-15,12:00:00,16,Lincoln City,Doncaster Rovers,2.5,2.05,4.38,1.97,3.1,3.45,1.45,2.8,2.8,1.35,7.1,1.07,1.02,7.8,1.31,3.25,2.1,1.65,1.93,1.84,1.3,1.25,1.72,2.0,1.0,1.42,1.31,2.73,1.58,8.0,3.12,1.17,3.98,1.34,2.75,1.65,2.08,2.04,1.64,2.69,1.5
ENGLAND 3,2025-11-15,12:00:00,16,Wigan Athletic,Reading,2.75,2.15,3.9,2.21,3.0,3.2,1.38,2.75,2.88,1.35,6.9,1.07,1.05,8.0,1.32,3.2,2.11,1.73,1.75,2.03,1.36,0.0,1.68,1.86,0.57,1.39,1.42,2.81,1.64,7.5,2.55,1.26,3.45,1.44,2.55,1.73,1.96,2.15,1.7,2.75,1.38
SPAIN 2,2025-11-15,12:00:00,14,Albacete Balompié,FC Andorra,2.63,2.16,3.7,1.99,3.55,3.5,1.35,2.94,2.53,1.46,6.0,1.08,1.05,13.0,1.2,4.15,1.85,1.95,1.68,2.18,1.23,1.25,1.74,1.17,1.14,1.67,1.54,3.21,1.94,6.35,2.3,1.25,3.22,1.51,2.29,2.19,1.85,2.44,1.45,3.28,1.25
SPAIN 2,2025-11-15,12:00:00,14,CD Castellón,Real Sociedad II,1.91,2.41,5.5,1.39,4.4,8.2,1.32,3.29,2.41,1.5,6.0,1.09,1.04,15.0,1.17,4.27,1.65,2.2,1.83,1.92,1.2,1.2,2.68,1.33,0.0,1.85,1.1,2.95,1.27,9.9,4.6,1.35,3.22,1.53,2.12,1.91,1.8,2.41,1.46,3.28,1.25
ENGLAND 4,2025-11-15,12:00:00,16,Accrington Stanley,Bristol Rovers,3.0,2.05,3.56,2.32,3.18,2.67,1.37,2.81,2.8,1.39,7.0,1.05,1.0,9.0,1.25,3.28,1.92,1.78,1.72,2.0,1.24,1.3,1.5,1.29,1.0,1.58,1.05,2.63,1.67,6.4,2.43,1.22,3.48,1.46,2.46,1.8,1.91,2.26,1.55,3.0,1.3
ENGLAND 4,2025-11-15,12:00:00,16,Bromley,Barrow,2.3,2.14,5.0,1.7,3.41,4.2,1.36,2.84,2.69,1.4,6.55,1.08,1.0,9.3,1.29,3.46,1.87,1.83,1.81,1.9,1.25,1.25,2.03,1.86,1.43,1.72,1.21,2.93,1.37,8.9,4.32,1.13,4.38,1.31,2.95,1.6,2.2,1.95,1.76,2.48,1.45
ENGLAND 4,2025-11-15,12:00:00,16,Tranmere Rovers,Cheltenham Town,2.3,2.1,5.24,1.68,3.45,4.3,1.37,2.81,2.8,1.39,7.0,1.06,1.01,8.6,1.28,3.22,1.85,1.85,1.82,1.88,1.25,1.22,2.02,1.0,0.71,1.32,0.9,2.22,1.33,9.55,3.9,1.19,3.69,1.42,2.57,1.69,2.02,2.17,1.6,2.85,1.34
ENGLAND 4,2025-11-15,12:00:00,16,Grimsby Town,Chesterfield,2.5,2.17,3.9,2.21,3.2,2.82,1.31,3.1,2.54,1.44,6.0,1.1,1.01,10.5,1.21,3.8,1.76,1.94,1.66,2.13,1.3,1.26,1.7,1.86,1.14,2.0,1.23,3.23,1.67,7.5,2.89,1.17,3.95,1.36,2.75,1.84,2.08,2.06,1.68,2.7,1.39
ENGLAND 4,2025-11-15,12:00:00,16,Oldham Athletic,Crewe Alexandra,2.81,2.04,3.8,2.03,3.17,3.21,1.41,2.66,3.01,1.36,6.75,1.04,1.02,7.9,1.29,3.04,2.0,1.72,1.8,1.91,1.3,1.24,1.6,1.0,1.43,1.72,1.43,3.15,2.0,7.44,2.76,1.2,3.6,1.42,2.53,1.98,1.95,2.21,1.58,2.91,1.32
