League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-11-15,12:00:00,16,Fleetwood Town,Swindon Town,2.8,2.09,2.96,2.55,3.13,2.45,1.33,2.98,2.54,1.43,6.35,1.06,1.05,9.5,1.25,3.7,1.77,1.93,1.61,2.18,1.28,0.0,1.52,2.0,1.71,1.38,1.43,2.81,2.22,7.32,2.01,1.16,4.05,1.36,2.77,1.83,2.09,2.05,1.69,2.64,1.4
ENGLAND 3,2025-11-15,12:00:00,16,Mansfield Town,Peterborough United,2.42,2.3,4.64,1.85,3.76,3.8,1.33,3.05,2.43,1.45,5.8,1.1,1.05,10.0,1.21,3.85,1.76,1.95,1.7,2.06,1.22,0.0,1.9,2.0,0.86,1.44,1.01,2.45,1.57,8.0,2.65,1.19,4.0,1.38,2.8,1.72,2.07,1.89,1.79,2.38,1.38
ENGLAND 4,2025-11-15,12:00:00,16,Walsall,Colchester United,2.76,2.04,4.04,2.05,3.09,3.25,1.42,2.62,3.0,1.33,7.2,1.03,1.03,7.7,1.33,2.83,1.97,1.73,1.85,1.86,1.3,0.0,1.64,2.14,1.29,1.48,1.12,2.6,1.5,7.5,3.15,1.22,3.52,1.45,2.48,2.01,1.92,2.25,1.56,2.98,1.31
ENGLAND 4,2025-11-15,12:00:00,16,Notts County,Harrogate Town,1.95,2.29,6.22,1.49,3.68,5.6,1.32,3.05,2.3,1.46,5.8,1.07,1.05,9.5,1.19,3.8,1.72,2.0,1.83,1.87,1.19,0.0,2.52,2.29,1.0,1.38,0.85,2.23,1.28,9.0,4.3,1.15,4.12,1.35,2.81,1.64,2.12,2.09,1.68,2.6,1.49
ENGLAND 4,2025-11-15,12:00:00,16,Shrewsbury Town,Newport County,2.45,2.05,4.92,1.79,3.23,3.97,1.32,2.81,2.95,1.35,7.3,1.03,1.01,8.3,1.35,3.04,1.96,1.74,1.86,1.84,1.19,0.0,1.91,1.14,1.43,1.25,1.12,2.37,1.28,9.45,5.33,1.23,3.42,1.48,2.42,2.06,1.88,2.3,1.53,3.06,1.29
ENGLAND 4,2025-11-15,12:00:00,16,Cambridge United,Barnet,3.02,1.97,3.35,2.31,3.0,2.82,1.4,2.54,3.12,1.33,8.0,1.03,1.03,7.2,1.38,2.83,2.1,1.65,1.83,1.87,1.43,0.0,1.44,2.29,2.0,1.62,1.62,3.24,1.97,6.35,2.24,1.22,3.47,1.48,2.45,1.8,1.9,2.27,1.55,3.02,1.3
ENGLAND 3,2025-11-15,12:00:00,16,Stevenage,Bolton Wanderers,3.55,1.91,3.2,2.8,3.0,2.5,1.45,2.62,3.1,1.31,8.5,1.06,1.02,6.3,1.33,2.85,2.2,1.65,1.85,1.88,1.36,0.0,1.38,2.67,0.86,1.28,1.79,3.07,2.02,7.5,1.95,1.25,3.45,1.41,2.55,1.97,2.04,2.21,1.62,2.85,1.37
ENGLAND 3,2025-11-15,12:00:00,16,Port Vale,Wycombe Wanderers,3.35,2.01,3.24,2.65,2.91,2.5,1.44,2.72,3.1,1.32,7.9,1.02,1.07,7.9,1.38,2.85,2.12,1.64,1.83,1.87,1.33,0.0,1.43,0.71,0.71,1.58,1.23,2.81,1.99,7.5,1.95,1.28,3.25,1.47,2.48,1.87,1.92,2.25,1.55,3.14,1.34
ENGLAND 3,2025-11-15,12:00:00,16,Leyton Orient,Exeter City,2.4,2.17,4.79,1.8,3.5,3.58,1.36,3.08,2.65,1.42,6.1,1.06,1.05,9.5,1.24,3.64,1.82,1.88,1.74,1.98,1.26,0.0,1.95,1.57,0.86,1.15,0.81,1.96,1.47,8.0,3.62,1.25,3.5,1.35,2.74,1.63,2.06,2.04,1.66,2.67,1.38
ENGLAND 3,2025-11-15,12:00:00,16,Burton Albion,Blackpool,2.97,2.08,3.6,2.34,3.29,2.57,1.38,2.81,2.7,1.37,6.4,1.03,1.06,8.5,1.28,3.24,1.92,1.78,1.72,2.06,1.3,0.0,1.56,1.0,0.43,1.55,1.07,2.62,1.53,6.85,2.3,1.27,3.14,1.52,2.27,2.22,1.78,2.47,1.44,3.34,1.24
ENGLAND 3,2025-11-15,12:00:00,16,Barnsley,Northampton Town,2.52,2.32,4.0,1.92,3.7,3.85,1.34,2.95,2.35,1.45,6.1,1.09,1.03,9.5,1.28,3.7,1.65,1.97,1.66,2.06,1.25,0.0,1.87,1.67,1.0,1.41,1.01,2.42,1.48,8.0,3.0,1.23,3.65,1.37,2.7,1.65,2.07,2.14,1.69,2.55,1.39
ENGLAND 3,2025-11-15,12:00:00,16,Luton Town,Rotherham United,2.08,2.38,4.65,1.5,3.8,5.2,1.36,2.89,2.73,1.4,6.1,1.05,1.05,11.5,1.28,3.6,1.81,1.89,1.89,1.82,1.12,0.0,2.43,1.5,0.86,1.68,0.89,2.57,1.3,10.75,5.0,1.23,3.65,1.33,2.83,1.85,2.11,2.02,1.69,2.6,1.4
ENGLAND 3,2025-11-15,12:00:00,16,Lincoln City,Doncaster Rovers,2.64,2.05,4.38,1.97,3.1,3.45,1.41,2.8,3.07,1.35,7.1,1.07,1.02,7.8,1.31,3.19,2.1,1.65,1.88,1.91,1.3,0.0,1.72,2.0,1.0,1.42,1.31,2.73,1.72,8.0,2.35,1.17,4.1,1.35,2.95,1.97,2.04,2.05,1.8,2.66,1.5
ENGLAND 3,2025-11-15,12:00:00,16,Wigan Athletic,Reading,2.77,2.15,3.62,2.25,3.4,3.0,1.41,2.8,3.1,1.38,7.0,1.07,1.02,8.0,1.32,3.16,2.05,1.71,1.75,1.77,1.33,0.0,1.62,1.86,0.57,1.39,1.42,2.81,1.64,7.5,2.55,1.26,3.45,1.32,2.55,1.67,1.96,2.15,1.74,2.65,1.42
SPAIN 2,2025-11-15,12:00:00,14,Albacete Balompié,FC Andorra,2.59,2.15,3.94,1.99,3.55,3.5,1.3,2.94,2.53,1.46,5.75,1.08,1.05,9.5,1.22,3.8,1.85,1.95,1.61,2.18,1.24,0.0,1.72,1.17,1.14,1.67,1.54,3.21,1.94,6.35,2.31,1.26,3.22,1.57,2.29,1.89,1.79,2.44,1.45,3.28,1.25
SPAIN 2,2025-11-15,12:00:00,14,CD Castellón,Real Sociedad II,1.9,2.42,5.13,1.39,4.4,8.2,1.3,3.22,2.53,1.5,5.3,1.09,1.04,10.0,1.17,4.05,1.65,2.2,1.83,1.85,1.2,0.0,2.72,1.33,0.0,1.85,1.1,2.95,1.24,10.25,4.95,1.26,2.8,1.5,2.12,2.15,1.89,2.4,1.52,3.28,1.25
ENGLAND 4,2025-11-15,12:00:00,16,Accrington Stanley,Bristol Rovers,2.97,2.07,3.5,2.32,3.18,2.67,1.37,2.81,2.73,1.39,7.0,1.08,1.0,8.5,1.3,3.53,1.92,1.78,1.74,2.04,1.3,0.0,1.53,1.29,1.0,1.58,1.05,2.63,1.88,6.45,2.42,1.26,3.52,1.45,2.52,1.79,1.92,2.25,1.56,2.98,1.31
ENGLAND 4,2025-11-15,12:00:00,16,Bromley,Barrow,2.27,2.14,5.23,1.7,3.41,4.2,1.35,2.84,2.62,1.4,7.0,1.05,1.05,9.3,1.3,3.34,1.87,1.83,1.85,1.89,1.25,0.0,2.03,1.86,1.43,1.72,1.21,2.93,1.37,8.9,3.38,1.12,4.43,1.28,2.97,1.74,2.21,1.94,1.77,2.46,1.46
ENGLAND 4,2025-11-15,12:00:00,16,Tranmere Rovers,Cheltenham Town,2.45,2.15,5.23,1.68,3.45,4.3,1.36,3.01,2.73,1.39,6.35,1.06,1.05,8.6,1.3,3.22,1.85,1.85,1.87,1.87,1.2,0.0,2.03,1.0,0.71,1.32,0.9,2.22,1.33,9.7,3.9,1.19,3.69,1.38,2.65,1.72,2.07,2.17,1.6,2.85,1.34
ENGLAND 4,2025-11-15,12:00:00,16,Grimsby Town,Chesterfield,2.52,2.17,3.9,2.21,3.2,2.82,1.31,3.05,2.56,1.44,5.5,1.06,1.05,10.5,1.19,3.78,1.76,1.94,1.6,2.13,1.26,0.0,1.7,1.86,1.14,2.0,1.23,3.23,1.66,7.5,2.84,1.17,4.04,1.36,2.76,1.66,2.12,2.09,1.68,2.64,1.4
ENGLAND 4,2025-11-15,12:00:00,16,Oldham Athletic,Crewe Alexandra,2.81,2.04,3.93,2.03,3.17,3.21,1.33,2.66,2.85,1.36,7.5,1.04,1.06,7.9,1.29,3.04,2.0,1.72,1.78,1.93,1.3,0.0,1.6,1.0,1.43,1.72,1.43,3.15,1.87,7.27,2.49,1.21,3.58,1.5,2.38,1.78,1.86,2.18,1.56,2.88,1.32
ENGLAND 3,2025-11-15,12:00:00,16,AFC Wimbledon,Stockport County,4.29,2.1,2.62,3.5,3.3,1.87,1.44,2.8,2.9,1.36,8.0,1.07,1.07,7.5,1.36,2.75,2.2,1.64,1.85,1.91,1.28,0.0,1.28,1.86,2.0,1.28,1.26,2.54,2.55,7.5,1.63,1.44,2.55,1.56,1.93,2.03,1.78,2.9,1.41,3.9,1.2
ENGLAND 4,2025-11-15,12:00:00,16,Milton Keynes Dons,Salford City,2.77,2.15,3.19,2.0,3.5,3.0,1.33,3.0,2.61,1.43,6.1,1.06,1.01,10.9,1.24,3.94,1.76,1.94,1.63,2.14,1.27,0.0,1.6,1.43,1.71,1.27,1.38,2.65,2.15,7.04,2.11,1.3,3.12,1.51,2.42,1.88,1.88,2.47,1.5,3.37,1.24
ENGLAND 4,2025-11-15,14:30:00,16,Gillingham,Crawley Town,2.44,2.14,4.48,1.83,3.28,3.73,1.36,3.14,2.55,1.43,6.75,1.09,1.0,10.4,1.28,3.74,1.93,1.77,1.72,2.01,1.26,0.0,1.84,1.86,0.57,1.81,1.11,2.92,1.62,8.5,2.6,1.21,3.35,1.45,2.48,1.78,1.92,2.24,1.56,2.97,1.36
NETHERLANDS 2,2025-11-15,14:45:00,17,Eindhoven,Cambuur,3.91,2.37,2.09,4.6,3.9,1.65,1.3,3.42,2.34,1.53,5.35,1.09,1.04,12.8,1.18,4.55,1.57,2.31,1.59,2.22,1.19,0.0,1.16,0.88,1.75,1.16,1.59,2.75,3.58,9.4,1.4,1.24,3.6,1.33,2.83,1.59,2.13,2.01,1.79,2.6,1.4
BRAZIL 2,2025-11-15,16:30:00,37,Volta Redonda,Chapecoense,4.7,2.03,2.29,2.77,2.98,2.37,1.38,2.62,3.12,1.34,7.7,1.02,1.03,8.0,1.33,3.12,2.17,1.62,1.94,1.77,1.21,0.0,1.1,1.5,1.39,1.67,1.32,2.99,2.58,6.55,1.75,1.14,4.22,1.34,2.86,1.79,2.12,2.04,1.72,2.56,1.42
BRAZIL 2,2025-11-15,16:30:00,37,Coritiba,Athletic Club,2.1,1.97,7.46,1.4,3.61,7.8,1.48,2.39,3.16,1.3,7.7,1.02,1.07,6.45,1.42,2.66,2.05,1.68,2.24,1.58,1.27,0.0,2.27,1.89,1.11,1.52,1.12,2.64,1.3,9.8,4.1,1.15,4.1,1.33,2.83,1.64,2.11,2.02,1.69,2.6,1.4
BRAZIL 2,2025-11-15,16:30:00,37,Avaí,Remo,5.76,2.14,2.18,2.16,2.89,3.23,1.34,2.73,2.83,1.36,8.0,1.07,1.07,8.3,1.38,3.21,1.96,1.74,1.89,1.81,1.24,0.0,1.13,1.83,1.5,1.65,1.06,2.71,2.25,6.6,1.94,1.1,4.74,1.28,3.14,1.67,2.31,1.87,1.83,2.35,1.51
BRAZIL 2,2025-11-15,16:30:00,37,Atlético GO,Operário PR,2.78,1.86,4.06,1.76,3.23,4.1,1.55,2.31,3.42,1.26,10.0,1.01,1.1,6.25,1.43,2.65,2.3,1.55,2.06,1.68,1.16,0.0,1.7,2.06,0.78,1.77,1.31,3.08,1.62,6.5,2.88,1.25,3.22,1.56,2.29,1.92,1.82,2.4,1.48,3.26,1.25
BRAZIL 2,2025-11-15,16:30:00,37,CRB,Vila Nova,2.28,2.05,4.49,1.55,3.55,5.2,1.41,2.66,2.95,1.34,8.0,1.02,1.07,8.7,1.38,3.2,1.93,1.77,1.94,1.77,1.13,0.0,2.1,2.17,0.83,1.87,1.0,2.87,1.23,10.6,6.07,1.18,4.44,1.29,2.98,1.73,2.21,1.94,1.77,2.46,1.46
