League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2026-02-09,09:00:00,22,OFK Beograd,Čukarički,3.62,2.14,2.56,2.91,3.38,2.17,1.33,3.1,2.66,1.45,6.0,1.1,1.05,10.9,1.23,3.6,1.85,1.93,1.65,2.1,1.29,0.0,1.36,0.7,1.1,1.23,1.73,2.96,0.0,0.0,0.0,1.4,2.64,1.73,1.99,2.62,1.59,2.92,1.32,4.2,1.14
ITALY 1,2026-02-09,14:30:00,24,Atalanta,Cremonese,1.8,2.45,7.5,1.35,4.8,8.0,1.34,3.22,2.56,1.5,5.5,1.09,1.04,13.0,1.22,4.0,1.7,2.05,1.95,1.8,1.18,0.0,3.1,1.83,1.0,1.8,0.95,2.75,1.27,12.0,4.5,1.24,3.51,1.44,2.58,1.95,1.99,2.16,1.62,2.8,1.38
POLAND 1,2026-02-09,15:00:00,20,Piast Gliwice,Wisła Płock,2.63,2.05,4.0,2.1,3.12,3.25,1.47,2.47,3.22,1.29,8.0,1.01,1.08,7.5,1.42,2.8,2.25,1.62,1.95,1.75,1.32,0.0,1.65,1.21,1.74,1.58,1.36,2.94,1.42,9.5,3.25,1.27,3.25,1.5,2.52,1.85,1.9,2.3,1.55,3.0,1.33
DENMARK 1,2026-02-09,15:00:00,19,Vejle,Fredericia,2.5,2.15,3.9,1.91,3.4,3.65,1.36,2.9,2.65,1.42,6.0,1.06,1.02,10.9,1.26,4.0,1.83,1.95,1.67,2.1,1.26,0.0,1.75,1.22,0.78,1.32,1.11,2.43,1.72,8.9,2.69,1.16,3.78,1.36,2.77,1.65,2.15,2.04,1.71,2.6,1.43
PORTUGAL 2,2026-02-09,15:00:00,21,Portimonense,Benfica II,3.3,2.08,3.0,2.88,3.25,2.3,1.34,2.95,2.59,1.43,6.2,1.06,1.05,8.5,1.21,3.5,1.71,1.9,1.62,2.15,1.3,0.0,1.4,0.7,1.22,1.6,1.14,2.74,2.14,8.5,1.94,1.14,4.4,1.3,2.95,1.59,2.19,1.95,1.76,2.47,1.44
ROMANIA 1,2026-02-09,15:00:00,26,Dinamo Bucureşti,CS U Craiova,2.82,2.0,3.6,2.1,3.0,3.3,1.4,2.7,2.8,1.35,8.0,1.07,1.04,6.75,1.4,2.92,2.21,1.61,1.83,1.8,1.28,0.0,1.65,2.08,1.58,1.83,1.68,3.51,1.72,7.5,2.57,1.29,3.15,1.63,2.13,1.84,1.82,2.66,1.39,3.72,1.32
PORTUGAL 1,2026-02-09,15:45:00,21,Famalicão,AVS,1.85,2.35,7.0,1.37,4.66,8.18,1.33,3.02,2.6,1.44,6.25,1.06,1.04,8.5,1.26,4.1,1.8,2.0,1.95,1.75,1.2,0.0,2.9,1.4,0.22,1.51,1.16,2.67,1.19,9.0,5.9,1.33,3.1,1.56,2.24,2.27,1.8,2.5,1.48,3.42,1.23
NETHERLANDS 2,2026-02-09,16:00:00,26,AZ II,Dordrecht,2.8,2.5,3.0,2.47,3.75,2.29,1.22,3.6,2.12,1.66,4.5,1.14,1.02,19.0,1.13,5.5,1.47,2.55,1.4,2.75,1.25,0.0,1.53,0.5,1.46,1.67,1.58,3.25,1.95,7.0,2.24,1.16,4.36,1.26,3.1,1.67,2.37,1.87,1.87,2.02,1.54
NETHERLANDS 2,2026-02-09,16:00:00,22,PSV II,Oss,2.48,2.63,3.35,2.05,3.8,2.75,1.22,3.68,1.97,1.71,4.15,1.17,1.01,21.0,1.13,5.5,1.36,2.95,1.36,2.9,1.21,0.0,1.68,1.92,1.17,1.74,1.34,3.08,1.64,9.0,2.59,1.22,3.63,1.4,2.67,1.9,2.04,2.08,1.65,2.71,1.37
NETHERLANDS 2,2026-02-09,16:00:00,22,Emmen,Cambuur,3.3,2.29,2.45,2.69,3.7,2.16,1.28,3.4,2.15,1.62,4.7,1.11,1.04,10.0,1.15,5.0,1.5,2.4,1.49,2.5,1.25,0.0,1.4,1.8,1.75,1.77,1.61,3.38,2.25,8.0,1.99,1.21,3.58,1.47,2.56,1.96,1.72,2.18,1.56,2.88,1.32
