League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-19,04:30:00,27,Dalian Zhixing,Wuhan Three Towns,2.23,2.63,4.05,1.75,4.2,4.2,1.22,3.58,2.1,1.66,4.5,1.17,1.01,16.5,1.14,5.1,1.47,2.5,1.46,2.4,1.19,1.25,1.95,1.92,0.54,1.52,1.16,2.68,1.44,9.2,3.65,1.26,3.4,1.46,2.48,1.76,1.93,2.18,1.55,2.8,1.37
NETHERLANDS 1,2025-10-19,07:15:00,9,Telstar,Heerenveen,3.25,2.2,2.8,2.7,3.52,2.4,1.3,3.2,2.39,1.53,5.25,1.13,1.03,10.0,1.22,4.2,1.75,2.1,1.53,2.3,1.55,1.27,1.45,1.0,0.33,1.99,1.33,3.32,2.1,7.5,2.07,1.18,3.92,1.36,2.73,1.67,2.06,2.0,1.65,2.7,1.36
POLAND 1,2025-10-19,07:15:00,12,Piast Gliwice,Lechia Gdańsk,2.72,2.2,3.5,2.02,3.27,3.13,1.33,2.95,2.6,1.42,6.75,1.09,1.01,12.9,1.22,3.5,1.84,1.86,1.66,1.96,1.24,1.33,1.73,0.78,1.09,1.4,1.66,3.06,1.62,8.5,2.6,1.25,3.34,1.45,2.45,2.15,1.89,2.2,1.49,2.88,1.33
ITALY 1,2025-10-19,07:30:00,7,Como,Juventus,3.68,2.0,3.0,2.95,3.19,2.39,1.42,2.62,3.0,1.36,8.5,1.07,1.07,8.0,1.33,3.2,2.08,1.75,1.85,1.97,1.5,1.3,1.34,1.67,2.0,1.63,1.33,2.96,1.89,8.5,2.4,1.39,2.77,1.73,2.0,2.12,1.7,2.63,1.42,3.52,1.24
CZECH 1,2025-10-19,08:00:00,12,Baník Ostrava,Hradec Králové,2.65,2.31,3.75,2.0,3.35,3.15,1.33,3.2,2.62,1.42,6.75,1.09,1.01,12.0,1.27,3.35,1.83,2.01,1.66,2.09,1.25,1.23,1.66,0.8,1.0,1.61,1.3,2.91,1.65,7.5,2.49,1.17,4.15,1.3,3.1,1.72,2.33,1.83,1.8,2.28,1.54
SCOTLAND 1,2025-10-19,08:00:00,8,Dundee,Celtic,8.5,2.75,1.62,10.0,6.0,1.11,1.25,4.0,2.2,1.65,4.75,1.15,1.01,19.0,1.08,5.5,1.42,2.63,1.9,1.74,1.13,1.09,1.05,1.0,2.33,0.86,1.46,2.32,7.0,15.5,1.11,1.16,4.4,1.23,3.2,1.49,2.56,1.78,1.91,2.18,1.56
BELGIUM 1,2025-10-19,08:30:00,11,Cercle Brugge,KRC Genk,3.3,2.43,2.46,2.88,3.37,2.1,1.25,3.5,2.3,1.53,5.0,1.14,1.01,13.0,1.2,4.67,1.63,2.3,1.53,2.37,1.25,1.25,1.38,0.8,1.4,1.53,1.95,3.48,2.29,7.0,1.99,1.25,3.5,1.43,2.5,1.73,1.92,2.25,1.62,2.8,1.38
GERMANY 3,2025-10-19,08:30:00,11,Ulm,Energie Cottbus,2.88,2.44,3.06,2.35,3.25,2.5,1.25,3.32,2.25,1.57,5.0,1.15,1.04,10.0,1.16,4.2,1.59,2.16,1.49,2.5,1.23,1.22,1.48,2.25,1.8,1.64,1.84,3.48,2.05,6.35,2.17,1.15,4.08,1.36,2.78,1.82,2.1,2.04,1.69,2.62,1.38
GERMANY 2,2025-10-19,08:30:00,9,Darmstadt 98,Magdeburg,2.23,2.45,3.59,1.81,3.7,4.1,1.2,3.88,2.04,1.68,4.6,1.14,1.01,17.5,1.12,5.5,1.45,2.63,1.43,2.5,1.16,1.2,2.08,2.5,0.75,1.6,1.57,3.17,1.69,7.0,2.49,1.21,3.8,1.38,2.75,1.79,2.05,2.0,1.7,2.5,1.45
GERMANY 2,2025-10-19,08:30:00,9,Elversberg,Greuther Fürth,2.03,2.46,5.13,1.56,4.33,5.0,1.25,3.55,2.15,1.68,4.2,1.18,1.01,17.5,1.11,5.0,1.6,2.35,1.53,2.31,1.15,1.17,2.18,2.5,1.5,1.78,1.42,3.2,1.55,7.5,2.75,1.18,3.95,1.36,2.85,1.58,2.24,1.96,1.75,2.43,1.49
GERMANY 2,2025-10-19,08:30:00,9,Nürnberg,Holstein Kiel,3.04,2.3,3.1,2.58,3.5,2.53,1.33,3.33,2.48,1.47,5.5,1.1,1.05,13.5,1.2,3.7,1.78,2.05,1.57,2.2,1.46,1.26,1.46,1.0,1.5,1.57,1.19,2.76,1.78,7.5,2.3,1.16,4.35,1.27,3.35,1.46,2.5,1.72,1.98,2.12,1.62
CHINA 1,2025-10-19,08:35:00,27,Henan Jianye,Changchun Yatai,2.0,2.5,4.5,1.47,4.5,6.7,1.23,3.7,2.19,1.62,4.8,1.15,1.02,17.0,1.15,4.8,1.42,2.65,1.54,2.23,1.19,1.1,2.12,1.42,0.42,1.76,0.96,2.72,1.26,10.0,3.75,1.17,3.98,1.36,2.7,1.73,2.0,2.02,1.71,2.66,1.37
SPAIN 2,2025-10-19,09:00:00,10,Leganés,Málaga CF,2.5,2.0,5.01,1.95,3.1,4.0,1.49,2.5,3.3,1.28,8.2,1.02,1.08,6.9,1.45,2.7,2.4,1.57,2.0,1.72,1.35,1.26,1.92,0.5,0.75,1.22,0.97,2.19,1.63,7.0,2.2,1.4,2.72,1.56,2.09,2.47,1.67,2.45,1.46,3.6,1.23
SPAIN 1,2025-10-19,09:00:00,9,Elche CF,Athletic Club Bilbao,4.2,2.06,2.88,3.55,3.05,1.91,1.51,2.55,3.25,1.33,9.2,1.03,1.03,7.5,1.4,2.96,2.3,1.57,2.02,1.8,1.67,1.3,1.32,2.5,1.0,1.61,1.63,3.24,2.93,10.5,1.68,1.41,2.74,1.66,2.1,2.16,1.66,2.73,1.34,3.98,1.17
SWITZERLAND 1,2025-10-19,09:00:00,9,Grasshopper,Sion,3.45,2.23,2.85,2.65,3.15,2.35,1.35,2.94,2.69,1.43,6.75,1.09,1.0,10.8,1.23,3.5,1.89,1.81,1.7,2.0,1.46,1.26,1.43,1.75,2.0,1.56,1.63,3.19,1.69,7.5,2.6,1.16,4.1,1.33,2.95,1.56,2.23,1.9,1.76,2.4,1.47
DENMARK 1,2025-10-19,09:00:00,12,Nordsjælland,Randers,2.45,2.24,4.0,1.9,3.47,3.28,1.28,3.34,2.3,1.57,5.0,1.14,1.02,13.0,1.14,4.75,1.7,2.15,1.5,2.55,1.3,1.2,1.91,1.2,1.17,1.52,1.42,2.94,1.55,7.0,2.6,1.25,3.28,1.48,2.36,2.13,1.83,2.36,1.48,3.2,1.26
DENMARK 1,2025-10-19,09:00:00,12,Viborg,OB,2.5,2.45,3.79,1.94,3.45,3.19,1.32,3.4,2.39,1.53,5.3,1.13,1.01,12.0,1.17,4.05,1.65,2.25,1.5,2.35,1.33,1.3,1.7,1.2,0.4,1.35,1.09,2.44,1.96,6.55,2.32,1.18,3.94,1.36,2.85,1.66,2.06,2.08,1.62,2.7,1.46
NETHERLANDS 1,2025-10-19,09:30:00,9,Excelsior,Fortuna Sittard,2.82,2.35,3.2,2.26,3.6,2.86,1.3,3.15,2.5,1.53,6.0,1.09,1.01,12.0,1.22,4.0,1.65,2.25,1.57,2.22,1.36,1.25,1.66,0.75,0.75,1.35,1.02,2.37,1.63,8.7,2.65,1.22,3.5,1.38,2.75,1.65,1.97,2.28,1.53,2.97,1.3
NETHERLANDS 1,2025-10-19,09:30:00,9,Groningen,Sparta Rotterdam,2.48,2.32,4.0,1.83,3.56,4.1,1.32,3.27,2.5,1.46,6.0,1.06,1.05,12.0,1.22,3.88,1.75,2.1,1.64,2.1,1.26,1.22,1.9,2.25,1.5,1.51,1.57,3.08,1.52,10.0,3.15,1.22,3.5,1.48,2.43,2.01,1.89,2.25,1.55,2.97,1.3
