League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-09-17,13:45:00,1,Slavia Praha,FK Bodo - Glimt,2.45,2.3,3.6,1.85,4.0,3.57,1.28,3.62,2.25,1.57,5.25,1.14,1.03,11.0,1.17,4.6,1.67,2.2,1.57,2.43,1.27,1.25,1.88,0.0,1.5,0.0,1.63,1.63,1.72,7.0,2.6,1.43,2.6,1.73,1.96,2.2,1.58,2.9,1.35,3.9,1.2
EUROPA CHAMPIONS LEAGUE,2025-09-17,13:45:00,1,Olympiakos Piraeus,Paphos,1.98,2.25,7.0,1.43,4.5,6.8,1.36,2.9,2.62,1.42,6.0,1.09,1.02,10.0,1.29,3.4,1.8,1.94,2.05,1.75,1.1,1.15,2.75,0.0,2.33,0.0,1.37,1.37,1.33,8.5,4.1,1.3,3.15,1.52,2.33,1.86,1.82,2.38,1.5,3.1,1.3
GERMANY 3,2025-09-17,14:00:00,6,Hansa Rostock,1860 München,3.2,2.1,3.2,2.76,3.0,2.49,1.39,2.9,2.8,1.4,7.5,1.08,1.01,8.5,1.27,3.46,1.95,1.85,1.78,1.99,1.3,1.3,1.41,1.5,2.0,1.45,1.33,2.78,1.88,6.35,2.44,1.16,4.0,1.38,2.62,1.67,1.98,2.14,1.6,2.81,1.33
GERMANY 3,2025-09-17,14:00:00,6,Energie Cottbus,Erzgebirge Aue,2.35,2.43,3.65,1.86,3.5,3.4,1.25,3.75,2.25,1.55,4.8,1.17,1.02,13.8,1.18,4.75,1.53,2.25,1.49,2.46,1.21,1.29,1.82,1.0,0.0,1.95,1.75,3.7,1.57,8.6,3.2,1.12,4.43,1.32,2.88,1.58,2.14,1.97,1.71,2.52,1.41
GERMANY 3,2025-09-17,14:00:00,6,Waldhof Mannheim,Stuttgart II,2.35,2.26,4.4,1.89,3.65,3.8,1.33,3.27,2.52,1.5,6.0,1.11,1.01,11.5,1.19,3.82,1.79,2.03,1.67,2.14,1.25,1.25,1.83,1.33,0.5,1.37,1.26,2.63,1.62,7.6,2.65,1.27,3.14,1.51,2.26,1.91,1.76,2.46,1.43,3.34,1.24
GERMANY 3,2025-09-17,14:00:00,6,Rot-Weiss Essen,Osnabrück,2.42,2.24,3.8,1.9,3.4,3.6,1.3,3.1,2.48,1.44,6.0,1.11,1.01,10.0,1.19,3.8,1.76,2.06,1.65,2.16,1.26,1.25,1.83,0.5,1.5,1.98,1.96,3.94,1.94,6.5,2.27,1.13,4.33,1.27,3.14,1.76,2.3,1.83,1.83,2.33,1.44
GERMANY 3,2025-09-17,14:00:00,6,Havelse,Ingolstadt,3.65,2.26,2.31,3.38,3.6,1.85,1.25,3.5,2.3,1.55,5.0,1.14,1.04,13.3,1.15,4.7,1.62,2.22,1.56,2.3,1.19,1.29,1.23,0.5,0.5,1.0,2.08,3.08,2.38,8.4,1.73,1.15,4.12,1.34,2.78,1.61,2.07,2.04,1.66,2.62,1.38
SWITZERLAND 1,2025-09-17,14:00:00,4,Lugano,Lausanne Sport,2.6,2.25,3.75,1.99,3.39,3.11,1.29,3.14,2.34,1.5,5.2,1.1,1.04,14.5,1.18,4.1,1.65,2.25,1.59,2.31,1.27,1.3,1.67,1.5,0.0,1.46,1.34,2.8,1.85,8.0,2.46,1.23,3.6,1.43,2.6,1.72,2.05,2.14,1.66,2.68,1.41
SWITZERLAND 1,2025-09-17,14:00:00,4,Sion,Servette,3.0,2.29,3.3,2.36,3.23,2.59,1.3,3.1,2.45,1.44,6.0,1.11,1.0,13.0,1.22,4.24,1.75,2.1,1.6,2.27,1.3,1.31,1.5,1.5,0.0,1.2,1.58,2.78,2.08,6.8,1.93,1.16,4.35,1.3,3.07,1.54,2.32,1.87,1.88,2.28,1.53
NETHERLANDS 1,2025-09-17,15:00:00,3,Feyenoord,Fortuna Sittard,1.7,2.62,5.99,1.27,5.6,9.3,1.22,3.8,2.17,1.69,4.5,1.18,1.02,19.5,1.15,5.5,1.48,2.54,1.85,1.96,1.09,1.13,3.3,3.0,1.5,1.66,1.24,2.9,1.22,12.0,4.4,1.24,3.98,1.36,2.79,1.65,2.11,2.05,1.65,2.66,1.37
BELGIUM 1,2025-09-17,15:30:00,5,KRC Genk,Sporting Charleroi,2.25,2.4,4.25,1.67,3.69,3.98,1.27,3.35,2.35,1.54,5.4,1.11,1.04,12.5,1.19,4.5,1.68,2.18,1.63,2.12,1.23,1.24,2.05,2.0,1.33,1.47,1.65,3.12,1.46,9.6,3.5,1.31,3.12,1.57,2.32,2.19,1.82,2.4,1.5,3.15,1.29
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Bayern München,Chelsea,2.23,2.5,4.33,1.69,4.2,4.2,1.25,3.6,2.2,1.62,4.9,1.15,1.02,17.0,1.15,5.0,1.58,2.39,1.55,2.4,1.22,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.5,1.19,3.95,1.36,2.85,1.61,2.15,1.98,1.72,2.5,1.46
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,PSG,Atalanta,1.78,2.55,6.0,1.33,5.2,7.9,1.25,3.62,2.2,1.58,4.75,1.15,1.02,18.5,1.13,5.6,1.63,2.25,1.84,1.95,1.09,1.17,3.1,0.0,0.0,0.0,0.0,0.0,1.41,8.0,3.6,1.25,3.5,1.43,2.6,1.72,1.98,2.14,1.62,2.75,1.38
