League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-09-17,13:45:00,1,Olympiakos Piraeus,Paphos,1.98,2.25,7.0,1.43,4.5,6.8,1.36,2.9,2.62,1.42,6.0,1.09,1.02,10.0,1.29,3.4,1.8,1.94,2.05,1.75,1.1,0.0,2.75,0.0,2.33,0.0,1.37,1.37,1.33,8.5,4.1,1.3,3.15,1.52,2.33,1.86,1.82,2.38,1.5,3.1,1.3
EUROPA CHAMPIONS LEAGUE,2025-09-17,13:45:00,1,Slavia Praha,FK Bodo - Glimt,2.45,2.3,3.6,1.85,4.0,3.57,1.28,3.62,2.25,1.57,5.25,1.14,1.03,11.0,1.17,4.6,1.67,2.2,1.57,2.43,1.27,0.0,1.88,0.0,1.5,0.0,1.63,1.63,1.72,7.0,2.6,1.43,2.6,1.73,1.96,2.2,1.58,2.9,1.35,3.9,1.2
SWITZERLAND 1,2025-09-17,14:00:00,4,Sion,Servette,2.72,2.15,2.95,2.36,3.23,2.59,1.31,3.04,2.42,1.47,5.7,1.11,1.05,13.4,1.22,3.92,1.75,2.1,1.58,2.18,1.31,0.0,1.54,1.5,0.0,1.2,1.58,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 1,2025-09-17,14:00:00,4,Lugano,Lausanne Sport,2.63,2.26,3.82,1.95,3.8,3.6,1.28,3.18,2.48,1.52,5.1,1.13,1.0,10.0,1.2,4.15,1.65,2.25,1.55,2.39,1.28,0.0,1.73,1.5,0.0,1.46,1.34,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-17,14:00:00,6,Waldhof Mannheim,Stuttgart II,2.28,2.2,4.83,1.71,3.3,4.0,1.32,3.1,2.49,1.47,5.8,1.07,1.04,10.0,1.18,3.86,1.71,2.04,1.65,2.05,1.22,0.0,2.04,1.33,0.5,1.37,1.26,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-17,14:00:00,6,Rot-Weiss Essen,Osnabrück,2.47,2.18,3.67,1.85,3.5,3.6,1.3,3.25,2.52,1.48,5.9,1.07,1.04,11.4,1.19,3.84,1.71,2.1,1.61,2.12,1.2,0.0,1.77,0.5,1.5,1.98,1.96,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-17,14:00:00,6,Hansa Rostock,1860 München,3.14,2.08,3.14,2.52,3.33,2.58,1.38,2.8,2.8,1.38,6.55,1.05,1.06,8.6,1.3,3.14,1.91,1.8,1.7,1.98,1.28,0.0,1.44,1.5,2.0,1.45,1.33,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-17,14:00:00,6,Havelse,Ingolstadt,0.0,0.0,0.0,3.75,3.6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,2.08,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-17,14:00:00,6,Energie Cottbus,Erzgebirge Aue,2.2,2.31,3.94,1.95,3.92,3.5,1.25,3.34,2.31,1.58,4.9,1.13,1.02,13.8,1.18,4.55,1.55,2.39,1.48,2.45,1.22,0.0,1.79,1.0,0.0,1.95,1.75,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-09-17,15:00:00,3,Feyenoord,Fortuna Sittard,1.68,2.9,8.25,1.2,5.35,9.5,1.21,3.85,2.11,1.65,4.5,1.14,1.02,18.5,1.14,5.1,1.49,2.6,1.78,1.95,1.15,0.0,3.44,3.0,1.5,1.66,1.24,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-09-17,15:30:00,5,KRC Genk,Sporting Charleroi,2.25,2.34,4.5,1.75,3.75,4.2,1.28,3.2,2.38,1.49,5.45,1.08,1.02,14.8,1.18,4.1,1.66,2.17,1.64,2.15,1.24,0.0,2.07,2.0,1.33,1.47,1.65,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Ajax,Inter Milan,4.0,2.29,2.5,3.76,3.79,1.85,1.3,3.0,2.5,1.46,5.85,1.11,1.04,11.0,1.22,3.92,1.87,1.93,1.65,2.21,1.29,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.85,7.5,1.6,1.32,3.05,1.54,2.28,1.91,1.77,2.45,1.48,3.25,1.28
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,PSG,Atalanta,1.78,2.55,6.0,1.33,5.2,7.9,1.25,3.62,2.2,1.58,4.75,1.15,1.02,18.5,1.13,5.6,1.63,2.25,1.84,1.95,1.09,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.41,8.0,3.6,1.25,3.5,1.43,2.6,1.72,1.98,2.14,1.62,2.75,1.38
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Liverpool,Atlético Madrid,2.1,2.45,4.8,1.64,4.0,4.7,1.29,3.3,2.3,1.55,5.25,1.12,1.03,17.0,1.17,4.55,1.68,2.2,1.65,2.2,1.23,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.6,7.5,2.85,1.27,3.3,1.49,2.4,1.83,1.86,2.32,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Bayern München,Chelsea,2.23,2.5,4.33,1.69,4.2,4.2,1.25,3.6,2.2,1.62,4.9,1.15,1.02,17.0,1.15,5.0,1.58,2.39,1.55,2.4,1.22,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.5,1.19,3.95,1.36,2.85,1.61,2.15,1.98,1.72,2.5,1.46
BRAZIL 1,2025-09-17,19:30:00,12,Botafogo,Mirassol,2.22,2.15,5.65,1.57,3.51,5.1,1.39,2.67,2.88,1.34,7.0,1.03,1.01,8.4,1.31,3.02,2.18,1.68,2.04,1.69,1.22,0.0,2.22,1.8,1.45,1.78,1.2,2.98,1.33,9.0,4.2,1.21,3.85,1.38,2.75,1.7,2.12,2.0,1.71,2.55,1.44
USA 1,2025-09-17,20:30:00,0,New York City,Columbus Crew,2.85,2.27,3.0,2.24,3.29,2.72,1.29,3.35,2.25,1.57,5.4,1.1,1.04,10.0,1.24,3.8,1.76,1.94,1.57,2.25,1.4,0.0,1.66,2.08,1.5,1.53,1.23,2.76,2.02,7.5,2.05,1.33,3.0,1.38,2.75,1.64,2.08,2.34,1.5,3.2,1.3
