League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Benfica,Real Madrid,4.4,2.52,2.14,4.4,4.2,1.7,1.24,3.9,2.26,1.68,4.8,1.16,1.03,17.0,1.1,5.2,1.5,2.5,1.55,2.42,1.22,0.0,1.22,1.45,2.14,1.44,2.18,3.62,2.34,7.0,1.85,1.2,3.45,1.41,2.54,1.99,2.01,2.19,1.57,2.85,1.36
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Napoli,Chelsea,3.1,2.2,3.0,2.59,3.4,2.45,1.38,3.02,2.74,1.45,6.25,1.07,1.05,9.0,1.3,3.93,1.83,1.9,1.65,2.15,1.3,0.0,1.4,1.14,1.86,1.42,1.72,3.14,2.0,6.6,2.18,1.3,2.88,1.6,2.2,2.28,1.74,2.55,1.45,3.35,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Paphos,Slavia Praha,2.9,2.16,3.62,2.28,3.62,3.08,1.35,3.12,2.78,1.4,7.5,1.08,1.06,11.7,1.25,3.48,1.9,1.92,1.73,2.07,1.3,0.0,1.57,1.54,0.43,1.11,1.37,2.48,1.85,7.0,2.32,1.33,3.07,1.57,2.26,2.22,1.79,2.47,1.48,3.34,1.3
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Monaco,Juventus,3.38,2.13,2.77,3.36,3.53,2.25,1.3,3.08,2.57,1.5,6.0,1.09,1.0,8.9,1.2,4.2,1.82,2.04,1.59,2.24,1.3,0.0,1.33,1.29,1.71,1.65,1.97,3.62,2.4,7.0,1.79,1.34,2.95,1.58,2.23,1.97,1.78,2.5,1.46,3.3,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Bayer Leverkusen,Villarreal,2.07,2.29,5.0,1.59,4.23,5.16,1.28,3.5,2.25,1.58,5.35,1.14,1.02,16.5,1.2,4.85,1.65,2.3,1.65,2.15,1.22,0.0,2.41,1.29,0.14,1.32,1.56,2.88,1.33,8.5,3.7,1.25,3.13,1.53,2.5,2.14,1.95,2.39,1.51,3.14,1.31
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSV,Bayern München,4.6,2.49,2.04,4.99,4.5,1.65,1.22,4.6,1.85,1.89,3.55,1.24,1.01,26.0,1.08,7.5,1.3,3.35,1.39,2.9,1.2,0.0,1.18,1.14,2.57,1.28,2.09,3.37,3.3,8.0,1.45,1.25,3.44,1.46,2.53,1.97,1.98,2.2,1.6,2.85,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Arsenal,Kairat,1.25,4.0,19.0,1.03,14.5,24.0,1.11,6.55,1.61,2.17,2.9,1.36,1.0,34.0,1.03,7.9,1.14,4.5,2.45,1.5,1.02,0.0,13.0,3.0,0.87,1.85,1.24,3.09,1.01,21.0,13.5,1.3,2.97,1.6,2.25,2.25,1.78,2.6,1.5,3.5,1.22
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Athletic Club Bilbao,Sporting CP,2.46,2.14,3.82,2.23,3.45,3.2,1.34,3.26,2.45,1.47,6.3,1.09,1.03,12.8,1.22,3.7,1.8,2.02,1.67,2.1,1.3,0.0,1.7,1.14,1.86,1.21,1.33,2.54,1.6,7.1,2.9,1.36,2.87,1.63,2.14,2.03,1.72,2.52,1.43,3.45,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Manchester City,Galatasaray,1.59,2.88,7.9,1.22,6.3,9.2,1.17,4.55,1.97,1.87,3.94,1.23,1.01,26.0,1.1,6.5,1.33,3.35,1.75,2.0,1.13,0.0,3.8,1.86,1.43,2.14,1.51,3.65,1.21,12.25,6.5,1.25,3.38,1.46,2.57,2.03,1.98,2.25,1.54,2.9,1.36
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSG,Newcastle United,2.0,2.5,4.53,1.53,4.6,5.5,1.26,3.66,2.36,1.67,4.5,1.15,1.03,19.5,1.15,5.05,1.47,2.59,1.57,2.25,1.2,0.0,2.5,1.86,1.86,2.32,1.61,3.93,1.39,8.5,4.1,1.21,3.69,1.41,2.78,1.68,2.06,2.08,1.67,2.67,1.42
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Union Saint-Gilloise,Atalanta,3.3,2.24,2.6,3.25,3.5,2.15,1.33,3.28,2.52,1.52,6.0,1.1,1.05,9.5,1.22,4.0,1.7,2.05,1.55,2.3,1.32,0.0,1.36,0.86,1.86,1.4,1.57,2.97,2.22,6.45,1.95,1.38,2.75,1.58,2.22,1.98,1.79,2.52,1.48,3.65,1.23
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Liverpool,Qarabağ,1.46,3.1,10.12,1.13,9.5,19.0,1.19,4.4,2.02,1.82,3.8,1.22,1.01,23.0,1.06,7.0,1.35,3.1,2.1,1.67,1.06,0.0,5.5,2.14,1.92,2.05,1.52,3.57,1.09,13.5,9.8,1.22,3.6,1.42,2.65,1.7,2.02,2.08,1.65,2.65,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Club Brugge,Olympique Marseille,3.1,2.27,2.8,2.8,3.6,2.45,1.27,3.58,2.35,1.58,5.45,1.13,1.01,10.0,1.14,4.6,1.65,2.4,1.5,2.53,1.25,0.0,1.44,1.73,1.29,1.73,1.47,3.2,2.1,6.7,1.97,1.4,2.7,1.63,2.13,2.37,1.63,2.63,1.43,3.46,1.22
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,FC Barcelona,København,1.49,3.34,8.6,1.15,8.5,19.0,1.13,5.2,1.83,2.03,3.2,1.33,1.01,29.0,1.05,7.8,1.25,3.84,1.7,2.0,1.08,0.0,5.0,1.86,1.69,1.83,1.41,3.24,1.07,14.5,11.25,1.25,3.75,1.43,2.55,1.93,2.01,2.13,1.63,2.75,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Eintracht Frankfurt,Tottenham Hotspur,3.9,2.4,2.42,3.5,3.8,1.89,1.32,3.36,2.42,1.56,5.25,1.11,1.01,13.0,1.19,4.3,1.69,2.1,1.62,2.38,1.85,0.0,1.25,0.57,2.0,0.96,1.43,2.39,2.85,7.4,1.6,1.28,3.3,1.44,2.57,1.96,1.98,2.2,1.54,2.95,1.31
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Borussia Dortmund,Inter Milan,3.35,2.19,2.8,2.75,3.51,2.56,1.3,3.3,2.4,1.5,5.75,1.11,1.01,13.0,1.2,4.3,1.72,2.16,1.59,2.25,1.26,0.0,1.39,1.57,1.71,1.53,1.86,3.39,1.95,6.8,2.22,1.29,3.0,1.6,2.19,2.3,1.76,2.45,1.47,3.25,1.22
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Ajax,Olympiakos Piraeus,3.44,2.21,2.91,2.89,3.5,2.4,1.33,3.28,2.38,1.53,5.65,1.11,1.05,13.0,1.18,4.64,1.69,2.2,1.57,2.5,1.3,0.0,1.4,0.86,1.14,1.13,1.54,2.67,2.23,6.4,1.97,1.38,2.71,1.71,2.05,2.17,1.64,2.75,1.38,3.65,1.23
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Atlético Madrid,FK Bodo - Glimt,1.67,2.8,6.5,1.32,5.75,7.3,1.19,4.45,1.83,1.88,3.84,1.24,1.01,26.0,1.1,7.25,1.33,3.25,1.63,2.42,1.14,0.0,3.25,1.86,1.0,1.67,1.53,3.2,1.27,8.6,5.3,1.2,3.8,1.36,2.78,1.7,2.09,2.05,1.65,2.63,1.42
