League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Benfica,Real Madrid,4.4,2.5,2.1,4.44,4.24,1.73,1.24,3.84,2.08,1.69,4.9,1.16,1.03,11.0,1.09,5.3,1.5,2.51,1.5,2.55,2.1,0.0,1.24,1.45,2.14,1.44,2.18,3.62,2.58,6.65,1.82,1.24,3.49,1.47,2.57,1.96,1.98,2.2,1.57,2.82,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Napoli,Chelsea,3.3,2.33,2.84,2.78,3.48,2.25,1.35,3.12,2.65,1.48,6.25,1.08,1.0,12.2,1.25,4.05,1.75,2.08,1.65,2.15,1.62,0.0,1.36,1.14,1.86,1.42,1.72,3.14,2.0,6.35,2.18,1.34,2.95,1.58,2.2,1.95,1.73,2.5,1.46,3.58,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Paphos,Slavia Praha,2.85,2.2,3.5,2.28,3.5,3.1,1.35,3.03,2.55,1.47,7.0,1.09,1.05,11.0,1.29,3.64,1.9,1.94,1.73,2.08,1.35,0.0,1.65,1.54,0.43,1.11,1.37,2.48,1.82,7.5,2.32,1.33,3.05,1.6,2.28,1.89,1.79,2.4,1.44,3.23,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Monaco,Juventus,4.1,2.12,2.67,3.5,3.45,2.02,1.3,3.3,2.54,1.48,6.0,1.11,1.0,8.9,1.19,3.9,1.8,2.1,1.58,2.26,1.3,0.0,1.33,1.29,1.71,1.65,1.97,3.62,2.4,6.8,1.7,1.38,2.75,1.59,2.26,2.24,1.78,2.65,1.4,3.55,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Bayer Leverkusen,Villarreal,2.12,2.47,5.0,1.6,4.33,5.0,1.27,3.6,2.25,1.6,5.1,1.15,1.01,15.0,1.12,5.06,1.6,2.4,1.64,2.2,1.22,0.0,2.43,1.29,0.14,1.32,1.56,2.88,1.3,9.5,3.8,1.29,3.28,1.53,2.37,2.18,1.94,2.18,1.6,3.2,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSV,Bayern München,4.0,2.89,2.08,4.4,4.5,1.46,1.23,4.25,1.95,1.85,4.0,1.21,1.01,27.0,1.05,7.5,1.3,3.3,1.36,2.75,1.16,0.0,1.19,1.14,2.57,1.28,2.09,3.37,2.85,7.3,1.51,1.26,3.34,1.49,2.45,2.01,1.94,2.25,1.57,2.93,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Arsenal,Kairat,1.25,4.08,19.0,1.06,15.0,31.36,1.09,6.65,1.62,2.2,2.97,1.37,1.0,34.0,1.05,7.9,1.2,4.9,2.45,1.5,1.03,0.0,11.0,3.0,0.87,1.85,1.24,3.09,1.01,21.0,8.0,1.38,2.75,1.7,2.07,1.92,1.79,2.63,1.41,3.45,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Athletic Club Bilbao,Sporting CP,2.7,2.3,3.6,2.2,3.6,3.3,1.36,3.15,2.45,1.47,6.0,1.11,1.04,11.0,1.25,3.75,1.86,2.0,1.67,2.1,1.3,0.0,1.7,1.14,1.86,1.21,1.33,2.54,1.6,7.5,2.9,1.36,2.87,1.65,2.17,2.03,1.7,2.63,1.47,3.45,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Manchester City,Galatasaray,1.59,3.15,9.48,1.22,6.75,10.0,1.18,4.9,1.85,1.93,3.65,1.25,1.01,26.0,1.03,7.4,1.27,3.5,1.67,2.1,1.06,0.0,4.28,1.86,1.43,2.14,1.51,3.65,1.11,14.25,5.8,1.24,3.49,1.44,2.57,1.75,1.98,2.17,1.61,2.82,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSG,Newcastle United,2.07,2.5,5.0,1.53,4.65,4.94,1.26,3.66,2.25,1.67,4.5,1.15,1.04,17.0,1.15,5.05,1.5,2.46,1.57,2.25,1.2,0.0,2.55,1.86,1.86,2.32,1.61,3.93,1.39,9.8,3.5,1.17,3.95,1.36,2.7,1.7,2.09,2.07,1.64,2.69,1.36
