League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Manchester City,Galatasaray,1.58,3.32,8.62,1.17,7.6,12.0,1.16,4.7,1.85,1.99,3.65,1.25,1.01,29.0,1.02,7.7,1.26,3.4,1.67,2.18,1.11,0.0,4.0,1.86,1.43,2.14,1.51,3.65,1.1,14.25,6.1,1.22,3.7,1.44,2.51,2.05,1.98,2.23,1.66,2.8,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Monaco,Juventus,4.13,2.17,2.47,3.6,3.6,1.95,1.33,3.31,2.35,1.55,5.0,1.1,1.04,13.0,1.18,4.94,1.69,2.3,1.57,2.3,1.25,0.0,1.29,1.29,1.71,1.65,1.97,3.62,2.41,7.6,1.67,1.31,3.15,1.59,2.3,1.87,1.82,2.38,1.5,3.1,1.29
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Arsenal,Kairat,1.22,4.6,26.0,1.01,13.5,35.0,1.11,6.0,1.66,2.38,2.88,1.36,1.0,34.0,1.04,13.5,1.17,4.65,3.04,1.34,1.03,0.0,11.0,3.0,0.87,1.85,1.24,3.09,1.01,24.0,15.0,1.36,2.9,1.61,2.17,2.05,1.72,2.6,1.43,3.6,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Napoli,Chelsea,3.86,2.38,2.63,3.05,3.54,1.98,1.33,3.12,2.55,1.47,5.5,1.07,1.0,12.7,1.22,3.86,1.75,2.12,1.65,2.15,1.3,0.0,1.36,1.14,1.86,1.42,1.72,3.14,1.98,6.35,2.22,1.33,3.07,1.62,2.27,2.31,1.78,2.46,1.48,3.3,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Ajax,Olympiakos Piraeus,3.44,2.38,2.72,2.95,3.59,2.4,1.33,3.3,2.51,1.54,5.7,1.11,1.03,14.8,1.21,4.55,1.72,2.1,1.53,2.5,1.57,0.0,1.4,0.86,1.14,1.13,1.54,2.67,2.35,8.0,1.93,1.32,3.1,1.56,2.28,1.94,1.81,2.57,1.49,3.18,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Atlético Madrid,FK Bodo - Glimt,1.67,2.9,5.51,1.26,6.5,8.0,1.16,5.0,1.86,1.98,3.36,1.3,1.01,25.0,1.07,7.3,1.28,3.75,1.53,2.35,1.13,0.0,3.7,1.86,1.0,1.67,1.53,3.2,1.26,11.0,5.15,1.16,4.34,1.3,3.07,1.7,2.34,1.87,1.87,2.32,1.54
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSV,Bayern München,4.4,2.8,1.91,4.8,4.75,1.54,1.16,4.7,1.89,1.89,3.62,1.24,1.01,27.0,1.04,7.5,1.3,3.5,1.43,2.9,2.45,0.0,1.17,1.14,2.57,1.28,2.09,3.37,3.3,8.0,1.53,1.22,3.5,1.44,2.58,1.96,1.98,2.17,1.61,2.8,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Union Saint-Gilloise,Atalanta,3.75,2.46,2.66,3.1,3.66,1.94,1.32,3.36,2.58,1.56,5.2,1.11,1.01,16.0,1.2,4.3,1.64,2.25,1.53,2.32,1.7,0.0,1.33,0.86,1.86,1.4,1.57,2.97,2.1,6.4,2.21,1.29,2.8,1.64,2.24,2.2,1.79,2.46,1.48,3.5,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Athletic Club Bilbao,Sporting CP,3.0,2.31,3.3,2.84,3.3,2.91,1.39,2.98,2.74,1.45,6.7,1.08,1.06,11.5,1.24,3.45,1.94,1.9,1.61,2.25,1.5,0.0,1.44,1.14,1.86,1.21,1.33,2.54,1.57,8.8,2.97,1.34,2.85,1.64,2.14,2.36,1.74,2.52,1.46,3.31,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,FC Barcelona,København,1.43,3.4,9.5,1.13,9.5,13.0,1.12,5.4,1.72,2.09,3.08,1.33,1.01,34.0,1.06,11.0,1.22,4.33,1.74,1.97,1.06,0.0,5.0,1.86,1.69,1.83,1.41,3.24,1.05,17.75,12.0,1.19,3.55,1.35,2.85,1.79,2.16,1.99,1.7,2.7,1.46
