League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-01-28,12:00:00,16,Zamalek,Petrojet,2.14,2.01,5.0,1.53,3.6,6.18,1.44,2.62,2.95,1.28,7.8,1.02,1.04,6.95,1.34,2.7,2.19,1.6,2.29,1.58,1.22,0.0,2.02,2.14,1.13,1.71,1.12,2.83,1.54,8.2,3.0,1.4,2.73,1.68,2.06,2.5,1.65,2.75,1.39,3.64,1.22
SAUDI ARABIA 1,2026-01-28,12:20:00,19,Al Najma,Al Riyadh,3.45,2.26,2.9,2.9,3.3,2.35,1.33,3.0,2.77,1.36,7.1,1.04,1.05,10.3,1.3,3.45,1.72,1.84,1.62,2.15,1.25,0.0,1.37,0.33,0.33,1.19,1.3,2.49,2.2,6.2,1.98,1.32,2.95,1.44,2.6,1.95,1.99,2.18,1.66,3.15,1.28
SOUTH AFRICA 1,2026-01-28,14:30:00,16,Marumo Gallants,Kaizer Chiefs,4.35,1.82,2.52,3.9,2.95,1.97,1.61,2.15,3.6,1.19,8.3,1.04,1.12,5.75,1.52,2.34,2.63,1.39,2.12,1.62,1.4,0.0,1.15,1.43,2.33,1.41,2.06,3.47,2.6,6.5,1.58,1.45,2.5,1.65,1.91,2.43,1.66,2.6,1.41,3.5,1.24
SAUDI ARABIA 1,2026-01-28,14:30:00,19,Al Ahli,Al Ittifaq,1.81,2.52,6.15,1.4,4.8,6.75,1.22,3.5,2.22,1.58,4.6,1.11,1.03,14.4,1.17,4.8,1.47,2.37,1.71,2.0,1.11,0.0,2.8,2.4,1.78,1.62,1.36,2.98,1.24,10.75,5.0,1.25,3.28,1.47,2.35,1.83,1.74,2.43,1.47,3.15,1.33
SAUDI ARABIA 1,2026-01-28,14:30:00,19,Al Feiha,Al Khaleej,3.25,1.92,3.0,2.65,3.15,2.55,1.34,2.8,3.18,1.36,6.75,1.05,1.02,7.9,1.34,2.78,2.2,1.61,1.75,1.83,1.48,0.0,1.36,1.44,1.1,1.17,1.3,2.47,1.68,7.5,2.14,1.26,3.37,1.42,2.5,1.81,1.95,2.23,1.44,2.9,1.36
EGYPT 1,2026-01-28,15:00:00,16,Pyramids FC,El Gounah,2.05,1.95,8.63,1.44,3.64,8.6,1.58,2.22,3.28,1.21,9.9,1.03,1.07,6.1,1.45,2.39,2.76,1.44,2.84,1.36,1.25,0.0,2.33,2.38,1.88,1.84,1.12,2.96,1.29,7.5,3.84,1.38,2.8,1.65,2.1,2.07,1.67,2.95,1.41,3.72,1.2
EGYPT 1,2026-01-28,15:00:00,16,Al Masry,Ceramica Cleopatra,3.39,1.93,3.5,2.55,2.9,2.62,1.45,2.47,3.1,1.29,8.2,1.02,1.03,7.5,1.35,2.74,2.25,1.66,1.85,1.8,1.28,0.0,1.43,2.0,1.75,1.36,1.05,2.41,1.7,6.2,2.53,1.35,2.72,1.82,2.05,2.1,1.53,2.78,1.39,3.67,1.22
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Paphos,Slavia Praha,3.3,2.3,2.77,3.05,3.55,2.3,1.33,3.3,2.44,1.55,5.25,1.11,1.04,13.0,1.21,4.3,1.66,2.12,1.6,2.38,1.3,0.0,1.36,1.64,0.38,1.11,1.37,2.48,1.89,7.0,2.18,1.25,3.43,1.46,2.53,1.81,1.91,2.23,1.57,2.87,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Bayer Leverkusen,Villarreal,2.1,2.6,4.4,1.73,4.05,4.4,1.24,3.58,2.3,1.55,5.0,1.15,1.02,16.5,1.12,5.4,1.57,2.33,1.6,2.43,1.19,0.0,2.28,1.5,0.13,1.32,1.56,2.88,1.37,10.0,4.65,1.33,3.05,1.57,2.25,2.0,1.72,2.48,1.47,3.24,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Monaco,Juventus,4.25,2.4,2.3,2.9,3.45,1.83,1.31,3.24,2.3,1.57,5.3,1.1,1.04,16.0,1.15,5.1,1.58,2.25,1.54,2.37,2.09,0.0,1.22,1.25,1.63,1.65,1.97,3.62,2.55,7.6,1.66,1.25,3.2,1.55,2.37,2.16,1.9,2.33,1.52,3.05,1.32
