League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Benfica,Real Madrid,4.4,2.5,2.22,4.44,4.3,1.67,1.22,3.84,2.2,1.64,4.9,1.16,1.03,11.0,1.09,5.3,1.5,2.51,1.5,2.45,2.19,0.0,1.22,1.45,2.14,1.44,2.18,3.62,2.58,6.65,1.82,1.24,3.68,1.44,2.57,1.76,1.98,2.17,1.57,2.82,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Arsenal,Kairat,1.25,4.8,19.0,1.04,15.0,37.0,1.09,6.65,1.67,2.25,2.97,1.36,1.01,29.0,1.03,7.9,1.2,4.6,2.45,1.5,1.02,0.0,13.5,3.0,0.87,1.85,1.24,3.09,1.01,21.0,13.5,1.37,2.8,1.57,2.19,1.99,1.74,2.57,1.42,3.45,1.22
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Napoli,Chelsea,3.23,2.33,2.72,3.0,3.25,2.17,1.36,3.12,2.63,1.48,6.25,1.08,1.0,12.2,1.25,3.8,1.75,2.08,1.65,2.15,1.3,0.0,1.36,1.14,1.86,1.42,1.72,3.14,2.05,6.35,2.18,1.34,2.97,1.58,2.2,2.28,1.74,2.55,1.45,3.3,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Paphos,Slavia Praha,2.7,2.23,3.28,2.28,3.7,3.15,1.35,2.99,2.7,1.46,7.0,1.1,1.05,12.0,1.27,3.56,1.9,1.91,1.67,2.14,1.3,0.0,1.65,1.54,0.43,1.11,1.37,2.48,1.79,7.0,2.32,1.33,3.05,1.53,2.24,2.22,1.79,2.48,1.44,3.23,1.24
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Monaco,Juventus,3.4,2.25,2.67,3.53,3.4,2.14,1.37,3.29,2.65,1.51,6.2,1.09,1.03,13.9,1.19,4.2,1.8,2.1,1.61,2.2,1.24,0.0,1.3,1.29,1.71,1.65,1.97,3.62,2.4,6.8,1.7,1.34,2.95,1.58,2.23,2.24,1.78,2.5,1.45,3.35,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Bayer Leverkusen,Villarreal,1.95,2.48,5.25,1.58,4.39,5.34,1.26,3.66,2.28,1.65,5.05,1.15,1.03,15.0,1.15,5.07,1.58,2.4,1.6,2.22,1.22,0.0,2.45,1.29,0.14,1.32,1.56,2.88,1.3,9.5,3.8,1.29,3.28,1.46,2.34,1.89,1.92,2.18,1.58,2.85,1.31
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSV,Bayern München,4.0,2.8,2.1,4.9,4.34,1.65,1.23,3.94,1.95,1.88,3.84,1.24,1.01,27.0,1.08,6.5,1.33,3.28,1.36,2.9,1.23,0.0,1.16,1.14,2.57,1.28,2.09,3.37,2.85,7.3,1.51,1.26,3.34,1.44,2.48,2.04,2.0,2.12,1.62,2.97,1.3
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Club Brugge,Olympique Marseille,3.1,2.28,2.8,2.8,3.65,2.4,1.27,3.58,2.32,1.63,5.35,1.15,1.03,10.0,1.17,4.85,1.58,2.49,1.5,2.56,1.57,0.0,1.37,1.73,1.29,1.73,1.47,3.2,2.2,6.7,1.97,1.28,2.75,1.57,2.25,2.22,1.79,2.48,1.48,3.23,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Athletic Club Bilbao,Sporting CP,2.7,2.3,3.55,2.2,3.6,3.18,1.36,3.12,2.45,1.49,6.0,1.1,1.01,11.0,1.25,3.75,1.84,1.98,1.67,2.1,1.3,0.0,1.7,1.14,1.86,1.21,1.33,2.54,1.6,7.1,2.9,1.36,2.87,1.65,2.17,2.36,1.7,2.63,1.47,3.45,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Manchester City,Galatasaray,1.6,3.1,8.5,1.21,7.5,10.5,1.16,4.9,1.88,1.93,3.7,1.25,1.01,26.0,1.03,7.4,1.27,3.3,1.67,2.1,1.11,0.0,4.0,1.86,1.43,2.14,1.51,3.65,1.12,14.0,8.2,1.22,3.46,1.45,2.55,1.77,1.97,2.19,1.6,2.83,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSG,Newcastle United,2.05,2.6,5.0,1.46,4.15,4.9,1.23,3.85,2.25,1.67,4.5,1.17,1.04,17.0,1.15,5.05,1.5,2.46,1.57,2.25,1.2,0.0,2.45,1.86,1.86,2.32,1.61,3.93,1.36,9.8,4.1,1.21,3.95,1.38,2.7,1.68,2.1,2.05,1.7,2.6,1.42
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Union Saint-Gilloise,Atalanta,3.6,2.44,2.73,3.3,3.6,2.14,1.33,3.3,2.46,1.54,5.7,1.11,1.03,13.0,1.18,4.2,1.66,2.2,1.53,2.3,1.3,0.0,1.38,0.86,1.86,1.4,1.57,2.97,2.15,6.5,2.21,1.35,2.95,1.62,2.19,2.3,1.76,2.54,1.48,3.34,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Liverpool,Qarabağ,1.4,3.2,13.0,1.12,9.7,20.39,1.16,4.55,2.01,1.87,3.84,1.24,1.01,26.0,1.1,6.45,1.31,3.4,2.23,1.67,1.06,0.0,5.75,2.14,1.92,2.05,1.52,3.57,1.07,10.5,11.75,1.21,3.6,1.39,2.75,1.65,2.1,2.04,1.69,2.66,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,FC Barcelona,København,1.46,3.4,11.0,1.08,9.5,13.0,1.16,4.9,1.74,2.13,3.18,1.33,1.01,29.0,1.06,11.0,1.22,3.76,1.7,1.88,1.03,0.0,5.6,1.86,1.69,1.83,1.41,3.24,1.11,17.5,7.5,1.18,3.6,1.38,2.6,1.89,2.11,2.14,1.67,2.7,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Eintracht Frankfurt,Tottenham Hotspur,3.9,2.4,2.3,4.0,3.9,1.91,1.31,3.42,2.45,1.52,5.5,1.12,1.04,13.0,1.18,4.4,1.69,2.2,1.58,2.26,1.25,0.0,1.17,0.57,2.0,0.96,1.43,2.39,3.32,7.4,1.54,1.24,3.49,1.44,2.57,1.74,1.98,2.2,1.64,2.82,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Borussia Dortmund,Inter Milan,3.1,2.3,2.8,2.87,3.6,2.3,1.35,3.18,2.49,1.53,5.65,1.11,1.04,9.5,1.19,4.5,1.77,2.16,1.57,2.32,1.3,0.0,1.4,1.57,1.71,1.53,1.86,3.39,1.95,6.8,2.16,1.33,3.0,1.57,2.19,2.32,1.77,2.55,1.47,3.34,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Ajax,Olympiakos Piraeus,3.2,2.25,2.88,2.76,3.55,2.07,1.32,3.36,2.4,1.56,5.3,1.11,1.02,13.0,1.2,4.4,1.72,2.2,1.57,2.5,1.3,0.0,1.44,0.86,1.14,1.13,1.54,2.67,2.34,6.6,1.95,1.34,2.98,1.59,2.21,2.28,1.74,2.53,1.46,3.31,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Atlético Madrid,FK Bodo - Glimt,1.67,2.8,6.5,1.28,6.0,8.5,1.16,4.85,1.86,1.98,3.8,1.28,1.01,29.0,1.04,8.0,1.3,3.4,1.57,2.25,1.13,0.0,3.5,1.86,1.0,1.67,1.53,3.2,1.2,8.9,5.0,1.17,4.4,1.31,3.02,1.7,2.27,1.92,1.82,2.23,1.51
