League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Benfica,Real Madrid,4.4,2.5,2.1,4.2,4.43,1.7,1.23,3.94,2.36,1.69,4.9,1.16,1.03,11.0,1.09,5.25,1.5,2.51,1.5,2.5,1.22,0.0,1.22,1.45,2.14,1.44,2.18,3.62,2.58,6.65,1.82,1.24,3.48,1.47,2.54,1.97,1.98,2.18,1.61,2.82,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Napoli,Chelsea,3.4,2.32,3.0,2.9,3.5,2.37,1.35,3.18,2.65,1.45,6.25,1.07,1.01,12.3,1.25,3.93,1.83,2.01,1.65,2.15,1.53,0.0,1.38,1.14,1.86,1.42,1.72,3.14,2.0,6.35,2.02,1.34,2.97,1.57,2.2,1.98,1.74,2.55,1.44,3.32,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Paphos,Slavia Praha,2.88,2.18,3.33,2.25,3.5,3.0,1.37,3.08,2.62,1.4,6.25,1.08,1.05,11.0,1.32,3.48,1.92,1.91,1.73,2.0,1.28,0.0,1.62,1.54,0.43,1.11,1.37,2.48,1.85,7.0,2.32,1.33,3.07,1.6,2.26,1.91,1.79,2.47,1.48,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Monaco,Juventus,3.92,2.15,2.7,3.38,3.4,2.2,1.36,3.12,2.57,1.5,6.25,1.09,1.0,8.9,1.2,3.9,1.8,2.0,1.62,2.2,1.3,0.0,1.35,1.29,1.71,1.65,1.97,3.62,2.4,6.8,1.73,1.37,2.8,1.59,2.26,1.95,1.76,2.65,1.41,3.55,1.24
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Bayer Leverkusen,Villarreal,2.14,2.5,5.0,1.55,4.4,5.25,1.28,3.6,2.25,1.61,5.35,1.14,1.01,15.0,1.15,4.82,1.65,2.37,1.65,2.15,1.21,0.0,2.39,1.29,0.14,1.32,1.56,2.88,1.33,9.5,3.8,1.29,3.13,1.53,2.5,1.74,1.95,2.39,1.51,2.8,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSV,Bayern München,4.0,2.91,2.04,4.2,4.5,1.65,1.22,4.6,1.89,1.85,3.84,1.24,1.01,26.0,1.05,7.5,1.3,3.25,1.38,2.95,1.16,0.0,1.2,1.14,2.57,1.28,2.09,3.37,3.3,7.3,1.51,1.26,3.34,1.49,2.48,1.73,1.94,2.25,1.6,2.93,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Arsenal,Kairat,1.25,4.08,19.0,1.03,13.0,24.0,1.12,5.5,1.62,2.1,2.9,1.37,1.0,34.0,1.02,7.9,1.13,4.5,2.45,1.46,1.03,0.0,11.0,3.0,0.87,1.85,1.24,3.09,1.01,21.0,13.0,1.37,2.8,1.63,2.12,1.94,1.7,2.6,1.43,3.4,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Athletic Club Bilbao,Sporting CP,2.7,2.24,3.65,2.17,3.46,3.26,1.3,3.08,2.45,1.47,6.0,1.1,1.03,11.0,1.25,3.75,1.87,2.0,1.62,2.2,1.3,0.0,1.7,1.14,1.86,1.21,1.33,2.54,1.6,7.5,2.9,1.36,2.87,1.61,2.15,2.03,1.7,2.55,1.43,3.4,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Manchester City,Galatasaray,1.59,2.88,8.0,1.25,6.75,11.0,1.17,4.5,1.86,1.88,3.8,1.23,1.01,26.0,1.04,6.85,1.3,3.2,1.75,2.0,1.07,0.0,3.71,1.86,1.43,2.14,1.51,3.65,1.17,12.25,5.1,1.24,3.38,1.47,2.6,1.8,1.96,2.12,1.59,2.9,1.36
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSG,Newcastle United,2.07,2.6,5.0,1.48,4.15,5.63,1.23,3.58,2.26,1.66,4.5,1.15,1.04,17.0,1.15,4.95,1.5,2.43,1.57,2.25,1.2,0.0,2.6,1.86,1.86,2.32,1.61,3.93,1.39,9.8,4.1,1.22,3.95,1.37,2.7,1.62,2.06,2.08,1.67,2.55,1.44
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Union Saint-Gilloise,Atalanta,3.8,2.24,2.7,3.1,3.5,2.2,1.33,3.28,2.45,1.53,5.5,1.1,1.0,10.0,1.19,4.1,1.7,2.22,1.55,2.3,1.25,0.0,1.38,0.86,1.86,1.4,1.57,2.97,2.3,6.8,2.01,1.38,2.75,1.61,2.25,2.26,1.75,2.54,1.4,3.65,1.23
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Liverpool,Qarabağ,1.44,3.38,10.2,1.14,9.25,16.0,1.18,4.5,1.93,1.79,3.94,1.23,1.01,27.0,1.06,6.35,1.35,3.1,2.3,1.67,1.03,0.0,7.09,2.14,1.92,2.05,1.52,3.57,1.07,12.0,11.75,1.18,3.6,1.42,2.63,1.66,2.05,2.11,1.65,2.65,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Club Brugge,Olympique Marseille,3.1,2.27,2.8,2.62,3.7,2.4,1.28,3.3,2.23,1.6,5.0,1.15,1.04,10.0,1.14,4.75,1.6,2.38,1.5,2.53,1.31,0.0,1.47,1.73,1.29,1.73,1.47,3.2,2.28,6.7,1.97,1.4,2.7,1.67,2.04,2.03,1.63,2.75,1.38,3.46,1.24
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,FC Barcelona,København,1.41,3.3,9.06,1.14,8.4,13.0,1.17,4.9,1.77,2.0,3.2,1.3,1.01,29.0,1.02,7.7,1.25,3.9,1.7,1.96,1.09,0.0,5.0,1.86,1.69,1.83,1.41,3.24,1.05,18.25,13.0,1.22,3.5,1.44,2.55,1.91,2.12,2.13,1.68,2.75,1.41
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Eintracht Frankfurt,Tottenham Hotspur,4.0,2.3,2.39,3.88,3.7,1.9,1.29,3.3,2.44,1.55,5.6,1.11,1.04,10.0,1.17,4.2,1.67,2.23,1.57,2.3,1.3,0.0,1.28,0.57,2.0,0.96,1.43,2.39,3.32,7.1,1.55,1.24,3.49,1.44,2.55,1.77,1.98,2.17,1.56,2.82,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Borussia Dortmund,Inter Milan,3.36,2.19,3.07,2.81,3.51,2.5,1.3,3.3,2.5,1.52,6.0,1.11,1.01,9.8,1.2,3.95,1.72,2.16,1.56,2.44,1.3,0.0,1.4,1.57,1.71,1.53,1.86,3.39,2.01,6.45,2.15,1.35,2.95,1.62,2.24,2.32,1.73,2.55,1.45,3.34,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Ajax,Olympiakos Piraeus,3.25,2.25,2.74,2.85,3.6,2.3,1.33,3.22,2.44,1.55,5.5,1.13,1.04,13.0,1.18,4.4,1.69,2.21,1.57,2.45,1.25,0.0,1.44,0.86,1.14,1.13,1.54,2.67,2.34,7.0,1.95,1.37,2.75,1.63,2.13,2.37,1.7,2.63,1.43,3.46,1.18
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Atlético Madrid,FK Bodo - Glimt,1.67,2.8,6.5,1.33,5.75,7.5,1.2,4.6,1.95,1.8,3.75,1.22,1.01,26.0,1.08,7.0,1.31,3.3,1.57,2.25,1.14,0.0,3.3,1.86,1.0,1.67,1.53,3.2,1.27,9.1,5.0,1.17,4.17,1.32,3.02,1.7,2.27,1.92,1.67,2.63,1.51
