League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA 1,2025-11-25,00:00:00,227,San Diego,Minnesota United,2.0,2.45,5.0,1.55,3.99,4.4,1.28,3.34,2.3,1.6,5.0,1.12,1.01,14.0,1.14,4.6,1.6,2.35,1.6,2.2,1.24,1.25,2.34,1.89,1.62,1.54,1.37,2.91,1.22,8.5,4.2,1.28,3.05,1.64,2.23,1.95,1.76,2.5,1.43,3.42,1.23
EUROPA CHAMPIONS LEAGUE,2025-11-25,14:45:00,5,Ajax,Benfica,3.75,2.38,2.45,3.81,3.57,1.9,1.28,3.12,2.56,1.51,5.8,1.1,1.01,13.0,1.18,4.2,1.62,2.15,1.62,2.16,1.3,1.3,1.25,0.0,1.25,0.8,1.46,2.26,2.61,8.6,1.65,1.28,3.08,1.59,2.25,1.91,1.76,2.54,1.43,3.42,1.23
EUROPA CHAMPIONS LEAGUE,2025-11-25,14:45:00,5,Galatasaray,Union Saint-Gilloise,2.1,2.46,4.9,1.57,4.33,5.0,1.26,3.66,2.33,1.64,5.25,1.14,1.03,11.0,1.15,5.0,1.53,2.4,1.63,2.3,1.24,1.18,2.42,2.25,0.75,1.7,1.59,3.29,1.42,7.5,3.5,1.27,3.27,1.53,2.41,2.07,1.9,2.41,1.53,2.93,1.35
FRANCE 2,2025-11-25,16:00:00,11,Bastia,Laval,2.79,1.95,4.7,2.08,2.99,3.29,1.5,2.3,3.5,1.29,9.0,1.03,1.07,6.0,1.53,2.5,2.37,1.48,2.1,1.67,1.29,1.38,1.67,0.83,1.29,1.53,0.95,2.48,1.57,8.6,2.43,1.33,2.95,1.57,2.25,1.85,1.85,2.45,1.5,3.2,1.26
NETHERLANDS 2,2025-11-25,16:00:00,17,ADO Den Haag,De Graafschap,1.76,3.01,5.0,1.36,4.8,6.34,1.17,4.15,1.88,1.83,3.68,1.21,1.01,26.0,1.05,7.5,1.3,3.25,1.45,2.47,1.12,0.0,2.8,3.0,1.57,2.47,1.76,4.23,1.22,8.5,5.1,1.21,3.85,1.28,2.8,1.52,2.27,1.89,1.79,2.41,1.46
NETHERLANDS 2,2025-11-25,16:00:00,17,Vitesse,PSV II,2.61,2.38,3.25,2.02,4.0,2.84,1.25,3.68,2.1,1.65,4.7,1.13,1.02,19.0,1.09,5.4,1.47,2.5,1.4,2.62,1.25,0.0,1.8,1.17,1.75,1.65,1.8,3.45,1.53,8.0,2.7,1.14,4.55,1.24,3.34,1.45,2.44,1.78,1.91,2.22,1.54
NETHERLANDS 2,2025-11-25,16:00:00,17,RKC Waalwijk,MVV,1.8,2.55,5.25,1.35,4.6,5.25,1.2,3.78,2.11,1.75,4.2,1.17,1.01,17.0,1.09,5.35,1.43,2.56,1.53,2.4,1.18,0.0,2.63,1.38,0.75,1.82,1.45,3.27,1.2,12.0,3.9,1.12,4.9,1.2,3.72,1.55,2.67,1.67,2.05,2.06,1.63
NETHERLANDS 2,2025-11-25,16:00:00,17,Roda JC,Dordrecht,2.4,2.45,3.5,1.93,3.5,3.49,1.27,3.22,2.29,1.6,4.95,1.12,1.03,15.0,1.17,4.8,1.55,2.25,1.5,2.5,1.25,0.0,1.75,1.63,1.5,1.72,1.66,3.38,1.63,8.8,2.45,1.17,4.25,1.29,3.2,1.72,2.31,1.86,1.82,2.36,1.48
ENGLAND 2,2025-11-25,16:45:00,17,Norwich City,Oxford United,2.55,2.2,4.59,2.01,3.45,3.53,1.39,2.7,2.7,1.39,6.8,1.06,1.0,10.0,1.29,3.4,1.87,1.87,1.75,2.0,1.3,1.25,1.85,0.0,0.88,1.44,1.18,2.62,1.27,9.5,3.32,1.1,4.8,1.27,3.17,1.66,2.43,1.88,1.92,2.35,1.58
ENGLAND 2,2025-11-25,16:45:00,17,Hull City,Ipswich Town,4.33,2.14,2.38,3.57,3.37,2.03,1.36,2.89,2.75,1.41,6.25,1.07,1.03,10.9,1.26,3.6,1.87,1.87,1.7,2.1,1.3,1.22,1.21,2.13,1.33,1.27,1.37,2.64,3.08,7.9,1.6,1.15,4.2,1.31,2.98,1.78,2.21,1.94,1.77,2.56,1.46
ENGLAND 2,2025-11-25,16:45:00,17,Middlesbrough,Coventry City,3.2,2.07,3.0,2.62,3.45,2.52,1.33,2.81,2.6,1.45,6.4,1.06,1.03,8.7,1.23,3.6,1.77,1.98,1.62,2.15,1.25,1.31,1.44,2.43,2.13,1.33,1.86,3.19,1.85,7.47,2.14,1.14,4.31,1.32,2.97,1.76,2.17,1.97,1.74,2.51,1.44
ENGLAND 2,2025-11-25,16:45:00,17,Swansea City,Derby County,2.8,2.0,4.0,2.17,3.14,3.45,1.51,2.39,3.45,1.27,8.0,1.0,1.1,7.0,1.39,2.77,2.28,1.55,2.0,1.72,1.35,1.36,1.66,1.13,1.57,1.25,0.84,2.09,1.62,7.7,2.75,1.18,3.84,1.41,2.5,1.74,1.95,2.2,1.55,2.76,1.31
ENGLAND 2,2025-11-25,16:45:00,17,Stoke City,Charlton Athletic,2.45,2.03,4.78,2.02,3.25,3.75,1.4,2.59,3.1,1.34,8.5,1.04,1.05,8.0,1.32,2.89,2.13,1.65,1.91,1.88,1.33,1.33,1.8,1.86,1.13,1.46,1.27,2.73,1.6,8.8,2.85,1.23,3.63,1.4,2.65,1.97,2.05,2.2,1.59,2.9,1.33
ENGLAND 3,2025-11-25,16:45:00,12,Peterborough United,Stevenage,3.16,1.95,3.76,2.72,2.98,2.4,1.36,2.9,2.8,1.4,7.5,1.02,1.06,8.0,1.35,2.9,2.15,1.63,1.91,1.91,1.38,1.25,1.51,1.25,1.43,1.32,1.09,2.41,2.1,8.2,2.09,1.22,3.48,1.44,2.36,1.8,1.88,2.43,1.53,3.15,1.31
ENGLAND 3,2025-11-25,16:45:00,12,Luton Town,Huddersfield Town,2.57,2.06,3.9,1.94,3.23,3.39,1.36,2.62,2.83,1.4,6.25,1.08,1.0,9.5,1.3,3.3,1.89,1.81,1.84,1.95,1.33,1.25,1.65,1.43,1.29,1.65,1.46,3.11,1.6,9.7,2.6,1.16,4.35,1.3,3.1,1.53,2.33,1.87,1.87,2.33,1.56
SCOTLAND 1,2025-11-25,16:45:00,11,Motherwell,Hibernian,3.0,2.2,3.1,2.75,3.55,2.45,1.32,2.85,2.65,1.42,6.25,1.06,1.05,9.0,1.3,3.7,1.85,1.85,1.7,2.15,1.33,1.25,1.44,1.6,1.71,1.55,1.36,2.91,2.09,7.5,1.87,1.2,4.15,1.4,2.75,1.83,2.02,2.05,1.69,2.55,1.4
ENGLAND 2,2025-11-25,16:45:00,17,Watford,Preston North End,2.55,2.1,4.79,2.2,3.2,3.3,1.41,2.73,3.21,1.33,7.0,1.07,1.02,8.5,1.33,3.04,2.05,1.7,1.89,1.81,1.33,1.31,1.8,2.13,1.29,1.74,1.38,3.12,1.53,7.85,3.25,1.3,3.5,1.4,2.32,1.91,2.01,2.14,1.62,2.97,1.35
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Olympique Marseille,Newcastle United,3.25,2.3,2.75,2.94,3.28,2.35,1.38,3.02,2.63,1.48,6.3,1.09,1.03,12.9,1.22,3.8,1.79,1.95,1.61,2.2,1.3,1.27,1.4,0.75,2.25,1.3,1.54,2.84,1.72,7.8,2.5,1.28,3.1,1.56,2.34,1.9,1.84,2.38,1.51,3.15,1.31
ENGLAND 2,2025-11-25,17:00:00,17,Southampton,Leicester City,2.75,2.09,3.6,2.38,3.35,2.84,1.3,3.05,2.6,1.41,7.0,1.07,1.05,10.5,1.26,3.7,1.98,1.77,1.67,2.15,1.3,1.25,1.7,1.29,1.38,1.72,1.42,3.14,1.65,7.6,2.85,1.17,3.88,1.38,2.65,1.88,2.04,2.04,1.6,2.73,1.37
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Borussia Dortmund,Villarreal,2.38,2.45,4.33,1.72,3.88,4.3,1.36,3.12,2.54,1.51,5.75,1.11,1.05,14.4,1.22,3.84,1.7,2.15,1.69,2.23,1.25,1.25,2.0,1.75,0.25,1.39,1.49,2.88,1.43,9.3,3.5,1.29,2.97,1.55,2.37,2.15,1.85,2.47,1.52,3.58,1.21
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Chelsea,FC Barcelona,2.56,2.5,3.1,2.23,3.84,2.78,1.18,4.4,2.12,1.75,4.05,1.21,1.01,24.0,1.12,7.5,1.38,2.9,1.35,2.93,1.2,1.25,1.6,1.75,1.75,1.61,1.87,3.48,1.7,7.9,2.6,1.28,3.3,1.4,2.4,1.8,1.88,2.25,1.71,2.57,1.35
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,FK Bodo - Glimt,Juventus,3.45,2.2,2.5,3.2,3.93,1.99,1.32,3.18,2.3,1.57,4.95,1.12,1.01,10.0,1.17,4.55,1.75,2.1,1.53,2.5,1.75,1.25,1.36,0.83,0.75,1.66,1.78,3.44,2.02,6.65,2.1,1.23,3.62,1.4,2.63,1.8,2.06,2.12,1.59,2.67,1.42
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Manchester City,Bayer Leverkusen,1.57,2.8,7.5,1.22,6.2,11.0,1.2,4.0,1.98,1.8,3.9,1.21,1.01,23.0,1.11,6.5,1.36,3.1,1.75,1.95,1.13,1.14,4.0,2.5,1.25,2.21,1.15,3.36,1.17,13.5,6.35,1.21,3.8,1.46,2.63,1.84,2.13,2.06,1.72,2.57,1.45
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Napoli,Qarabağ,1.67,2.89,9.3,1.28,5.6,9.3,1.28,3.48,2.35,1.57,4.75,1.15,1.03,17.0,1.15,5.4,1.54,2.38,2.06,1.8,1.04,1.11,3.64,1.0,2.2,1.15,1.49,2.64,1.22,10.5,5.55,1.22,3.45,1.4,2.52,1.98,1.99,2.21,1.62,2.78,1.39
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Slavia Praha,Athletic Club Bilbao,3.3,2.15,3.02,2.84,3.36,2.38,1.41,2.89,2.89,1.41,7.6,1.06,1.04,9.5,1.28,3.65,1.98,1.75,1.83,2.0,1.57,1.28,1.44,0.5,0.75,1.48,1.4,2.88,2.0,7.5,2.02,1.24,3.52,1.45,2.57,1.95,2.01,2.2,1.64,2.73,1.29
BRAZIL 1,2025-11-25,21:30:00,36,Grêmio,Palmeiras,3.6,2.05,2.9,3.92,3.32,1.78,1.41,2.77,3.04,1.35,8.5,1.02,1.06,8.5,1.38,2.85,1.94,1.76,1.85,1.85,1.36,0.0,1.36,1.71,1.81,1.48,1.45,2.93,2.38,7.5,1.75,1.2,3.3,1.36,2.73,1.66,2.14,2.05,1.72,2.95,1.45
BRAZIL 1,2025-11-25,21:30:00,36,Atlético Mineiro,Flamengo,4.7,2.19,2.45,3.96,3.28,1.78,1.44,2.8,2.9,1.35,8.0,1.07,1.02,7.7,1.33,3.0,2.1,1.75,1.99,1.78,1.3,0.0,1.25,1.94,1.76,1.83,1.61,3.44,2.85,7.5,1.55,1.26,3.1,1.55,2.47,1.78,1.95,2.25,1.6,3.2,1.29
