League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA 1,2025-11-25,00:00:00,227,San Diego,Minnesota United,2.08,2.43,4.84,1.59,4.32,5.0,1.25,3.5,2.37,1.55,5.0,1.12,1.01,13.0,1.14,4.3,1.63,2.21,1.71,2.2,1.13,1.25,2.31,1.89,1.62,1.54,1.37,2.91,1.23,8.5,4.4,1.34,2.95,1.75,2.09,1.9,1.78,2.4,1.49,3.1,1.3
EUROPA CHAMPIONS LEAGUE,2025-11-25,14:45:00,5,Ajax,Benfica,3.75,2.38,2.45,3.25,3.55,1.89,1.33,3.12,2.57,1.51,5.8,1.1,1.02,13.0,1.18,4.2,1.68,2.1,1.62,2.3,1.3,1.3,1.25,0.0,1.25,0.8,1.46,2.26,2.43,7.7,1.65,1.34,3.1,1.59,2.3,2.22,1.81,2.43,1.49,3.2,1.28
EUROPA CHAMPIONS LEAGUE,2025-11-25,14:45:00,5,Galatasaray,Union Saint-Gilloise,2.1,2.29,4.7,1.63,4.33,4.8,1.27,3.58,2.34,1.64,5.25,1.14,1.02,17.5,1.13,4.95,1.56,2.45,1.63,2.3,1.2,1.18,2.32,2.25,0.75,1.7,1.59,3.29,1.43,7.7,3.4,1.27,3.27,1.53,2.42,2.07,1.91,2.31,1.53,2.92,1.35
FRANCE 2,2025-11-25,16:00:00,11,Bastia,Laval,2.85,1.95,4.7,2.1,2.99,3.65,1.5,2.3,3.5,1.24,8.9,1.01,1.07,6.0,1.5,2.37,2.6,1.5,2.1,1.65,1.29,1.38,1.67,0.83,1.29,1.53,0.95,2.48,1.55,9.3,2.43,1.32,3.4,1.57,2.2,1.85,1.85,2.44,1.49,3.2,1.28
NETHERLANDS 2,2025-11-25,16:00:00,17,ADO Den Haag,De Graafschap,1.7,2.7,5.85,1.38,4.8,6.34,1.17,4.6,1.85,1.89,3.7,1.22,1.01,19.5,1.05,7.5,1.3,3.25,1.44,2.5,1.13,1.13,2.88,3.0,1.57,2.47,1.76,4.23,1.22,8.5,5.1,1.17,4.25,1.31,3.02,1.69,2.33,1.89,1.85,2.34,1.53
NETHERLANDS 2,2025-11-25,16:00:00,17,Vitesse,PSV II,2.4,2.38,3.25,1.94,4.1,3.28,1.21,3.68,2.1,1.68,4.7,1.13,1.03,17.0,1.09,5.64,1.47,2.52,1.45,2.73,1.25,1.23,1.8,1.17,1.75,1.65,1.8,3.45,1.53,8.1,2.88,1.14,4.55,1.24,3.22,1.62,2.42,1.81,1.94,2.25,1.6
NETHERLANDS 2,2025-11-25,16:00:00,17,RKC Waalwijk,MVV,1.82,2.55,5.0,1.43,4.5,8.0,1.22,3.78,2.12,1.67,4.3,1.14,1.01,21.0,1.12,5.35,1.43,2.56,1.53,2.4,1.18,1.17,2.63,1.38,0.75,1.82,1.45,3.27,1.2,11.5,3.9,1.12,4.9,1.2,3.72,1.55,2.7,1.73,2.03,2.13,1.67
NETHERLANDS 2,2025-11-25,16:00:00,17,Roda JC,Dordrecht,2.4,2.45,3.5,1.96,3.78,3.65,1.26,3.3,2.23,1.57,4.9,1.12,1.03,15.0,1.17,4.45,1.55,2.35,1.5,2.44,1.29,1.22,1.75,1.63,1.5,1.72,1.66,3.38,1.64,8.8,2.65,1.17,4.25,1.32,3.07,1.48,2.43,1.77,1.82,2.36,1.54
ENGLAND 2,2025-11-25,16:45:00,17,Norwich City,Oxford United,2.55,2.2,4.59,1.82,3.46,3.5,1.38,2.7,2.65,1.41,6.75,1.04,1.0,10.0,1.29,3.4,1.92,1.85,1.75,2.0,1.3,1.25,1.85,0.0,0.88,1.44,1.18,2.62,1.27,9.5,3.32,1.18,4.1,1.27,2.95,1.55,2.25,1.88,1.92,2.35,1.58
ENGLAND 2,2025-11-25,16:45:00,17,Hull City,Ipswich Town,4.65,2.25,2.34,4.17,3.5,1.86,1.36,2.89,2.72,1.44,6.0,1.05,1.02,10.0,1.26,3.6,1.89,1.91,1.7,2.1,1.3,1.22,1.22,2.13,1.33,1.27,1.37,2.64,3.08,7.9,1.6,1.12,3.55,1.31,2.98,1.78,2.21,1.94,1.77,2.46,1.53
