League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-12-20,09:00:00,17,Kaiserslautern,Magdeburg,2.64,2.45,3.3,2.06,3.68,3.2,1.24,3.5,2.17,1.67,4.8,1.13,1.01,17.5,1.11,4.95,1.48,2.54,1.44,2.5,1.41,1.25,1.64,2.38,0.88,1.9,1.72,3.62,1.7,8.5,2.45,1.2,3.95,1.34,2.97,1.81,2.2,2.0,1.79,2.41,1.5
GERMANY 2,2025-12-20,09:00:00,17,Fortuna Düsseldorf,Greuther Fürth,2.4,2.23,4.25,1.79,3.71,4.1,1.31,3.15,2.39,1.51,5.45,1.09,1.02,13.0,1.18,4.5,1.68,2.18,1.53,2.3,1.25,1.25,1.85,0.63,0.88,1.34,1.47,2.81,1.65,8.0,2.48,1.23,3.58,1.36,2.95,1.92,2.04,2.15,1.66,2.35,1.41
SERBIA 1,2025-12-20,09:00:00,20,Radnički Niš,Železničar Pančevo,3.3,1.96,3.0,2.6,3.25,2.55,1.44,2.5,2.88,1.36,8.5,1.02,1.02,7.8,1.36,2.88,1.98,1.72,1.85,1.85,1.36,1.28,1.44,1.33,1.22,1.47,1.53,3.0,2.22,6.79,2.07,1.43,2.54,1.78,1.93,2.27,1.55,3.06,1.29,4.45,1.12
GERMANY 2,2025-12-20,09:00:00,17,Bochum,Karlsruher SC,2.28,2.54,4.1,1.76,3.93,4.1,1.27,3.4,2.33,1.6,5.1,1.09,1.03,15.0,1.13,4.6,1.6,2.35,1.61,2.3,1.22,1.25,2.0,1.71,0.75,1.93,1.37,3.3,1.42,9.5,3.04,1.16,4.36,1.3,3.1,1.67,2.33,1.87,1.87,2.33,1.56
ENGLAND 3,2025-12-20,09:30:00,21,Wigan Athletic,Blackpool,2.51,2.18,4.4,1.82,3.16,3.93,1.44,2.59,3.13,1.33,8.0,1.02,1.01,8.5,1.3,3.0,1.97,1.73,1.85,1.85,1.25,1.35,1.85,1.89,0.7,1.36,1.16,2.52,1.54,8.0,2.8,1.19,3.75,1.45,2.63,1.74,1.99,2.16,1.6,2.83,1.33
ENGLAND 2,2025-12-20,09:30:00,22,Blackburn Rovers,Millwall,2.77,2.01,3.74,2.08,3.23,3.58,1.43,2.62,3.02,1.33,7.6,1.03,1.04,8.5,1.36,3.1,2.13,1.64,1.83,1.91,1.33,1.28,1.67,0.6,1.6,1.42,1.26,2.68,1.54,8.0,3.33,1.2,4.15,1.33,2.83,1.78,2.11,2.02,1.78,2.6,1.4
ENGLAND 2,2025-12-20,09:30:00,22,Southampton,Coventry City,2.95,2.34,3.18,2.26,3.65,2.83,1.26,3.75,2.25,1.6,5.2,1.11,1.04,13.3,1.17,4.55,1.6,2.2,1.48,2.5,1.29,1.29,1.53,1.8,1.91,1.71,1.89,3.6,1.99,6.65,2.4,1.11,4.9,1.3,3.28,1.65,2.41,1.8,1.88,2.27,1.52
ROMANIA 1,2025-12-20,09:30:00,21,Metaloglobus,Unirea Slobozia,3.2,2.1,3.15,2.63,2.96,2.49,1.44,2.56,3.05,1.32,7.8,1.02,1.02,8.5,1.34,2.88,2.18,1.61,1.83,1.91,1.33,1.3,1.4,0.9,0.8,1.32,1.13,2.45,1.8,7.5,2.62,1.21,3.6,1.42,2.53,1.98,1.95,2.28,1.5,2.91,1.32
ENGLAND 2,2025-12-20,09:30:00,22,Preston North End,Norwich City,2.8,2.25,3.86,2.12,3.51,3.19,1.36,2.88,2.8,1.4,6.5,1.07,1.01,10.0,1.24,3.59,1.82,1.92,1.7,2.1,1.3,1.29,1.7,1.73,0.91,1.3,1.26,2.56,1.72,6.7,2.74,1.23,3.94,1.41,2.7,1.67,2.04,2.1,1.64,2.73,1.36
ENGLAND 3,2025-12-20,09:30:00,21,Stevenage,Burton Albion,2.45,2.05,4.75,1.9,3.04,3.76,1.47,2.5,3.22,1.3,8.7,1.01,1.08,7.5,1.4,2.8,2.15,1.63,2.09,1.72,1.33,1.25,1.91,2.13,1.33,1.12,1.32,2.44,1.52,8.6,2.91,1.24,3.4,1.51,2.47,1.84,1.92,2.38,1.61,2.75,1.38
