League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-01,13:00:00,5,Pardubice,Baník Ostrava,4.65,2.38,2.25,4.2,3.9,1.81,1.32,3.0,2.43,1.47,5.5,1.11,1.03,10.0,1.2,4.0,1.67,2.1,1.65,2.18,1.25,1.25,1.17,0.5,0.5,1.14,1.56,2.7,2.87,9.4,1.56,1.18,4.33,1.33,3.0,1.44,2.3,1.71,1.85,2.25,1.57
EUROPA CHAMPIONS LEAGUE,2025-10-01,13:45:00,2,Qarabağ,København,3.11,2.21,2.9,2.74,3.45,2.42,1.33,3.02,2.65,1.45,5.95,1.1,1.01,9.5,1.25,3.64,1.77,1.98,1.64,2.15,1.33,0.0,1.42,2.57,2.14,1.64,1.48,3.12,1.84,7.0,2.16,1.32,2.98,1.61,2.17,2.01,1.68,2.62,1.38,3.68,1.2
EUROPA CHAMPIONS LEAGUE,2025-10-01,13:45:00,2,Union Saint-Gilloise,Newcastle United,3.8,2.23,2.62,3.11,3.65,2.11,1.34,3.25,2.73,1.46,5.75,1.06,1.01,13.8,1.26,3.98,1.77,1.98,1.73,2.15,1.77,0.0,1.37,3.0,0.0,1.98,1.43,3.41,2.0,7.5,2.1,1.2,3.7,1.48,2.7,1.74,1.98,2.19,1.57,2.88,1.32
GERMANY 3,2025-10-01,14:00:00,9,Ulm,Schweinfurt,2.11,2.3,4.42,1.66,4.0,4.8,1.28,3.3,2.48,1.51,5.35,1.09,1.03,12.3,1.22,4.13,1.69,2.13,1.64,2.1,1.19,0.0,2.21,2.0,0.75,1.66,1.43,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,Rot-Weiss Essen,Hoffenheim II,2.2,2.36,4.35,1.7,3.75,4.0,1.24,3.48,2.23,1.61,4.8,1.13,1.01,14.2,1.12,4.7,1.47,2.47,1.51,2.36,1.19,0.0,2.02,1.25,2.25,1.68,1.52,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,Osnabrück,Jahn Regensburg,2.4,2.14,4.57,1.75,3.5,3.75,1.34,2.98,2.65,1.42,6.6,1.05,1.05,11.0,1.21,3.58,1.79,1.92,1.73,2.03,1.23,0.0,1.81,2.0,0.25,1.48,1.68,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,1860 München,Viktoria Köln,2.06,2.36,4.5,1.6,4.45,4.5,1.28,3.4,2.39,1.51,5.4,1.09,1.03,11.0,1.18,4.25,1.61,2.19,1.72,2.07,1.18,0.0,2.28,1.75,0.75,1.8,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,Verl,Ingolstadt,2.54,2.29,3.19,2.15,3.5,2.87,1.25,3.42,2.29,1.61,4.95,1.12,1.01,14.1,1.15,5.09,1.52,2.25,1.44,2.56,1.32,0.0,1.63,1.75,1.0,1.68,1.81,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-10-01,15:45:00,8,Portsmouth,Watford,2.79,2.12,4.15,2.14,3.37,3.27,1.4,2.84,2.9,1.35,7.5,1.03,1.01,8.6,1.35,3.15,1.98,1.77,1.88,1.9,1.25,0.0,1.71,1.0,0.33,1.75,1.17,2.92,1.65,8.0,2.7,1.19,4.1,1.33,2.95,1.57,2.23,1.9,1.78,2.43,1.48
ENGLAND 2,2025-10-01,15:45:00,8,Norwich City,West Bromwich Albion,3.48,2.15,3.01,2.49,3.5,2.62,1.35,3.12,2.67,1.39,6.85,1.08,1.02,10.8,1.23,3.55,1.77,1.98,1.67,2.11,1.31,0.0,1.44,0.0,2.0,1.48,1.55,3.03,2.15,7.5,1.96,1.19,3.95,1.36,2.85,1.61,2.14,1.98,1.71,2.55,1.44
