League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-01,13:00:00,5,Pardubice,Baník Ostrava,3.24,2.33,3.05,4.2,3.9,1.81,1.31,3.25,2.45,1.46,6.0,1.13,1.0,9.0,1.2,3.72,1.67,2.04,1.61,2.2,1.23,1.25,1.42,0.5,0.5,1.14,1.56,2.7,2.48,7.5,1.68,1.18,4.33,1.33,3.0,1.44,2.3,1.74,1.95,2.12,1.62
EUROPA CHAMPIONS LEAGUE,2025-10-01,13:45:00,2,Qarabağ,København,3.22,2.2,2.9,2.7,3.5,2.63,1.33,3.08,2.6,1.46,6.5,1.08,1.0,13.0,1.25,3.64,1.85,2.06,1.66,2.24,1.33,0.0,1.51,2.57,2.14,1.64,1.48,3.12,1.8,7.0,2.2,1.35,2.93,1.67,2.28,1.98,1.64,2.48,1.49,3.27,1.27
EUROPA CHAMPIONS LEAGUE,2025-10-01,13:45:00,2,Union Saint-Gilloise,Newcastle United,3.65,2.33,2.6,3.05,3.7,2.19,1.35,3.12,2.62,1.47,5.8,1.06,1.03,13.0,1.23,3.82,1.8,2.08,1.64,2.14,1.25,0.0,1.33,3.0,0.0,1.98,1.43,3.41,2.07,6.6,2.02,1.22,3.7,1.46,2.7,2.0,2.0,2.2,1.63,2.78,1.39
GERMANY 3,2025-10-01,14:00:00,9,Ulm,Schweinfurt,1.98,2.26,5.09,1.54,4.12,4.8,1.3,3.2,2.47,1.5,5.8,1.08,1.04,10.0,1.13,4.6,1.7,2.1,1.73,2.08,1.2,0.0,2.22,2.0,0.75,1.66,1.43,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,Rot-Weiss Essen,Hoffenheim II,2.22,2.5,4.0,1.7,3.65,3.9,1.25,3.7,2.23,1.61,4.75,1.13,1.01,14.2,1.12,4.95,1.47,2.4,1.53,2.38,1.27,0.0,1.99,1.25,2.25,1.68,1.52,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,Osnabrück,Jahn Regensburg,2.37,2.14,3.81,1.85,3.84,3.7,1.35,2.93,2.6,1.47,6.55,1.05,1.01,9.5,1.21,3.58,1.83,1.94,1.7,2.0,1.3,0.0,2.03,2.0,0.25,1.48,1.68,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-01,14:00:00,9,1860 München,Viktoria Köln,2.2,2.26,4.52,1.7,3.75,3.4,1.3,3.21,2.44,1.49,5.55,1.08,1.03,11.0,1.2,4.1,1.65,2.12,1.59,2.15,1.24,0.0,1.91,1.75,0.75,1.8,1.4,3.2,1.58,7.85,3.16,1.16,4.01,1.36,2.75,1.84,2.08,2.06,1.68,2.65,1.39
GERMANY 3,2025-10-01,14:00:00,9,Verl,Ingolstadt,2.5,2.35,3.72,1.92,3.55,3.11,1.25,3.48,2.22,1.62,4.7,1.17,1.01,14.7,1.14,4.4,1.46,2.38,1.44,2.33,1.2,0.0,1.73,1.75,1.0,1.68,1.81,3.49,1.37,8.95,4.3,1.11,4.62,1.29,3.07,1.7,2.27,1.9,1.8,2.4,1.49
ENGLAND 2,2025-10-01,15:45:00,8,Norwich City,West Bromwich Albion,3.45,2.23,3.0,2.84,3.65,2.4,1.37,3.0,2.71,1.38,7.1,1.04,1.05,9.3,1.24,3.85,1.9,1.9,1.7,2.1,1.25,0.0,1.42,0.0,2.0,1.48,1.55,3.03,2.17,7.5,1.95,1.19,3.95,1.37,2.8,1.73,2.14,1.98,1.71,2.55,1.44
ENGLAND 2,2025-10-01,15:45:00,8,Millwall,Coventry City,3.54,2.23,2.9,2.85,3.65,2.39,1.37,2.84,2.64,1.4,6.5,1.06,1.0,11.0,1.25,3.63,1.91,1.94,1.74,2.08,1.25,0.0,1.4,1.0,1.67,1.38,1.86,3.24,2.2,8.0,1.92,1.13,4.9,1.26,3.45,1.36,2.88,1.71,2.0,2.12,1.63
