League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2025-12-05,13:30:00,18,Koper,Domžale,1.85,2.55,5.8,1.45,4.9,6.1,1.25,3.55,2.24,1.6,4.8,1.16,1.01,17.5,1.17,4.7,1.55,2.29,1.66,2.07,1.14,0.0,2.53,2.38,0.5,1.72,1.2,2.92,1.2,10.7,5.56,1.22,3.5,1.42,2.51,1.99,1.94,2.22,1.53,2.92,1.31
CROATIA 1,2025-12-05,14:00:00,16,Slaven Koprivnica,Gorica,2.65,2.04,3.66,1.94,3.1,3.4,1.4,2.92,2.8,1.38,7.5,1.08,1.06,7.9,1.29,3.0,1.97,1.85,1.77,1.95,1.3,0.0,1.8,2.0,1.33,1.64,1.59,3.23,1.7,7.9,2.88,1.39,2.63,1.75,1.98,2.22,1.59,2.97,1.3,4.43,1.12
CZECH 1,2025-12-05,14:00:00,18,Teplice,Slavia Praha,6.5,2.13,2.02,7.45,3.9,1.44,1.36,2.9,2.7,1.4,6.9,1.08,1.02,8.0,1.24,2.97,2.1,1.78,2.26,1.53,2.43,0.0,1.04,1.0,2.0,1.24,1.78,3.02,3.75,8.5,1.28,1.19,3.8,1.41,2.63,1.7,2.02,2.05,1.7,2.78,1.34
GERMANY 2,2025-12-05,14:30:00,15,Fortuna Düsseldorf,Schalke 04,3.79,2.11,2.59,2.68,3.34,2.51,1.38,3.06,2.73,1.42,6.55,1.05,1.01,12.0,1.23,3.78,1.91,1.83,1.69,2.17,1.32,0.0,1.36,0.71,1.86,1.35,1.43,2.78,2.56,6.55,1.78,1.19,3.82,1.44,2.6,1.72,2.02,2.13,1.59,2.78,1.34
GERMANY 2,2025-12-05,14:30:00,15,Preußen Münster,Hannover 96,4.31,2.26,2.39,3.85,3.64,1.87,1.29,3.28,2.38,1.58,5.1,1.1,1.02,10.0,1.18,4.99,1.77,2.05,1.54,2.48,1.26,0.0,1.25,1.71,2.14,1.31,1.67,2.98,2.6,8.5,1.67,1.27,3.76,1.39,2.63,1.71,1.99,2.11,1.69,2.83,1.33
DENMARK 1,2025-12-05,15:00:00,18,Fredericia,OB,3.9,2.5,2.41,2.9,3.31,2.11,1.26,3.6,2.37,1.59,5.0,1.15,1.01,13.3,1.2,4.83,1.52,2.37,1.55,2.39,1.25,0.0,1.28,0.88,1.13,1.29,1.28,2.57,3.12,6.9,1.62,1.16,4.15,1.44,2.83,1.84,2.13,2.01,1.74,2.6,1.4
GERMANY 3,2025-12-05,15:00:00,17,Rot-Weiss Essen,Stuttgart II,2.38,2.45,3.85,1.8,3.8,3.6,1.25,3.28,2.24,1.57,4.8,1.15,1.03,11.0,1.18,3.8,1.64,1.98,1.5,2.34,1.25,0.0,1.85,1.75,1.38,1.88,1.6,3.48,1.61,7.75,2.96,1.13,4.39,1.3,2.97,1.53,2.21,1.92,1.81,2.45,1.43
FRANCE 1,2025-12-05,15:00:00,15,Brest,Monaco,3.23,2.31,2.58,2.98,3.55,2.21,1.25,3.75,2.39,1.6,5.3,1.14,1.02,10.0,1.15,4.55,1.6,2.3,1.52,2.5,1.29,0.0,1.38,1.29,1.17,1.64,1.34,2.98,2.3,6.45,1.8,1.27,3.14,1.61,2.3,1.92,1.79,2.5,1.44,3.34,1.24
FRANCE 3,2025-12-05,15:30:00,15,Aubagne,Rouen,3.45,1.98,2.72,3.25,3.1,2.2,1.43,2.53,2.96,1.32,7.2,1.03,1.03,7.4,1.32,2.88,2.05,1.68,1.85,1.98,1.33,0.0,1.33,1.17,2.2,1.25,1.07,2.32,0.0,0.0,0.0,1.44,2.52,1.77,1.94,2.24,1.56,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-05,15:30:00,15,Concarneau,Stade Briochin,2.48,2.25,5.06,1.77,3.5,4.3,1.35,2.8,2.7,1.4,6.75,1.08,1.01,8.3,1.28,3.2,1.95,1.75,1.81,1.83,1.3,0.0,1.92,2.0,0.17,1.43,1.1,2.53,0.0,0.0,0.0,0.0,0.0,1.7,2.05,2.52,1.63,0.0,0.0,0.0,0.0
