League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2025-12-05,13:30:00,18,Koper,Domžale,1.91,2.55,5.2,1.44,4.6,6.0,1.25,3.55,2.26,1.62,4.8,1.17,1.01,17.5,1.18,4.68,1.57,2.36,1.74,2.06,1.19,1.14,2.53,2.38,0.5,1.72,1.2,2.92,1.17,11.4,7.35,1.22,3.5,1.45,2.55,1.96,1.96,2.19,1.57,2.97,1.33
CROATIA 1,2025-12-05,14:00:00,16,Slaven Koprivnica,Gorica,2.65,2.1,3.75,1.98,3.28,3.5,1.4,2.92,2.8,1.38,7.5,1.08,1.06,7.9,1.33,3.33,1.97,1.81,1.77,1.95,1.3,1.3,1.76,2.0,1.33,1.64,1.59,3.23,1.6,8.0,2.74,1.41,2.56,1.79,1.92,2.27,1.55,3.05,1.28,4.42,1.12
CZECH 1,2025-12-05,14:00:00,18,Teplice,Slavia Praha,6.5,2.06,2.02,7.6,4.2,1.4,1.36,2.9,2.7,1.4,6.75,1.08,1.02,8.0,1.24,3.2,1.82,1.78,2.28,1.62,1.15,1.22,1.03,1.0,2.0,1.24,1.78,3.02,3.75,8.5,1.32,1.2,3.72,1.41,2.63,2.0,2.02,2.15,1.58,2.83,1.33
GERMANY 2,2025-12-05,14:30:00,15,Fortuna Düsseldorf,Schalke 04,3.91,2.11,2.59,3.0,3.45,2.24,1.38,3.08,2.69,1.41,6.5,1.05,1.0,9.5,1.3,3.82,1.91,1.96,1.69,2.05,1.33,1.25,1.35,0.71,1.86,1.35,1.43,2.78,2.42,6.5,1.74,1.23,3.65,1.49,2.43,1.86,1.93,2.34,1.55,2.92,1.31
GERMANY 2,2025-12-05,14:30:00,15,Preußen Münster,Hannover 96,4.36,2.42,2.32,3.45,3.75,1.85,1.29,3.4,2.38,1.55,5.5,1.12,1.02,9.3,1.16,4.1,1.65,2.2,1.61,2.35,1.27,1.22,1.25,1.71,2.14,1.31,1.67,2.98,2.6,8.5,1.67,1.22,3.78,1.43,2.63,1.7,2.07,2.13,1.59,2.81,1.33
DENMARK 1,2025-12-05,15:00:00,18,Fredericia,OB,3.8,2.5,2.41,3.5,3.8,1.9,1.28,3.34,2.35,1.53,4.7,1.1,1.01,13.3,1.14,4.4,1.55,2.4,1.57,2.35,1.19,1.25,1.2,0.88,1.13,1.29,1.28,2.57,3.12,6.9,1.62,1.15,3.45,1.44,2.75,1.82,2.16,2.05,1.74,2.55,1.45
GERMANY 3,2025-12-05,15:00:00,17,Rot-Weiss Essen,Stuttgart II,2.38,2.45,4.15,1.75,3.7,3.6,1.25,3.28,2.24,1.57,4.75,1.12,1.01,14.1,1.15,4.2,1.55,2.15,1.49,2.38,1.19,1.19,1.84,1.75,1.38,1.88,1.6,3.48,1.62,7.65,2.74,1.12,4.46,1.3,3.05,1.52,2.24,1.88,1.78,2.41,1.45
FRANCE 1,2025-12-05,15:00:00,15,Brest,Monaco,3.6,2.31,2.66,3.0,3.75,2.12,1.25,3.42,2.35,1.59,5.2,1.13,1.02,15.0,1.15,4.6,1.57,2.25,1.5,2.45,1.3,1.29,1.36,1.29,1.17,1.64,1.34,2.98,2.25,8.0,2.05,1.35,2.93,1.61,2.24,1.98,1.77,2.5,1.47,3.29,1.27
FRANCE 3,2025-12-05,15:30:00,15,Aubagne,Rouen,3.5,2.0,2.95,3.25,3.1,2.2,1.45,2.47,3.08,1.35,7.7,1.03,1.04,7.1,1.4,2.74,2.05,1.68,1.85,1.85,1.28,1.28,1.35,1.17,2.2,1.25,1.07,2.32,2.3,6.87,1.95,1.41,2.61,1.74,1.97,2.24,1.56,3.08,1.28,4.27,1.14
FRANCE 3,2025-12-05,15:30:00,15,Concarneau,Stade Briochin,2.3,2.29,5.21,1.77,3.5,4.3,1.37,2.74,2.8,1.4,6.5,1.05,1.01,8.6,1.29,3.45,1.95,1.75,1.8,1.85,1.22,1.25,1.92,2.0,0.17,1.43,1.1,2.53,1.56,7.7,3.63,1.36,2.69,1.7,2.05,2.14,1.63,2.88,1.32,3.94,1.16
FRANCE 3,2025-12-05,15:30:00,15,Bourg-en-Bresse,Sochaux,4.76,1.9,2.74,4.3,3.15,1.9,1.48,2.5,3.38,1.25,9.4,1.01,1.1,6.93,1.39,2.59,2.4,1.5,1.95,1.68,1.28,1.28,1.23,0.33,1.14,0.99,1.12,2.11,2.68,6.96,1.79,1.43,2.62,1.75,1.97,2.74,1.55,3.05,1.3,4.42,1.12
FRANCE 3,2025-12-05,15:30:00,15,Villefranche,Caen,4.51,1.98,2.62,3.4,3.1,2.15,1.38,2.8,3.02,1.35,7.4,1.03,1.03,7.4,1.33,2.83,2.2,1.6,1.93,1.83,1.26,1.3,1.22,1.86,1.0,1.09,1.44,2.53,2.9,6.97,1.7,1.5,2.38,1.88,1.84,2.39,1.5,3.28,1.25,5.05,1.09
FRANCE 3,2025-12-05,15:30:00,15,Versailles,Le Puy F.43 Auvergne,3.06,2.0,3.68,2.4,3.05,3.0,1.45,2.72,3.26,1.33,7.7,1.03,1.04,7.1,1.37,2.85,2.25,1.57,1.86,1.8,1.27,1.29,1.47,1.67,1.4,1.59,1.34,2.93,1.78,6.97,2.71,1.43,2.54,1.74,1.93,2.21,1.59,3.06,1.29,4.45,1.12
FRANCE 3,2025-12-05,15:30:00,15,Dijon,Valenciennes,2.46,2.16,5.2,1.78,3.4,4.4,1.42,2.56,3.08,1.3,7.9,1.02,1.02,8.1,1.38,2.83,2.1,1.65,1.93,1.76,1.16,1.23,1.97,1.83,0.67,1.59,1.42,3.01,1.5,8.0,3.06,1.5,2.37,1.78,1.93,2.26,1.49,3.14,1.27,4.42,1.12
FRANCE 3,2025-12-05,15:30:00,15,Quevilly Rouen,Orléans,3.43,1.97,2.85,3.25,3.2,2.18,1.41,2.53,2.91,1.33,7.2,1.03,1.03,7.4,1.31,3.23,2.02,1.7,1.88,1.99,1.3,1.28,1.3,0.6,1.17,0.97,1.21,2.18,2.4,6.92,1.77,1.46,2.5,1.79,1.92,2.33,1.52,3.14,1.27,4.67,1.11
FRANCE 3,2025-12-05,15:30:00,15,Ajaccio,Paris 13 Atletico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-12-05,15:30:00,19,Oţelul Galaţi,Unirea Slobozia,2.14,2.2,5.5,1.56,3.8,4.65,1.44,2.69,2.75,1.32,7.3,1.03,1.06,8.7,1.37,3.04,2.0,1.8,2.22,1.64,1.23,1.24,2.36,1.67,0.89,1.51,1.15,2.66,1.28,10.0,6.08,1.28,3.2,1.5,2.35,1.86,1.84,2.44,1.5,2.8,1.36
FRANCE 3,2025-12-05,15:30:00,15,Fleury 91,Châteauroux,2.34,2.04,5.67,1.7,3.45,4.9,1.45,2.68,3.12,1.29,8.1,1.06,1.03,7.6,1.34,2.78,2.15,1.63,1.95,1.69,1.24,1.25,1.92,1.0,1.5,1.51,0.96,2.47,1.51,8.3,3.78,1.32,2.81,1.66,2.09,2.44,1.67,2.73,1.37,3.84,1.18
NETHERLANDS 2,2025-12-05,16:00:00,19,RKC Waalwijk,VVV,2.34,2.44,3.9,1.83,3.8,3.6,1.28,3.9,2.1,1.63,4.85,1.18,1.04,10.0,1.16,5.8,1.5,2.5,1.5,2.55,1.24,1.2,1.95,1.56,1.13,1.84,1.46,3.3,1.61,9.0,2.77,1.15,4.44,1.29,3.65,1.38,2.46,1.84,1.9,2.3,1.58
NETHERLANDS 2,2025-12-05,16:00:00,19,Cambuur,Den Bosch,1.96,2.42,4.5,1.43,4.6,4.8,1.17,4.0,2.07,1.76,4.1,1.2,1.01,19.0,1.1,6.89,1.36,3.0,1.5,2.54,1.15,1.18,2.5,2.56,1.33,1.79,1.32,3.11,1.26,9.5,4.82,1.15,4.42,1.24,3.34,1.5,2.36,1.85,2.02,2.24,1.57
NETHERLANDS 2,2025-12-05,16:00:00,19,ADO Den Haag,Emmen,1.66,2.9,7.65,1.31,5.5,8.35,1.2,3.94,1.99,1.86,3.9,1.22,1.01,17.5,1.1,6.76,1.38,3.1,1.67,2.15,1.14,1.11,3.7,3.0,1.11,2.46,1.51,3.97,1.22,9.5,5.0,1.2,3.9,1.29,2.83,1.62,2.25,1.91,1.78,2.44,1.48
NETHERLANDS 2,2025-12-05,16:00:00,19,Almere City,Ajax II,1.85,2.5,5.0,1.43,4.75,6.0,1.18,4.2,2.02,1.8,3.8,1.21,1.01,19.0,1.06,7.0,1.36,3.08,1.5,2.52,1.18,1.13,2.78,1.56,0.25,2.04,1.48,3.52,1.22,8.4,4.71,1.15,4.51,1.22,3.19,1.5,2.5,1.6,1.93,2.3,1.59
NETHERLANDS 2,2025-12-05,16:00:00,19,Helmond Sport,MVV,2.05,2.6,5.2,1.63,4.2,4.7,1.25,3.5,2.35,1.53,5.0,1.15,1.04,10.0,1.19,4.45,1.62,2.31,1.61,2.28,1.19,1.18,2.19,2.0,0.67,1.41,1.43,2.84,1.38,8.5,4.25,1.16,4.5,1.35,3.08,1.52,2.27,1.99,1.8,2.18,1.58
NETHERLANDS 2,2025-12-05,16:00:00,19,Roda JC,AZ II,2.22,2.25,3.96,1.71,3.95,4.4,1.27,3.6,2.17,1.6,5.0,1.15,1.02,10.0,1.14,4.4,1.56,2.33,1.57,2.28,1.25,1.25,2.07,1.44,1.22,1.76,1.48,3.24,1.45,7.5,3.15,1.21,3.8,1.38,2.7,1.63,2.1,2.03,1.68,2.6,1.39
FRANCE 2,2025-12-05,16:00:00,16,Clermont,Boulogne,3.01,2.03,3.31,2.39,3.0,2.8,1.43,2.8,3.04,1.3,8.5,1.03,1.06,8.3,1.31,2.94,2.23,1.74,1.7,2.0,1.31,1.32,1.54,1.29,1.14,1.26,1.59,2.85,1.85,6.75,2.32,1.3,3.15,1.53,2.33,2.32,1.75,2.3,1.53,3.36,1.26
NETHERLANDS 1,2025-12-05,16:00:00,15,Excelsior,Groningen,3.45,2.23,2.51,3.32,3.55,2.1,1.31,3.15,2.36,1.52,5.2,1.1,1.0,14.8,1.2,4.05,1.64,2.25,1.54,2.28,1.71,1.27,1.28,1.29,1.29,1.24,1.67,2.91,2.02,8.0,1.92,1.23,3.25,1.53,2.35,1.87,1.87,2.37,1.54,3.08,1.32
FRANCE 2,2025-12-05,16:00:00,16,Bastia,Red Star,3.25,2.0,3.4,2.6,3.0,2.43,1.49,2.34,3.3,1.24,8.9,1.01,1.11,6.75,1.46,2.39,2.5,1.48,2.12,1.67,1.36,1.32,1.42,0.71,2.13,1.45,1.3,2.75,1.66,7.7,2.43,1.33,2.81,1.7,2.07,2.47,1.66,2.6,1.4,3.65,1.22
FRANCE 2,2025-12-05,16:00:00,16,Le Mans,Amiens SC,2.1,2.19,6.15,1.52,3.8,5.5,1.39,2.77,2.81,1.38,6.55,1.05,1.05,8.5,1.27,3.18,1.94,1.83,1.98,1.7,1.2,1.25,2.33,1.75,1.43,1.35,0.9,2.25,1.3,8.6,4.76,1.26,3.36,1.48,2.47,2.02,1.95,2.26,1.6,2.85,1.37
FRANCE 2,2025-12-05,16:00:00,16,Grenoble Foot 38,Nancy,3.18,1.97,3.3,2.51,3.14,2.87,1.44,2.72,2.88,1.33,8.5,1.03,1.08,7.2,1.38,3.05,2.15,1.63,1.92,1.86,1.33,1.33,1.49,1.43,1.0,1.14,1.11,2.25,2.02,6.3,2.47,1.28,3.0,1.52,2.36,1.87,1.87,2.37,1.55,3.07,1.29
FRANCE 2,2025-12-05,16:00:00,16,Guingamp,Annecy,2.45,1.93,4.5,1.99,3.1,3.8,1.49,2.44,3.28,1.29,9.0,1.01,1.09,7.2,1.42,2.68,2.28,1.61,1.99,1.73,1.22,1.27,1.82,1.5,1.13,1.44,1.08,2.52,1.53,6.75,2.81,1.41,2.68,1.74,2.07,2.47,1.66,2.88,1.4,4.1,1.16
NETHERLANDS 2,2025-12-05,16:00:00,19,Eindhoven,PSV II,2.53,2.5,3.0,2.2,3.6,2.67,1.22,3.6,2.05,1.71,4.4,1.15,1.04,10.0,1.13,5.98,1.41,2.7,1.4,2.98,1.25,1.25,1.54,0.89,1.56,1.18,1.74,2.92,1.98,7.5,2.2,1.15,4.44,1.24,3.34,1.46,2.5,1.72,1.91,2.31,1.58
