League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 2,2025-07-27,07:00:00,22,Seongnam,Jeonnam Dragons,3.25,2.1,3.1,2.57,3.1,2.45,1.4,2.8,3.0,1.36,8.0,1.08,1.0,9.3,1.28,3.08,1.95,1.75,1.83,1.91,1.53,1.35,1.4,1.24,1.76,1.14,1.35,2.49,1.91,6.0,2.34,1.42,2.55,1.8,2.0,2.25,1.56,3.04,1.29,4.4,1.13
SOUTH KOREA 2,2025-07-27,07:00:00,22,Incheon United,Ansan Greeners,1.8,2.3,9.0,1.28,4.6,8.0,1.36,3.0,2.62,1.44,7.0,1.08,1.01,11.0,1.22,3.5,1.88,1.82,2.15,1.65,1.06,1.18,3.3,2.43,0.95,1.45,1.09,2.54,1.25,8.9,4.85,1.64,2.12,2.08,1.67,2.77,1.36,3.99,1.16,6.21,1.04
SOUTH KOREA 2,2025-07-27,07:00:00,22,Suwon Bluewings,Seoul E-Land,2.25,2.4,4.33,1.67,3.8,3.87,1.3,3.4,2.4,1.53,5.5,1.12,1.01,13.0,1.17,4.05,1.6,2.1,1.62,2.25,1.22,1.25,2.05,2.1,1.43,1.72,1.38,3.1,1.61,6.3,2.96,1.39,2.65,1.72,2.0,2.18,1.6,2.9,1.32,4.16,1.15
SOUTH KOREA 1,2025-07-27,07:00:00,24,Daejeon Citizen,FC Seoul,4.0,2.05,2.6,3.64,3.1,1.91,1.43,2.6,3.0,1.34,8.0,1.07,1.07,8.0,1.36,3.1,1.9,1.8,1.87,1.8,1.75,1.3,1.28,1.45,1.42,1.42,1.63,3.05,2.38,7.5,1.75,1.4,2.6,1.75,1.9,2.3,1.5,3.2,1.28,4.25,1.15
SOUTH KOREA 1,2025-07-27,07:00:00,24,Gangwon,Ulsan,3.9,2.0,2.65,3.29,3.15,2.01,1.43,2.6,3.0,1.34,8.0,1.07,1.07,8.0,1.38,3.0,1.89,1.81,1.85,1.83,1.72,1.31,1.29,1.18,1.36,1.6,1.8,3.4,2.45,8.5,1.67,1.34,2.87,1.63,2.05,2.1,1.61,2.87,1.34,4.0,1.17
JAPAN 1,2025-07-27,07:00:00,23,Urawa Reds,Avispa Fukuoka,3.2,1.88,3.6,2.21,2.92,3.08,1.55,2.3,3.6,1.25,10.5,1.04,1.1,6.5,1.53,2.5,2.25,1.57,2.1,1.65,1.38,1.35,1.51,2.33,1.3,1.47,1.63,3.1,1.8,8.5,2.2,1.3,3.1,1.57,2.15,2.0,1.66,2.7,1.38,3.8,1.21
SOUTH KOREA 1,2025-07-27,07:00:00,24,Daegu,Pohang Steelers,3.85,2.05,2.7,3.36,3.27,1.93,1.4,2.75,2.8,1.38,6.45,1.05,1.06,8.5,1.3,3.35,1.88,1.82,1.73,1.95,1.77,1.25,1.25,1.0,1.18,1.76,1.42,3.18,2.55,8.5,1.75,1.42,2.63,1.71,1.98,2.12,1.63,2.7,1.38,3.6,1.24
CHINA 1,2025-07-27,08:00:00,18,Qingdao Jonoon,Tianjin Teda,3.6,2.2,2.88,2.94,3.52,2.32,1.36,3.0,2.63,1.44,7.0,1.1,1.01,11.0,1.23,3.44,1.88,1.93,1.7,2.05,1.61,1.29,1.38,0.88,1.56,1.44,1.16,2.6,2.25,8.5,1.93,1.3,3.15,1.5,2.35,1.82,1.85,2.25,1.55,2.9,1.35
CHINA 1,2025-07-27,08:00:00,18,Changchun Yatai,Dalian Zhixing,3.5,2.2,3.0,2.5,3.37,2.48,1.36,3.0,2.75,1.4,7.0,1.1,1.01,11.0,1.23,3.44,1.94,1.76,1.7,2.05,1.6,1.3,1.38,0.56,0.5,1.36,1.26,2.62,2.32,8.5,1.88,1.28,3.25,1.49,2.4,1.8,1.88,2.25,1.56,2.9,1.35
BELGIUM 1,2025-07-27,08:30:00,1,RSC Anderlecht,KVC Westerlo,2.2,2.4,5.0,1.6,3.77,4.4,1.3,3.4,2.38,1.53,6.0,1.13,1.05,9.5,1.25,3.95,1.6,2.19,1.67,2.1,1.19,1.23,2.15,0.0,0.0,0.0,0.0,0.0,1.49,7.0,2.9,1.2,4.0,1.34,2.9,1.57,2.23,1.9,1.79,2.35,1.5
CHINA 1,2025-07-27,08:35:00,18,Zhejiang FC,Wuhan Three Towns,2.1,2.6,4.5,1.64,4.0,4.1,1.25,3.75,2.1,1.67,5.0,1.17,1.01,17.0,1.08,5.55,1.45,2.56,1.53,2.38,1.18,1.2,2.28,2.0,0.88,1.75,1.15,2.9,1.5,9.0,3.2,1.25,3.45,1.44,2.55,1.71,2.0,2.1,1.64,2.65,1.41
CHINA 1,2025-07-27,08:35:00,18,Shanghai Shenhua,Henan Jianye,1.8,2.6,7.0,1.35,4.8,6.7,1.25,3.75,2.25,1.57,5.5,1.14,1.01,17.0,1.14,4.4,1.53,2.25,1.8,1.95,1.06,1.16,3.05,2.75,1.0,2.35,1.67,4.02,1.36,10.0,4.0,1.12,5.05,1.3,3.1,1.5,2.35,1.8,1.88,2.2,1.58
CHINA 1,2025-07-27,09:00:00,18,Shandong Luneng,Meizhou Hakka,1.67,3.1,6.5,1.32,5.4,6.4,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.03,7.3,1.27,3.41,1.53,2.38,1.07,1.12,3.4,1.75,0.5,2.18,1.22,3.4,1.36,10.0,3.95,1.13,4.75,1.24,3.55,1.4,2.7,1.65,2.08,1.98,1.71
SWEDEN 1,2025-07-27,09:00:00,17,Häcken,Djurgården,3.6,2.3,2.63,2.92,3.39,2.08,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.33,1.62,2.15,1.57,2.25,1.67,1.22,1.35,1.38,1.29,1.81,1.41,3.22,2.28,6.4,1.76,1.18,4.1,1.32,3.05,1.54,2.28,1.89,1.8,2.35,1.5
DENMARK 1,2025-07-27,09:00:00,0,OB,Viborg,2.61,2.25,3.6,2.16,3.41,2.76,1.3,3.45,2.3,1.55,5.4,1.12,1.0,12.0,1.18,4.55,1.65,2.05,1.59,2.39,1.3,1.25,1.78,0.0,0.0,0.0,0.0,0.0,1.61,8.2,2.68,1.18,4.05,1.36,2.9,1.57,2.22,2.0,1.65,2.43,1.42
SWEDEN 1,2025-07-27,09:00:00,17,AIK,Öster,2.0,2.3,7.0,1.45,3.85,5.9,1.4,2.75,2.75,1.4,8.0,1.08,1.05,10.0,1.3,3.5,1.89,1.81,2.1,1.67,1.09,1.17,2.65,2.43,0.63,1.7,1.02,2.72,1.26,8.0,4.1,1.1,5.6,1.21,3.9,1.35,2.9,1.56,2.23,1.89,1.8
NORWAY 1,2025-07-27,09:30:00,15,Bryne,Viking,4.33,2.4,2.3,3.82,3.55,1.73,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.22,4.2,1.61,2.1,1.57,2.25,1.95,1.22,1.22,1.86,2.0,1.63,1.73,3.36,3.2,7.5,1.41,1.13,4.9,1.24,3.55,1.43,2.6,1.68,2.05,2.07,1.67
NORWAY 1,2025-07-27,09:30:00,15,Rosenborg,Tromsø,2.75,2.2,3.75,2.0,3.26,3.2,1.36,3.0,2.75,1.4,7.0,1.1,1.06,8.5,1.3,3.35,1.86,1.84,1.7,2.05,1.3,1.25,1.67,2.0,2.29,2.11,1.28,3.39,1.46,6.75,3.05,1.19,4.1,1.34,2.9,1.57,2.23,1.92,1.78,2.4,1.49
POLAND 1,2025-07-27,09:45:00,0,Raków Częstochowa,Wisła Płock,1.93,2.35,6.5,1.49,3.93,5.1,1.36,2.9,2.62,1.42,6.75,1.09,1.03,8.9,1.28,3.2,1.94,1.76,2.05,1.75,1.11,1.22,2.65,3.0,3.0,2.09,2.37,4.46,1.28,10.0,4.76,1.23,3.78,1.44,2.67,1.71,2.05,2.15,1.67,2.78,1.34
CZECH 1,2025-07-27,10:00:00,2,Slovan Liberec,Pardubice,1.88,2.41,6.3,1.42,4.6,6.95,1.31,3.15,2.44,1.49,5.45,1.09,1.01,13.0,1.18,3.9,1.69,2.12,1.87,1.83,1.09,1.18,2.78,0.0,0.0,0.0,0.0,0.0,1.3,10.5,4.5,1.22,3.75,1.38,2.75,1.62,2.12,1.96,1.74,2.43,1.48
DENMARK 1,2025-07-27,11:00:00,0,Silkeborg,Fredericia,2.21,2.3,4.2,1.61,3.5,4.7,1.3,3.2,2.37,1.51,5.5,1.13,1.01,14.0,1.16,4.33,1.6,2.15,1.62,2.25,1.18,1.2,2.2,0.0,0.0,0.0,0.0,0.0,1.5,8.7,3.08,1.26,3.4,1.57,2.25,1.98,1.75,2.48,1.46,3.4,1.25
SWITZERLAND 1,2025-07-27,11:00:00,1,Lugano,Thun,2.1,2.35,4.5,1.56,3.96,4.4,1.24,3.3,2.25,1.55,5.5,1.14,1.0,12.0,1.18,4.5,1.55,2.2,1.63,2.22,1.22,1.17,2.2,0.0,0.0,0.0,0.0,0.0,1.49,7.2,3.65,1.33,3.3,1.52,2.3,1.92,1.8,2.4,1.5,3.5,1.24
SWITZERLAND 1,2025-07-27,11:00:00,1,Lausanne Sport,Winterthur,2.25,2.46,4.53,1.7,3.83,3.71,1.26,3.4,2.4,1.5,5.2,1.11,1.04,11.5,1.2,3.9,1.61,2.05,1.66,2.13,1.17,1.2,2.05,0.0,0.0,0.0,0.0,0.0,1.42,8.2,3.44,1.23,4.0,1.29,3.1,1.53,2.26,1.93,1.73,2.55,1.5
BELGIUM 1,2025-07-27,11:00:00,1,OH Leuven,Sporting Charleroi,3.4,2.2,3.0,2.71,3.17,2.3,1.36,3.0,2.63,1.44,7.0,1.1,1.06,8.5,1.3,3.4,1.8,1.9,1.67,2.1,1.55,1.3,1.41,0.0,0.0,0.0,0.0,0.0,2.08,6.5,1.9,1.28,3.3,1.49,2.43,1.77,1.92,2.23,1.57,2.8,1.36
SWEDEN 1,2025-07-27,11:30:00,17,Mjällby,Sirius,2.1,2.5,5.0,1.53,3.92,4.75,1.29,3.5,2.25,1.57,5.5,1.14,1.04,11.0,1.2,4.5,1.63,2.13,1.67,2.1,1.15,1.18,2.3,2.5,0.75,1.42,1.38,2.8,1.38,7.5,3.3,1.1,5.6,1.2,3.95,1.34,2.9,1.55,2.25,1.86,1.82
SWEDEN 1,2025-07-27,11:30:00,17,Värnamo,Hammarby,5.0,2.3,2.25,4.1,3.88,1.62,1.33,3.25,2.63,1.44,6.5,1.11,1.05,10.0,1.25,3.95,1.76,1.94,1.75,2.0,2.1,1.2,1.18,0.75,1.57,1.54,1.72,3.26,2.8,6.75,1.5,1.16,4.4,1.29,3.15,1.49,2.4,1.78,1.91,2.2,1.58
SLOVAKIA 1,2025-07-27,12:00:00,1,Podbrezová,FK Košice,2.3,2.3,4.33,1.89,3.4,3.39,1.33,3.25,2.5,1.5,5.5,1.13,1.04,9.0,1.22,3.95,1.81,1.89,1.73,2.0,1.25,1.22,1.9,0.0,0.0,0.0,0.0,0.0,1.59,7.95,3.11,1.12,4.45,1.31,2.98,1.58,2.22,2.0,1.8,2.46,1.46
SLOVAKIA 1,2025-07-27,12:00:00,1,Skalica,Žilina,4.0,2.25,2.5,3.27,3.38,1.93,1.33,3.25,2.63,1.44,6.0,1.11,1.01,11.0,1.17,3.96,1.91,1.79,1.73,2.0,1.75,1.3,1.3,0.0,0.0,0.0,0.0,0.0,2.31,7.13,1.97,1.23,3.44,1.47,2.44,1.85,1.95,2.28,1.54,3.04,1.29
CZECH 1,2025-07-27,12:00:00,2,Baník Ostrava,Teplice,1.99,2.38,5.5,1.51,4.4,5.7,1.28,3.34,2.41,1.5,5.65,1.08,1.01,13.0,1.15,4.3,1.65,2.19,1.72,2.0,1.13,1.2,2.49,0.0,0.0,0.0,0.0,0.0,1.44,9.5,3.45,1.21,3.8,1.37,2.8,1.6,2.16,1.91,1.77,2.35,1.5
POLAND 1,2025-07-27,12:30:00,0,Jagiellonia Białystok,Widzew Łódź,2.53,2.18,3.85,1.91,3.38,3.34,1.33,2.85,2.57,1.44,5.8,1.11,1.04,10.0,1.21,3.75,1.77,1.93,1.6,2.1,1.28,1.25,1.8,0.0,3.0,1.64,1.67,3.31,1.47,8.3,3.15,1.2,4.0,1.33,3.0,1.8,2.25,1.91,1.8,2.38,1.53
ROMANIA 1,2025-07-27,12:30:00,3,CFR Cluj,Argeș,1.8,2.4,9.0,1.38,4.0,6.9,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.84,1.86,2.38,1.53,0.0,0.0,0.0,3.0,0.0,1.47,1.32,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-07-27,13:00:00,0,Nordsjælland,Brøndby,3.2,2.55,2.91,2.59,3.41,2.27,1.25,3.7,2.2,1.6,4.8,1.11,1.03,12.0,1.18,4.8,1.5,2.48,1.44,2.62,1.58,1.22,1.46,0.0,0.0,0.0,0.0,0.0,2.12,6.5,2.13,1.25,3.72,1.37,2.68,1.69,2.11,2.08,1.67,2.48,1.43
CHILE 1,2025-07-27,13:30:00,17,O'Higgins,Colo-Colo,4.0,2.1,2.88,3.3,3.25,2.15,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.0,1.36,3.0,2.05,1.75,1.83,1.83,1.68,1.3,1.31,2.14,0.88,1.9,1.75,3.65,2.08,8.5,2.07,1.27,3.2,1.47,2.38,1.78,1.86,2.2,1.54,2.85,1.33
BELGIUM 1,2025-07-27,13:30:00,1,Club Brugge,KRC Genk,2.25,2.38,4.75,1.71,3.61,3.91,1.3,3.4,2.5,1.5,6.0,1.13,1.03,11.0,1.22,3.8,1.58,2.22,1.7,2.05,1.21,1.25,2.0,0.0,0.0,0.0,0.0,0.0,1.55,6.5,2.7,1.37,2.8,1.64,2.1,2.02,1.7,2.55,1.44,3.4,1.26
SERBIA 1,2025-07-27,14:00:00,0,Napredak,Novi Pazar,3.3,2.1,3.3,2.53,3.27,2.38,1.4,2.8,2.6,1.38,7.5,1.03,1.0,9.5,1.26,3.3,1.94,1.76,1.75,2.0,1.33,1.25,1.44,0.0,0.0,0.0,0.0,0.0,1.93,6.98,2.29,1.32,2.88,1.59,2.14,2.03,1.7,2.64,1.37,3.72,1.2
SLOVAKIA 1,2025-07-27,14:00:00,1,Spartak Trnava,Ružomberok,2.1,2.3,4.75,1.51,4.0,4.8,1.33,3.25,2.5,1.5,5.5,1.13,1.01,11.0,1.16,4.2,1.8,1.9,1.73,2.0,1.17,1.22,2.3,0.0,0.0,0.0,0.0,0.0,1.54,7.9,3.36,1.22,3.5,1.46,2.47,1.82,1.98,2.25,1.56,2.99,1.3
BELGIUM 1,2025-07-27,14:15:00,1,Sint-Truiden,KAA Gent,2.88,2.3,3.4,2.26,3.4,2.61,1.33,3.25,2.5,1.5,6.0,1.13,1.03,11.0,1.23,3.8,1.63,2.13,1.57,2.25,1.43,1.28,1.55,0.0,0.0,0.0,0.0,0.0,1.84,6.75,2.15,1.21,3.9,1.36,2.85,1.58,2.18,1.93,1.77,2.4,1.5
CZECH 1,2025-07-27,15:00:00,2,Sparta Praha,Mladá Boleslav,1.71,2.67,6.85,1.32,5.4,8.2,1.2,3.9,2.11,1.68,4.55,1.15,1.02,21.0,1.08,5.7,1.38,2.63,1.68,2.06,1.06,1.14,3.28,0.0,0.0,0.0,0.0,0.0,1.32,10.0,4.5,1.22,3.7,1.46,2.48,1.74,1.96,2.14,1.62,2.7,1.38
SERBIA 1,2025-07-27,15:00:00,0,IMT Novi Beograd,Čukarički,3.88,2.05,2.88,2.59,3.18,2.39,1.36,2.9,2.72,1.4,5.5,1.04,1.01,9.85,1.29,3.48,1.85,1.85,1.6,2.1,1.24,1.27,1.27,0.0,0.0,0.0,0.0,0.0,2.05,6.79,2.2,1.42,2.54,1.78,1.93,2.26,1.49,3.06,1.29,4.44,1.12
SERBIA 1,2025-07-27,15:00:00,2,Radnički Kragujevac,Železničar Pančevo,2.11,2.17,5.25,1.84,3.37,3.57,1.33,3.0,2.45,1.45,5.5,1.09,1.02,11.0,1.25,3.8,1.85,1.85,1.7,1.97,1.25,1.23,2.3,0.0,0.0,0.0,0.0,0.0,1.44,7.95,3.92,1.33,2.83,1.66,2.08,2.06,1.66,2.74,1.35,3.86,1.17
SLOVENIA 1,2025-07-27,15:15:00,2,Celje,Radomlje,1.62,3.0,6.5,1.22,5.7,8.2,1.17,4.5,1.83,1.83,3.5,1.29,1.01,17.0,1.03,7.5,1.32,3.09,1.62,2.2,1.01,1.08,3.72,0.0,0.0,0.0,0.0,0.0,1.1,14.0,8.4,1.18,3.84,1.39,2.66,1.68,2.07,2.11,1.65,2.76,1.36
POLAND 1,2025-07-27,15:15:00,0,Korona Kielce,Legia Warszawa,4.0,2.11,2.32,3.52,3.35,1.86,1.34,2.99,2.65,1.42,6.35,1.09,1.0,11.0,1.22,3.52,1.82,1.88,1.73,1.98,1.26,1.22,1.17,0.0,0.0,0.72,0.0,0.72,2.71,8.7,1.59,1.29,3.3,1.5,2.4,1.75,1.9,2.3,1.57,2.8,1.38
ROMANIA 1,2025-07-27,15:30:00,3,Oţelul Galaţi,Dinamo Bucureşti,3.2,1.93,3.65,2.59,2.9,2.58,1.51,2.39,3.34,1.28,8.3,1.02,1.05,6.6,1.55,2.45,2.25,1.5,1.96,1.75,1.4,1.35,1.5,1.0,1.0,1.27,2.32,3.59,1.93,6.25,2.07,1.42,2.55,1.71,1.96,2.16,1.58,2.8,1.36,3.8,1.2
BRAZIL 1,2025-07-27,16:00:00,0,Cruzeiro,Ceará,2.02,2.13,7.5,1.36,4.0,7.3,1.44,2.5,3.0,1.33,8.0,1.05,1.06,8.0,1.33,3.05,2.05,1.68,2.25,1.48,1.23,1.23,2.85,2.75,0.71,1.75,1.26,3.01,1.26,9.9,3.8,1.16,4.33,1.35,2.9,1.69,2.2,1.89,1.85,2.25,1.5
CHILE 1,2025-07-27,16:00:00,17,Palestino,Unión Española,2.3,2.38,4.5,1.75,3.4,4.75,1.3,3.4,2.5,1.5,6.0,1.13,1.04,9.0,1.25,3.8,1.75,2.05,1.67,2.1,1.24,1.25,1.95,1.86,0.43,1.8,1.59,3.39,1.77,8.5,2.5,1.28,3.15,1.49,2.33,1.79,1.85,2.25,1.53,2.95,1.32
BRAZIL 1,2025-07-27,16:00:00,0,São Paulo,Fluminense,2.98,1.75,4.1,2.15,3.03,3.08,1.55,2.25,3.6,1.24,10.5,1.04,1.12,6.53,1.42,2.65,2.8,1.37,2.4,1.61,1.38,1.33,1.68,1.5,1.0,1.47,1.15,2.62,1.67,7.5,2.55,1.28,3.6,1.5,2.4,2.11,1.85,2.3,1.55,3.3,1.33
