League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-07-04,12:00:00,14,Oulu,KuPS,4.2,2.19,2.49,4.18,3.6,1.7,1.33,3.0,2.45,1.47,5.3,1.11,1.04,12.0,1.18,3.9,1.71,2.11,1.67,2.1,1.29,1.25,1.22,0.67,1.33,1.4,1.58,2.98,3.45,9.0,1.44,1.24,3.48,1.46,2.53,1.76,2.0,2.2,1.63,2.77,1.39
ESTONIA 1,2025-07-04,13:00:00,19,Paide,Tallinna FC Levadia,3.76,1.93,2.6,3.13,3.95,1.89,1.33,3.0,2.58,1.48,6.0,1.1,1.04,13.0,1.22,3.9,1.7,2.0,1.67,2.1,1.25,1.26,1.33,2.22,2.0,2.0,2.42,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-07-04,15:45:00,23,Shelbourne,Cork City,1.9,2.25,5.75,1.53,3.96,5.9,1.4,2.75,2.9,1.37,6.5,1.07,1.02,8.5,1.33,3.0,1.95,1.75,1.95,1.73,1.25,1.2,2.3,1.33,0.2,1.93,1.12,3.05,1.36,7.0,4.47,1.3,3.3,1.5,2.45,2.08,1.84,2.36,1.57,2.9,1.36
IRELAND 1,2025-07-04,15:45:00,23,Drogheda United,Galway United,3.4,1.95,3.35,2.67,3.25,2.62,1.42,2.6,3.1,1.35,8.5,1.07,1.06,8.0,1.36,2.9,2.15,1.67,1.8,1.85,1.33,1.3,1.44,1.73,1.09,1.43,1.56,2.99,1.91,8.0,2.05,1.29,3.4,1.42,2.5,1.75,1.95,2.2,1.62,2.8,1.38
IRELAND 1,2025-07-04,15:45:00,23,Derry City,Waterford,1.9,2.25,5.75,1.5,3.75,5.5,1.37,2.8,2.7,1.4,6.5,1.07,1.05,9.5,1.3,3.25,1.98,1.8,1.91,1.75,1.22,1.2,2.38,1.82,1.18,1.77,1.14,2.91,1.33,10.0,3.65,1.25,2.88,1.5,2.1,2.12,1.73,2.6,1.44,3.3,1.29
IRELAND 1,2025-07-04,15:45:00,23,St Patrick's Athl.,Bohemians,3.2,2.05,2.95,2.46,2.9,2.8,1.45,2.5,3.04,1.33,8.3,1.07,1.06,7.8,1.36,2.8,2.21,1.68,1.85,1.83,1.33,1.28,1.53,1.67,1.36,1.68,1.62,3.3,1.8,8.0,2.05,1.25,3.6,1.37,2.72,1.62,2.1,2.1,1.67,2.62,1.42
PARAGUAY 1,2025-07-04,18:30:00,0,Deportivo Recoleta,Sportivo Trinidense,0.0,0.0,0.0,3.05,3.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.66,0.0,0.0,0.0,0.0,0.0,1.23,1.55,1.46,1.54,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-07-04,19:00:00,0,Coritiba,Volta Redonda,2.31,1.86,6.62,1.65,3.25,5.9,1.55,2.33,3.7,1.22,10.0,1.02,1.13,5.5,1.62,2.25,2.7,1.4,2.45,1.44,1.33,1.35,2.05,2.67,0.29,1.44,1.22,2.66,1.4,7.0,4.03,1.1,3.8,1.28,2.88,1.68,2.2,1.95,1.75,2.4,1.5
USA 1,2025-07-04,21:45:00,0,FC Dallas,Minnesota United,3.1,2.38,3.0,2.52,3.21,2.43,1.3,3.4,2.38,1.53,6.0,1.13,1.03,12.0,1.19,4.61,1.58,2.22,1.53,2.38,1.52,1.27,1.47,0.56,1.6,1.24,1.4,2.64,1.98,6.25,2.0,1.3,3.15,1.53,2.32,1.86,1.82,2.33,1.52,3.0,1.32
USA 1,2025-07-04,22:30:00,0,Colorado Rapids,Sporting KC,2.4,2.4,4.0,1.82,3.69,3.34,1.29,3.5,2.25,1.57,5.5,1.14,1.02,13.5,1.17,5.1,1.52,2.35,1.53,2.38,1.29,1.24,1.87,1.55,0.8,1.5,1.29,2.79,1.68,6.5,2.43,1.28,3.2,1.49,2.4,1.79,1.9,2.23,1.56,2.9,1.35
USA 1,2025-07-04,23:30:00,0,LA Galaxy,Vancouver Whitecaps,3.1,2.3,3.0,2.44,3.27,2.47,1.3,3.4,2.5,1.5,6.0,1.13,1.03,11.0,1.21,4.0,1.66,2.08,1.53,2.38,1.47,1.28,1.49,0.63,2.0,1.45,1.49,2.94,1.89,6.75,2.08,1.21,3.8,1.38,2.75,1.63,2.12,1.98,1.72,2.48,1.47
