League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
POLAND 1,2025-10-03,13:00:00,11,Lechia Gdańsk,Wisła Płock,2.94,2.31,3.48,2.16,3.21,2.9,1.35,2.94,2.65,1.45,5.85,1.07,1.0,9.3,1.25,3.93,1.77,1.93,1.61,2.2,1.3,0.0,1.55,1.1,1.89,1.67,1.51,3.18,1.85,6.5,2.28,1.34,2.85,1.6,2.1,1.98,1.68,2.55,1.41,3.45,1.24
CROATIA 1,2025-10-03,13:00:00,9,Istra 1961,Varaždin,2.54,1.99,4.28,2.15,3.0,3.4,1.46,2.62,3.15,1.31,9.5,1.03,1.04,7.1,1.39,2.85,2.17,1.61,1.9,1.8,1.33,0.0,1.67,2.33,1.0,1.71,0.89,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-03,13:00:00,11,Radnički Niš,Radnik Surdulica,0.0,0.0,0.0,2.1,3.25,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.76,0.0,0.0,0.0,0.0,0.0,1.75,0.6,1.65,1.29,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-10-03,13:30:00,8,Fortuna Düsseldorf,Nürnberg,2.7,2.33,3.51,2.22,3.79,2.81,1.27,3.28,2.4,1.57,4.75,1.14,1.02,15.5,1.16,4.78,1.65,2.25,1.53,2.38,1.27,0.0,1.67,0.33,0.0,1.26,1.76,3.02,1.84,7.0,2.25,1.18,4.2,1.32,3.0,1.54,2.28,1.86,1.82,2.33,1.52
GERMANY 2,2025-10-03,13:30:00,8,Eintracht Braunschweig,Paderborn,4.09,2.31,2.31,3.8,3.75,1.85,1.28,3.2,2.23,1.55,5.45,1.08,1.02,15.5,1.17,4.25,1.65,2.2,1.58,2.23,1.27,0.0,1.28,1.33,1.67,1.01,1.75,2.76,2.7,8.0,1.58,0.0,0.0,1.28,3.25,1.48,2.43,1.76,1.92,2.18,1.58
DENMARK 1,2025-10-03,14:00:00,11,OB,SønderjyskE,2.5,2.35,3.86,1.89,3.57,3.23,1.27,3.28,2.39,1.51,5.1,1.13,1.01,13.5,1.16,4.3,1.65,2.2,1.55,2.3,1.33,0.0,1.8,1.8,0.8,1.49,1.53,3.02,1.54,7.0,3.0,1.3,3.1,1.55,2.28,1.9,1.78,2.4,1.49,3.15,1.3
GERMANY 3,2025-10-03,14:00:00,10,MSV Duisburg,Hansa Rostock,2.52,2.38,3.85,2.05,3.5,3.3,1.3,3.25,2.35,1.55,5.3,1.12,1.02,10.0,1.18,4.2,1.65,2.1,1.55,2.29,1.2,0.0,1.73,3.0,0.75,1.64,1.78,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Bourg-en-Bresse,Versailles,4.08,1.86,3.0,3.05,2.95,2.45,1.51,2.45,3.48,1.29,9.2,1.05,1.1,6.5,1.42,2.49,2.45,1.48,1.95,1.71,1.37,0.0,1.32,0.33,2.33,0.66,1.19,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Caen,Le Puy F.43 Auvergne,2.45,2.1,4.2,2.05,3.25,3.5,1.43,2.62,3.04,1.33,7.3,1.03,1.02,7.7,1.32,2.88,2.12,1.64,1.97,1.83,1.3,0.0,1.8,1.25,1.33,1.48,1.16,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Paris 13 Atletico,Orléans,3.45,1.93,3.16,3.2,3.1,2.25,1.43,2.6,3.26,1.33,8.5,1.06,1.04,7.0,1.36,2.7,2.2,1.6,1.94,1.8,1.3,0.0,1.4,1.75,1.0,1.42,1.2,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
