League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
POLAND 1,2025-10-03,13:00:00,11,Lechia Gdańsk,Wisła Płock,3.0,2.05,3.55,2.16,3.21,2.9,1.39,3.03,2.77,1.39,6.45,1.1,1.01,8.5,1.26,3.22,1.77,1.93,1.7,2.05,1.33,0.0,1.54,1.1,1.89,1.67,1.51,3.18,1.85,6.5,2.28,1.37,2.7,1.64,2.05,2.04,1.64,2.65,1.38,3.6,1.22
CROATIA 1,2025-10-03,13:00:00,9,Istra 1961,Varaždin,2.75,1.9,4.28,2.07,3.0,3.4,1.45,2.56,3.15,1.31,9.5,1.03,1.07,7.2,1.39,2.7,2.2,1.62,2.0,1.77,1.3,0.0,1.69,2.33,1.0,1.71,0.89,2.6,1.6,7.13,3.2,1.48,2.4,1.87,1.83,2.45,1.46,3.34,1.24,5.3,1.07
SERBIA 1,2025-10-03,13:00:00,11,Radnički Niš,Radnik Surdulica,0.0,0.0,0.0,2.1,3.25,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.76,0.0,0.0,0.0,0.0,0.0,1.75,0.6,1.65,1.29,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-10-03,13:30:00,8,Fortuna Düsseldorf,Nürnberg,2.67,2.31,3.51,2.22,3.79,2.81,1.26,3.34,2.3,1.52,5.05,1.1,1.02,15.5,1.2,4.35,1.65,2.25,1.53,2.42,1.27,0.0,1.68,0.33,0.0,1.26,1.76,3.02,1.84,7.0,2.27,1.18,4.2,1.32,2.85,1.61,2.18,2.0,1.76,2.33,1.52
GERMANY 2,2025-10-03,13:30:00,8,Eintracht Braunschweig,Paderborn,3.8,2.32,2.43,3.8,3.75,1.85,1.27,3.28,2.23,1.5,5.35,1.09,1.02,15.5,1.19,4.76,1.65,2.2,1.56,2.37,1.26,0.0,1.28,1.33,1.67,1.01,1.75,2.76,2.63,8.0,1.6,1.19,4.2,1.36,2.85,1.6,2.21,1.96,1.73,2.48,1.46
DENMARK 1,2025-10-03,14:00:00,11,OB,SønderjyskE,2.54,2.3,3.95,1.89,3.57,3.23,1.28,3.2,2.38,1.49,5.25,1.09,1.03,13.0,1.17,4.15,1.65,2.2,1.56,2.3,1.28,0.0,1.83,1.8,0.8,1.49,1.53,3.02,1.54,7.0,3.0,1.25,3.28,1.48,2.4,1.85,1.85,2.38,1.49,3.15,1.3
GERMANY 3,2025-10-03,14:00:00,10,MSV Duisburg,Hansa Rostock,2.77,2.25,3.78,2.1,3.4,2.98,1.32,3.24,2.55,1.46,5.8,1.1,1.03,10.0,1.2,4.0,1.73,2.1,1.6,2.18,1.23,0.0,1.65,3.0,0.75,1.64,1.78,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Bourg-en-Bresse,Versailles,4.32,1.88,2.93,3.05,2.95,2.45,1.49,2.36,3.48,1.26,9.1,1.0,1.06,6.65,1.42,2.49,2.45,1.48,2.06,1.7,1.32,0.0,1.28,0.33,2.33,0.66,1.19,1.85,2.31,6.0,1.96,1.42,2.57,1.76,1.94,2.71,1.56,3.02,1.3,4.36,1.13
FRANCE 3,2025-10-03,14:30:00,9,Caen,Le Puy F.43 Auvergne,2.49,2.06,4.58,2.05,3.25,3.5,1.41,2.69,2.93,1.35,7.0,1.04,1.02,8.1,1.3,2.97,2.12,1.64,1.83,1.86,1.27,0.0,1.87,1.25,1.33,1.48,1.16,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Paris 13 Atletico,Orléans,3.68,1.94,3.12,3.2,3.1,2.25,1.47,2.49,3.14,1.32,7.7,1.02,1.04,7.1,1.37,2.74,2.2,1.6,1.85,1.84,1.45,0.0,1.38,1.75,1.0,1.42,1.2,2.62,2.15,6.89,2.09,1.36,2.74,1.67,2.05,2.12,1.64,2.8,1.35,3.97,1.16
FRANCE 3,2025-10-03,14:30:00,9,Aubagne,Dijon,3.95,2.02,2.61,3.45,3.25,2.07,1.44,2.58,3.18,1.33,7.4,1.03,1.03,7.6,1.33,2.83,2.08,1.67,1.86,1.83,1.79,0.0,1.25,1.67,1.67,1.74,1.54,3.28,2.62,7.07,1.66,1.49,2.39,1.86,1.84,2.98,1.48,3.32,1.24,4.92,1.09
FRANCE 3,2025-10-03,14:30:00,9,Quevilly Rouen,Fleury 91,3.6,1.93,3.14,2.85,2.95,2.6,1.48,2.47,3.28,1.29,8.0,1.01,1.03,6.25,1.37,2.66,2.35,1.52,1.9,1.79,1.28,0.0,1.34,0.5,1.75,0.94,1.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Concarneau,Sochaux,3.63,1.96,2.85,3.25,3.1,2.25,1.46,2.67,3.1,1.32,7.5,1.03,1.03,7.2,1.34,2.78,2.2,1.6,1.94,1.86,1.31,0.0,1.32,1.5,1.5,1.15,1.01,2.16,1.93,6.05,2.3,1.4,2.61,1.72,1.97,2.66,1.58,2.96,1.31,4.26,1.14
FRANCE 3,2025-10-03,14:30:00,9,Stade Briochin,Rouen,4.0,1.95,2.67,3.1,3.1,2.3,1.46,2.67,3.1,1.32,7.9,1.02,1.03,7.6,1.33,2.83,2.2,1.6,1.74,1.82,1.3,0.0,1.23,1.0,2.33,1.23,1.17,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Ajaccio,Valenciennes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-03,14:30:00,12,Unirea Slobozia,Dinamo Bucureşti,4.97,1.96,2.56,3.79,3.2,1.84,1.46,2.61,3.1,1.32,7.6,1.03,1.03,7.3,1.35,2.84,2.2,1.65,1.9,1.71,1.31,0.0,1.23,2.0,1.83,1.79,1.69,3.48,2.65,7.75,1.55,1.29,3.2,1.5,2.3,1.84,1.82,2.42,1.48,3.29,1.25
FRANCE 3,2025-10-03,14:30:00,9,Villefranche,Châteauroux,2.74,1.95,3.8,2.02,3.15,3.7,1.45,2.55,3.2,1.3,8.7,1.01,1.02,8.3,1.33,2.83,2.2,1.6,1.85,1.75,1.3,0.0,1.56,1.75,1.67,0.98,1.03,2.01,1.62,8.1,3.04,1.31,2.92,1.57,2.14,2.0,1.69,2.62,1.38,3.58,1.21
NETHERLANDS 2,2025-10-03,15:00:00,10,Willem II,Roda JC,2.63,2.43,3.72,2.07,3.77,2.95,1.28,3.3,2.41,1.5,5.2,1.08,1.04,10.0,1.19,4.57,1.62,2.25,1.55,2.41,1.26,0.0,1.67,2.25,2.25,1.61,1.21,2.82,1.71,7.5,2.45,1.18,4.2,1.32,3.05,1.54,2.28,1.85,1.83,2.32,1.52
NETHERLANDS 2,2025-10-03,15:00:00,10,Cambuur,Emmen,1.95,2.48,5.45,1.48,4.61,5.75,1.24,3.5,2.25,1.62,4.5,1.16,1.02,15.0,1.12,4.75,1.56,2.33,1.7,2.11,1.18,0.0,2.58,2.5,0.75,1.98,1.18,3.16,1.38,9.8,3.76,1.18,4.1,1.3,2.97,1.56,2.21,1.94,1.77,2.5,1.44
NETHERLANDS 2,2025-10-03,15:00:00,10,Den Bosch,RKC Waalwijk,2.9,2.35,3.12,2.3,3.6,2.6,1.25,3.42,2.25,1.6,4.4,1.13,1.03,15.0,1.12,4.65,1.53,2.4,1.46,2.56,1.46,0.0,1.6,1.75,1.5,2.0,1.26,3.26,2.32,8.0,1.76,0.0,0.0,1.2,3.9,1.35,2.88,1.58,2.2,1.89,1.79
