League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-02-25,14:45:00,0,Atalanta,Borussia Dortmund,2.58,2.33,3.65,2.09,3.6,3.15,1.3,3.5,2.46,1.54,5.85,1.1,1.01,12.0,1.19,4.33,1.72,2.1,1.62,2.2,1.28,0.0,1.68,1.44,1.56,1.49,1.41,2.9,1.33,8.0,3.15,1.25,3.4,1.5,2.41,1.85,1.9,2.46,1.52,3.2,1.26
SPAIN 2,2026-02-25,15:00:00,25,Ceuta,Córdoba,2.99,2.15,3.32,2.73,3.2,2.65,1.44,2.9,2.63,1.42,6.1,1.09,1.05,10.0,1.3,3.44,1.85,1.96,1.65,2.1,1.39,0.0,1.49,2.15,1.54,1.54,1.49,3.03,2.09,6.35,2.13,1.41,3.5,1.44,2.47,1.78,1.9,2.27,1.52,3.04,1.29
SWITZERLAND 1,2026-02-25,15:00:00,26,Winterthur,Thun,5.92,2.6,1.94,5.92,6.0,1.39,1.25,3.6,2.1,1.65,4.6,1.17,1.01,19.0,1.13,5.0,1.48,2.5,1.62,2.15,1.18,0.0,1.15,0.75,2.5,1.33,1.87,3.2,3.6,8.4,1.35,1.21,4.2,1.41,3.08,1.73,1.88,2.1,1.62,2.8,1.36
SAUDI ARABIA 1,2026-02-25,16:00:00,10,Al Feiha,Neom SC,3.3,2.1,3.0,2.78,3.2,2.45,1.41,2.59,2.96,1.32,8.0,1.02,1.01,10.0,1.28,3.1,2.1,1.75,1.75,2.05,1.45,0.0,1.44,1.6,1.64,1.15,1.37,2.52,2.12,6.2,2.06,1.25,3.28,1.48,2.33,1.85,1.81,2.38,1.46,3.2,1.36
SAUDI ARABIA 1,2026-02-25,16:00:00,10,Al Najma,Al Nassr,9.0,3.2,1.4,15.5,8.4,1.11,1.09,5.25,1.73,1.99,3.2,1.27,1.01,24.0,1.04,8.5,1.22,4.0,1.73,2.0,1.06,0.0,1.03,0.6,2.27,1.22,2.03,3.25,9.1,14.2,1.1,1.16,4.1,1.33,2.83,1.66,1.91,2.08,1.73,2.28,1.39
EGYPT 1,2026-02-25,16:30:00,19,Petrojet,Al Ittihad,3.4,1.85,3.75,2.2,2.74,3.5,1.57,2.25,3.6,1.25,10.0,1.02,1.13,5.5,1.57,2.25,2.8,1.4,2.2,1.62,1.44,0.0,1.44,1.38,0.88,1.18,1.02,2.2,1.59,8.1,2.83,1.36,2.7,1.83,1.85,2.33,1.52,3.05,1.32,3.76,1.21
EGYPT 1,2026-02-25,16:30:00,19,National Bank of Egypt,Pharco,2.25,1.95,7.5,1.57,3.5,5.5,1.55,2.3,3.35,1.29,9.0,1.03,1.05,6.0,1.43,2.46,2.44,1.49,2.4,1.5,1.07,0.0,2.18,0.86,0.75,1.38,0.84,2.22,1.37,9.0,3.76,1.31,2.92,1.57,2.14,2.33,1.69,2.5,1.38,3.58,1.21
EGYPT 1,2026-02-25,16:30:00,19,Al Masry,Coca-Cola,2.88,2.05,4.2,2.25,2.98,3.2,1.5,2.4,3.2,1.3,8.5,1.04,1.07,5.8,1.36,2.59,2.27,1.56,1.91,1.78,1.36,0.0,1.52,1.88,1.57,1.31,1.03,2.34,1.73,7.8,2.5,1.52,2.33,1.65,1.82,2.5,1.67,2.78,1.34,3.63,1.22
ENGLAND 2,2026-02-25,16:45:00,34,Sheffield United,Coventry City,2.75,2.4,3.0,2.4,3.5,2.8,1.3,3.3,2.47,1.48,5.5,1.12,1.01,9.5,1.18,4.2,1.7,2.05,1.53,2.35,1.3,0.0,1.53,1.63,1.53,1.72,1.76,3.48,1.84,6.85,2.72,1.12,4.3,1.3,3.1,1.52,2.33,1.82,1.86,2.28,1.55
ENGLAND 2,2026-02-25,16:45:00,34,Norwich City,Sheffield Wednesday,1.48,3.06,10.0,1.17,6.75,16.0,1.21,3.58,2.21,1.62,4.6,1.13,1.03,17.0,1.12,5.0,1.5,2.62,2.22,1.67,1.11,0.0,4.4,1.0,0.44,1.5,0.92,2.42,1.08,14.7,8.7,1.1,4.4,1.28,3.08,1.51,2.29,1.96,1.85,2.23,1.51
ENGLAND 2,2026-02-25,16:45:00,34,Millwall,Birmingham City,3.1,2.1,3.25,2.55,3.2,2.89,1.43,2.62,2.94,1.35,6.95,1.04,1.02,9.0,1.3,3.2,2.03,1.73,1.75,1.95,1.33,0.0,1.53,1.76,1.06,1.59,1.17,2.76,1.86,7.5,2.5,1.23,3.38,1.48,2.4,2.07,1.87,2.31,1.52,3.1,1.44
ENGLAND 2,2026-02-25,17:00:00,34,Stoke City,Oxford United,2.38,2.1,4.8,1.85,3.54,4.08,1.47,2.5,3.22,1.3,8.2,1.02,1.05,7.5,1.4,2.8,1.95,1.75,2.03,1.72,1.3,0.0,1.95,1.38,0.82,1.37,1.06,2.43,1.24,11.4,7.2,1.16,4.03,1.36,2.76,1.84,2.09,2.05,1.68,2.65,1.39
EUROPA CHAMPIONS LEAGUE,2026-02-25,17:00:00,0,Real Madrid,Benfica,1.93,2.62,5.25,1.53,4.68,6.86,1.23,3.6,2.1,1.65,4.5,1.17,1.01,16.5,1.13,5.25,1.61,2.15,1.65,2.2,1.18,0.0,2.81,2.0,1.46,2.12,1.51,3.63,1.29,9.0,4.0,1.25,3.6,1.42,2.62,1.67,2.1,2.1,1.67,2.62,1.42
