League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-02-25,14:45:00,0,Atalanta,Borussia Dortmund,2.62,2.3,3.4,2.19,3.78,3.41,1.3,3.2,2.45,1.47,5.5,1.11,1.01,12.0,1.2,4.2,1.79,1.91,1.6,2.2,1.28,0.0,1.68,1.44,1.56,1.49,1.41,2.9,1.36,8.5,3.5,1.2,4.0,1.33,3.0,1.57,2.25,1.91,1.8,2.4,1.5
SPAIN 2,2026-02-25,15:00:00,25,Ceuta,Córdoba,3.34,2.15,3.28,2.5,3.25,2.69,1.39,2.77,2.93,1.39,6.0,1.04,1.06,10.0,1.33,3.4,1.89,1.87,1.7,2.11,1.33,0.0,1.44,2.15,1.54,1.54,1.49,3.03,2.0,8.1,2.07,1.37,3.25,1.5,2.42,2.06,1.96,2.3,1.55,3.02,1.33
SWITZERLAND 1,2026-02-25,15:00:00,26,Winterthur,Thun,5.0,2.5,1.89,5.93,4.4,1.44,1.25,3.66,2.2,1.68,4.6,1.14,1.02,18.5,1.15,5.97,1.43,2.73,1.6,2.42,2.72,0.0,1.11,0.75,2.5,1.33,1.87,3.2,3.6,7.5,1.35,1.19,3.78,1.41,2.67,1.69,2.04,2.13,1.59,2.78,1.34
SAUDI ARABIA 1,2026-02-25,16:00:00,10,Al Feiha,Neom SC,3.34,2.1,2.8,0.0,0.0,0.0,1.4,2.62,2.75,1.33,6.75,1.02,1.05,8.5,1.3,3.1,1.95,1.73,1.75,1.95,1.33,0.0,1.38,1.6,1.64,1.15,1.37,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUDI ARABIA 1,2026-02-25,16:00:00,10,Al Najma,Al Nassr,8.0,3.1,1.45,0.0,0.0,0.0,1.1,5.1,1.8,1.9,3.42,1.23,1.01,29.0,1.06,7.7,1.25,3.4,1.78,1.97,1.01,0.0,1.04,0.6,2.27,1.22,2.03,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-25,16:30:00,19,Petrojet,Al Ittihad,3.4,1.85,3.75,2.44,2.72,3.11,1.57,2.25,3.6,1.25,10.0,1.02,1.11,5.5,1.57,2.25,2.7,1.4,2.2,1.62,1.44,0.0,1.44,1.38,0.88,1.18,1.02,2.2,1.89,6.4,2.07,1.49,2.43,1.82,1.87,2.3,1.53,3.05,1.32,0.0,0.0
EGYPT 1,2026-02-25,16:30:00,19,National Bank of Egypt,Pharco,2.15,1.95,7.1,1.56,3.3,6.45,1.55,2.3,3.4,1.29,9.0,1.03,1.09,6.0,1.43,2.5,2.4,1.5,2.4,1.5,1.3,0.0,2.3,0.86,0.75,1.38,0.84,2.22,1.37,7.5,3.25,1.35,2.88,1.6,2.17,1.96,1.73,2.5,1.46,3.3,1.28
EGYPT 1,2026-02-25,16:30:00,19,Al Masry,Coca-Cola,2.9,1.95,4.2,0.0,0.0,0.0,1.5,2.4,3.0,1.3,8.5,1.04,1.07,7.0,1.38,2.8,2.25,1.57,1.91,1.8,1.33,0.0,1.62,1.88,1.57,1.31,1.03,2.34,1.81,6.4,2.18,1.52,2.33,1.86,1.82,2.4,1.49,3.2,1.29,0.0,0.0
ENGLAND 2,2026-02-25,16:45:00,34,Norwich City,Sheffield Wednesday,1.66,2.62,8.4,1.24,6.0,10.5,1.24,3.5,2.22,1.62,4.9,1.13,1.03,14.7,1.14,5.4,1.5,2.62,1.85,1.81,1.11,0.0,3.6,1.0,0.44,1.5,0.92,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2026-02-25,16:45:00,34,Sheffield United,Coventry City,2.75,2.4,3.0,2.28,3.68,2.8,1.3,3.22,2.3,1.54,5.25,1.1,1.03,15.0,1.17,4.6,1.55,2.25,1.5,2.44,1.3,0.0,1.6,1.63,1.53,1.72,1.76,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
