League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-02-25,14:45:00,0,Atalanta,Borussia Dortmund,2.62,2.3,3.4,2.12,3.8,3.3,1.3,3.2,2.45,1.47,5.5,1.11,1.01,12.0,1.19,4.2,1.67,2.2,1.6,2.2,1.28,0.0,1.68,1.44,1.56,1.49,1.41,2.9,1.36,8.4,4.5,1.2,4.0,1.49,2.55,1.57,2.25,1.91,1.8,2.4,1.5
SPAIN 2,2026-02-25,15:00:00,25,Ceuta,Córdoba,2.96,2.15,3.28,2.6,2.88,2.5,1.36,2.9,2.62,1.42,6.65,1.09,1.06,7.8,1.3,3.3,1.91,1.92,1.65,2.1,1.29,0.0,1.49,2.15,1.54,1.54,1.49,3.03,1.85,6.35,2.04,1.3,3.05,1.54,2.28,1.83,1.78,2.38,1.49,3.14,1.3
SWITZERLAND 1,2026-02-25,15:00:00,26,Winterthur,Thun,4.8,2.6,1.94,6.33,5.8,1.38,1.25,3.6,2.11,1.65,4.6,1.17,1.01,19.0,1.11,5.0,1.48,2.54,1.62,2.15,1.18,0.0,1.15,0.75,2.5,1.33,1.87,3.2,3.6,10.5,1.24,1.18,4.2,1.35,2.85,1.63,2.05,2.1,1.62,2.68,1.36
SAUDI ARABIA 1,2026-02-25,16:00:00,10,Al Feiha,Neom SC,3.3,1.98,3.1,2.8,3.1,2.45,1.4,2.59,2.96,1.36,8.0,1.05,1.01,8.5,1.3,3.1,2.02,1.73,1.77,2.05,1.43,0.0,1.33,1.6,1.64,1.15,1.37,2.52,2.0,7.5,2.08,1.25,3.28,1.53,2.33,2.19,1.84,2.44,1.53,3.15,1.31
SAUDI ARABIA 1,2026-02-25,16:00:00,10,Al Najma,Al Nassr,9.0,3.46,1.4,12.0,9.0,1.13,1.11,5.05,1.77,1.93,3.3,1.27,1.01,29.0,1.04,8.0,1.28,3.58,1.83,1.85,5.0,0.0,1.04,0.6,2.27,1.22,2.03,3.25,9.1,11.5,1.1,1.16,4.1,1.38,3.0,1.64,2.18,1.82,1.73,2.28,1.6
EGYPT 1,2026-02-25,16:30:00,19,Petrojet,Al Ittihad,3.4,1.85,3.75,2.24,2.75,3.75,1.57,2.25,3.6,1.25,10.0,1.02,1.13,5.5,1.57,2.25,2.8,1.4,2.2,1.55,1.44,0.0,1.44,1.38,0.88,1.18,1.02,2.2,1.57,8.1,3.02,1.42,2.67,1.71,2.01,2.58,1.62,3.05,1.37,3.76,1.21
EGYPT 1,2026-02-25,16:30:00,19,National Bank of Egypt,Pharco,2.25,1.89,7.1,1.57,3.4,6.35,1.55,2.3,3.4,1.29,9.0,1.03,1.05,6.0,1.48,2.5,2.46,1.5,2.4,1.5,1.3,0.0,2.3,0.86,0.75,1.38,0.84,2.22,1.36,9.0,3.66,1.35,2.88,1.61,2.17,2.0,1.72,2.58,1.44,3.39,1.25
EGYPT 1,2026-02-25,16:30:00,19,Al Masry,Coca-Cola,2.86,2.05,4.65,2.12,2.78,3.2,1.5,2.4,3.2,1.3,8.5,1.04,1.07,5.95,1.4,2.62,2.35,1.57,1.91,1.8,1.33,0.0,1.62,1.88,1.57,1.31,1.03,2.34,1.75,7.8,2.18,1.39,2.75,1.68,2.06,2.5,1.65,2.75,1.39,3.63,1.22
ENGLAND 2,2026-02-25,16:45:00,34,Sheffield United,Coventry City,2.85,2.17,3.0,2.5,3.44,2.72,1.33,3.04,2.38,1.5,5.45,1.09,1.01,13.0,1.18,3.94,1.72,2.23,1.53,2.32,1.25,0.0,1.5,1.63,1.53,1.72,1.76,3.48,1.84,6.75,2.61,1.09,5.01,1.25,3.28,1.62,2.39,1.85,1.86,2.27,1.55
ENGLAND 2,2026-02-25,16:45:00,34,Norwich City,Sheffield Wednesday,1.53,2.62,10.0,1.18,6.5,16.64,1.22,3.8,2.25,1.59,4.95,1.12,1.03,13.9,1.12,4.75,1.55,2.34,2.1,1.59,1.0,0.0,4.4,1.0,0.44,1.5,0.92,2.42,1.1,14.5,8.3,1.17,4.5,1.3,3.07,1.7,2.27,1.85,1.8,2.39,1.47
ENGLAND 2,2026-02-25,16:45:00,34,Millwall,Birmingham City,3.0,2.15,3.25,2.5,3.35,2.6,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.0,1.3,3.2,1.95,1.75,1.75,1.95,1.33,0.0,1.53,1.76,1.06,1.59,1.17,2.76,1.82,6.45,2.46,1.22,3.7,1.47,2.36,1.77,1.84,2.02,1.68,3.18,1.44
ENGLAND 2,2026-02-25,17:00:00,34,Stoke City,Oxford United,2.38,2.1,4.8,1.85,3.54,4.08,1.47,2.5,3.22,1.3,8.2,1.02,1.05,7.5,1.4,2.8,1.95,1.75,2.03,1.72,1.3,0.0,1.95,1.38,0.82,1.37,1.06,2.43,1.24,11.4,7.2,1.16,4.03,1.36,2.76,1.84,2.09,2.05,1.68,2.65,1.39
EUROPA CHAMPIONS LEAGUE,2026-02-25,17:00:00,0,Real Madrid,Benfica,1.93,2.62,5.25,1.53,4.68,6.86,1.23,3.6,2.1,1.65,4.5,1.17,1.01,16.5,1.13,5.25,1.61,2.15,1.65,2.2,1.18,0.0,2.81,2.0,1.46,2.12,1.51,3.63,1.29,9.0,4.0,1.25,3.6,1.42,2.62,1.67,2.1,2.1,1.67,2.62,1.42
EUROPA CHAMPIONS LEAGUE,2026-02-25,17:00:00,0,Juventus,Galatasaray,1.95,2.55,5.0,1.63,4.58,5.49,1.23,3.6,2.1,1.63,4.6,1.17,1.01,17.5,1.09,5.3,1.63,2.15,1.6,2.3,1.18,0.0,2.45,1.44,1.44,1.69,1.54,3.23,1.28,9.0,4.2,1.18,4.33,1.3,3.2,1.53,2.3,1.85,1.85,2.25,1.57
EUROPA CHAMPIONS LEAGUE,2026-02-25,17:00:00,0,PSG,Monaco,1.58,3.25,6.0,1.33,6.14,9.85,1.17,4.5,1.85,1.85,3.6,1.25,1.0,26.0,1.07,7.25,1.29,3.4,1.66,2.05,1.1,0.0,3.7,1.89,1.11,2.47,1.53,4.0,1.21,9.5,5.1,1.29,3.4,1.48,2.5,1.75,1.95,2.2,1.6,2.8,1.38
BRAZIL 1,2026-02-25,19:00:00,4,Bragantino,Atlético PR,2.4,2.05,4.5,2.17,3.34,3.55,1.44,2.6,3.0,1.33,8.5,1.05,1.05,8.0,1.38,2.8,2.3,1.53,2.0,1.73,1.3,0.0,1.95,3.0,3.0,2.01,0.66,2.67,1.73,7.5,2.38,1.2,4.0,1.33,3.0,1.57,2.25,1.91,1.8,2.4,1.5
BRAZIL 1,2026-02-25,19:00:00,4,Remo,Internacional,3.5,2.05,2.9,2.97,3.27,2.5,1.42,2.62,2.9,1.36,7.75,1.07,1.02,8.5,1.32,3.1,2.2,1.58,1.8,1.91,1.33,0.0,1.36,1.0,1.0,1.72,1.04,2.76,2.7,7.5,1.6,1.33,3.0,1.55,2.3,1.91,1.8,2.4,1.5,3.0,1.33
BRAZIL 1,2026-02-25,19:30:00,4,Coritiba,São Paulo,3.6,2.0,3.1,2.68,3.15,2.85,1.49,2.4,3.3,1.28,9.75,1.04,1.07,7.0,1.43,2.62,2.3,1.53,1.93,1.75,1.35,0.0,1.4,0.0,1.0,0.78,0.82,1.6,1.9,7.5,2.12,1.22,3.8,1.4,2.7,1.65,2.1,2.0,1.73,2.5,1.48
BRAZIL 1,2026-02-25,20:00:00,4,Cruzeiro,Corinthians,2.45,2.1,4.0,1.92,3.6,4.1,1.4,2.7,2.87,1.36,7.0,1.07,1.06,8.5,1.3,3.1,2.0,1.71,1.85,1.85,1.3,0.0,1.88,0.0,3.0,1.97,0.38,2.35,1.49,8.0,2.95,1.22,3.8,1.38,2.8,1.65,2.1,2.0,1.73,2.5,1.48
BRAZIL 1,2026-02-25,21:30:00,4,Palmeiras,Fluminense,2.4,2.15,4.2,1.71,3.79,5.14,1.4,2.75,2.8,1.38,6.5,1.08,1.06,9.0,1.3,3.2,1.95,1.73,1.8,1.91,1.3,0.0,1.88,3.0,1.0,1.91,1.46,3.37,1.41,8.0,3.46,1.29,3.4,1.48,2.6,1.73,2.0,2.2,1.62,2.8,1.38
BRAZIL 1,2026-02-25,21:30:00,4,Grêmio,Atlético Mineiro,2.8,2.25,3.5,2.2,3.44,3.37,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.0,1.29,3.3,1.98,1.71,1.73,2.0,1.33,0.0,1.62,3.0,0.0,1.65,1.2,2.85,1.93,7.5,2.1,1.33,3.0,1.57,2.25,1.91,1.8,2.4,1.5,3.2,1.3
