League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 2,2025-06-23,14:00:00,13,GIF Sundsvall,Trelleborg,2.95,2.0,3.55,2.53,3.0,2.56,1.44,2.6,2.95,1.35,9.3,1.0,1.08,8.0,1.4,3.0,2.1,1.61,1.83,1.83,1.36,1.3,1.55,0.83,0.67,1.77,1.45,3.22,2.15,6.75,1.84,1.23,3.65,1.41,2.65,1.67,2.07,2.02,1.7,2.55,1.45
SWEDEN 2,2025-06-23,14:00:00,13,Helsingborg,Umeå,1.95,2.38,5.5,1.48,4.2,4.9,1.3,3.2,2.4,1.5,6.1,1.06,1.04,11.0,1.22,4.33,1.65,2.05,1.73,1.95,1.13,1.17,2.45,1.17,0.2,1.45,1.42,2.87,1.63,7.0,2.5,1.24,3.55,1.42,2.65,1.68,2.05,2.07,1.67,2.63,1.42
NORWAY 2,2025-06-23,14:00:00,12,Mjøndalen,Skeid,3.0,2.21,3.12,2.31,3.4,2.68,1.3,3.15,2.5,1.49,5.5,1.08,1.04,12.0,1.19,4.0,1.67,2.0,1.55,2.2,1.3,1.29,1.5,0.4,0.17,1.09,1.11,2.2,1.65,6.65,2.86,1.16,4.35,1.38,2.62,1.69,2.0,2.16,1.62,2.84,1.35
ICELAND 1,2025-06-23,15:00:00,12,ÍBV,Afturelding,2.75,2.25,3.5,2.13,3.41,2.95,1.31,3.2,2.5,1.5,5.5,1.11,1.01,13.0,1.18,4.2,1.57,2.15,1.5,2.45,1.3,1.28,1.7,1.4,0.2,1.16,1.43,2.59,1.77,7.1,2.79,1.1,5.55,1.16,3.88,1.44,2.88,1.61,2.22,1.95,1.75
IRELAND 1,2025-06-23,15:45:00,21,Waterford,Shelbourne,3.28,1.97,2.78,2.73,3.27,2.23,1.36,2.7,2.9,1.36,8.0,1.07,1.06,8.5,1.3,3.0,1.94,1.76,1.75,1.91,1.5,1.25,1.32,1.3,1.4,1.65,1.39,3.04,1.99,6.5,2.29,1.24,3.34,1.57,2.25,1.91,1.8,2.4,1.5,3.14,1.27
IRELAND 1,2025-06-23,15:45:00,21,St Patrick's Athl.,Derry City,3.1,2.03,3.6,2.1,3.25,2.99,1.4,2.62,3.05,1.33,8.5,1.06,1.06,7.5,1.36,2.75,1.88,1.82,1.85,1.83,1.33,1.25,1.57,1.82,1.4,1.66,1.21,2.87,1.75,8.5,2.3,1.36,2.92,1.61,2.14,2.04,1.69,2.67,1.44,3.7,1.2
IRELAND 1,2025-06-23,15:45:00,21,Sligo Rovers,Galway United,3.6,2.05,2.82,2.6,3.37,2.28,1.36,2.8,2.8,1.36,7.5,1.08,1.05,9.0,1.3,3.1,1.95,1.75,1.73,1.95,1.28,1.25,1.32,0.8,1.2,1.39,1.46,2.85,1.95,8.5,2.12,1.21,3.58,1.48,2.54,1.77,1.94,2.23,1.55,2.97,1.3
IRELAND 1,2025-06-23,15:45:00,21,Cork City,Drogheda United,3.45,1.95,2.9,2.75,3.2,2.25,1.4,2.7,2.9,1.35,7.0,1.07,1.04,7.5,1.31,3.1,1.94,1.76,1.8,1.85,1.29,1.25,1.37,1.1,1.36,1.49,1.39,2.88,2.06,6.5,2.2,1.19,3.8,1.44,2.6,1.73,2.0,2.1,1.65,2.78,1.34
IRELAND 1,2025-06-23,15:45:00,21,Bohemians,Shamrock Rovers,3.62,1.98,2.71,2.79,3.28,2.19,1.36,2.7,2.9,1.36,8.0,1.07,1.04,8.5,1.26,2.97,1.94,1.76,1.8,1.85,1.28,1.25,1.28,2.0,1.91,1.93,1.65,3.58,2.1,8.0,1.91,1.21,3.58,1.43,2.54,1.77,1.94,2.23,1.55,2.97,1.3
ICELAND 1,2025-06-23,16:15:00,0,Breidablik,Fram,1.75,2.66,4.6,1.47,4.6,4.9,1.2,4.3,1.97,1.83,3.8,1.22,1.01,20.0,1.06,6.05,1.35,2.94,1.45,2.6,1.1,0.0,2.5,2.17,0.6,2.14,1.28,3.42,1.31,9.1,3.98,1.1,5.7,1.2,4.0,1.33,3.0,1.59,2.25,1.89,1.85
