League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 2,2025-06-23,14:00:00,13,GIF Sundsvall,Trelleborg,2.95,2.0,3.55,2.53,3.0,2.56,1.44,2.6,2.95,1.35,9.3,1.0,1.08,8.0,1.4,3.0,2.1,1.61,1.83,1.83,1.36,1.3,1.55,0.83,0.67,1.77,1.45,3.22,2.15,6.75,1.84,1.23,3.65,1.41,2.65,1.67,2.07,2.02,1.7,2.55,1.45
SWEDEN 2,2025-06-23,14:00:00,13,Helsingborg,Umeå,1.95,2.38,5.5,1.48,4.2,4.9,1.3,3.2,2.4,1.5,6.1,1.06,1.04,11.0,1.22,4.33,1.65,2.05,1.73,1.95,1.13,1.17,2.45,1.17,0.2,1.45,1.42,2.87,1.63,7.0,2.5,1.24,3.55,1.42,2.65,1.68,2.05,2.07,1.67,2.63,1.42
NORWAY 2,2025-06-23,14:00:00,12,Mjøndalen,Skeid,2.8,2.25,3.3,2.13,3.41,2.88,1.35,3.3,2.35,1.5,4.9,1.12,1.02,10.0,1.22,3.8,1.7,2.16,1.57,2.3,1.33,1.29,1.57,0.4,0.17,1.09,1.11,2.2,1.68,6.75,2.15,1.24,3.65,1.34,2.78,1.63,2.09,2.06,1.68,2.67,1.39
ICELAND 1,2025-06-23,15:00:00,12,ÍBV,Afturelding,2.59,2.25,3.45,2.03,3.4,3.0,1.31,3.2,2.3,1.53,5.55,1.13,1.03,13.0,1.19,4.5,1.62,2.11,1.5,2.3,1.3,1.28,1.7,1.4,0.2,1.16,1.43,2.59,1.65,7.1,2.81,1.09,5.6,1.16,4.15,1.32,2.88,1.57,2.19,1.94,1.77
IRELAND 1,2025-06-23,15:45:00,21,Waterford,Shelbourne,3.8,2.16,2.79,2.73,3.27,2.23,1.36,2.79,2.71,1.38,6.5,1.05,1.01,8.8,1.24,3.25,1.94,1.76,1.73,1.95,1.3,1.25,1.36,1.3,1.4,1.63,1.39,3.02,1.96,6.4,2.02,1.3,3.05,1.52,2.28,1.86,1.8,2.35,1.49,3.05,1.3
IRELAND 1,2025-06-23,15:45:00,21,St Patrick's Athl.,Derry City,2.75,2.15,3.75,2.1,3.25,2.99,1.36,2.8,2.84,1.35,7.4,1.03,1.01,10.3,1.33,3.25,1.88,1.82,1.75,1.95,1.31,1.25,1.67,1.82,1.4,1.66,1.21,2.87,1.84,6.4,2.17,1.34,2.85,1.58,2.18,1.96,1.72,2.48,1.44,3.2,1.28
IRELAND 1,2025-06-23,15:45:00,21,Sligo Rovers,Galway United,3.55,2.05,3.02,2.6,3.37,2.28,1.4,2.64,3.0,1.32,8.1,1.02,1.06,9.0,1.31,3.02,1.95,1.75,1.83,1.85,1.33,1.25,1.39,0.8,1.2,1.39,1.46,2.85,2.05,6.5,1.94,1.34,2.9,1.58,2.18,1.94,1.73,2.48,1.45,3.15,1.29
IRELAND 1,2025-06-23,15:45:00,21,Cork City,Drogheda United,3.42,2.15,3.08,2.75,3.2,2.25,1.36,2.79,2.8,1.34,8.0,1.02,1.06,10.5,1.3,3.25,1.94,1.76,1.75,1.96,1.25,1.25,1.44,1.1,1.36,1.49,1.39,2.88,1.74,6.5,2.3,1.29,3.15,1.52,2.32,1.83,1.83,2.28,1.53,2.9,1.34
IRELAND 1,2025-06-23,15:45:00,21,Bohemians,Shamrock Rovers,3.55,2.17,2.8,2.79,3.28,2.19,1.36,2.78,2.8,1.38,6.5,1.05,1.01,8.7,1.27,3.25,1.94,1.76,1.73,2.0,1.33,1.25,1.38,2.0,1.91,1.93,1.65,3.58,1.97,6.5,1.98,1.21,3.65,1.4,2.65,1.64,2.07,2.0,1.68,2.5,1.44
ICELAND 1,2025-06-23,16:15:00,0,Breidablik,Fram,1.99,2.91,4.55,1.45,4.4,5.3,1.17,4.2,1.95,1.85,3.75,1.22,1.01,18.0,1.07,6.5,1.32,2.88,1.49,2.57,1.16,0.0,2.75,2.17,0.6,2.14,1.28,3.42,1.37,10.2,3.7,1.11,5.3,1.17,3.98,1.34,2.78,1.6,2.14,2.0,1.72
