League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA 1,2025-11-04,00:45:00,0,Seattle Sounders,Minnesota United,2.05,2.35,5.5,1.5,4.45,5.0,1.27,3.4,2.44,1.55,5.2,1.13,1.02,12.0,1.18,4.33,1.6,2.2,1.62,2.1,1.22,1.18,2.4,1.6,1.69,1.61,1.38,2.99,1.35,8.5,4.25,1.16,4.4,1.34,2.83,1.62,2.14,2.13,1.72,2.3,1.53
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Napoli,Eintracht Frankfurt,2.05,2.5,5.39,1.59,4.36,5.2,1.25,3.65,2.2,1.6,5.0,1.14,1.02,18.5,1.17,4.8,1.57,2.37,1.64,2.3,1.17,1.22,2.42,1.0,1.0,0.92,0.88,1.8,1.32,9.9,5.1,1.27,3.1,1.56,2.38,1.9,1.85,2.38,1.51,3.14,1.31
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Slavia Praha,Arsenal,10.0,2.56,1.68,11.0,5.75,1.26,1.3,3.3,2.49,1.5,5.75,1.13,1.04,15.0,1.22,4.0,1.75,2.1,2.19,1.58,1.15,1.15,1.05,0.67,3.0,1.67,1.79,3.46,5.4,12.5,1.22,1.24,3.48,1.51,2.53,1.97,1.99,2.2,1.62,2.8,1.39
ENGLAND 2,2025-11-04,16:45:00,14,Leicester City,Middlesbrough,2.74,2.03,3.43,1.99,3.17,3.97,1.4,2.8,2.9,1.36,8.0,1.07,1.01,8.6,1.28,3.08,1.98,1.77,1.8,1.95,1.26,1.35,1.64,1.5,1.57,1.77,1.41,3.18,1.67,8.5,2.45,1.13,4.2,1.32,2.88,1.76,2.15,2.05,1.7,2.56,1.41
ENGLAND 2,2025-11-04,16:45:00,14,Bristol City,Blackburn Rovers,2.49,2.04,4.05,1.92,3.55,3.73,1.41,2.62,2.9,1.36,8.0,1.07,1.06,9.0,1.33,3.1,2.0,1.75,1.91,1.87,1.25,1.3,1.79,1.57,1.5,1.36,1.37,2.73,1.5,9.0,2.9,1.24,3.34,1.53,2.47,1.84,1.85,2.36,1.48,3.14,1.27
ENGLAND 2,2025-11-04,16:45:00,14,Birmingham City,Millwall,2.49,1.97,4.16,2.02,3.15,3.87,1.42,2.5,3.38,1.32,7.8,1.04,1.04,7.5,1.4,2.8,2.2,1.68,2.08,1.75,1.36,1.36,1.87,1.83,2.0,2.0,1.41,3.41,1.5,9.0,3.05,1.17,4.05,1.36,2.74,1.84,2.06,2.05,1.7,2.67,1.38
ENGLAND 2,2025-11-04,16:45:00,14,Oxford United,Stoke City,3.29,2.01,2.87,2.91,3.1,2.48,1.44,2.75,2.85,1.35,7.3,1.03,1.06,8.5,1.33,3.19,2.05,1.77,1.9,1.91,1.36,1.36,1.33,1.0,1.57,1.68,1.28,2.96,2.2,7.31,1.8,1.19,3.75,1.4,2.59,1.93,1.98,2.05,1.7,2.83,1.33
ENGLAND 2,2025-11-04,16:45:00,14,Ipswich Town,Watford,2.28,2.22,4.7,1.53,3.99,6.0,1.33,3.2,2.5,1.44,6.5,1.11,1.04,12.0,1.25,3.9,1.87,1.87,1.79,2.08,1.25,1.25,2.2,2.0,0.33,1.94,1.27,3.21,1.42,9.3,3.4,1.15,4.15,1.34,2.83,1.6,2.11,2.05,1.7,2.6,1.4
ENGLAND 3,2025-11-04,16:45:00,4,Rotherham United,Burton Albion,2.92,2.17,3.6,2.13,3.19,2.96,1.41,2.69,3.02,1.35,8.5,1.07,1.06,8.5,1.33,3.0,2.3,1.55,1.8,1.91,1.33,1.3,1.57,1.83,1.33,1.27,1.26,2.53,1.73,8.3,2.35,1.22,3.62,1.43,2.63,1.71,2.06,2.12,1.67,2.67,1.42
ENGLAND 2,2025-11-04,16:45:00,14,Derby County,Hull City,2.96,2.07,3.55,2.23,3.37,3.07,1.36,2.9,2.9,1.36,7.5,1.08,1.06,9.0,1.29,3.1,1.79,1.95,1.75,2.0,1.28,1.34,1.57,1.29,1.33,1.21,1.46,2.67,1.72,8.5,2.46,1.17,4.04,1.35,2.74,1.63,2.06,2.06,1.66,2.67,1.38
ENGLAND 2,2025-11-04,16:45:00,14,Charlton Athletic,West Bromwich Albion,2.92,1.95,3.39,2.68,3.08,2.68,1.44,2.62,3.1,1.33,9.0,1.06,1.08,7.5,1.49,2.7,2.15,1.7,1.95,1.8,1.36,1.33,1.5,1.83,1.29,1.61,1.19,2.8,1.98,6.75,2.1,1.27,3.04,1.52,2.27,1.92,1.77,2.47,1.44,3.48,1.24
ENGLAND 2,2025-11-04,17:00:00,14,Coventry City,Sheffield United,2.15,2.38,4.8,1.82,3.57,4.2,1.31,3.15,2.53,1.47,6.05,1.06,1.04,12.0,1.22,4.0,1.7,2.15,1.75,1.97,1.25,1.25,2.2,2.33,0.86,1.86,1.13,2.99,1.4,9.6,4.26,1.09,5.03,1.33,3.29,1.49,2.39,1.82,1.88,2.27,1.55
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,FK Bodo - Glimt,Monaco,2.6,2.5,3.34,2.25,3.8,2.95,1.25,3.8,2.2,1.62,4.8,1.17,1.01,19.0,1.13,5.55,1.4,2.75,1.4,2.75,1.29,1.3,1.62,1.0,0.67,1.61,1.66,3.27,1.93,7.5,2.39,1.22,3.65,1.41,2.63,1.71,2.07,2.17,1.67,2.65,1.42
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,Tottenham Hotspur,København,1.81,2.45,7.5,1.33,5.35,8.0,1.3,3.3,2.45,1.53,5.25,1.12,1.01,17.0,1.18,4.6,1.7,2.34,1.91,1.83,1.17,1.17,3.42,1.67,1.67,1.05,1.44,2.49,1.32,10.25,5.0,1.24,3.48,1.46,2.53,1.76,2.0,2.2,1.63,2.77,1.39
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,Juventus,Sporting CP,2.45,2.3,4.2,1.9,3.5,3.9,1.33,3.2,2.5,1.47,6.5,1.11,1.05,9.5,1.25,3.74,1.87,1.95,1.71,2.1,1.24,1.3,1.85,0.67,2.0,1.62,1.75,3.37,1.66,8.7,2.63,1.27,3.25,1.51,2.47,1.85,1.93,2.33,1.56,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,Olympiakos Piraeus,PSV,3.15,2.3,3.05,2.47,3.4,2.5,1.3,3.4,2.45,1.53,5.75,1.13,1.01,15.0,1.2,4.5,1.7,2.23,1.57,2.46,1.3,1.3,1.53,0.33,1.33,1.26,1.43,2.69,2.0,7.0,2.05,1.37,2.85,1.65,2.19,2.34,1.74,2.55,1.45,3.38,1.24
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,Liverpool,Real Madrid,2.8,2.6,3.05,2.47,3.75,2.45,1.22,3.75,2.09,1.77,4.4,1.18,1.01,24.0,1.08,5.7,1.44,2.94,1.38,3.19,1.25,1.25,1.53,2.0,3.0,2.19,2.92,5.11,1.75,9.0,2.49,1.13,4.55,1.34,3.08,1.52,2.3,1.99,1.81,2.46,1.51
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,Atlético Madrid,Union Saint-Gilloise,1.7,2.7,7.8,1.24,6.2,10.0,1.25,3.7,2.2,1.62,4.5,1.17,1.02,19.0,1.14,5.0,1.44,2.62,1.92,1.88,1.06,1.14,3.95,1.0,1.0,1.54,1.78,3.32,1.25,9.0,5.6,1.24,3.25,1.47,2.32,1.83,1.9,2.33,1.56,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,PSG,Bayern München,2.5,2.55,3.0,2.37,3.8,2.6,1.2,4.0,2.0,1.75,4.0,1.22,1.01,26.0,1.11,6.25,1.36,3.1,1.33,3.1,1.28,1.25,1.62,3.0,3.0,2.33,2.67,5.0,1.93,7.5,2.5,1.27,3.27,1.46,2.48,2.08,1.9,2.32,1.57,3.0,1.34
