League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA 1,2025-11-04,00:45:00,0,Seattle Sounders,Minnesota United,2.08,2.35,5.0,1.53,3.95,4.7,1.28,3.3,2.3,1.54,5.0,1.13,1.03,13.0,1.14,4.4,1.63,2.3,1.62,2.1,1.22,1.18,2.25,1.6,1.69,1.61,1.38,2.99,1.32,8.5,3.9,1.16,4.05,1.3,3.1,1.52,2.33,1.95,1.77,2.62,1.53
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Napoli,Eintracht Frankfurt,2.17,2.38,4.7,1.58,4.3,4.9,1.24,3.75,2.12,1.65,4.75,1.16,1.03,18.5,1.17,4.8,1.57,2.31,1.57,2.25,1.18,0.0,2.3,1.0,1.0,0.92,0.88,1.8,1.32,10.2,4.9,1.22,3.3,1.44,2.4,1.8,1.88,2.28,1.54,2.95,1.34
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Slavia Praha,Arsenal,8.0,2.44,1.73,10.0,5.6,1.27,1.25,3.3,2.2,1.61,4.7,1.16,1.03,16.0,1.2,4.33,1.7,2.15,2.04,1.65,1.15,0.0,1.02,0.67,3.0,1.67,1.79,3.46,5.5,11.5,1.49,1.34,2.9,1.6,2.17,1.78,1.93,2.55,1.44,3.35,1.3
ENGLAND 2,2025-11-04,16:45:00,14,Leicester City,Middlesbrough,2.75,2.18,3.7,1.99,3.17,3.97,1.35,2.85,2.94,1.35,8.0,1.06,1.01,8.6,1.32,3.08,1.98,1.77,1.8,1.98,1.28,0.0,1.71,1.5,1.57,1.77,1.41,3.18,1.61,8.0,3.2,1.11,4.65,1.28,3.09,1.69,2.28,1.89,1.81,2.38,1.49
ENGLAND 2,2025-11-04,16:45:00,14,Birmingham City,Millwall,2.6,1.99,4.2,2.02,3.15,3.87,1.48,2.7,3.0,1.33,7.5,1.05,1.04,7.1,1.41,2.71,2.2,1.68,1.95,1.76,1.28,0.0,1.78,1.83,2.0,2.0,1.41,3.41,1.46,7.5,3.15,1.12,4.48,1.34,3.0,1.56,2.25,1.89,1.79,2.38,1.5
ENGLAND 2,2025-11-04,16:45:00,14,Bristol City,Blackburn Rovers,2.57,2.05,4.25,1.92,3.55,3.73,1.35,2.88,2.88,1.36,6.5,1.06,1.01,8.0,1.33,3.4,2.0,1.75,1.84,1.87,1.26,0.0,1.86,1.57,1.5,1.36,1.37,2.73,1.73,7.6,2.74,1.14,4.24,1.36,2.75,1.78,2.06,2.19,1.67,2.7,1.36
ENGLAND 2,2025-11-04,16:45:00,14,Oxford United,Stoke City,3.73,2.0,3.07,2.91,3.1,2.48,1.45,2.55,3.04,1.33,7.0,1.06,1.05,7.5,1.38,2.85,2.05,1.77,1.8,1.9,1.3,0.0,1.4,1.0,1.57,1.68,1.28,2.96,2.57,7.48,1.81,1.14,4.18,1.38,2.67,1.8,2.01,2.18,1.67,2.23,1.57
ENGLAND 2,2025-11-04,16:45:00,14,Ipswich Town,Watford,2.02,2.38,5.4,1.53,3.99,6.0,1.33,3.0,2.45,1.45,5.8,1.11,1.02,11.0,1.25,3.9,1.87,1.87,1.9,1.8,1.2,0.0,2.38,2.0,0.33,1.94,1.27,3.21,1.22,10.9,6.22,1.09,5.02,1.31,3.28,1.62,2.39,1.97,1.73,2.53,1.55
ENGLAND 3,2025-11-04,16:45:00,4,Rotherham United,Burton Albion,2.73,2.05,4.0,2.12,3.2,3.05,1.42,2.62,3.02,1.33,6.5,1.07,1.0,8.5,1.36,3.0,2.05,1.7,1.94,1.84,1.26,1.3,1.54,1.83,1.33,1.27,1.26,2.53,1.79,7.5,2.38,1.22,3.82,1.42,2.6,1.9,2.02,2.05,1.64,2.67,1.42
ENGLAND 2,2025-11-04,16:45:00,14,Derby County,Hull City,2.88,2.18,3.4,2.23,3.37,3.07,1.4,2.75,2.75,1.4,7.7,1.03,1.02,8.3,1.27,3.18,1.79,1.95,1.75,1.96,1.3,0.0,1.57,1.29,1.33,1.21,1.46,2.67,1.7,8.8,2.55,1.13,4.38,1.31,2.95,1.75,2.1,1.79,1.72,2.71,1.37
