League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA 1,2025-11-04,00:45:00,0,Seattle Sounders,Minnesota United,2.11,2.35,5.5,1.53,3.95,4.7,1.3,3.2,2.34,1.53,5.4,1.09,1.03,13.0,1.18,4.33,1.63,2.3,1.62,2.1,1.22,1.18,2.25,1.6,1.69,1.61,1.38,2.99,1.3,10.0,4.1,1.16,4.4,1.3,3.1,1.52,2.33,1.95,1.77,2.3,1.38
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Napoli,Eintracht Frankfurt,2.05,2.38,5.39,1.58,4.3,4.9,1.24,3.75,2.3,1.64,4.75,1.16,1.03,11.0,1.17,4.8,1.57,2.31,1.57,2.25,1.18,1.22,2.3,1.0,1.0,0.92,0.88,1.8,1.35,9.9,4.9,1.27,3.3,1.55,2.39,2.21,1.85,2.28,1.54,2.95,1.34
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Slavia Praha,Arsenal,8.0,2.44,1.73,10.0,5.6,1.27,1.25,3.3,2.2,1.61,4.7,1.16,1.03,16.0,1.2,4.33,1.7,2.15,2.04,1.65,1.15,1.15,1.02,0.67,3.0,1.67,1.79,3.46,5.25,12.0,1.49,1.34,2.9,1.6,2.17,1.82,1.88,2.3,1.44,3.35,1.37
ENGLAND 3,2025-11-04,16:45:00,4,Rotherham United,Burton Albion,2.73,2.05,4.0,2.13,3.19,2.96,1.42,2.65,3.04,1.37,6.5,1.07,1.01,8.9,1.35,3.0,2.3,1.55,1.82,1.86,1.26,1.3,1.54,1.83,1.33,1.27,1.26,2.53,1.79,7.5,2.38,1.22,3.62,1.42,2.63,1.71,1.95,2.15,1.68,2.67,1.42
ENGLAND 2,2025-11-04,16:45:00,14,Derby County,Hull City,2.85,2.2,3.4,2.23,3.37,3.07,1.42,2.62,2.9,1.36,7.7,1.03,1.02,8.3,1.27,3.1,1.79,1.95,1.75,1.96,1.3,1.34,1.57,1.29,1.33,1.21,1.46,2.67,1.73,8.7,2.5,1.16,4.04,1.38,2.75,1.83,2.1,2.1,1.72,2.64,1.4
ENGLAND 2,2025-11-04,16:45:00,14,Charlton Athletic,West Bromwich Albion,3.15,2.07,3.35,2.68,3.08,2.68,1.44,2.54,3.1,1.33,7.5,1.06,1.08,7.5,1.41,2.9,2.15,1.7,1.9,1.8,1.3,1.33,1.53,1.83,1.29,1.61,1.19,2.8,2.01,6.5,2.26,1.24,3.7,1.41,2.56,1.68,2.04,2.33,1.52,2.7,1.4
ENGLAND 2,2025-11-04,16:45:00,14,Ipswich Town,Watford,2.16,2.3,4.9,1.53,3.99,6.0,1.33,3.0,2.55,1.42,6.0,1.1,1.03,10.5,1.25,3.7,1.87,1.87,1.84,1.86,1.23,1.25,2.14,2.0,0.33,1.94,1.27,3.21,1.23,10.4,6.0,1.21,3.8,1.38,2.75,1.64,2.1,2.02,1.68,2.6,1.43
ENGLAND 2,2025-11-04,16:45:00,14,Birmingham City,Millwall,2.6,1.99,4.8,2.02,3.15,3.87,1.48,2.7,3.0,1.33,7.5,1.04,1.04,7.1,1.36,3.0,2.2,1.68,1.96,1.75,1.28,1.36,1.78,1.83,2.0,2.0,1.41,3.41,1.54,9.2,3.67,1.16,4.1,1.36,2.75,1.66,2.08,1.89,1.71,2.4,1.5
ENGLAND 2,2025-11-04,16:45:00,14,Bristol City,Blackburn Rovers,2.59,2.05,4.1,1.92,3.55,3.73,1.37,2.8,2.9,1.35,6.75,1.06,1.07,8.0,1.33,3.05,2.0,1.75,1.86,1.84,1.28,1.3,1.79,1.57,1.5,1.36,1.37,2.73,1.5,8.6,2.34,1.18,3.76,1.4,2.61,1.92,2.0,2.19,1.67,2.8,1.35
ENGLAND 2,2025-11-04,16:45:00,14,Oxford United,Stoke City,3.5,1.99,3.0,2.91,3.1,2.48,1.45,2.55,3.04,1.38,7.5,1.06,1.05,7.5,1.36,3.2,2.05,1.77,1.87,1.91,1.32,1.36,1.38,1.0,1.57,1.68,1.28,2.96,2.47,7.31,1.95,1.19,3.8,1.4,2.7,1.79,2.07,2.02,1.7,2.6,1.42
