League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA 1,2025-11-04,00:45:00,0,Seattle Sounders,Minnesota United,2.05,2.35,5.5,1.53,4.0,4.8,1.3,3.4,2.44,1.57,5.3,1.13,1.02,12.0,1.18,4.33,1.6,2.25,1.71,2.1,1.22,1.18,2.33,1.6,1.69,1.61,1.38,2.99,1.3,8.5,4.1,1.16,4.4,1.3,2.83,1.62,2.33,2.05,1.85,2.3,1.39
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Napoli,Eintracht Frankfurt,2.1,2.5,5.4,1.59,4.36,5.2,1.25,3.58,2.2,1.6,5.0,1.15,1.03,15.0,1.17,4.75,1.57,2.37,1.65,2.15,1.17,1.22,2.25,1.0,1.0,0.92,0.88,1.8,1.33,9.9,5.0,1.28,3.15,1.55,2.42,1.89,1.85,2.36,1.52,3.12,1.31
EUROPA CHAMPIONS LEAGUE,2025-11-04,14:45:00,4,Slavia Praha,Arsenal,10.0,2.56,1.68,11.0,5.75,1.2,1.3,3.5,2.6,1.48,5.75,1.13,1.0,13.0,1.22,4.0,1.75,2.2,2.15,1.6,1.17,1.15,1.06,0.67,3.0,1.67,1.79,3.46,5.4,12.5,1.22,1.24,3.5,1.51,2.54,1.82,1.86,2.23,1.55,3.0,1.33
ENGLAND 2,2025-11-04,16:45:00,14,Leicester City,Middlesbrough,2.75,2.2,3.8,2.19,3.4,3.0,1.4,2.69,2.8,1.35,7.4,1.03,1.01,9.0,1.35,3.08,2.0,1.77,1.77,1.95,1.3,1.35,1.64,1.5,1.57,1.77,1.41,3.18,1.58,7.0,2.5,1.15,4.2,1.41,2.65,1.65,2.02,2.1,1.74,2.56,1.41
ENGLAND 2,2025-11-04,16:45:00,14,Birmingham City,Millwall,2.58,2.02,4.0,2.0,3.54,3.8,1.46,2.5,3.15,1.31,7.8,1.02,1.08,7.5,1.36,2.8,2.29,1.66,2.08,1.75,1.23,1.36,1.75,1.83,2.0,2.0,1.41,3.41,1.51,9.2,3.0,1.16,4.02,1.36,2.75,1.84,2.08,2.06,1.68,2.65,1.39
ENGLAND 2,2025-11-04,16:45:00,14,Bristol City,Blackburn Rovers,2.6,2.03,4.0,1.99,3.34,3.5,1.41,2.62,2.99,1.34,7.5,1.03,1.07,8.0,1.34,2.99,2.08,1.72,1.89,1.81,1.3,1.3,1.83,1.57,1.5,1.36,1.37,2.73,1.44,9.0,3.1,1.21,3.8,1.47,2.43,1.81,1.91,2.0,1.71,3.05,1.44
ENGLAND 2,2025-11-04,16:45:00,14,Oxford United,Stoke City,3.5,1.99,3.0,2.97,3.25,2.47,1.45,2.56,3.04,1.34,7.0,1.03,1.07,9.0,1.36,3.2,2.06,1.69,1.87,1.91,1.53,1.36,1.4,1.0,1.57,1.68,1.28,2.96,2.47,7.31,1.81,1.19,3.75,1.4,2.59,1.79,2.1,2.16,1.61,2.6,1.34
ENGLAND 2,2025-11-04,16:45:00,14,Ipswich Town,Watford,2.22,2.4,4.75,1.67,4.0,4.69,1.33,3.02,2.5,1.43,6.5,1.05,1.04,12.0,1.25,3.95,1.77,2.0,1.78,2.0,1.25,1.25,2.2,2.0,0.33,1.94,1.27,3.21,1.28,9.7,5.18,1.13,4.0,1.35,2.9,1.58,2.2,1.95,1.76,2.45,1.45
ENGLAND 3,2025-11-04,16:45:00,4,Rotherham United,Burton Albion,2.8,2.02,4.0,2.28,3.0,2.98,1.4,2.65,3.04,1.33,8.0,1.02,1.01,8.5,1.35,3.1,2.1,1.73,1.81,1.87,1.33,1.3,1.57,1.83,1.33,1.27,1.26,2.53,1.79,8.3,2.35,1.22,3.62,1.43,2.63,1.69,2.09,2.05,1.63,2.67,1.34
ENGLAND 2,2025-11-04,16:45:00,14,Derby County,Hull City,2.85,2.04,3.55,2.3,3.35,2.9,1.41,2.86,2.7,1.35,7.5,1.07,1.0,9.3,1.28,3.1,2.11,1.76,1.82,2.0,1.36,1.34,1.62,1.29,1.33,1.21,1.46,2.67,1.73,8.7,2.5,1.16,3.75,1.38,2.75,1.65,2.08,2.02,1.7,2.64,1.4
ENGLAND 2,2025-11-04,16:45:00,14,Charlton Athletic,West Bromwich Albion,3.0,1.93,3.65,2.42,2.9,2.85,1.5,2.44,3.3,1.28,9.0,1.05,1.04,7.5,1.38,2.75,2.42,1.62,2.06,1.74,1.4,1.33,1.54,1.83,1.29,1.61,1.19,2.8,1.99,7.14,2.28,1.21,3.36,1.49,2.39,2.08,1.86,2.44,1.52,3.12,1.28
EUROPA CHAMPIONS LEAGUE,2025-11-04,17:00:00,4,Olympiakos Piraeus,PSV,3.15,2.3,3.05,2.4,3.4,2.4,1.3,3.4,2.45,1.53,5.75,1.13,1.01,15.0,1.2,4.5,1.72,2.23,1.59,2.45,1.26,1.3,1.56,0.33,1.33,1.26,1.43,2.69,2.02,7.0,2.12,1.33,2.93,1.65,2.19,2.03,1.76,2.55,1.45,3.55,1.24
