League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-21,11:00:00,16,Radnik Surdulica,Vojvodina,4.55,2.05,2.7,3.4,3.35,2.05,1.46,2.62,3.1,1.33,7.7,1.06,1.04,8.0,1.37,2.88,2.0,1.72,1.91,1.8,1.24,1.28,1.19,1.86,1.86,1.89,1.59,3.48,2.28,7.5,1.83,1.45,2.41,1.83,1.83,2.38,1.46,3.28,1.25,5.16,1.08
ROMANIA 1,2025-11-21,12:30:00,17,Csikszereda,Unirea Slobozia,2.85,2.05,3.5,2.46,2.97,2.66,1.36,2.9,2.75,1.4,7.0,1.08,1.0,9.5,1.25,3.4,1.95,1.74,1.7,2.0,1.33,0.0,1.57,1.0,1.0,1.47,1.09,2.56,1.82,7.18,2.53,1.27,3.14,1.52,2.28,2.15,1.86,2.41,1.52,3.34,1.24
POLAND 1,2025-11-21,14:00:00,16,Nieciecza,Arka Gdynia,2.5,2.1,4.0,1.94,3.3,3.3,1.36,2.8,2.65,1.42,6.1,1.09,1.0,10.0,1.25,3.5,1.81,1.89,1.7,2.05,1.33,0.0,1.67,0.87,1.2,1.57,1.21,2.78,1.63,7.5,2.67,1.19,3.8,1.33,2.75,1.86,2.17,2.09,1.73,2.6,1.4
CROATIA 1,2025-11-21,14:00:00,14,Slaven Koprivnica,HNK Vukovar 1991,2.16,2.06,5.83,1.64,3.7,4.5,1.4,2.75,2.77,1.38,6.75,1.08,1.06,9.0,1.27,3.3,1.95,1.85,1.86,1.84,1.19,0.0,2.0,1.83,0.33,1.64,1.37,3.01,1.48,8.1,3.88,1.33,2.83,1.61,2.03,2.06,1.66,2.71,1.37,3.76,1.19
GERMANY 2,2025-11-21,14:30:00,13,Hertha BSC,Eintracht Braunschweig,2.05,2.59,5.34,1.54,4.3,5.4,1.28,3.34,2.32,1.54,5.05,1.1,1.03,15.0,1.18,4.6,1.65,2.25,1.62,2.0,1.22,0.0,2.38,1.67,1.0,1.33,1.34,2.67,1.41,9.9,2.97,1.23,3.88,1.36,2.69,1.95,2.04,2.15,1.67,2.75,1.36
GERMANY 2,2025-11-21,14:30:00,13,Bochum,Dynamo Dresden,2.4,2.38,4.23,1.78,3.89,3.98,1.28,3.34,2.36,1.52,5.5,1.08,1.02,16.0,1.2,4.5,1.63,2.3,1.54,2.3,1.17,0.0,1.85,1.8,0.83,1.95,1.65,3.6,1.67,11.0,2.5,1.14,4.4,1.33,2.97,1.68,2.38,1.91,1.89,2.34,1.55
DENMARK 1,2025-11-21,15:00:00,16,Silkeborg,AGF,3.8,2.4,2.19,3.58,3.74,1.75,1.26,3.28,2.2,1.57,5.2,1.12,1.03,15.0,1.17,4.7,1.6,2.35,1.53,2.4,1.25,0.0,1.26,1.43,2.14,1.4,1.43,2.83,2.92,7.5,1.58,1.29,3.14,1.52,2.27,2.15,1.87,2.37,1.53,3.34,1.24
GERMANY 3,2025-11-21,15:00:00,15,Hoffenheim II,MSV Duisburg,3.0,2.3,3.0,2.55,3.25,2.5,1.28,3.4,2.4,1.48,5.5,1.12,1.02,10.0,1.2,4.2,1.6,2.1,1.55,2.39,1.44,0.0,1.52,1.29,1.71,1.95,1.54,3.49,2.16,6.35,2.05,1.19,3.78,1.38,2.62,1.91,2.06,2.13,1.67,2.83,1.33
ROMANIA 1,2025-11-21,15:30:00,17,Argeș,CS U Craiova,3.85,1.97,2.7,3.73,3.13,1.88,1.44,2.75,3.0,1.36,8.0,1.07,1.07,8.0,1.38,2.8,2.2,1.67,1.99,1.81,1.31,0.0,1.32,1.86,1.29,1.5,1.48,2.98,2.63,7.13,1.92,1.26,3.22,1.51,2.45,2.05,1.92,2.28,1.57,3.28,1.25
FRANCE 3,2025-11-21,15:30:00,14,Stade Briochin,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,1.36,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Le Puy F.43 Auvergne,Quevilly Rouen,2.31,2.1,4.7,1.7,3.55,4.7,1.42,2.65,2.8,1.36,7.5,1.07,1.03,7.0,1.36,2.95,2.05,1.68,1.91,1.75,1.25,0.0,2.05,1.0,0.86,1.48,0.98,2.46,1.42,7.9,4.04,1.41,2.6,1.75,1.97,2.21,1.58,2.97,1.31,4.28,1.14
FRANCE 3,2025-11-21,15:30:00,14,Orléans,Aubagne,2.41,2.25,4.69,1.73,3.6,4.4,1.37,2.74,2.82,1.39,7.0,1.03,1.02,8.8,1.26,3.22,1.87,1.83,1.82,1.92,1.24,0.0,1.82,2.17,1.67,1.54,1.16,2.7,1.45,7.85,3.88,1.38,2.68,1.71,2.01,2.16,1.61,2.87,1.33,4.09,1.15
FRANCE 3,2025-11-21,15:30:00,14,Valenciennes,Fleury 91,2.62,2.02,3.9,1.98,3.35,3.6,1.42,2.65,2.9,1.36,7.0,1.07,1.02,7.8,1.32,3.0,1.95,1.75,1.86,1.88,1.28,0.0,1.7,2.0,1.71,1.64,1.24,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Rouen,Concarneau,2.3,2.08,4.6,1.75,3.5,4.5,1.38,2.8,2.96,1.4,7.5,1.07,1.02,8.0,1.3,3.0,2.05,1.68,2.0,1.77,1.12,0.0,1.94,2.29,1.29,1.46,1.01,2.47,1.61,7.17,3.2,1.5,2.36,1.88,1.82,3.02,1.47,3.36,1.24,5.01,1.09
FRANCE 3,2025-11-21,15:30:00,14,Châteauroux,Versailles,3.78,2.0,3.06,3.0,3.05,2.4,1.42,2.65,2.88,1.36,7.5,1.06,1.03,7.2,1.4,2.78,2.2,1.6,1.8,1.83,1.3,0.0,1.35,1.0,1.83,1.09,1.15,2.24,2.35,6.79,1.97,1.45,2.49,1.8,1.9,2.82,1.53,3.14,1.27,4.58,1.11
FRANCE 3,2025-11-21,15:30:00,14,Caen,Bourg-en-Bresse,2.2,2.24,5.6,1.57,3.7,5.7,1.4,2.8,2.75,1.4,7.1,1.07,1.02,7.9,1.36,2.95,2.05,1.68,1.95,1.7,1.22,0.0,2.25,1.43,0.83,1.66,1.11,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Paris 13 Atletico,Villefranche,2.69,1.93,4.2,2.08,3.1,3.6,1.48,2.45,3.2,1.3,8.2,1.06,1.04,6.25,1.42,2.75,2.35,1.52,2.06,1.73,1.28,0.0,1.77,2.0,0.17,1.42,1.07,2.49,1.65,8.0,3.03,1.39,2.66,1.72,2.0,2.17,1.6,2.9,1.33,4.14,1.15
FRANCE 3,2025-11-21,15:30:00,14,Sochaux,Dijon,3.2,1.99,3.92,2.6,2.9,2.85,1.5,2.4,3.38,1.28,8.3,1.03,1.04,7.1,1.52,2.35,2.3,1.5,1.95,1.7,1.33,0.0,1.5,2.6,2.0,1.39,1.38,2.77,2.03,6.77,2.27,1.45,2.49,1.8,1.9,2.82,1.53,3.14,1.27,4.59,1.11
NETHERLANDS 2,2025-11-21,16:00:00,16,Den Bosch,Almere City,3.1,2.45,2.63,2.6,3.6,2.25,1.25,3.6,2.18,1.6,4.8,1.15,1.04,10.0,1.17,5.0,1.48,2.4,1.43,2.8,1.26,0.0,1.46,1.57,0.86,1.76,1.49,3.25,2.11,8.8,1.91,1.13,4.3,1.23,3.42,1.43,2.5,1.76,1.93,2.18,1.56
NETHERLANDS 2,2025-11-21,16:00:00,16,Ajax II,Eindhoven,2.6,2.45,3.42,2.17,3.62,2.8,1.25,3.7,2.28,1.6,5.0,1.15,1.03,15.0,1.16,4.8,1.6,2.3,1.55,2.38,1.28,0.0,1.68,0.88,1.0,1.56,1.3,2.86,1.64,8.7,2.61,1.18,4.2,1.27,3.14,1.5,2.31,1.85,1.83,2.36,1.48
NETHERLANDS 2,2025-11-21,16:00:00,16,Cambuur,ADO Den Haag,3.5,2.45,2.4,3.6,3.5,1.95,1.25,3.7,2.25,1.6,5.0,1.15,1.03,15.0,1.14,4.8,1.57,2.35,1.51,2.42,1.26,0.0,1.3,2.71,2.71,1.96,2.33,4.29,2.2,8.2,1.87,1.22,3.5,1.58,2.47,1.78,1.91,2.27,1.52,3.04,1.29
NETHERLANDS 2,2025-11-21,16:00:00,16,De Graafschap,Helmond Sport,2.2,2.75,3.5,1.84,4.2,3.25,1.17,4.75,1.84,1.98,3.52,1.25,1.01,20.0,1.1,8.0,1.29,3.4,1.31,3.4,1.25,0.0,2.0,1.57,0.57,2.67,1.28,3.95,1.59,8.5,2.69,1.15,4.5,1.22,3.58,1.41,2.56,1.61,1.98,2.13,1.59
NETHERLANDS 2,2025-11-21,16:00:00,16,MVV,AZ II,2.8,2.5,2.8,2.44,3.7,2.35,1.22,3.9,2.15,1.65,4.6,1.18,1.03,15.0,1.11,5.75,1.45,2.52,1.4,2.75,1.22,0.0,1.45,1.29,1.14,1.24,1.53,2.77,1.99,8.6,2.03,1.19,4.0,1.28,3.08,1.51,2.29,1.88,1.8,2.39,1.47
NETHERLANDS 2,2025-11-21,16:00:00,16,PSV II,Utrecht II,2.25,2.73,3.4,1.83,4.15,3.25,1.2,4.33,2.0,1.78,3.9,1.22,1.01,23.0,1.1,6.25,1.32,2.9,1.39,2.98,1.2,0.0,1.88,1.86,0.57,1.69,1.22,2.91,1.55,8.9,2.59,1.16,4.4,1.28,3.08,1.51,2.29,1.87,1.81,2.39,1.47
NETHERLANDS 2,2025-11-21,16:00:00,16,VVV,Willem II,2.88,2.34,2.95,2.55,3.85,2.47,1.25,3.75,2.12,1.62,4.65,1.17,1.02,17.0,1.08,5.5,1.4,2.56,1.38,2.7,1.22,0.0,1.53,1.5,1.38,1.83,1.2,3.03,1.85,8.6,2.23,1.2,3.88,1.28,3.05,1.53,2.25,1.77,1.78,2.41,1.46
FRANCE 2,2025-11-21,16:00:00,15,Rodez,Dunkerque,3.1,2.2,2.78,2.55,3.23,2.39,1.34,2.95,2.87,1.41,7.0,1.04,1.06,9.5,1.3,3.4,1.84,1.86,1.73,2.09,1.33,0.0,1.41,1.29,1.33,1.48,1.05,2.53,1.91,6.4,2.38,1.24,3.34,1.52,2.47,2.12,1.92,2.36,1.57,3.14,1.27
NETHERLANDS 2,2025-11-21,16:00:00,16,Oss,RKC Waalwijk,4.28,2.4,2.15,4.0,3.9,1.75,1.22,3.6,2.02,1.78,4.33,1.18,1.02,10.0,1.09,5.5,1.44,2.7,1.44,2.77,1.23,0.0,1.19,1.14,1.57,1.48,1.56,3.04,2.88,9.1,1.53,1.14,4.55,1.24,3.34,1.45,2.44,1.78,1.91,2.22,1.54
NETHERLANDS 2,2025-11-21,16:00:00,16,Dordrecht,Vitesse,2.55,2.28,3.1,1.96,3.5,3.1,1.25,3.5,2.3,1.55,5.0,1.15,1.02,12.8,1.18,4.6,1.59,2.29,1.5,2.43,1.22,0.0,1.68,1.14,1.57,1.67,1.36,3.03,1.63,8.0,2.56,1.16,4.35,1.25,3.28,1.46,2.41,1.8,1.88,2.24,1.53
