League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-21,11:00:00,16,Radnik Surdulica,Vojvodina,4.05,2.05,2.64,3.4,3.35,2.05,1.4,2.62,2.82,1.35,6.85,1.04,1.02,8.1,1.36,3.0,2.0,1.72,1.78,1.88,1.65,0.0,1.24,1.86,1.86,1.89,1.59,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-11-21,12:30:00,17,Csikszereda,Unirea Slobozia,2.85,2.2,3.5,2.46,2.97,2.66,1.36,2.7,2.77,1.38,6.5,1.04,1.06,8.5,1.25,3.4,1.95,1.74,1.76,2.0,1.33,0.0,1.57,1.0,1.0,1.47,1.09,2.56,1.93,7.06,2.28,1.37,3.08,1.65,2.05,2.26,1.75,2.52,1.38,3.48,1.22
POLAND 1,2025-11-21,14:00:00,16,Nieciecza,Arka Gdynia,2.5,2.1,4.0,1.94,3.3,3.3,1.34,2.95,2.69,1.4,6.1,1.08,1.0,9.3,1.24,3.5,1.81,1.89,1.7,2.05,1.28,0.0,1.67,0.87,1.2,1.57,1.21,2.78,1.64,8.8,2.65,1.18,3.8,1.3,2.97,1.61,2.1,1.94,1.75,2.5,1.43
CROATIA 1,2025-11-21,14:00:00,14,Slaven Koprivnica,HNK Vukovar 1991,2.3,2.2,5.56,1.67,3.34,4.33,1.4,2.69,2.84,1.38,6.7,1.05,1.06,9.0,1.3,3.3,1.93,1.8,1.84,1.86,1.3,0.0,2.04,1.83,0.33,1.64,1.37,3.01,1.38,8.2,4.32,1.37,2.71,1.7,2.03,2.54,1.62,2.84,1.34,4.04,1.16
GERMANY 2,2025-11-21,14:30:00,13,Hertha BSC,Eintracht Braunschweig,2.05,2.57,5.0,1.54,4.3,5.4,1.28,3.3,2.33,1.53,5.05,1.1,1.02,15.0,1.18,4.6,1.65,2.25,1.62,2.0,1.2,0.0,2.4,1.67,1.0,1.33,1.34,2.67,1.55,9.0,2.94,1.16,4.15,1.33,2.83,1.81,2.11,2.08,1.69,2.6,1.4
GERMANY 2,2025-11-21,14:30:00,13,Bochum,Dynamo Dresden,2.35,2.27,4.25,1.78,3.89,3.98,1.29,3.4,2.38,1.55,5.5,1.12,1.01,10.0,1.2,4.5,1.63,2.3,1.53,2.3,1.19,0.0,2.03,1.8,0.83,1.95,1.65,3.6,1.67,8.7,2.5,1.15,4.2,1.38,2.75,1.81,2.08,2.02,1.68,2.56,1.44
DENMARK 1,2025-11-21,15:00:00,16,Silkeborg,AGF,4.17,2.58,2.34,3.58,3.74,1.75,1.27,3.28,2.2,1.58,5.2,1.12,1.04,15.0,1.17,4.7,1.6,2.35,1.53,2.35,1.26,0.0,1.18,1.43,2.14,1.4,1.43,2.83,2.7,7.5,1.58,1.28,3.2,1.5,2.35,1.82,1.85,2.3,1.54,3.0,1.33
GERMANY 3,2025-11-21,15:00:00,15,Hoffenheim II,MSV Duisburg,3.0,2.18,3.0,2.5,3.6,2.46,1.28,3.4,2.3,1.48,5.5,1.12,1.04,10.0,1.2,4.2,1.6,2.1,1.57,2.3,1.3,0.0,1.44,1.29,1.71,1.95,1.54,3.49,2.18,7.02,2.08,1.29,3.05,1.57,2.22,2.26,1.76,2.52,1.44,3.46,1.22
FRANCE 3,2025-11-21,15:30:00,14,Paris 13 Atletico,Villefranche,2.69,2.07,4.59,2.08,3.1,3.6,1.48,2.39,3.33,1.3,8.2,1.02,1.04,6.75,1.41,2.8,2.35,1.52,2.06,1.54,1.22,0.0,1.64,2.0,0.17,1.42,1.07,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Caen,Bourg-en-Bresse,2.26,2.19,5.45,1.57,3.7,5.7,1.4,2.59,2.91,1.33,7.2,1.03,1.02,7.8,1.35,3.05,2.05,1.68,2.09,1.71,1.11,0.0,2.02,1.43,0.83,1.66,1.11,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Châteauroux,Versailles,3.76,1.95,3.04,3.0,3.05,2.4,1.45,2.47,3.08,1.3,7.6,1.03,1.03,7.2,1.38,2.78,2.2,1.6,1.96,1.78,1.28,0.0,1.32,1.0,1.83,1.09,1.15,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
