League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Romania Liga I,2025-01-24,12:00:00,23,SCM Gloria Buzău,Unirea Slobozia,3.15,1.93,3.7,2.21,2.95,3.0,1.58,2.25,1.07,7.0,1.46,2.6,2.15,1.57,1.97,1.72,1.35,1.33,1.45,1.0,1.18,1.45,1.28,2.73,1.52,6.75,3.34,1.31,2.92,1.59,2.16,2.03,1.7,2.67,1.39,3.58,1.21
Croatia Prva HNL,2025-01-24,14:00:00,19,Osijek,Šibenik,1.91,2.3,7.5,1.38,4.75,7.0,1.36,3.0,1.04,9.5,1.25,3.75,1.85,1.95,2.2,1.62,1.03,1.12,3.1,1.56,0.89,1.57,0.99,2.56,1.23,10.0,5.15,1.32,3.22,1.56,2.33,2.0,1.8,2.47,1.51,3.35,1.3
Turkey Süper Lig,2025-01-24,14:00:00,21,Samsunspor,Gazişehir Gaziantep,2.1,2.25,4.75,1.64,4.11,4.72,1.33,3.1,1.05,13.0,1.22,4.12,1.75,2.03,1.73,2.0,1.17,1.2,2.15,1.89,0.56,1.49,1.09,2.58,1.47,6.75,3.05,1.36,2.8,1.63,2.12,2.0,1.71,2.55,1.44,3.3,1.27
Germany 2. Bundesliga,2025-01-24,14:30:00,19,Greuther Fürth,Kaiserslautern,2.85,2.3,3.1,2.29,3.45,2.66,1.28,3.4,1.04,10.0,1.18,4.75,1.53,2.25,1.47,2.6,1.45,1.22,1.55,1.22,1.56,1.4,1.37,2.77,1.92,6.4,2.08,1.3,3.05,1.54,2.3,1.88,1.81,2.33,1.5,3.05,1.32
Germany 2. Bundesliga,2025-01-24,14:30:00,19,Magdeburg,Eintracht Braunschweig,2.15,2.3,4.5,1.64,3.8,4.37,1.29,3.25,1.04,10.0,1.18,4.5,1.6,2.1,1.63,2.1,1.19,1.23,2.15,0.75,0.22,1.62,1.12,2.74,1.5,6.5,2.8,1.35,2.9,1.6,2.17,1.98,1.72,2.55,1.44,3.3,1.27
Greece Super League,2025-01-24,15:00:00,20,Volos NFC,Atromitos,3.75,1.91,3.4,2.71,2.88,2.31,1.57,2.25,1.1,4.4,1.5,2.44,1.95,1.7,2.1,1.67,1.52,1.39,1.4,1.05,1.16,1.1,1.13,2.23,2.18,6.1,1.84,1.5,2.23,1.84,1.76,2.35,1.46,3.2,1.26,4.3,1.14
Romania Liga I,2025-01-24,15:00:00,23,Dinamo Bucureşti,Universitatea Cluj,3.2,1.97,3.45,2.84,2.95,2.33,1.55,2.32,1.06,7.5,1.4,2.8,2.37,1.48,1.88,1.8,1.39,1.31,1.43,2.0,1.55,1.24,1.37,2.61,2.24,6.2,2.01,1.35,2.74,1.66,2.04,2.14,1.63,2.84,1.35,3.96,1.17
Portugal LigaPro,2025-01-24,15:00:00,19,Academico Viseu,CD Feirense,2.55,2.0,4.5,1.98,3.0,3.55,1.47,2.5,1.03,7.2,1.4,2.8,2.15,1.57,2.0,1.75,1.18,1.25,1.85,1.75,0.88,1.48,1.36,2.84,1.64,8.5,2.66,1.23,3.92,1.42,2.73,1.69,2.09,2.11,1.68,2.72,1.43
Switzerland Challenge League,2025-01-24,15:30:00,19,Neuchâtel Xamax,Stade Lausanne-Ouchy,2.75,2.3,3.2,2.12,3.4,2.65,1.28,3.46,1.01,13.0,1.17,4.6,1.6,2.3,1.5,2.5,1.34,1.25,1.57,1.44,0.75,1.62,1.61,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2025-01-24,15:30:00,19,Stade Nyonnais,Aarau,4.0,2.3,2.3,3.3,3.45,1.89,1.3,3.32,1.01,11.0,1.19,4.4,1.62,2.25,1.62,2.2,1.73,1.25,1.25,1.11,2.0,1.59,1.8,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2025-01-24,16:00:00,20,Heracles,Utrecht,4.0,2.25,2.6,3.39,3.29,1.99,1.36,3.0,1.03,15.0,1.22,4.08,1.75,1.95,1.67,2.1,1.83,1.26,1.27,1.22,2.56,1.45,1.24,2.69,2.55,6.75,1.58,1.26,3.4,1.46,2.48,1.74,1.95,2.17,1.6,2.8,1.37
Netherlands Eerste Divisie,2025-01-24,16:00:00,23,De Graafschap,Emmen,2.63,2.4,3.5,2.11,3.68,3.16,1.29,3.5,1.02,13.0,1.18,5.0,1.57,2.35,1.44,2.63,1.35,1.27,1.68,2.2,2.11,1.66,1.76,3.42,1.82,6.5,2.18,1.29,3.15,1.5,2.38,1.81,1.88,2.23,1.56,2.9,1.35
Netherlands Eerste Divisie,2025-01-24,16:00:00,23,Eindhoven,Cambuur,3.6,2.3,2.75,3.19,3.63,2.11,1.33,3.25,1.03,13.0,1.22,4.0,1.7,2.1,1.57,2.25,1.71,1.27,1.33,0.9,2.27,1.34,1.9,3.24,2.38,6.5,1.72,1.26,3.4,1.45,2.55,1.72,1.98,2.12,1.63,2.65,1.4
Netherlands Eerste Divisie,2025-01-24,16:00:00,23,Roda JC,Utrecht II,1.8,2.6,7.0,1.32,5.28,8.14,1.29,3.5,1.02,17.0,1.18,4.75,1.57,2.35,1.83,1.83,1.1,1.16,2.95,1.7,0.56,1.93,1.21,3.14,1.28,7.5,3.95,1.33,2.95,1.56,2.23,1.91,1.78,2.4,1.49,3.15,1.3
Netherlands Eerste Divisie,2025-01-24,16:00:00,23,Vitesse,Dordrecht,3.2,2.4,2.9,2.8,3.68,2.35,1.24,3.7,1.01,17.0,1.15,5.5,1.47,2.65,1.42,2.8,1.6,1.22,1.47,0.91,1.45,1.73,1.29,3.02,2.2,6.5,1.79,1.2,3.95,1.36,2.8,1.58,2.18,1.95,1.75,2.43,1.49
Netherlands Eerste Divisie,2025-01-24,16:00:00,23,Den Bosch,Oss,2.25,2.4,4.5,1.7,3.97,4.55,1.29,3.35,1.02,15.0,1.22,4.33,1.68,2.15,1.68,2.15,1.2,1.2,2.15,1.6,0.5,1.74,1.15,2.89,1.53,7.0,2.7,1.24,3.65,1.41,2.65,1.67,2.07,2.02,1.68,2.55,1.45
Netherlands Eerste Divisie,2025-01-24,16:00:00,23,Volendam,MVV,1.85,2.8,5.5,1.41,5.14,6.17,1.18,4.4,1.01,23.0,1.1,7.0,1.35,3.1,1.5,2.5,1.11,1.12,2.9,2.45,0.64,1.91,1.26,3.17,1.42,6.75,3.2,1.33,2.95,1.57,2.23,1.93,1.77,2.4,1.49,3.15,1.3
France Ligue 2,2025-01-24,16:00:00,20,Laval,Troyes,3.25,2.1,3.4,2.41,3.0,2.61,1.44,2.63,1.08,7.5,1.38,2.9,2.1,1.6,1.8,1.91,1.36,1.34,1.55,1.67,1.0,1.28,1.23,2.51,1.82,8.0,2.39,1.32,3.22,1.56,2.33,2.0,1.8,2.47,1.51,3.35,1.3
France Ligue 2,2025-01-24,16:00:00,20,Martigues,Amiens SC,4.33,2.1,2.45,3.63,3.15,1.97,1.42,2.65,1.06,8.5,1.36,3.1,2.05,1.61,1.83,1.83,1.83,1.25,1.22,0.1,0.67,0.95,1.27,2.22,2.55,6.4,1.63,1.45,2.55,1.75,1.95,2.2,1.58,2.85,1.36,3.8,1.22
France Ligue 2,2025-01-24,16:00:00,20,Metz,Grenoble Foot 38,2.25,2.15,5.0,1.67,3.47,4.66,1.41,2.7,1.06,8.5,1.3,3.3,2.05,1.65,1.9,1.83,1.11,1.22,2.15,2.2,0.78,1.6,1.47,3.07,1.54,6.5,2.8,1.46,2.48,1.76,1.93,2.23,1.56,2.9,1.35,3.9,1.21
France Ligue 2,2025-01-24,16:00:00,20,Bastia,Pau,2.5,2.05,4.33,1.94,3.06,3.49,1.42,2.65,1.07,8.0,1.36,3.1,1.95,1.7,1.83,1.83,1.22,1.25,1.83,1.89,0.9,1.67,1.46,3.13,1.64,6.25,2.55,1.46,2.48,1.77,1.93,2.23,1.56,2.9,1.34,3.9,1.21
France Ligue 2,2025-01-24,16:00:00,20,Rodez,Ajaccio,2.3,2.15,4.5,1.7,3.35,4.14,1.38,2.8,1.06,8.5,1.3,3.35,2.0,1.84,1.83,1.83,1.18,1.22,2.0,1.44,0.11,1.78,1.03,2.81,1.57,6.4,2.7,1.45,2.55,1.74,1.97,2.18,1.58,2.8,1.38,3.8,1.22
France Ligue 2,2025-01-24,16:00:00,20,Caen,Guingamp,3.25,2.1,3.0,2.67,3.1,2.31,1.38,2.8,1.06,8.5,1.3,3.45,1.92,1.92,1.65,2.05,1.5,1.28,1.42,1.1,1.33,1.34,1.4,2.74,2.07,6.4,1.95,1.38,2.8,1.65,2.1,2.02,1.68,2.55,1.43,3.45,1.25
Switzerland Challenge League,2025-01-24,16:15:00,19,Étoile Carouge,Wil,2.6,2.2,3.6,1.92,3.4,3.25,1.33,3.12,1.01,11.0,1.23,3.95,1.75,2.05,1.62,2.2,1.29,1.27,1.62,2.22,1.22,1.57,1.25,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2025-01-24,16:15:00,19,Thun,Vaduz,2.25,2.38,4.0,1.77,3.6,3.6,1.27,3.54,1.01,13.0,1.13,5.2,1.57,2.35,1.57,2.25,1.22,1.22,1.84,1.89,0.89,1.69,1.26,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2025-01-24,16:30:00,23,Spezia,Sassuolo,3.1,2.1,3.1,2.49,3.07,2.49,1.38,2.8,1.06,8.5,1.3,3.45,1.94,1.9,1.7,2.0,1.47,1.31,1.47,2.4,2.18,1.73,1.42,3.15,2.0,6.25,1.98,1.4,2.65,1.68,2.05,2.08,1.65,2.65,1.4,3.55,1.24
Spain Segunda División,2025-01-24,16:30:00,24,Elche CF,SD Eibar,2.55,1.93,4.8,1.89,2.86,3.69,1.52,2.35,1.11,6.5,1.45,2.6,2.3,1.5,2.15,1.61,1.2,1.34,1.85,2.17,0.73,1.63,1.25,2.88,1.47,6.75,3.05,1.38,2.7,1.64,2.07,2.02,1.66,2.63,1.41,3.4,1.25
Germany Bundesliga,2025-01-24,16:30:00,19,Wolfsburg,Holstein Kiel,1.91,2.5,6.0,1.45,4.17,5.6,1.29,3.5,1.02,19.0,1.19,4.75,1.6,2.25,1.75,2.0,1.12,1.2,2.55,1.22,0.25,1.34,1.19,2.53,1.25,7.6,5.1,1.19,3.82,1.39,2.67,1.7,2.03,2.12,1.61,2.74,1.35
Wales Welsh Premier League,2025-01-24,16:45:00,1,Newtown,Briton Ferry,2.5,2.5,3.4,2.03,4.1,2.95,1.25,3.75,1.01,13.0,1.13,5.0,1.44,2.63,1.44,2.63,1.34,1.22,1.64,0.91,0.82,1.57,1.38,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2025-01-24,16:45:00,1,Cardiff MU,Penybont,4.75,2.3,2.2,4.1,4.5,1.63,1.33,3.25,1.03,12.3,1.22,3.8,1.7,2.1,1.8,1.91,1.99,1.18,1.2,1.45,2.36,1.5,1.61,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2025-01-24,16:45:00,1,Caernarfon Town,The New Saints,8.0,2.88,1.57,8.5,7.0,1.2,1.2,4.33,1.01,18.5,1.07,8.0,1.33,3.25,1.83,1.83,3.25,1.08,1.05,1.18,2.18,1.47,2.25,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2025-01-24,16:45:00,23,Sint-Truiden,Royal Antwerp FC,3.4,2.2,3.1,2.71,3.19,2.38,1.36,3.0,1.05,12.0,1.28,3.52,1.93,1.95,1.67,2.1,1.55,1.29,1.41,1.27,1.45,1.57,1.23,2.8,2.08,6.75,1.88,1.24,3.55,1.43,2.55,1.7,2.05,2.1,1.64,2.65,1.41
England EFL League Two,2025-01-24,16:45:00,28,Newport County,Swindon Town,4.0,2.2,2.75,3.02,3.01,1.98,1.36,3.0,1.04,13.0,1.25,3.75,1.82,1.98,1.67,2.1,1.78,1.25,1.3,1.7,0.71,1.29,1.06,2.35,2.77,8.7,1.59,1.2,3.72,1.41,2.6,1.77,1.95,2.17,1.58,2.83,1.33
France Ligue 1,2025-01-24,16:45:00,19,Auxerre,Saint-Étienne,2.5,2.25,4.33,1.91,3.35,3.59,1.36,3.0,1.04,13.0,1.26,4.0,1.73,2.0,1.67,2.1,1.26,1.27,1.85,2.0,0.11,1.3,0.99,2.29,1.55,6.4,2.8,1.36,2.8,1.63,2.12,2.0,1.71,2.55,1.44,3.3,1.27
Italy Serie A,2025-01-24,16:45:00,22,Torino,Cagliari,2.75,2.05,4.33,2.02,2.96,3.38,1.5,2.5,1.09,8.0,1.44,2.8,2.25,1.57,1.95,1.8,1.25,1.33,1.75,1.0,0.9,1.04,1.08,2.12,1.66,6.5,2.48,1.32,3.05,1.55,2.25,1.9,1.78,2.4,1.49,3.15,1.3
Wales Welsh Premier League,2025-01-24,17:00:00,1,Aberystwyth Town,Barry Town United,3.75,2.5,2.25,3.55,4.4,1.75,1.25,3.75,1.01,15.5,1.13,5.1,1.44,2.63,1.5,2.5,1.85,1.19,1.25,1.0,1.09,1.08,1.46,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2025-01-24,17:00:00,21,UD Las Palmas,CA Osasuna,3.1,2.05,3.75,2.45,3.1,3.0,1.5,2.5,1.08,8.5,1.4,3.0,2.2,1.67,1.91,1.91,1.36,1.33,1.57,1.2,0.78,1.36,0.75,2.11,1.81,6.4,2.2,1.34,2.9,1.58,2.18,1.95,1.74,2.48,1.47,3.2,1.28
England Championship,2025-01-24,17:00:00,29,Sheffield United,Hull City,2.2,2.2,6.0,1.6,3.8,5.75,1.4,2.75,1.06,8.5,1.33,3.25,2.0,1.8,2.0,1.73,1.14,1.25,2.25,2.46,1.08,1.48,1.27,2.75,1.6,6.75,2.55,1.15,4.4,1.29,3.15,1.49,2.4,1.77,1.92,2.18,1.58
Portugal Liga NOS,2025-01-24,17:15:00,19,FC Arouca,Moreirense FC,2.85,1.95,3.9,2.09,2.98,3.15,1.49,2.4,1.09,7.0,1.45,2.7,2.3,1.57,2.0,1.7,1.31,1.33,1.63,1.0,0.78,1.09,1.19,2.28,1.55,6.5,2.7,1.3,3.05,1.53,2.28,1.86,1.8,2.35,1.5,3.05,1.3
