League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
DENMARK 1,2025-11-23,08:00:00,16,København,Brøndby,2.56,2.1,3.9,1.9,3.41,3.31,1.35,2.94,2.66,1.44,6.1,1.06,1.04,9.5,1.2,3.7,1.7,2.15,1.67,2.2,1.3,0.0,1.75,1.43,2.14,1.86,1.85,3.71,1.57,9.0,2.94,1.37,3.14,1.57,2.29,1.9,1.83,2.51,1.48,3.3,1.28
NETHERLANDS 1,2025-11-23,08:15:00,13,Heerenveen,AZ,3.3,2.5,2.5,2.84,3.8,2.2,1.22,3.66,2.2,1.63,4.5,1.14,1.03,17.0,1.11,5.0,1.5,2.4,1.44,2.5,1.25,0.0,1.33,1.5,2.17,1.82,1.95,3.77,2.12,7.0,2.09,1.21,3.58,1.41,2.56,1.74,1.95,2.18,1.56,2.88,1.32
POLAND 1,2025-11-23,08:15:00,16,Jagiellonia Białystok,GKS Katowice,2.19,2.3,4.0,1.71,3.73,3.76,1.25,3.6,2.44,1.52,5.45,1.08,1.02,10.0,1.13,4.6,1.6,2.35,1.53,2.4,1.25,0.0,2.0,1.93,1.13,1.7,1.53,3.23,1.57,8.0,2.78,1.3,3.58,1.41,2.56,1.86,2.16,2.08,1.72,2.92,1.31
ITALY 1,2025-11-23,08:30:00,12,Hellas Verona,Parma,2.95,1.95,4.0,2.25,2.99,3.45,1.59,2.4,3.55,1.27,10.2,1.0,1.04,6.5,1.46,2.5,2.5,1.53,2.0,1.73,1.35,0.0,1.62,0.6,0.4,1.56,1.11,2.67,1.68,7.9,2.3,1.38,2.78,1.58,2.18,1.96,1.73,2.62,1.43,3.25,1.21
ENGLAND 2,2025-11-23,09:00:00,16,Sheffield Wednesday,Sheffield United,4.0,2.04,2.6,3.88,3.36,1.94,1.38,2.93,2.88,1.36,6.8,1.04,1.03,8.5,1.28,3.45,1.98,1.77,1.79,1.95,1.3,0.0,1.24,0.25,0.75,1.32,1.16,2.48,2.23,7.65,1.8,1.17,4.25,1.3,2.97,1.55,2.3,1.85,1.76,2.44,1.54
CZECH 1,2025-11-23,09:00:00,16,Karviná,Hradec Králové,2.74,2.15,3.5,2.22,3.55,3.15,1.32,3.0,2.55,1.43,6.35,1.06,1.05,13.0,1.24,3.75,1.82,2.04,1.62,2.2,1.33,0.0,1.65,1.43,1.5,1.54,1.3,2.84,1.84,6.75,2.41,1.27,3.82,1.35,2.74,1.83,2.06,2.2,1.58,2.71,1.37
SERBIA 1,2025-11-23,09:00:00,16,IMT Novi Beograd,LFK Mladost Lučani,2.5,2.13,4.33,1.83,3.25,3.75,1.37,2.84,2.7,1.4,7.1,1.04,1.06,8.5,1.29,3.4,2.0,1.72,1.8,1.95,1.25,0.0,1.7,1.57,0.71,1.41,1.13,2.54,1.39,8.6,4.6,1.31,2.95,1.61,2.16,2.33,1.72,2.6,1.4,3.62,1.2
GERMANY 2,2025-11-23,09:30:00,13,Kaiserslautern,Holstein Kiel,2.91,2.25,3.25,2.22,3.4,3.08,1.33,3.33,2.5,1.47,5.5,1.07,1.04,9.5,1.21,3.9,1.78,2.05,1.62,2.2,1.3,0.0,1.6,2.17,1.17,1.84,1.32,3.16,1.77,8.9,2.3,1.13,4.6,1.3,3.15,1.5,2.38,1.79,1.89,2.23,1.47
GERMANY 3,2025-11-23,09:30:00,15,1860 München,Saarbrucken,2.87,2.21,3.3,2.27,3.4,2.85,1.32,3.24,2.5,1.44,5.75,1.07,1.0,9.2,1.2,3.68,1.76,1.99,1.6,2.21,1.26,0.0,1.5,2.0,0.86,1.72,1.12,2.84,1.74,7.6,2.56,1.12,4.54,1.3,3.02,1.56,2.24,1.89,1.79,2.42,1.47
GERMANY 2,2025-11-23,09:30:00,13,Nürnberg,Arminia Bielefeld,2.67,2.21,3.25,2.3,3.55,2.83,1.3,3.22,2.35,1.51,5.45,1.08,1.03,10.0,1.19,4.0,1.67,2.2,1.52,2.38,1.3,0.0,1.6,1.33,1.0,1.44,1.43,2.87,2.0,8.6,2.18,1.18,4.15,1.34,3.0,1.58,2.27,1.93,1.81,2.47,1.51
