League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-02-27,05:35:00,19,Melbourne Victory FC,Adelaide United,2.0,2.5,4.33,1.65,4.33,4.5,1.22,3.8,2.0,1.73,4.0,1.2,1.01,20.0,1.1,5.75,1.4,2.7,1.48,2.56,1.22,0.0,2.15,1.75,1.25,1.9,1.27,3.17,1.31,8.2,4.55,1.1,5.0,1.27,3.24,1.45,2.45,1.8,1.94,2.22,1.6
ROMANIA 1,2026-02-27,12:00:00,29,Hermannstadt,Botoşani,3.95,1.93,3.03,2.9,3.24,2.39,1.42,2.62,3.0,1.33,7.5,1.06,1.08,7.0,1.36,2.85,2.2,1.67,1.8,1.82,1.35,0.0,1.4,0.5,1.14,1.41,1.39,2.8,2.3,7.0,1.99,1.34,2.82,1.65,2.09,2.07,1.67,2.72,1.37,3.82,1.18
POLAND 1,2026-02-27,14:00:00,23,Cracovia Kraków,Piast Gliwice,2.9,2.0,3.75,2.25,3.0,3.25,1.52,2.45,3.0,1.33,9.4,1.0,1.08,7.0,1.42,2.7,2.42,1.57,1.91,1.8,1.4,0.0,1.55,1.5,1.18,1.37,1.62,2.99,1.94,6.35,2.28,1.27,3.2,1.47,2.39,1.83,1.85,2.39,1.56,3.0,1.3
CROATIA 1,2026-02-27,14:00:00,24,Slaven Koprivnica,Istra 1961,2.6,2.1,4.24,2.12,3.2,3.2,1.4,2.85,2.9,1.35,7.2,1.03,1.06,8.5,1.3,3.1,2.04,1.75,1.83,1.85,1.33,0.0,1.7,1.82,1.17,1.71,1.21,2.92,1.68,7.9,2.57,1.43,2.58,1.78,1.93,2.24,1.57,2.97,1.3,4.43,1.12
CZECH 1,2026-02-27,14:00:00,24,Dukla Praha,Slavia Praha,12.0,2.63,1.59,15.0,6.6,1.2,1.29,3.22,2.45,1.49,5.5,1.08,1.03,15.0,1.2,4.4,1.63,2.15,2.3,1.57,4.25,0.0,1.03,1.0,2.09,1.13,1.83,2.96,7.8,13.2,1.1,1.16,4.1,1.34,2.83,1.62,2.13,2.0,1.67,2.59,1.39
SOUTH AFRICA 1,2026-02-27,14:30:00,19,Stellenbosch,AmaZulu,3.01,1.82,4.49,2.22,2.92,3.3,1.58,2.3,3.72,1.2,8.3,1.04,1.06,6.2,1.57,2.34,2.59,1.39,2.08,1.62,1.39,0.0,1.52,0.89,1.33,1.29,1.02,2.31,1.4,7.0,3.25,1.35,2.81,1.64,2.1,2.45,1.66,2.73,1.37,3.84,1.18
GERMANY 2,2026-02-27,14:30:00,24,Fortuna Düsseldorf,Bochum,2.9,2.05,3.5,2.07,3.35,2.8,1.37,2.85,2.82,1.43,6.9,1.04,1.05,10.0,1.25,3.5,1.86,1.85,1.67,2.05,1.33,0.0,1.57,1.25,0.91,1.4,1.29,2.69,1.76,7.6,2.38,1.24,3.75,1.44,2.58,1.96,1.98,2.17,1.61,2.55,1.44
SOUTH AFRICA 1,2026-02-27,14:30:00,19,Magesi,Polokwane City,3.4,1.85,4.0,2.52,2.62,3.2,1.73,2.0,4.33,1.18,12.0,1.0,1.14,4.45,1.73,2.0,3.5,1.3,2.4,1.5,1.45,0.0,1.5,1.14,1.25,1.75,1.22,2.97,1.86,6.5,2.39,1.38,2.68,1.71,2.01,2.16,1.61,2.83,1.36,4.09,1.15
GERMANY 2,2026-02-27,14:30:00,24,Dynamo Dresden,Darmstadt 98,3.1,2.3,2.75,2.83,3.7,2.37,1.34,3.27,2.53,1.46,5.4,1.07,1.02,13.2,1.22,3.86,1.72,2.05,1.6,2.2,1.26,0.0,1.36,0.82,1.36,1.34,1.36,2.7,1.82,7.5,2.28,1.23,3.6,1.43,2.63,1.95,2.03,2.15,1.67,2.63,1.41
ITALY 2,2026-02-27,15:00:00,27,Monza,Virtus Entella,2.05,2.2,5.0,1.61,3.7,5.7,1.42,2.65,2.99,1.34,7.9,1.02,1.06,8.5,1.28,3.0,2.07,1.72,2.05,1.75,1.22,0.0,2.17,2.46,0.31,1.7,1.2,2.9,1.37,9.2,3.74,1.27,3.14,1.51,2.29,1.9,1.78,2.46,1.44,3.34,1.24
ROMANIA 1,2026-02-27,15:00:00,29,Universitatea Cluj,Oţelul Galaţi,2.62,2.12,4.93,2.0,3.1,3.29,1.44,2.6,3.0,1.33,7.5,1.06,1.05,7.5,1.35,3.0,2.2,1.67,1.94,1.75,1.35,0.0,1.6,1.64,1.14,1.22,1.4,2.62,1.63,7.35,3.01,1.32,2.92,1.62,2.15,2.02,1.71,2.63,1.4,3.66,1.2
