League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2026-01-03,08:30:00,18,Como,Udinese,2.28,2.27,5.0,1.66,3.72,5.1,1.36,2.75,2.96,1.39,7.0,1.06,1.01,8.5,1.29,3.35,1.91,1.83,1.98,1.83,1.2,1.32,2.15,2.14,1.25,1.68,1.18,2.86,1.42,7.0,3.8,1.31,2.8,1.67,2.16,2.44,1.71,2.6,1.44,3.46,1.27
ENGLAND 1,2026-01-03,09:30:00,20,Aston Villa,Nottingham Forest,2.28,2.35,4.5,1.83,3.6,4.4,1.35,2.93,2.55,1.46,5.75,1.09,1.05,11.5,1.28,3.64,1.85,1.95,1.73,2.05,1.31,1.28,2.08,2.44,0.89,1.39,1.2,2.59,1.5,9.5,3.1,1.16,3.7,1.39,2.77,1.67,2.19,2.03,1.73,2.63,1.46
SCOTLAND 1,2026-01-03,09:30:00,21,Celtic,Rangers,2.29,2.48,3.8,1.64,3.72,4.1,1.25,3.34,2.3,1.52,5.0,1.09,1.02,13.3,1.2,4.1,1.71,2.01,1.55,2.3,1.21,1.25,1.89,2.44,1.78,2.44,1.67,4.11,1.38,8.5,3.35,1.17,4.3,1.23,3.42,1.45,2.45,1.85,1.95,2.33,1.57
SPAIN 1,2026-01-03,10:00:00,18,Celta de Vigo,Valencia CF,2.5,2.05,4.0,2.0,3.35,3.7,1.38,2.63,3.12,1.36,7.5,1.05,1.04,7.8,1.33,3.26,2.21,1.84,1.85,1.85,1.3,1.25,1.86,0.89,0.38,1.31,0.9,2.21,1.65,8.5,2.8,1.34,2.82,1.6,2.17,2.39,1.72,2.67,1.44,3.35,1.2
FRANCE 2,2026-01-03,10:00:00,18,Troyes,Red Star,2.4,2.15,4.45,1.73,3.15,4.5,1.45,2.56,2.88,1.33,8.1,1.02,1.06,8.5,1.3,3.0,2.05,1.68,1.91,1.83,1.3,1.36,1.91,2.44,2.13,1.9,1.3,3.2,1.37,7.0,3.35,1.46,2.74,1.73,2.09,2.15,1.56,2.9,1.34,3.98,1.17
SPAIN 2,2026-01-03,10:00:00,20,Cultural y Deportiva Leonesa,Real Sociedad II,2.5,2.12,5.2,1.92,3.39,3.94,1.46,2.75,3.04,1.34,8.5,1.07,1.02,8.1,1.38,2.99,2.05,1.68,1.89,1.81,1.25,1.35,1.91,0.89,0.33,1.24,1.25,2.49,1.38,8.0,3.45,1.24,3.34,1.47,2.39,1.83,1.85,2.34,1.49,3.14,1.27
ITALY 1,2026-01-03,11:00:00,18,Sassuolo,Parma,2.5,2.15,4.5,1.85,3.29,4.4,1.42,2.62,2.85,1.36,7.0,1.04,1.01,8.0,1.35,3.12,2.03,1.78,1.86,1.86,1.25,1.36,1.9,1.25,1.14,1.28,1.16,2.44,1.62,8.6,2.83,1.4,2.78,1.68,2.13,2.42,1.7,2.63,1.43,3.5,1.24
ITALY 1,2026-01-03,11:00:00,18,Genoa,Pisa,2.4,2.0,5.0,1.91,3.02,4.6,1.53,2.35,3.4,1.28,10.0,1.01,1.1,6.25,1.49,2.55,2.5,1.55,2.19,1.62,1.38,1.3,1.94,0.67,0.63,1.29,0.98,2.27,1.49,8.4,3.1,1.45,2.64,1.72,2.09,2.25,1.64,2.77,1.39,4.0,1.19
SCOTLAND 1,2026-01-03,12:00:00,21,Dundee United,Dundee,2.26,2.15,4.59,1.69,3.28,4.5,1.36,3.12,2.75,1.41,6.5,1.06,1.05,9.0,1.24,3.38,1.9,1.8,1.73,2.0,1.27,1.3,1.89,1.3,0.3,1.55,0.83,2.38,1.67,7.5,2.6,1.15,3.5,1.32,2.55,1.79,2.13,2.1,1.71,2.56,1.41
SCOTLAND 1,2026-01-03,12:00:00,21,Kilmarnock,Hibernian,4.9,2.28,2.51,3.75,3.19,1.85,1.37,2.73,2.7,1.37,7.4,1.03,1.0,9.75,1.26,3.24,1.96,1.74,1.83,1.98,1.91,1.27,1.2,0.6,1.3,1.34,1.3,2.64,2.48,7.5,1.68,1.21,4.05,1.35,2.8,1.62,2.1,2.03,1.65,2.62,1.38
