League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-07-14,12:00:00,0,Ilves,VPS,1.93,2.58,5.2,0.0,0.0,0.0,1.25,3.8,2.19,1.74,4.8,1.17,1.03,17.0,1.15,5.0,1.47,2.75,1.65,2.15,1.15,0.0,2.5,2.38,1.25,1.85,1.25,3.1,1.25,11.0,4.6,1.12,6.37,1.42,2.65,1.55,2.3,1.83,1.85,2.3,1.55
SWEDEN 1,2025-07-14,14:00:00,15,Sirius,Mjällby,4.0,2.38,2.5,3.3,3.5,1.89,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.56,2.27,1.57,2.25,1.77,1.27,1.3,1.0,2.22,1.73,1.8,3.53,2.23,6.75,1.79,1.13,4.9,1.24,3.55,1.43,2.63,1.68,2.05,2.05,1.68
ICELAND 1,2025-07-14,15:30:00,0,ÍBV,Stjarnan,3.12,2.49,2.9,3.0,3.6,2.44,1.25,3.7,2.25,1.6,4.6,1.15,1.03,12.0,1.13,5.0,1.5,2.45,1.42,2.5,1.48,1.29,1.44,1.38,0.71,1.16,1.55,2.71,1.93,9.4,2.18,0.0,0.0,1.09,5.34,1.26,3.53,1.42,2.64,1.77,1.95
ICELAND 1,2025-07-14,16:15:00,0,ÍA,KR,3.86,2.65,1.93,3.75,4.62,1.7,1.14,5.0,1.65,2.11,3.1,1.33,1.0,29.0,1.02,9.5,1.2,3.9,1.25,3.75,2.1,1.2,1.25,0.86,0.38,1.67,1.88,3.55,3.42,9.8,1.56,1.01,7.12,1.08,4.95,1.28,3.42,1.43,2.5,1.74,1.98
ARGENTINA 1,2025-07-14,16:30:00,1,Deportivo Riestra,Lanús,4.0,1.83,3.4,3.25,2.75,2.5,1.67,2.1,4.33,1.2,15.0,1.03,1.15,5.25,1.63,2.1,3.1,1.36,2.38,1.53,1.5,1.41,1.34,1.67,0.8,1.15,1.46,2.61,2.15,6.0,1.95,1.44,2.5,1.8,1.83,2.4,1.46,3.4,1.26,4.0,1.19
ARGENTINA 1,2025-07-14,19:00:00,1,Banfield,Defensa y Justicia,3.2,1.95,4.0,2.45,3.0,3.3,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.38,2.5,1.5,2.05,1.7,1.34,1.36,1.55,1.2,1.18,1.3,1.41,2.71,1.51,6.5,3.2,1.44,2.5,1.82,1.83,2.4,1.46,3.4,1.25,3.85,1.21
ARGENTINA 1,2025-07-14,19:00:00,1,Banfield,Defensa y Justicia,3.1,1.95,4.0,2.35,2.9,3.4,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.38,2.5,1.5,2.05,1.7,1.29,1.35,1.65,1.2,1.18,1.3,1.41,2.71,1.51,6.5,3.2,1.44,2.5,1.82,1.83,2.45,1.46,3.4,1.25,3.8,1.21
BRAZIL 2,2025-07-14,19:00:00,0,Athletic Club,Avaí,3.0,1.9,4.0,2.42,2.88,3.15,1.5,2.45,3.3,1.27,10.0,1.04,1.09,7.0,1.44,2.55,2.25,1.5,2.0,1.8,1.34,1.37,1.66,1.13,1.13,1.73,1.3,3.03,1.57,7.0,3.0,1.09,4.0,1.25,3.28,1.46,2.43,1.85,1.85,2.34,1.56
BRAZIL 1,2025-07-14,20:00:00,0,Juventude,Sport Recife,3.2,2.0,3.4,2.7,3.1,2.7,1.5,2.64,3.25,1.28,9.5,1.06,1.06,7.0,1.4,2.62,2.4,1.57,1.95,1.85,1.35,1.33,1.44,1.57,0.14,1.62,1.35,2.97,1.85,8.5,2.05,1.24,3.6,1.36,2.55,1.65,2.04,2.05,1.65,2.62,1.42
ARGENTINA 1,2025-07-14,21:15:00,1,Unión Santa Fe,Estudiantes,3.4,1.95,3.6,2.63,2.9,3.0,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.48,2.43,2.5,1.5,2.0,1.75,1.41,1.36,1.47,1.44,0.7,1.84,1.33,3.17,1.44,6.75,3.5,1.38,2.7,1.71,1.95,2.25,1.53,3.1,1.3,3.7,1.22
ARGENTINA 1,2025-07-14,21:15:00,1,Vélez Sarsfield,Tigre,3.1,1.83,5.0,2.2,2.8,4.1,1.67,2.1,4.33,1.2,15.0,1.03,1.14,5.5,1.58,2.18,3.1,1.36,2.5,1.5,1.25,1.39,1.66,0.88,1.44,1.39,1.48,2.87,1.55,6.25,3.0,1.43,2.5,1.8,1.85,2.4,1.47,3.4,1.26,3.8,1.21
ARGENTINA 1,2025-07-14,21:15:00,1,Vélez Sarsfield,Tigre,3.2,1.8,5.0,2.3,2.7,4.1,1.73,2.0,5.0,1.17,17.0,1.03,1.17,5.0,1.81,2.07,3.5,1.3,2.63,1.44,1.24,1.44,1.61,0.88,1.44,1.39,1.48,2.87,1.57,6.25,3.0,1.43,2.5,1.8,1.85,2.4,1.47,3.4,1.26,3.9,1.2
ARGENTINA 1,2025-07-14,21:15:00,1,Unión Santa Fe,Estudiantes,3.5,1.95,3.6,2.75,2.9,2.9,1.53,2.38,3.75,1.25,11.0,1.05,1.11,6.25,1.48,2.43,2.6,1.48,2.05,1.7,1.41,1.37,1.46,1.44,0.7,1.84,1.33,3.17,1.52,6.75,3.1,1.32,3.0,1.6,2.1,2.05,1.63,2.8,1.36,4.0,1.19
BRAZIL 2,2025-07-14,21:30:00,0,Botafogo SP,Volta Redonda,3.25,1.7,4.1,2.14,2.8,3.5,1.69,2.13,3.9,1.22,11.0,1.04,1.13,5.3,1.73,2.05,3.0,1.35,2.45,1.5,1.4,1.37,1.55,1.25,0.25,1.44,1.32,2.76,1.74,6.5,2.2,1.15,4.12,1.32,2.8,1.6,2.11,1.91,1.83,2.6,1.41
