League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 1,2025-07-14,14:00:00,15,Sirius,Mjällby,4.0,2.38,2.5,3.3,3.5,1.89,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.56,2.27,1.57,2.25,1.77,1.27,1.3,1.17,2.13,1.73,1.8,3.53,2.23,6.75,1.79,1.13,4.9,1.24,3.55,1.43,2.63,1.68,2.05,2.05,1.68
ICELAND 1,2025-07-14,15:30:00,0,ÍBV,Stjarnan,3.25,2.33,2.62,2.98,3.45,2.11,1.25,3.3,2.25,1.57,5.0,1.13,1.03,15.0,1.14,4.75,1.53,2.25,1.51,2.5,1.67,1.29,1.3,1.14,0.83,1.16,1.55,2.71,1.94,9.3,2.11,0.0,0.0,1.1,4.96,1.3,3.32,1.47,2.44,1.77,2.0
ICELAND 1,2025-07-14,16:15:00,0,Afturelding,Fram,0.0,0.0,0.0,2.44,3.54,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.61,1.35,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-07-14,16:15:00,15,ÍA,KR,3.7,3.0,2.13,3.5,4.4,1.71,1.14,4.7,1.73,2.05,3.2,1.3,1.0,36.0,1.04,9.4,1.23,3.73,1.25,3.5,1.18,1.2,1.22,0.5,0.43,1.67,1.88,3.55,2.89,8.75,1.52,1.01,7.12,1.11,4.92,1.3,3.3,1.47,2.43,1.78,1.93
ARGENTINA 1,2025-07-14,16:30:00,1,Deportivo Riestra,Lanús,4.0,1.83,3.4,3.25,2.75,2.5,1.67,2.1,4.33,1.2,15.0,1.03,1.15,5.25,1.63,2.1,3.1,1.36,2.38,1.53,1.5,1.41,1.34,1.5,0.89,1.15,1.46,2.61,2.15,6.0,1.95,1.44,2.5,1.8,1.83,2.4,1.46,3.4,1.26,4.0,1.19
ARGENTINA 1,2025-07-14,19:00:00,1,Banfield,Defensa y Justicia,3.1,1.95,4.0,2.35,2.9,3.4,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.38,2.5,1.5,2.05,1.7,1.29,1.35,1.65,1.25,1.22,1.3,1.41,2.71,1.51,6.5,3.2,1.44,2.5,1.82,1.83,2.45,1.46,3.4,1.25,3.8,1.21
BRAZIL 2,2025-07-14,19:00:00,0,Athletic Club,Avaí,2.96,1.93,4.0,2.46,2.71,2.9,1.53,2.45,3.5,1.29,8.6,1.05,1.06,6.5,1.48,2.4,2.5,1.5,2.1,1.65,1.35,1.37,1.56,0.86,1.29,1.73,1.3,3.03,1.71,7.9,2.45,1.12,4.5,1.26,3.4,1.65,2.08,1.86,1.78,2.38,1.49
BRAZIL 1,2025-07-14,20:00:00,0,Juventude,Sport Recife,2.79,2.05,4.0,2.36,2.99,2.76,1.46,2.65,3.2,1.3,8.3,1.06,1.07,7.0,1.37,2.8,2.35,1.52,1.85,1.85,1.35,1.33,1.57,1.33,0.17,1.62,1.35,2.97,2.02,6.5,2.3,1.16,3.6,1.42,2.62,1.87,2.1,2.04,1.72,2.55,1.45
ARGENTINA 1,2025-07-14,21:15:00,1,Unión Santa Fe,Estudiantes,3.4,1.95,3.6,2.63,2.9,3.0,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.48,2.43,2.5,1.5,2.0,1.75,1.41,1.36,1.47,1.44,0.7,1.84,1.33,3.17,1.44,6.75,3.5,1.38,2.7,1.71,1.95,2.25,1.53,3.1,1.3,3.7,1.22
ARGENTINA 1,2025-07-14,21:15:00,1,Vélez Sarsfield,Tigre,3.1,1.83,5.0,2.2,2.8,4.1,1.67,2.1,4.33,1.2,15.0,1.03,1.14,5.5,1.58,2.18,3.1,1.36,2.5,1.5,1.25,1.39,1.66,0.88,1.44,1.39,1.48,2.87,1.55,6.25,3.0,1.43,2.5,1.8,1.85,2.4,1.47,3.4,1.26,3.8,1.21
BRAZIL 2,2025-07-14,21:30:00,0,Botafogo SP,Volta Redonda,3.1,1.85,4.0,2.27,2.84,3.06,1.57,2.3,4.0,1.22,13.0,1.04,1.13,5.7,1.55,2.2,3.1,1.36,2.3,1.57,1.4,1.37,1.57,1.25,0.25,1.44,1.32,2.76,1.75,6.75,2.02,1.22,4.1,1.4,2.7,1.58,2.1,2.0,1.73,2.43,1.48
