League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-06-27,07:30:00,21,Daejeon Citizen,Jeju United,2.9,2.0,3.6,2.21,3.03,2.97,1.42,2.65,2.9,1.36,8.0,1.02,1.07,8.0,1.38,3.0,2.08,1.66,1.77,1.9,1.36,1.28,1.57,1.5,0.9,1.4,1.52,2.92,2.1,7.5,2.0,1.44,2.6,1.75,2.01,2.21,1.62,2.82,1.38,3.82,1.2
SOUTH KOREA 1,2025-06-27,07:30:00,21,Sangju Sangmu,Jeonbuk Motors,3.2,2.1,3.0,2.52,3.06,2.52,1.36,2.88,2.6,1.44,6.7,1.05,1.05,9.0,1.28,3.65,1.88,1.82,1.6,2.15,1.5,1.28,1.42,1.8,2.44,1.78,1.35,3.13,1.93,6.25,2.08,1.41,2.65,1.68,2.05,2.07,1.66,2.65,1.41,3.55,1.24
FINLAND 1,2025-06-27,12:00:00,12,Gnistan,Inter Turku,4.67,2.44,2.31,3.65,3.47,1.79,1.32,3.1,2.53,1.52,5.3,1.11,1.04,9.0,1.22,4.3,1.68,2.05,1.66,2.02,1.26,1.29,1.25,1.4,2.6,1.7,1.95,3.65,2.76,9.1,1.61,1.14,4.4,1.3,2.97,1.56,2.21,1.95,1.76,2.51,1.44
ESTONIA 1,2025-06-27,13:00:00,18,Tallinna FC Levadia,Trans,1.75,2.62,6.5,1.53,4.1,4.6,1.22,3.8,2.1,1.67,4.75,1.18,1.03,15.0,1.17,5.0,1.53,2.25,1.75,1.95,1.18,1.17,3.1,2.56,2.0,2.46,1.77,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-06-27,14:00:00,14,Varberg,Utsikten,2.2,2.25,4.5,1.69,3.66,3.91,1.33,3.0,2.45,1.48,6.1,1.06,1.05,10.0,1.25,3.85,1.76,1.94,1.7,2.0,1.18,1.22,2.05,2.67,1.0,1.61,1.57,3.18,1.47,7.0,2.9,1.18,4.3,1.32,3.05,1.53,2.32,1.82,1.86,2.23,1.56
SWEDEN 2,2025-06-27,14:00:00,14,Brage,Sandviken,2.85,2.15,3.3,2.13,3.31,2.88,1.33,3.0,2.45,1.48,6.1,1.09,1.05,10.0,1.25,4.0,1.76,1.94,1.55,2.25,1.42,1.25,1.57,0.83,1.17,1.99,1.8,3.79,1.9,6.75,2.07,1.21,3.9,1.38,2.8,1.61,2.15,1.98,1.73,2.5,1.46
FINLAND 1,2025-06-27,14:00:00,12,KuPS,HJK,3.59,2.32,2.88,2.9,3.3,2.3,1.34,3.26,2.68,1.47,6.75,1.09,1.01,11.0,1.25,4.02,1.81,2.03,1.62,2.2,1.3,1.3,1.36,2.14,1.67,2.0,1.99,3.99,2.1,8.2,1.95,1.18,3.92,1.37,2.75,1.88,2.14,2.08,1.71,2.7,1.36
ESTONIA 1,2025-06-27,14:00:00,18,Vaprus,Nõmme Kalju,4.6,2.38,2.15,4.4,3.97,1.57,1.3,3.4,2.4,1.53,5.8,1.12,1.04,12.0,1.22,4.0,1.57,2.15,1.73,2.05,1.25,1.17,1.15,0.89,2.0,1.38,2.14,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-06-27,15:30:00,0,KA,Valur,3.1,2.4,2.45,2.86,3.85,2.04,1.24,3.6,2.1,1.65,4.3,1.18,1.01,16.5,1.12,5.2,1.5,2.5,1.4,2.7,1.22,1.25,1.3,1.33,0.8,1.62,1.48,3.1,2.04,6.95,2.12,0.0,0.0,1.11,4.85,1.24,3.34,1.48,2.42,1.79,1.94
IRELAND 1,2025-06-27,15:45:00,22,Derry City,Drogheda United,2.45,2.08,5.1,1.76,3.19,4.2,1.51,2.53,3.34,1.3,9.5,1.05,1.08,7.5,1.46,2.7,2.05,1.61,2.05,1.65,1.24,1.25,2.08,1.7,1.33,1.74,1.33,3.07,1.37,9.3,3.9,1.3,2.97,1.62,2.19,1.99,1.73,2.6,1.41,3.3,1.29
IRELAND 1,2025-06-27,15:45:00,22,Cork City,St Patrick's Athl.,3.76,2.03,2.45,3.77,3.4,1.78,1.45,2.55,2.8,1.37,6.5,1.08,1.03,8.5,1.3,3.2,1.92,1.78,1.75,1.85,1.23,1.25,1.19,1.09,0.91,1.53,1.69,3.22,2.78,6.75,1.73,1.25,3.95,1.35,2.74,1.72,1.95,2.12,1.61,2.7,1.38
IRELAND 1,2025-06-27,15:45:00,22,Galway United,Shelbourne,3.5,1.9,3.25,2.29,2.84,3.02,1.52,2.52,3.3,1.28,7.8,1.04,1.08,6.5,1.4,2.72,2.1,1.6,1.93,1.75,1.37,1.3,1.37,1.6,1.36,1.75,1.46,3.21,1.86,6.35,2.01,1.26,3.22,1.51,2.25,1.9,1.8,2.4,1.46,3.28,1.25
IRELAND 1,2025-06-27,15:45:00,22,Bohemians,Sligo Rovers,1.9,2.49,5.2,1.4,4.0,6.4,1.28,3.34,2.43,1.55,5.5,1.13,1.02,14.0,1.18,4.67,1.76,1.94,1.7,2.0,1.15,1.14,2.9,2.1,0.7,1.93,1.35,3.28,1.2,12.25,5.7,1.19,3.9,1.28,3.08,1.68,2.4,1.93,1.76,2.3,1.55
IRELAND 1,2025-06-27,16:00:00,22,Shamrock Rovers,Waterford,1.9,2.44,5.4,1.32,4.1,8.2,1.3,3.2,2.59,1.49,5.0,1.13,1.03,12.0,1.22,4.12,1.67,2.05,1.8,1.85,1.16,1.14,3.0,2.18,1.3,1.95,1.16,3.11,1.24,11.0,5.1,1.2,3.8,1.42,2.62,1.67,2.1,2.1,1.67,2.79,1.36
ICELAND 1,2025-06-27,16:15:00,0,Stjarnan,Breidablik,3.1,2.4,2.7,2.74,3.83,2.11,1.25,3.6,2.0,1.72,4.1,1.2,1.02,19.0,1.1,5.7,1.5,2.5,1.4,2.7,1.25,0.0,1.37,2.29,1.8,1.7,1.5,3.2,2.43,9.4,1.7,0.0,0.0,1.2,4.0,1.33,3.42,1.42,2.49,1.83,1.91
BRAZIL 2,2025-06-27,20:30:00,0,Criciúma,Avaí,2.61,1.89,4.55,2.02,2.96,3.5,1.53,2.4,3.4,1.3,9.9,1.04,1.1,6.8,1.48,2.37,2.47,1.52,2.05,1.7,1.28,1.34,1.57,1.57,1.0,2.05,1.3,3.35,1.55,9.1,3.0,1.22,3.8,1.25,3.4,1.69,2.39,1.94,1.85,2.4,1.54
