League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-06-27,07:30:00,21,Sangju Sangmu,Jeonbuk Motors,3.2,2.1,3.0,2.52,3.06,2.52,1.36,2.88,2.6,1.44,6.7,1.05,1.05,9.0,1.28,3.65,1.88,1.82,1.6,2.15,1.5,1.28,1.42,1.8,2.44,1.78,1.35,3.13,1.93,6.25,2.08,1.41,2.65,1.68,2.05,2.07,1.66,2.65,1.41,3.55,1.24
SOUTH KOREA 1,2025-06-27,07:30:00,21,Daejeon Citizen,Jeju United,2.9,2.0,3.6,2.21,3.03,2.97,1.42,2.65,2.9,1.36,8.0,1.02,1.07,8.0,1.38,3.0,2.0,1.67,1.77,1.9,1.36,1.28,1.57,1.5,0.9,1.4,1.52,2.92,2.1,7.5,2.0,1.44,2.6,1.75,2.01,2.21,1.62,2.82,1.38,3.82,1.2
FINLAND 1,2025-06-27,12:00:00,12,Gnistan,Inter Turku,4.0,2.33,2.32,4.04,3.6,1.7,1.32,3.2,2.5,1.48,5.5,1.11,1.04,13.0,1.19,3.8,1.78,2.05,1.66,2.02,1.93,1.29,1.2,1.4,2.6,1.7,1.95,3.65,2.76,9.1,1.63,1.14,3.45,1.44,2.97,1.56,1.98,2.1,1.64,2.65,1.4
ESTONIA 1,2025-06-27,13:00:00,18,Tallinna FC Levadia,Trans,2.0,2.38,5.0,1.47,4.2,5.16,1.27,3.48,2.33,1.57,4.5,1.11,1.02,13.4,1.17,4.6,1.57,2.3,1.62,2.1,1.17,1.17,2.3,2.56,2.0,2.46,1.77,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-06-27,14:00:00,12,KuPS,HJK,3.5,2.25,2.75,2.8,3.3,2.2,1.34,3.0,2.5,1.48,5.8,1.1,1.02,11.0,1.22,4.0,1.81,2.03,1.59,2.21,1.29,1.3,1.38,2.14,1.67,2.0,1.99,3.99,2.18,6.6,2.07,1.28,3.2,1.49,2.6,1.73,1.99,2.17,1.58,2.88,1.32
ESTONIA 1,2025-06-27,14:00:00,18,Vaprus,Nõmme Kalju,5.0,2.35,2.0,4.5,4.0,1.52,1.27,3.3,2.36,1.55,4.5,1.15,1.02,12.0,1.13,4.6,1.55,2.3,1.65,2.05,2.32,1.17,1.13,0.89,2.0,1.38,2.14,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-06-27,14:00:00,14,Brage,Sandviken,2.85,2.15,3.3,2.13,3.31,2.88,1.33,3.0,2.45,1.48,6.1,1.09,1.05,10.0,1.25,4.0,1.76,1.94,1.55,2.25,1.42,1.25,1.57,0.83,1.17,1.99,1.8,3.79,1.9,6.75,2.07,1.21,3.9,1.38,2.8,1.61,2.15,1.98,1.73,2.5,1.46
SWEDEN 2,2025-06-27,14:00:00,14,Varberg,Utsikten,2.2,2.25,4.5,1.69,3.66,3.91,1.33,3.0,2.45,1.48,6.1,1.06,1.05,10.0,1.25,3.85,1.76,1.94,1.7,2.0,1.18,1.22,2.05,2.67,1.0,1.61,1.57,3.18,1.47,7.0,2.9,1.18,4.3,1.32,3.05,1.53,2.32,1.82,1.86,2.23,1.56
ICELAND 1,2025-06-27,15:30:00,0,KA,Valur,3.4,2.3,2.45,3.0,3.5,2.03,1.25,3.6,2.1,1.65,4.3,1.18,1.02,17.0,1.12,5.5,1.45,2.5,1.4,2.7,1.25,1.25,1.33,1.33,0.8,1.62,1.48,3.1,2.03,6.95,2.13,0.0,0.0,1.1,5.0,1.23,3.42,1.43,2.54,1.73,1.99
IRELAND 1,2025-06-27,15:45:00,22,Bohemians,Sligo Rovers,1.89,2.5,6.44,1.36,4.75,6.5,1.29,3.3,2.3,1.55,5.4,1.13,1.03,12.0,1.19,4.6,1.6,2.25,1.83,1.93,1.09,1.14,2.88,2.1,0.7,1.93,1.35,3.28,1.34,7.5,3.55,1.17,3.9,1.34,2.85,1.72,2.2,1.9,1.76,2.38,1.49
