League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-06-27,07:30:00,21,Sangju Sangmu,Jeonbuk Motors,3.2,2.1,3.0,2.52,3.06,2.52,1.36,2.88,2.6,1.44,6.7,1.05,1.05,9.0,1.28,3.65,1.88,1.82,1.6,2.15,1.5,1.28,1.42,1.8,2.44,1.78,1.35,3.13,1.93,6.25,2.08,1.41,2.65,1.68,2.05,2.07,1.66,2.65,1.41,3.55,1.24
SOUTH KOREA 1,2025-06-27,07:30:00,21,Daejeon Citizen,Jeju United,2.9,2.0,3.6,2.21,3.03,2.97,1.42,2.65,2.9,1.36,8.0,1.02,1.07,8.0,1.38,3.0,2.08,1.66,1.77,1.9,1.36,1.28,1.57,1.5,0.9,1.4,1.52,2.92,2.1,7.5,2.0,1.44,2.6,1.75,2.01,2.21,1.62,2.82,1.38,3.82,1.2
FINLAND 1,2025-06-27,12:00:00,12,Gnistan,Inter Turku,4.3,2.46,2.25,3.65,3.47,1.79,1.29,3.2,2.5,1.49,5.6,1.1,1.04,9.0,1.17,4.0,1.68,2.05,1.65,2.02,2.13,1.29,1.18,1.4,2.6,1.7,1.95,3.65,2.81,6.75,1.61,1.25,3.45,1.34,2.55,1.56,1.98,2.1,1.64,2.65,1.4
ESTONIA 1,2025-06-27,13:00:00,18,Tallinna FC Levadia,Trans,2.0,2.6,6.5,1.53,4.1,4.6,1.27,3.4,2.25,1.57,4.75,1.14,1.0,12.0,1.17,4.8,1.53,2.25,1.83,2.1,1.09,1.17,2.81,2.56,2.0,2.46,1.77,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-06-27,14:00:00,14,Brage,Sandviken,2.85,2.15,3.3,2.13,3.31,2.88,1.33,3.0,2.45,1.48,6.1,1.09,1.05,10.0,1.25,4.0,1.76,1.94,1.55,2.25,1.42,1.25,1.57,0.83,1.17,1.99,1.8,3.79,1.9,6.75,2.07,1.21,3.9,1.38,2.8,1.61,2.15,1.98,1.73,2.5,1.46
SWEDEN 2,2025-06-27,14:00:00,14,Varberg,Utsikten,2.2,2.25,4.5,1.69,3.66,3.91,1.33,3.0,2.45,1.48,6.1,1.06,1.05,10.0,1.25,3.85,1.76,1.94,1.7,2.0,1.18,1.22,2.05,2.67,1.0,1.61,1.57,3.18,1.47,7.0,2.9,1.18,4.3,1.32,3.05,1.53,2.32,1.82,1.86,2.23,1.56
FINLAND 1,2025-06-27,14:00:00,12,KuPS,HJK,3.35,2.15,2.7,2.8,3.3,2.15,1.32,3.0,2.4,1.47,6.5,1.11,1.02,8.5,1.22,3.7,1.7,2.04,1.52,2.18,1.25,1.3,1.4,2.14,1.67,2.0,1.99,3.99,2.1,7.3,2.23,1.18,3.45,1.37,2.65,1.67,2.0,2.1,1.65,2.7,1.4
ESTONIA 1,2025-06-27,14:00:00,18,Vaprus,Nõmme Kalju,5.8,2.45,1.9,4.4,3.97,1.57,1.33,3.4,2.25,1.6,4.4,1.15,1.0,12.0,1.18,4.8,1.57,2.15,1.7,1.98,2.64,1.17,1.08,0.89,2.0,1.38,2.14,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-06-27,15:30:00,0,KA,Valur,3.25,2.5,2.7,2.86,3.85,2.04,1.25,3.6,2.1,1.65,4.2,1.18,1.01,17.0,1.14,5.25,1.5,2.5,1.4,2.7,1.25,1.25,1.4,1.33,0.8,1.62,1.48,3.1,2.04,7.2,2.12,1.11,5.5,1.11,4.45,1.24,2.9,1.57,2.25,1.91,1.93
IRELAND 1,2025-06-27,15:45:00,22,Cork City,St Patrick's Athl.,4.6,2.14,2.45,3.77,3.4,1.78,1.38,2.75,2.8,1.38,6.5,1.08,1.01,9.5,1.31,3.2,1.92,1.78,1.8,1.96,1.3,1.25,1.25,1.09,0.91,1.53,1.69,3.22,2.77,6.75,1.7,1.25,3.55,1.36,2.6,1.93,2.03,2.16,1.65,2.72,1.4
