League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BELGIUM 1,2025-12-26,09:30:00,20,KRC Genk,Club Brugge,3.4,2.4,2.49,2.96,3.54,2.27,1.25,3.45,2.36,1.53,5.4,1.11,1.01,12.5,1.21,4.15,1.64,2.15,1.53,2.47,1.29,0.0,1.38,1.33,1.6,2.04,1.83,3.87,1.91,6.5,2.15,1.18,3.88,1.37,2.71,1.9,1.78,2.4,1.61,2.74,1.35
ENGLAND 2,2025-12-26,09:30:00,23,Birmingham City,Derby County,2.44,2.05,4.6,1.87,3.5,4.33,1.4,2.57,3.04,1.34,8.5,1.03,1.03,7.5,1.33,2.85,2.11,1.68,1.9,1.81,1.29,0.0,1.85,2.1,1.7,1.9,0.98,2.88,1.36,8.5,3.6,1.17,3.98,1.35,2.74,1.89,2.14,2.12,1.72,2.69,1.38
ENGLAND 2,2025-12-26,10:00:00,23,Millwall,Ipswich Town,4.2,2.0,2.67,3.65,3.45,2.1,1.44,2.57,2.95,1.32,8.5,1.02,1.02,8.0,1.32,2.95,2.13,1.72,1.86,1.82,1.31,0.0,1.24,1.73,1.2,1.59,1.49,3.08,2.3,7.32,1.83,1.25,3.75,1.41,2.6,1.72,1.99,2.15,1.62,2.75,1.38
ENGLAND 2,2025-12-26,12:00:00,23,Portsmouth,Queens Park Rangers,3.56,2.11,2.94,2.92,3.4,2.45,1.36,2.85,2.8,1.4,6.5,1.1,1.01,9.95,1.28,3.63,1.93,1.92,1.69,2.05,1.29,0.0,1.39,1.27,1.27,1.64,1.29,2.93,1.66,9.0,2.4,1.12,4.5,1.33,3.0,1.57,2.23,1.92,1.78,2.32,1.53
ENGLAND 3,2025-12-26,12:00:00,22,Blackpool,Doncaster Rovers,2.85,2.25,3.3,2.36,3.44,2.93,1.34,2.99,2.48,1.43,6.2,1.06,1.0,11.0,1.24,3.62,1.79,1.99,1.62,2.17,1.28,0.0,1.56,1.3,0.8,1.2,1.32,2.52,2.16,7.5,2.05,1.2,3.88,1.32,2.88,1.59,2.13,1.97,1.72,2.5,1.41
ENGLAND 2,2025-12-26,12:00:00,23,Oxford United,Southampton,4.47,2.26,2.34,3.78,3.76,1.85,1.33,3.1,2.45,1.48,5.85,1.07,1.02,11.9,1.23,4.0,1.79,2.07,1.64,2.13,1.25,0.0,1.23,1.0,1.09,1.63,1.5,3.13,3.44,8.0,1.36,1.15,4.18,1.34,2.84,1.57,2.13,2.01,1.71,2.58,1.44
ENGLAND 2,2025-12-26,12:00:00,23,Leicester City,Watford,2.9,2.06,3.5,2.28,3.28,3.1,1.39,3.02,2.75,1.4,6.75,1.04,1.0,9.0,1.25,3.3,1.9,1.87,1.69,2.0,1.31,0.0,1.59,1.6,0.7,1.49,1.22,2.71,1.6,7.65,2.25,1.25,3.53,1.45,2.49,1.78,1.92,2.15,1.56,2.97,1.31
ENGLAND 2,2025-12-26,12:00:00,23,Middlesbrough,Blackburn Rovers,2.4,2.12,4.7,1.75,3.4,4.2,1.38,2.81,2.7,1.44,6.65,1.05,1.0,9.3,1.28,3.55,1.94,1.9,1.77,2.0,1.27,0.0,1.94,2.3,1.6,1.49,1.4,2.89,1.42,8.45,3.25,1.16,4.03,1.36,2.76,1.58,2.08,2.06,1.68,2.65,1.39
ENGLAND 2,2025-12-26,12:00:00,23,Norwich City,Charlton Athletic,2.6,2.09,4.32,2.0,3.44,3.7,1.38,2.99,2.55,1.39,6.7,1.08,1.05,10.5,1.3,3.3,1.9,1.85,1.8,1.99,1.24,0.0,1.75,0.7,0.91,1.53,1.14,2.67,1.54,8.0,3.16,1.17,4.05,1.35,2.79,1.86,2.12,1.98,1.65,2.62,1.38
ENGLAND 2,2025-12-26,12:00:00,23,Coventry City,Swansea City,2.0,2.49,4.39,1.54,4.2,6.0,1.32,3.1,2.59,1.48,6.1,1.08,1.02,11.5,1.18,3.94,1.72,2.1,1.79,2.0,1.15,0.0,2.4,2.6,0.8,2.08,1.2,3.28,1.29,9.0,4.0,1.19,4.45,1.34,2.93,1.53,2.24,1.92,1.77,2.44,1.45
ENGLAND 3,2025-12-26,12:00:00,22,Bolton Wanderers,Rotherham United,1.86,2.4,6.0,1.4,4.84,8.32,1.32,3.25,2.43,1.49,5.6,1.1,1.02,13.2,1.22,3.92,1.71,2.18,1.93,1.78,1.01,0.0,2.89,2.4,0.8,1.94,0.89,2.83,1.29,9.0,4.0,1.25,3.5,1.44,2.47,2.09,1.9,2.24,1.53,2.97,1.3
ENGLAND 2,2025-12-26,12:00:00,23,West Bromwich Albion,Bristol City,2.7,2.24,4.22,2.1,3.4,3.5,1.4,3.0,2.8,1.39,6.5,1.05,1.01,8.3,1.26,3.4,2.02,1.88,1.77,1.98,1.32,0.0,1.74,1.9,1.5,1.76,1.53,3.29,1.62,7.5,2.6,1.18,3.4,1.39,2.65,1.75,1.93,2.18,1.58,2.76,1.37
ENGLAND 2,2025-12-26,12:00:00,23,Sheffield Wednesday,Hull City,4.1,2.16,2.51,3.64,3.6,1.98,1.32,2.99,2.58,1.46,6.0,1.09,1.02,9.0,1.23,3.72,1.77,2.01,1.69,2.14,1.27,0.0,1.27,0.18,1.4,1.19,1.34,2.53,2.08,7.48,1.94,1.13,4.67,1.35,3.1,1.69,2.28,1.89,1.82,2.38,1.5
ENGLAND 2,2025-12-26,12:00:00,23,Stoke City,Preston North End,2.7,2.05,4.34,2.16,3.35,3.4,1.43,2.62,3.1,1.32,8.0,1.01,1.06,8.1,1.32,2.89,2.17,1.69,1.84,1.89,1.24,0.0,1.7,1.9,1.6,1.46,1.26,2.72,1.57,7.5,3.29,1.21,3.46,1.42,2.55,1.73,1.91,2.28,1.54,2.97,1.3
BELGIUM 1,2025-12-26,12:00:00,20,Cercle Brugge,Union Saint-Gilloise,4.45,2.17,2.48,3.7,3.6,1.96,1.35,2.94,2.56,1.45,6.0,1.08,1.0,9.5,1.22,3.86,1.8,1.95,1.7,2.03,1.29,0.0,1.24,0.6,1.6,1.69,1.57,3.26,3.12,6.75,1.62,1.22,3.5,1.43,2.5,1.8,1.9,2.24,1.53,2.97,1.3
ENGLAND 3,2025-12-26,12:00:00,22,Huddersfield Town,Port Vale,2.3,2.18,4.5,1.7,3.5,4.42,1.4,2.73,2.7,1.4,6.6,1.05,1.01,9.0,1.27,3.18,1.93,1.85,1.9,1.87,1.27,0.0,2.0,1.8,0.9,1.68,1.29,2.97,1.36,9.7,3.78,1.2,3.87,1.32,2.88,1.81,2.13,2.01,1.75,2.56,1.41
ENGLAND 3,2025-12-26,12:00:00,22,Barnsley,Mansfield Town,2.48,2.32,3.75,1.97,3.54,3.61,1.33,2.99,2.5,1.47,5.4,1.11,1.01,9.5,1.23,3.78,1.76,2.07,1.61,2.18,1.26,0.0,1.81,2.0,0.9,1.45,1.01,2.46,1.64,6.8,2.48,1.19,3.82,1.38,2.67,1.69,2.02,2.11,1.6,2.78,1.34
ENGLAND 3,2025-12-26,12:00:00,22,Cardiff City,Exeter City,2.05,2.25,4.8,1.56,3.9,5.44,1.32,3.2,2.5,1.46,6.0,1.09,1.05,9.5,1.23,3.7,1.75,2.04,1.78,1.91,1.22,0.0,2.3,2.4,0.6,1.93,0.91,2.84,1.37,9.5,3.84,1.2,3.7,1.46,2.6,1.77,1.95,2.15,1.57,2.83,1.33
ENGLAND 4,2025-12-26,12:00:00,22,Walsall,Crewe Alexandra,2.5,1.99,4.0,2.05,3.3,3.4,1.42,2.62,2.99,1.33,7.9,1.02,1.07,8.5,1.3,3.07,2.09,1.71,1.9,1.87,1.25,0.0,1.7,1.9,1.4,1.46,1.35,2.81,1.48,7.95,2.95,1.24,3.34,1.49,2.38,2.1,1.86,2.34,1.51,2.6,1.27
ENGLAND 4,2025-12-26,12:00:00,22,Tranmere Rovers,Fleetwood Town,2.9,2.15,3.3,2.35,3.4,2.87,1.36,2.9,2.62,1.42,6.05,1.06,1.0,9.0,1.23,3.42,1.86,1.93,1.63,2.0,1.37,0.0,1.56,1.1,1.1,1.36,1.39,2.75,1.57,7.0,3.0,1.24,3.38,1.48,2.4,2.07,1.86,2.28,1.52,3.0,1.28
ENGLAND 3,2025-12-26,12:00:00,22,Stockport County,Lincoln City,2.65,2.0,3.8,2.15,3.25,3.2,1.42,2.65,2.95,1.33,8.0,1.02,1.07,8.0,1.28,3.05,2.1,1.7,1.91,1.88,1.31,0.0,1.67,1.5,1.2,1.52,1.0,2.52,1.58,6.65,3.2,1.33,2.88,1.56,2.11,2.05,1.67,2.71,1.37,3.75,1.19
ENGLAND 3,2025-12-26,12:00:00,22,AFC Wimbledon,Stevenage,3.65,1.8,3.18,2.9,2.9,2.63,1.54,2.2,3.75,1.25,11.0,1.01,1.13,5.5,1.52,2.25,2.87,1.44,2.15,1.61,1.39,0.0,1.4,1.56,1.7,1.17,1.01,2.18,2.18,7.5,2.05,1.33,2.83,1.67,2.08,2.1,1.65,2.75,1.36,3.6,1.19
ENGLAND 3,2025-12-26,12:00:00,22,Burton Albion,Northampton Town,2.98,1.95,3.41,2.3,3.25,3.1,1.4,2.53,3.1,1.34,8.1,1.07,1.08,7.5,1.3,2.8,2.19,1.65,1.86,1.84,1.29,0.0,1.58,1.1,1.11,1.41,1.05,2.46,1.77,6.45,2.66,1.28,3.05,1.55,2.2,2.3,1.73,2.38,1.41,3.1,1.3
ENGLAND 3,2025-12-26,12:00:00,22,Bradford City,Wigan Athletic,2.5,2.04,4.2,1.91,3.5,3.8,1.44,2.59,3.0,1.33,7.3,1.03,1.07,7.7,1.32,2.89,2.1,1.71,1.85,1.8,1.2,0.0,1.79,2.3,0.9,1.62,1.2,2.82,1.6,8.8,2.8,1.21,3.58,1.41,2.65,1.75,2.06,2.2,1.55,2.92,1.31
ENGLAND 3,2025-12-26,12:00:00,22,Luton Town,Wycombe Wanderers,2.71,2.03,3.55,2.1,3.3,3.0,1.43,2.62,3.1,1.34,8.0,1.04,1.07,7.8,1.35,2.9,2.07,1.73,1.77,1.9,1.25,0.0,1.6,1.5,0.8,1.67,1.28,2.95,1.6,8.9,2.65,1.18,3.45,1.38,2.67,1.7,2.02,2.11,1.6,2.75,1.38
ENGLAND 3,2025-12-26,12:00:00,22,Peterborough United,Leyton Orient,2.65,2.15,3.6,2.1,3.4,3.0,1.33,3.02,2.45,1.48,6.0,1.06,1.03,12.8,1.19,4.16,1.74,2.09,1.61,2.14,1.28,0.0,1.67,1.3,0.9,1.47,1.55,3.02,1.91,6.5,2.37,1.21,3.58,1.42,2.53,2.04,1.93,2.22,1.54,2.92,1.31
ENGLAND 3,2025-12-26,12:00:00,22,Plymouth Argyle,Reading,3.0,2.15,3.32,2.5,3.34,2.7,1.37,3.0,2.63,1.4,7.0,1.08,1.05,9.5,1.3,3.3,1.91,1.86,1.68,2.04,1.3,0.0,1.49,1.0,0.78,1.34,1.37,2.71,1.8,7.5,2.23,1.21,3.8,1.31,2.92,1.62,2.16,1.98,1.72,2.53,1.42
ENGLAND 4,2025-12-26,12:00:00,22,Bristol Rovers,Bromley,3.4,2.03,3.0,2.9,3.22,2.44,1.42,2.84,2.85,1.36,7.1,1.08,1.01,8.5,1.28,3.15,2.04,1.8,1.75,1.95,1.25,0.0,1.4,1.0,1.4,1.39,1.44,2.83,2.22,7.0,2.02,1.13,4.38,1.34,2.94,1.59,2.19,1.96,1.76,2.49,1.45
ENGLAND 4,2025-12-26,12:00:00,22,Newport County,Barnet,5.0,2.2,2.19,5.0,3.9,1.6,1.33,2.99,2.45,1.45,5.9,1.07,1.0,9.5,1.24,3.72,1.77,2.01,1.78,1.9,1.17,0.0,1.16,0.2,1.6,1.18,1.56,2.74,5.62,11.2,1.2,1.32,3.58,1.54,2.28,1.89,1.79,2.21,1.58,3.1,1.31
