League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Siwelele,Kaizer Chiefs,4.3,1.96,3.11,3.5,2.8,2.2,1.63,2.13,3.78,1.19,13.0,1.03,1.09,5.55,1.6,2.19,2.74,1.35,2.25,1.55,1.34,0.0,1.25,1.5,2.33,1.2,1.95,3.15,2.5,6.5,2.0,1.42,2.56,1.76,1.94,2.72,1.56,3.03,1.3,4.39,1.13
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Stellenbosch,Magesi,2.5,1.78,5.0,1.93,2.8,4.33,1.65,2.1,3.92,1.18,9.3,1.03,1.1,5.05,1.68,2.11,2.88,1.32,2.48,1.47,1.32,0.0,1.73,0.88,0.33,1.29,1.09,2.38,1.54,6.5,2.7,1.46,2.47,1.82,1.88,2.33,1.52,3.8,1.28,4.65,1.11
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Orlando Pirates,Mamelodi Sundowns,3.8,1.66,3.96,2.75,2.55,2.87,1.71,2.01,3.78,1.19,8.9,1.0,1.12,4.8,1.58,2.35,3.06,1.44,2.15,1.61,1.43,0.0,1.33,2.63,1.63,2.07,1.5,3.57,1.8,6.25,2.23,1.67,2.3,1.92,1.78,3.15,1.44,3.5,1.22,5.27,1.08
EUROPA CHAMPIONS LEAGUE,2026-02-18,14:45:00,0,Qarabağ,Newcastle United,6.4,2.6,1.83,7.43,5.11,1.4,1.25,3.45,2.25,1.59,5.05,1.13,1.01,15.0,1.2,5.0,1.6,2.35,1.83,1.91,1.18,0.0,1.05,1.79,1.75,1.45,1.56,3.01,3.0,9.0,1.47,1.27,3.27,1.49,2.43,1.83,1.91,2.39,1.55,3.0,1.34
SWITZERLAND 1,2026-02-18,15:00:00,20,Winterthur,St. Gallen,4.33,2.5,2.15,4.29,4.05,1.73,1.22,3.58,2.23,1.65,4.35,1.12,1.03,17.0,1.14,5.12,1.47,2.48,1.49,2.4,1.2,1.25,1.22,0.82,1.91,1.3,1.42,2.72,4.06,8.5,1.4,1.19,3.8,1.41,2.6,1.68,2.02,2.07,1.64,2.53,1.5
SPAIN 1,2026-02-18,16:00:00,16,Levante UD,Villarreal,4.0,2.4,2.25,4.0,3.6,1.8,1.33,3.45,2.55,1.51,5.3,1.09,1.03,13.0,1.17,4.15,1.56,2.15,1.57,2.25,1.29,1.18,1.25,0.64,1.55,1.22,1.06,2.28,2.3,6.6,1.72,1.25,3.28,1.58,2.41,1.94,1.89,2.4,1.55,3.2,1.26
ITALY 1,2026-02-18,16:45:00,24,AC Milan,Como,2.8,2.1,3.6,2.27,3.3,3.19,1.36,2.83,2.8,1.4,6.5,1.05,1.05,10.5,1.26,3.3,1.95,1.83,1.73,2.0,1.26,0.0,1.66,2.18,1.64,1.84,1.45,3.29,1.91,6.35,2.2,1.45,2.68,1.71,2.02,2.14,1.61,2.8,1.37,3.74,1.21
ENGLAND 4,2026-02-18,16:45:00,33,Grimsby Town,Walsall,2.55,2.02,4.6,1.95,3.27,4.0,1.41,2.66,2.85,1.33,8.1,1.02,1.01,8.0,1.31,2.92,2.1,1.69,1.91,1.83,1.25,0.0,1.79,1.6,1.67,1.84,1.2,3.04,1.34,7.0,3.82,1.17,3.96,1.4,2.75,1.64,2.1,2.09,1.7,2.69,1.36
ENGLAND 3,2026-02-18,16:45:00,33,Wigan Athletic,Luton Town,3.4,1.98,3.0,3.0,3.18,2.22,1.46,2.53,3.22,1.3,8.3,1.02,1.03,7.7,1.35,2.88,2.23,1.62,1.88,1.82,1.33,0.0,1.39,1.29,0.93,1.34,1.24,2.58,2.23,7.5,1.85,1.24,3.55,1.36,2.6,1.66,2.01,2.13,1.64,2.75,1.36
ENGLAND 1,2026-02-18,17:00:00,31,Wolverhampton Wanderers,Arsenal,9.0,2.57,1.62,11.5,5.8,1.26,1.33,3.3,2.45,1.51,5.8,1.1,1.04,13.0,1.2,3.98,1.72,2.1,2.1,1.67,1.15,0.0,1.05,0.38,1.92,1.21,1.59,2.8,4.4,12.0,1.15,1.25,3.28,1.48,2.4,2.03,1.85,2.34,1.5,3.05,1.32
