League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Stellenbosch,Magesi,2.5,1.83,5.0,1.92,2.9,4.2,1.65,2.15,3.75,1.18,13.0,1.03,1.1,5.49,1.64,2.12,2.88,1.36,2.5,1.47,1.32,0.0,1.73,0.88,0.33,1.29,1.09,2.38,1.5,6.75,2.8,1.4,2.62,1.74,1.98,2.65,1.58,2.95,1.31,4.24,1.14
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Orlando Pirates,Mamelodi Sundowns,3.55,1.66,3.55,2.85,2.7,2.75,1.6,2.01,3.78,1.19,13.0,1.04,1.16,5.4,1.58,2.23,2.63,1.4,2.15,1.69,1.43,0.0,1.4,2.63,1.63,2.06,1.5,3.56,1.8,6.25,2.23,1.53,2.24,1.97,1.74,2.59,1.41,3.66,1.2,5.57,1.06
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Siwelele,Kaizer Chiefs,4.3,1.77,3.0,3.58,2.9,2.2,1.64,2.11,3.78,1.19,13.0,1.03,1.13,5.55,1.62,2.19,2.74,1.35,2.25,1.55,1.35,0.0,1.22,1.5,2.33,1.2,1.95,3.15,2.5,6.84,1.62,1.4,2.6,1.76,1.96,2.24,1.58,2.97,1.31,4.28,1.14
EUROPA CHAMPIONS LEAGUE,2026-02-18,14:45:00,0,Qarabağ,Newcastle United,6.4,2.62,1.82,7.19,5.13,1.38,1.25,3.6,2.25,1.62,5.0,1.14,1.01,15.0,1.17,4.6,1.57,2.4,1.78,1.94,1.18,0.0,1.05,1.79,1.75,1.45,1.56,3.01,3.0,9.0,1.42,1.29,3.25,1.49,2.42,1.83,1.92,2.28,1.56,3.14,1.33
SWITZERLAND 1,2026-02-18,15:00:00,20,Winterthur,St. Gallen,4.33,2.5,2.15,4.33,4.1,1.69,1.24,3.5,2.23,1.65,4.35,1.17,1.03,17.0,1.11,5.0,1.46,2.4,1.49,2.51,1.2,1.25,1.22,0.82,1.91,1.3,1.42,2.72,2.88,7.0,1.5,1.2,3.8,1.41,2.6,1.68,2.02,2.07,1.64,2.7,1.41
SPAIN 1,2026-02-18,16:00:00,16,Levante UD,Villarreal,4.1,2.33,2.38,3.4,3.74,1.85,1.35,2.95,2.43,1.48,5.8,1.07,1.01,12.5,1.19,3.95,1.79,2.08,1.65,2.15,1.95,1.18,1.26,0.64,1.55,1.22,1.06,2.28,2.32,6.6,1.7,1.26,3.22,1.51,2.4,2.08,1.89,2.32,1.54,3.05,1.33
ENGLAND 3,2026-02-18,16:45:00,33,Wigan Athletic,Luton Town,3.7,1.97,3.16,2.88,3.3,2.23,1.44,2.53,3.22,1.3,8.4,1.01,1.08,7.6,1.36,2.88,2.26,1.62,2.02,1.79,1.44,0.0,1.39,1.29,0.93,1.34,1.24,2.58,2.23,7.5,1.85,1.24,3.55,1.36,2.6,1.96,2.05,2.1,1.63,2.75,1.36
ENGLAND 4,2026-02-18,16:45:00,33,Grimsby Town,Walsall,2.55,1.97,4.86,1.94,3.2,3.85,1.47,2.47,2.95,1.28,9.0,1.01,1.03,7.6,1.36,2.69,2.29,1.59,2.04,1.73,1.27,0.0,1.78,1.6,1.67,1.84,1.2,3.04,1.4,8.3,3.82,1.17,3.7,1.36,2.72,1.68,2.07,2.1,1.68,2.65,1.42
ITALY 1,2026-02-18,16:45:00,24,AC Milan,Como,2.8,1.97,3.6,2.26,3.16,3.0,1.47,2.56,2.9,1.35,7.0,1.02,1.06,9.0,1.32,3.0,2.16,1.83,1.8,1.91,1.37,0.0,1.61,2.18,1.64,1.84,1.45,3.29,1.91,6.35,2.2,1.45,2.68,1.76,1.89,2.16,1.62,2.83,1.29,3.74,1.21
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,Olympiakos Piraeus,Bayer Leverkusen,3.1,2.23,3.3,2.61,3.35,2.7,1.34,3.05,2.75,1.44,6.5,1.09,1.05,9.5,1.29,3.4,1.91,1.8,1.7,2.05,1.38,0.0,1.44,1.38,1.5,1.5,1.4,2.9,1.75,6.4,2.23,1.28,3.25,1.64,2.25,1.82,1.79,2.28,1.54,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,FK Bodo - Glimt,Inter Milan,4.4,2.5,2.22,4.33,4.0,1.7,1.25,3.45,2.22,1.65,4.6,1.14,1.03,17.0,1.11,5.0,1.5,2.41,1.53,2.5,1.22,0.0,1.2,1.2,1.88,1.52,1.81,3.33,3.0,8.9,1.53,1.23,3.41,1.46,2.52,1.98,1.97,2.3,1.59,2.85,1.36
ENGLAND 1,2026-02-18,17:00:00,31,Wolverhampton Wanderers,Arsenal,9.5,2.45,1.62,10.3,5.7,1.28,1.31,3.24,2.47,1.5,5.55,1.09,1.03,14.9,1.19,3.98,1.71,2.22,2.19,1.62,1.15,0.0,1.05,0.38,1.92,1.21,1.59,2.8,6.0,12.0,1.16,1.29,3.28,1.48,2.43,1.83,1.91,2.36,1.55,2.98,1.34
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,Club Brugge,Atlético Madrid,4.4,2.43,2.47,3.75,3.7,1.95,1.3,3.2,2.54,1.52,6.2,1.08,1.05,13.0,1.22,4.0,1.73,2.15,1.62,2.15,1.3,0.0,1.25,1.83,1.63,1.69,1.82,3.51,2.45,6.65,1.8,1.27,3.14,1.53,2.26,1.94,1.76,2.48,1.46,3.42,1.28
