League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Stellenbosch,Magesi,2.75,1.78,5.8,1.85,2.8,4.5,1.65,2.17,3.9,1.18,9.3,1.03,1.1,5.05,1.65,2.11,3.0,1.32,2.48,1.47,1.32,0.0,1.73,0.88,0.33,1.29,1.09,2.38,1.54,6.5,2.7,1.68,2.04,2.12,1.63,2.8,1.37,3.8,1.21,0.0,0.0
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Orlando Pirates,Mamelodi Sundowns,3.35,1.66,3.96,2.7,2.5,2.8,1.71,2.01,3.78,1.19,9.3,1.04,1.11,4.82,1.58,2.32,2.7,1.35,2.15,1.61,1.43,0.0,1.33,2.63,1.63,2.07,1.5,3.57,1.8,6.1,2.23,1.85,1.83,2.43,1.48,3.3,1.27,0.0,0.0,0.0,0.0
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Siwelele,Kaizer Chiefs,4.33,1.78,3.0,3.53,2.75,2.21,1.64,2.13,3.72,1.2,13.0,1.03,1.1,5.55,1.5,2.23,2.7,1.36,2.23,1.57,1.35,0.0,1.27,1.5,2.33,1.2,1.95,3.15,2.5,6.5,1.62,1.41,2.63,1.71,1.98,2.12,1.62,2.75,1.38,3.65,1.23
EUROPA CHAMPIONS LEAGUE,2026-02-18,14:45:00,0,Qarabağ,Newcastle United,6.35,2.55,1.86,7.0,4.84,1.28,1.3,3.5,2.3,1.57,5.3,1.12,1.03,14.0,1.2,4.8,1.62,2.27,1.83,1.91,1.2,0.0,1.05,1.79,1.75,1.45,1.56,3.01,3.0,7.6,1.42,1.29,3.3,1.58,2.2,2.04,1.74,2.5,1.45,3.35,1.27
SWITZERLAND 1,2026-02-18,15:00:00,20,Winterthur,St. Gallen,4.33,2.5,2.15,4.2,4.0,1.7,1.22,3.66,2.23,1.65,4.75,1.17,1.03,17.0,1.14,5.0,1.46,2.4,1.53,2.6,1.2,1.25,1.22,0.82,1.91,1.3,1.42,2.72,4.11,8.5,1.43,1.15,3.84,1.34,2.6,1.58,2.3,2.13,1.74,2.53,1.5
SPAIN 1,2026-02-18,16:00:00,16,Levante UD,Villarreal,4.0,2.4,2.25,3.95,3.85,1.85,1.27,3.45,2.49,1.53,6.0,1.1,1.03,13.0,1.17,4.35,1.68,2.21,1.64,2.25,1.25,1.18,1.25,0.64,1.55,1.22,1.06,2.28,2.6,6.6,1.82,1.25,3.28,1.49,2.38,1.86,1.84,2.4,1.48,3.2,1.26
ENGLAND 3,2026-02-18,16:45:00,33,Wigan Athletic,Luton Town,3.25,1.98,3.12,2.9,3.2,2.45,1.46,2.53,3.22,1.3,8.4,1.01,1.03,7.5,1.4,2.9,2.23,1.64,1.88,1.82,1.32,0.0,1.29,1.29,0.93,1.34,1.24,2.58,2.68,7.8,1.67,1.22,3.68,1.35,2.7,1.88,2.06,2.08,1.66,2.7,1.4
ENGLAND 4,2026-02-18,16:45:00,33,Grimsby Town,Walsall,2.45,2.1,4.0,2.0,3.5,3.83,1.4,2.69,3.11,1.34,8.0,1.02,1.01,9.0,1.29,3.12,2.1,1.72,1.85,1.85,1.28,0.0,1.8,1.6,1.67,1.84,1.2,3.04,1.47,8.15,3.66,1.17,3.84,1.36,2.67,1.68,2.03,2.11,1.6,2.74,1.37
ITALY 1,2026-02-18,16:45:00,24,AC Milan,Como,2.89,2.14,3.45,2.3,3.4,3.0,1.41,2.88,2.99,1.4,7.5,1.07,1.06,11.5,1.24,3.4,2.01,1.89,1.73,2.12,1.37,0.0,1.58,2.18,1.64,1.84,1.45,3.29,1.9,6.7,2.37,1.43,2.63,1.73,1.99,2.19,1.6,2.63,1.36,3.82,1.2
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,Club Brugge,Atlético Madrid,4.25,2.29,2.43,3.7,3.65,1.69,1.31,3.55,2.42,1.56,5.65,1.11,1.04,10.0,1.16,4.5,1.6,2.34,1.57,2.3,1.85,0.0,1.29,1.83,1.63,1.69,1.82,3.51,2.45,7.5,1.8,1.31,3.1,1.55,2.3,1.93,1.85,2.46,1.48,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,Olympiakos Piraeus,Bayer Leverkusen,3.1,2.1,3.25,2.35,3.15,2.6,1.41,2.89,2.65,1.44,6.25,1.09,1.04,11.0,1.26,3.4,1.89,1.85,1.67,2.1,1.33,0.0,1.53,1.38,1.5,1.5,1.4,2.9,1.78,7.0,2.28,1.27,3.0,1.58,2.23,2.0,1.76,2.55,1.45,3.5,1.26
ENGLAND 1,2026-02-18,17:00:00,31,Wolverhampton Wanderers,Arsenal,9.0,2.54,1.78,10.0,5.5,1.28,1.29,3.3,2.52,1.52,5.75,1.1,1.03,13.0,1.19,4.2,1.85,2.1,2.23,1.67,1.16,0.0,1.05,0.38,1.92,1.21,1.59,2.8,6.85,10.0,1.15,1.23,3.15,1.45,2.3,2.03,1.84,2.28,1.53,3.04,1.29
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,FK Bodo - Glimt,Inter Milan,3.9,2.5,2.25,4.6,4.2,1.65,1.22,3.75,2.21,1.69,4.85,1.18,1.02,18.5,1.1,5.0,1.5,2.5,1.53,2.3,1.22,0.0,1.2,1.2,1.88,1.52,1.81,3.33,3.1,7.6,1.7,1.23,3.4,1.48,2.47,1.82,1.92,2.3,1.52,3.0,1.34
