League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Stellenbosch,Magesi,2.75,1.78,5.8,1.85,2.8,4.5,1.65,2.17,3.9,1.18,9.3,1.03,1.1,5.05,1.65,2.11,3.0,1.32,2.48,1.47,1.32,0.0,1.73,0.88,0.33,1.29,1.09,2.38,1.54,6.5,2.7,1.68,2.04,2.12,1.63,2.8,1.37,3.8,1.21,0.0,0.0
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Orlando Pirates,Mamelodi Sundowns,3.35,1.66,3.96,2.7,2.5,2.8,1.71,2.01,3.78,1.19,9.3,1.04,1.11,4.82,1.58,2.32,2.7,1.35,2.15,1.61,1.43,0.0,1.33,2.63,1.63,2.07,1.5,3.57,1.8,6.1,2.23,1.85,1.83,2.43,1.48,3.3,1.27,0.0,0.0,0.0,0.0
SOUTH AFRICA 1,2026-02-18,14:30:00,17,Siwelele,Kaizer Chiefs,4.33,1.78,3.0,3.53,2.75,2.21,1.64,2.13,3.72,1.2,13.0,1.03,1.1,5.55,1.5,2.23,2.7,1.36,2.23,1.57,1.35,0.0,1.27,1.5,2.33,1.2,1.95,3.15,2.5,6.5,1.62,1.41,2.63,1.71,1.98,2.12,1.62,2.75,1.38,3.65,1.23
EUROPA CHAMPIONS LEAGUE,2026-02-18,14:45:00,0,Qarabağ,Newcastle United,6.35,2.55,1.86,6.5,4.85,1.4,1.26,3.5,2.3,1.57,5.3,1.12,1.03,14.0,1.17,4.9,1.62,2.27,1.83,1.91,1.2,0.0,1.05,1.79,1.75,1.45,1.56,3.01,2.95,7.7,1.43,1.28,3.19,1.48,2.38,2.09,1.87,2.34,1.53,3.07,1.32
SWITZERLAND 1,2026-02-18,15:00:00,20,Winterthur,St. Gallen,4.33,2.5,2.15,4.2,4.0,1.7,1.22,3.66,2.23,1.65,4.75,1.17,1.03,17.0,1.14,5.0,1.46,2.48,1.53,2.6,1.2,1.25,1.22,0.82,1.91,1.3,1.42,2.72,4.11,8.5,1.43,1.15,4.0,1.34,2.6,1.58,2.3,2.13,1.74,2.53,1.5
SPAIN 1,2026-02-18,16:00:00,16,Levante UD,Villarreal,4.0,2.4,2.25,4.2,3.8,1.6,1.3,3.5,2.4,1.54,5.9,1.1,1.03,13.0,1.17,4.35,1.66,2.25,1.61,2.25,1.25,1.18,1.25,0.64,1.55,1.22,1.06,2.28,2.6,6.65,1.53,1.23,3.42,1.46,2.45,1.82,1.88,2.32,1.51,3.08,1.28
ENGLAND 3,2026-02-18,16:45:00,33,Wigan Athletic,Luton Town,3.25,1.98,3.14,3.0,3.2,2.45,1.46,2.53,3.22,1.3,8.3,1.02,1.03,7.5,1.36,2.72,2.23,1.64,1.88,1.82,1.33,0.0,1.39,1.29,0.93,1.34,1.24,2.58,2.9,6.75,1.75,1.24,3.55,1.35,2.74,1.64,2.04,2.08,1.65,2.71,1.37
ENGLAND 4,2026-02-18,16:45:00,33,Grimsby Town,Walsall,2.45,2.04,4.0,1.91,3.3,3.83,1.4,2.77,3.11,1.42,7.8,1.02,1.01,9.0,1.29,3.04,2.1,1.72,1.85,1.85,1.28,0.0,1.8,1.6,1.67,1.84,1.2,3.04,1.68,8.1,3.66,1.2,3.66,1.36,2.55,1.68,1.96,2.19,1.59,2.88,1.33
ITALY 1,2026-02-18,16:45:00,24,AC Milan,Como,2.97,2.23,3.8,2.41,3.4,2.9,1.42,3.0,2.89,1.43,7.5,1.07,1.05,11.5,1.24,3.4,1.97,1.92,1.76,2.0,1.31,0.0,1.59,2.18,1.64,1.84,1.45,3.29,1.9,6.4,2.37,1.42,2.65,1.76,2.05,2.57,1.61,2.85,1.37,3.78,1.21
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,Club Brugge,Atlético Madrid,4.25,2.5,2.43,3.7,3.8,1.9,1.31,3.42,2.42,1.56,5.65,1.11,1.04,10.0,1.16,4.5,1.6,2.34,1.57,2.3,1.92,0.0,1.25,1.83,1.63,1.69,1.82,3.51,2.45,7.4,1.8,1.31,3.13,1.55,2.3,2.17,1.85,2.48,1.52,3.14,1.29
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,Olympiakos Piraeus,Bayer Leverkusen,3.08,2.1,3.5,2.45,3.4,2.8,1.41,2.89,2.7,1.44,6.25,1.08,1.04,11.0,1.26,3.4,1.89,1.85,1.65,2.15,1.33,0.0,1.53,1.38,1.5,1.5,1.4,2.9,1.78,7.2,2.24,1.27,3.17,1.52,2.36,1.88,1.86,2.36,1.52,2.9,1.34
ENGLAND 1,2026-02-18,17:00:00,31,Wolverhampton Wanderers,Arsenal,9.0,2.54,1.7,9.65,5.92,1.25,1.29,3.3,2.54,1.51,5.75,1.1,1.03,13.0,1.22,4.0,1.72,2.1,2.21,1.61,1.16,0.0,1.05,0.38,1.92,1.21,1.59,2.8,6.25,10.0,1.15,1.3,3.15,1.45,2.48,2.03,1.9,2.28,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2026-02-18,17:00:00,0,FK Bodo - Glimt,Inter Milan,3.9,2.5,2.25,4.6,4.2,1.7,1.26,3.66,2.1,1.68,4.9,1.18,1.02,18.5,1.11,5.0,1.5,2.46,1.53,2.3,1.22,0.0,1.23,1.2,1.88,1.52,1.81,3.33,3.1,7.6,1.55,1.23,3.3,1.49,2.45,2.08,2.04,2.27,1.56,2.97,1.34
