League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2026-01-19,13:00:00,17,Panaitolikos,Levadiakos,5.27,2.1,2.25,4.3,3.4,1.85,1.42,2.62,3.02,1.36,7.2,1.03,1.07,8.5,1.36,2.95,2.08,1.67,2.02,1.68,1.3,1.3,1.2,0.75,1.71,0.82,1.3,2.12,3.0,9.0,1.46,1.49,2.41,1.94,1.68,2.39,1.47,3.1,1.32,4.3,1.17
ITALY 1,2026-01-19,14:30:00,21,Cremonese,Hellas Verona,3.1,2.0,3.4,2.49,2.87,3.12,1.61,2.5,3.25,1.28,8.0,1.02,1.1,6.15,1.45,2.65,2.3,1.62,1.96,1.75,1.4,1.35,1.54,1.11,0.7,1.07,1.22,2.29,1.91,6.8,2.28,1.41,2.9,1.62,2.16,2.34,1.71,2.6,1.43,3.41,1.18
ROMANIA 1,2026-01-19,15:00:00,22,Petrolul 52,CS U Craiova,5.0,1.99,2.4,4.4,3.25,1.7,1.44,2.55,3.24,1.3,8.5,1.05,1.04,8.0,1.41,2.8,2.2,1.6,1.95,1.75,1.3,1.3,1.2,0.9,1.6,1.37,1.51,2.88,4.7,7.5,1.46,1.29,3.06,1.58,2.23,2.25,1.76,2.52,1.44,3.46,1.22
GREECE 1,2026-01-19,15:00:00,17,Volos NFC,Atromitos,2.88,1.94,4.0,2.0,3.25,3.9,1.43,2.6,3.22,1.29,8.0,1.02,1.06,6.25,1.42,2.75,2.1,1.65,1.91,1.82,1.23,1.33,1.69,1.86,1.0,1.33,0.82,2.15,1.62,8.0,2.77,1.53,2.45,1.97,1.88,2.46,1.52,3.4,1.22,4.33,1.16
NETHERLANDS 2,2026-01-19,16:00:00,23,Ajax II,Roda JC,4.01,2.45,2.2,3.4,3.6,1.84,1.25,3.36,2.17,1.61,4.7,1.13,1.03,14.2,1.15,4.75,1.47,2.4,1.47,2.54,1.85,1.25,1.25,0.91,1.91,1.52,1.4,2.92,2.65,8.0,1.75,1.18,4.09,1.28,3.2,1.72,2.23,1.95,1.8,2.44,1.58
NETHERLANDS 2,2026-01-19,16:00:00,23,Utrecht II,PSV II,2.15,2.7,3.6,1.88,4.0,3.41,1.17,4.15,1.94,1.88,4.05,1.18,1.01,23.0,1.1,6.5,1.3,2.97,1.33,3.04,1.24,1.21,1.84,1.36,1.55,1.69,1.71,3.4,1.75,7.1,2.55,1.16,4.4,1.32,2.77,1.84,2.11,2.04,1.71,2.2,1.58
SPAIN 2,2026-01-19,16:30:00,22,Granada CF,SD Eibar,3.1,1.89,4.2,2.34,2.96,3.29,1.5,2.35,3.4,1.29,9.3,1.02,1.07,6.4,1.5,2.4,2.33,1.53,2.0,1.73,1.36,1.33,1.57,1.09,0.3,1.54,1.06,2.6,1.73,7.5,2.6,1.37,2.92,1.63,2.13,2.37,1.7,2.63,1.43,3.58,1.21
ITALY 1,2026-01-19,16:45:00,21,Lazio,Como,3.7,2.04,3.4,2.68,2.78,2.96,1.6,2.3,3.38,1.27,8.0,1.0,1.08,6.35,1.42,2.7,2.25,1.65,1.95,1.75,1.4,1.33,1.44,1.6,1.5,1.42,1.46,2.88,2.07,8.0,2.05,1.43,2.6,1.73,1.98,2.6,1.52,2.9,1.36,3.84,1.14
FRANCE 2,2026-01-19,16:45:00,19,Nancy,Guingamp,3.3,2.16,3.5,2.46,3.05,2.6,1.43,2.57,2.88,1.35,8.3,1.02,1.01,8.3,1.34,2.94,1.95,1.75,1.75,1.95,1.42,1.36,1.44,1.25,1.38,1.48,1.19,2.67,2.05,8.0,2.09,1.35,2.9,1.65,2.2,2.0,1.72,2.55,1.45,3.4,1.27
SPAIN 1,2026-01-19,17:00:00,20,Elche CF,Sevilla FC,2.8,2.0,3.6,2.22,3.32,3.28,1.42,2.83,3.12,1.35,7.0,1.07,1.07,8.0,1.33,3.19,2.1,1.72,1.8,1.86,1.32,1.28,1.65,1.9,1.11,1.65,1.16,2.81,1.75,7.0,2.53,1.31,3.02,1.68,2.04,2.25,1.7,2.75,1.39,3.7,1.22
