League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2026-01-19,13:00:00,17,Panaitolikos,Levadiakos,5.26,2.1,2.25,4.5,3.6,1.8,1.42,2.62,3.02,1.33,7.2,1.07,1.06,8.5,1.36,2.95,2.23,1.7,2.01,1.82,1.27,1.3,1.2,0.75,1.71,0.82,1.3,2.12,3.0,9.0,1.43,1.49,2.44,1.84,1.86,2.35,1.53,3.1,1.32,4.3,1.17
ITALY 1,2026-01-19,14:30:00,21,Cremonese,Hellas Verona,3.1,2.0,3.4,2.32,2.95,2.8,1.62,2.5,3.25,1.28,8.0,1.01,1.06,6.15,1.46,2.59,2.52,1.55,2.0,1.75,1.4,1.35,1.53,1.11,0.7,1.07,1.22,2.29,1.91,6.8,2.28,1.41,2.9,1.7,2.16,2.34,1.71,2.6,1.43,3.41,1.18
ROMANIA 1,2026-01-19,15:00:00,22,Petrolul 52,CS U Craiova,4.6,2.02,2.4,3.75,3.3,1.73,1.45,2.53,3.05,1.32,8.5,1.03,1.03,7.3,1.38,2.81,2.15,1.67,1.95,1.75,1.3,1.3,1.16,0.9,1.6,1.37,1.51,2.88,4.7,8.9,1.41,1.27,3.14,1.52,2.23,1.95,1.76,2.44,1.5,3.35,1.26
GREECE 1,2026-01-19,15:00:00,17,Volos NFC,Atromitos,2.88,1.98,4.0,2.18,3.1,3.3,1.4,2.6,3.22,1.28,8.5,1.02,1.06,6.15,1.39,2.61,2.25,1.6,1.91,1.82,1.21,1.33,1.65,1.86,1.0,1.33,0.82,2.15,1.65,8.0,2.77,1.53,2.12,1.89,1.85,2.46,1.38,3.4,1.22,4.33,1.16
NETHERLANDS 2,2026-01-19,16:00:00,23,Utrecht II,PSV II,2.15,2.7,3.6,1.88,4.0,3.41,1.17,4.15,1.94,1.88,4.05,1.18,1.01,23.0,1.1,6.5,1.3,2.97,1.33,3.04,1.24,1.21,1.84,1.36,1.55,1.69,1.71,3.4,1.75,7.1,2.55,1.16,4.4,1.32,2.77,1.84,2.11,2.04,1.71,2.2,1.58
NETHERLANDS 2,2026-01-19,16:00:00,23,Ajax II,Roda JC,4.01,2.45,2.2,3.4,3.6,1.84,1.25,3.36,2.17,1.61,4.7,1.13,1.03,14.2,1.15,4.75,1.47,2.4,1.47,2.54,1.85,1.25,1.25,0.91,1.91,1.52,1.4,2.92,2.65,8.0,1.75,1.18,4.09,1.28,3.2,1.72,2.23,1.95,1.8,2.44,1.58
SPAIN 2,2026-01-19,16:30:00,22,Granada CF,SD Eibar,3.05,2.05,3.75,2.2,2.88,3.2,1.5,2.34,3.5,1.29,9.3,1.0,1.07,6.4,1.44,2.5,2.45,1.53,2.0,1.73,1.36,1.33,1.57,1.09,0.3,1.54,1.06,2.6,1.73,8.3,2.6,1.37,2.87,1.63,2.18,2.41,1.73,2.63,1.39,3.58,1.27
FRANCE 2,2026-01-19,16:45:00,19,Nancy,Guingamp,3.1,2.12,3.35,2.43,3.0,2.58,1.44,2.75,3.1,1.32,8.3,1.02,1.01,8.3,1.34,3.13,2.15,1.7,1.81,1.95,1.33,1.36,1.43,1.25,1.38,1.48,1.19,2.67,2.03,8.0,2.09,1.38,2.9,1.65,2.24,2.0,1.72,2.55,1.42,3.45,1.25
ITALY 1,2026-01-19,16:45:00,21,Lazio,Como,3.51,2.05,3.35,2.84,2.9,2.92,1.6,2.3,3.38,1.27,8.0,1.0,1.06,6.3,1.42,2.7,2.3,1.57,1.95,1.75,1.4,1.33,1.46,1.6,1.5,1.42,1.46,2.88,2.12,8.0,2.05,1.43,2.55,1.74,1.98,2.6,1.52,2.9,1.34,4.0,1.19
SPAIN 1,2026-01-19,17:00:00,20,Elche CF,Sevilla FC,2.8,2.0,3.6,2.22,3.32,3.28,1.42,2.83,3.12,1.35,7.0,1.07,1.07,8.0,1.33,3.19,2.1,1.72,1.8,1.86,1.32,1.28,1.65,1.9,1.11,1.65,1.16,2.81,1.75,7.0,2.53,1.31,3.02,1.68,2.04,2.25,1.7,2.75,1.39,3.7,1.22
ENGLAND 1,2026-01-19,17:00:00,22,Brighton & Hove Albion,AFC Bournemouth,2.3,2.4,3.53,1.86,3.9,3.9,1.25,3.54,2.16,1.63,4.85,1.14,1.03,15.0,1.1,5.0,1.52,2.62,1.44,2.56,1.29,1.25,1.85,1.9,0.7,1.68,1.65,3.33,1.7,7.5,2.55,1.19,3.9,1.37,2.87,1.62,2.16,1.98,1.73,2.52,1.46
