League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2026-01-19,13:00:00,17,Panaitolikos,Levadiakos,5.26,2.1,2.4,4.3,3.4,1.85,1.4,2.62,3.13,1.33,7.2,1.03,1.07,8.0,1.35,2.89,2.08,1.67,1.91,1.8,1.3,0.0,1.18,0.75,1.71,0.82,1.3,2.12,3.64,8.6,1.42,1.46,2.41,1.84,1.84,2.39,1.47,3.28,1.25,0.0,0.0
ITALY 1,2026-01-19,14:30:00,21,Cremonese,Hellas Verona,3.1,1.92,3.4,2.49,2.87,3.12,1.6,2.38,3.44,1.28,9.0,1.02,1.06,6.3,1.4,2.7,2.3,1.62,2.02,1.8,1.36,0.0,1.5,1.11,0.7,1.07,1.22,2.29,2.07,8.2,2.0,1.43,2.55,1.65,1.95,2.25,1.64,2.74,1.35,3.85,1.18
ROMANIA 1,2026-01-19,15:00:00,22,Petrolul 52,CS U Craiova,4.6,2.02,2.4,4.4,3.25,1.7,1.45,2.53,3.05,1.32,8.5,1.03,1.06,8.0,1.38,2.88,2.2,1.6,1.95,1.75,1.3,0.0,1.2,0.9,1.6,1.37,1.51,2.88,3.45,8.5,1.36,1.3,3.01,1.56,2.29,2.23,1.78,2.55,1.42,3.52,1.21
GREECE 1,2026-01-19,15:00:00,17,Volos NFC,Atromitos,2.82,2.05,3.9,2.0,3.25,3.9,1.53,2.34,3.05,1.28,8.1,1.02,1.08,6.25,1.37,2.8,2.1,1.65,1.91,1.8,1.33,0.0,1.7,1.86,1.0,1.33,0.82,2.15,1.64,8.0,2.79,1.47,2.39,1.92,1.83,2.41,1.46,3.34,1.24,0.0,0.0
NETHERLANDS 2,2026-01-19,16:00:00,23,Ajax II,Roda JC,3.9,2.45,2.35,3.5,3.6,1.7,1.26,3.3,2.27,1.59,4.75,1.14,1.02,13.8,1.17,4.5,1.53,2.4,1.5,2.42,1.85,0.0,1.28,0.91,1.91,1.52,1.4,2.92,2.33,6.7,1.68,1.16,4.5,1.29,3.14,1.59,2.31,1.86,1.82,2.36,1.58
NETHERLANDS 2,2026-01-19,16:00:00,23,Utrecht II,PSV II,2.26,2.5,3.5,1.89,4.0,3.4,1.17,4.15,1.97,1.88,4.05,1.18,1.01,23.0,1.11,6.62,1.33,2.97,1.33,3.0,1.21,0.0,1.8,1.36,1.55,1.69,1.71,3.4,1.64,8.0,2.55,1.16,4.4,1.28,3.05,1.53,2.24,1.9,1.78,2.44,1.58
SPAIN 2,2026-01-19,16:30:00,22,Granada CF,SD Eibar,3.16,1.84,3.69,2.34,2.96,3.29,1.5,2.34,3.5,1.24,9.3,1.0,1.07,6.4,1.5,2.4,2.33,1.53,2.0,1.73,1.36,0.0,1.57,1.09,0.3,1.54,1.06,2.6,1.67,8.3,2.6,1.31,2.92,1.58,2.18,2.41,1.69,2.63,1.39,3.58,1.21
FRANCE 2,2026-01-19,16:45:00,19,Nancy,Guingamp,3.0,2.08,3.25,2.46,3.05,2.6,1.43,2.62,2.99,1.34,7.9,1.02,1.01,8.0,1.33,3.0,1.95,1.75,1.75,1.95,1.33,0.0,1.44,1.25,1.38,1.48,1.19,2.67,2.05,8.0,2.06,1.31,2.97,1.58,2.24,2.34,1.69,2.59,1.39,3.58,1.21
ITALY 1,2026-01-19,16:45:00,21,Lazio,Como,3.64,2.08,3.35,2.68,2.78,2.96,1.49,2.64,3.44,1.28,8.0,1.01,1.05,7.0,1.4,2.66,2.25,1.65,1.95,1.75,1.4,0.0,1.44,1.6,1.5,1.42,1.46,2.88,2.12,6.2,2.2,1.43,2.54,1.85,1.97,2.6,1.58,3.08,1.28,4.45,1.2
SPAIN 1,2026-01-19,17:00:00,20,Elche CF,Sevilla FC,2.75,2.06,3.84,2.3,3.4,3.1,1.4,2.74,2.9,1.36,7.0,1.04,1.01,9.5,1.32,3.04,2.12,1.72,1.83,1.89,1.33,0.0,1.62,1.9,1.11,1.65,1.16,2.81,1.72,8.3,2.45,1.33,2.75,1.66,2.23,2.03,1.7,2.67,1.39,3.27,1.27
