League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-28,08:30:00,17,AC Milan,Hellas Verona,1.85,2.38,7.5,1.36,4.7,8.5,1.33,3.02,2.81,1.42,6.75,1.06,1.04,11.0,1.29,3.9,1.79,1.95,2.1,1.67,1.2,1.2,3.21,2.13,0.75,1.68,1.26,2.94,1.24,9.0,5.5,1.33,3.14,1.59,2.28,2.25,1.78,2.5,1.44,3.24,1.28
ENGLAND 1,2025-12-28,11:00:00,18,Sunderland,Leeds United,3.46,1.95,3.21,2.65,3.25,2.75,1.4,2.55,3.42,1.3,8.0,1.03,1.08,7.5,1.4,2.7,2.15,1.7,1.95,1.8,1.41,1.33,1.49,2.25,0.5,1.2,1.17,2.37,2.0,6.6,2.24,1.49,2.55,1.84,1.9,2.57,1.55,3.12,1.32,4.17,1.18
ITALY 1,2025-12-28,11:00:00,17,Cremonese,Napoli,6.2,2.14,2.16,5.6,3.77,1.6,1.36,2.68,2.8,1.37,7.0,1.06,1.05,7.8,1.32,3.31,2.05,1.75,2.07,1.69,1.28,1.22,1.13,1.29,1.5,1.07,1.44,2.51,3.4,7.5,1.36,1.33,2.77,1.69,2.15,2.12,1.63,2.75,1.37,3.52,1.24
PORTUGAL 1,2025-12-28,12:30:00,16,FC Arouca,Gil Vicente,4.2,2.0,2.5,3.95,3.25,1.97,1.4,2.53,3.15,1.31,8.0,1.02,1.03,7.5,1.4,2.95,2.15,1.62,2.01,1.78,1.34,1.28,1.25,1.0,1.63,1.27,1.39,2.66,2.43,7.5,1.65,1.39,2.75,1.65,2.12,2.08,1.69,2.65,1.42,3.54,1.23
PORTUGAL 1,2025-12-28,12:30:00,16,Casa Pia,Vitória Guimarães,3.75,2.03,3.32,3.1,3.15,2.35,1.55,2.34,3.3,1.26,8.0,1.04,1.04,6.5,1.44,2.54,2.35,1.52,2.0,1.73,1.32,1.33,1.3,0.43,1.29,0.94,1.41,2.35,2.7,7.5,1.62,1.37,3.05,1.64,2.27,1.96,1.79,2.46,1.48,3.23,1.28
ENGLAND 1,2025-12-28,13:30:00,18,Crystal Palace,Tottenham Hotspur,2.88,2.09,3.35,2.1,3.45,3.45,1.41,3.05,2.8,1.4,7.4,1.04,1.04,11.0,1.28,3.4,1.97,1.83,1.67,2.1,1.32,1.28,1.65,1.25,1.75,1.49,1.05,2.54,1.75,8.5,2.48,1.2,4.1,1.42,2.67,1.62,2.11,2.09,1.69,2.62,1.43
ITALY 1,2025-12-28,14:00:00,17,Bologna,Sassuolo,2.35,2.1,5.0,1.76,3.47,4.7,1.38,2.85,3.08,1.39,7.2,1.06,1.04,9.5,1.3,3.32,1.98,1.77,1.85,1.85,1.18,1.22,2.1,1.86,1.38,1.72,1.14,2.86,1.3,9.4,4.25,1.34,2.63,1.65,2.13,2.47,1.66,2.79,1.38,3.7,1.22
PORTUGAL 1,2025-12-28,15:00:00,16,Sporting Braga,Benfica,3.85,2.05,2.75,3.25,3.15,2.25,1.4,2.62,2.95,1.33,8.0,1.02,1.01,8.0,1.36,3.0,2.25,1.55,1.83,1.91,1.25,1.3,1.32,1.86,2.71,1.47,1.7,3.17,2.35,7.3,1.95,1.38,2.8,1.66,2.16,2.39,1.71,2.6,1.44,3.46,1.24
ITALY 1,2025-12-28,16:45:00,17,Atalanta,Inter Milan,3.9,2.3,2.43,3.23,3.45,2.12,1.27,3.25,2.59,1.48,6.35,1.07,1.04,12.5,1.22,4.35,1.78,2.03,1.62,2.2,1.32,1.3,1.29,1.63,2.14,1.93,1.78,3.71,2.17,8.0,1.95,1.3,2.85,1.58,2.18,2.36,1.76,2.57,1.45,3.4,1.25
PORTUGAL 1,2025-12-28,17:30:00,16,Sporting CP,Rio Ave FC,1.49,3.08,13.2,1.14,7.3,19.0,1.2,3.88,2.04,1.73,4.1,1.18,1.01,24.0,1.08,5.6,1.37,2.94,2.15,1.63,1.03,1.07,6.2,2.29,1.38,2.33,1.12,3.45,1.04,21.0,13.0,1.25,3.6,1.45,2.55,1.75,1.96,2.1,1.6,2.8,1.46
