League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-28,08:30:00,17,AC Milan,Hellas Verona,1.88,2.24,6.7,1.36,4.7,8.5,1.36,2.97,2.8,1.42,6.8,1.05,1.02,11.5,1.3,3.7,1.79,1.95,2.1,1.67,1.2,1.2,2.9,2.13,0.75,1.68,1.26,2.94,1.2,10.5,5.4,1.32,3.05,1.6,2.27,2.02,1.78,2.59,1.48,3.24,1.28
ENGLAND 1,2025-12-28,11:00:00,18,Sunderland,Leeds United,3.0,1.93,3.4,2.65,3.25,2.75,1.49,2.58,3.2,1.31,8.5,1.05,1.08,7.5,1.4,2.7,2.15,1.7,1.92,1.78,1.33,1.33,1.44,2.25,0.5,1.2,1.17,2.37,2.18,6.75,1.91,1.49,2.43,1.9,1.9,2.36,1.55,3.12,1.32,4.0,1.2
ITALY 1,2025-12-28,11:00:00,17,Cremonese,Napoli,4.94,2.15,2.1,5.6,3.77,1.6,1.43,2.84,2.85,1.37,7.5,1.06,1.06,7.8,1.3,3.32,2.05,1.75,1.95,1.75,1.25,1.22,1.13,1.29,1.5,1.07,1.44,2.51,3.5,9.0,1.38,1.33,2.83,1.62,2.1,2.41,1.73,2.7,1.4,3.78,1.19
PORTUGAL 1,2025-12-28,12:30:00,16,FC Arouca,Gil Vicente,4.7,1.98,2.57,3.95,3.25,1.97,1.46,2.53,2.9,1.31,8.1,1.02,1.03,7.5,1.34,3.03,2.15,1.62,1.93,1.78,1.34,1.28,1.26,1.0,1.63,1.27,1.39,2.66,2.43,7.5,1.65,1.39,2.75,1.68,2.12,2.44,1.7,2.65,1.38,3.6,1.23
PORTUGAL 1,2025-12-28,12:30:00,16,Casa Pia,Vitória Guimarães,4.1,1.87,3.06,3.1,3.15,2.35,1.55,2.52,3.48,1.3,9.9,1.03,1.08,6.95,1.5,2.54,2.35,1.52,2.01,1.72,1.39,1.33,1.35,0.43,1.29,0.94,1.41,2.35,2.7,7.5,1.67,1.37,3.05,1.52,2.27,2.24,1.79,2.46,1.48,3.23,1.28
ENGLAND 1,2025-12-28,13:30:00,18,Crystal Palace,Tottenham Hotspur,2.75,2.15,3.6,2.1,3.45,3.45,1.42,2.72,2.88,1.38,7.5,1.04,1.04,11.0,1.28,3.3,1.97,1.83,1.73,2.1,1.33,1.28,1.65,1.25,1.75,1.49,1.05,2.54,1.72,7.5,2.6,1.22,3.7,1.42,2.67,1.87,2.09,2.09,1.69,2.62,1.43
ITALY 1,2025-12-28,14:00:00,17,Bologna,Sassuolo,2.3,2.15,4.6,1.76,3.47,4.7,1.42,2.88,2.96,1.38,6.5,1.06,1.02,9.5,1.3,3.34,1.98,1.77,1.85,1.85,1.29,1.22,2.05,1.86,1.38,1.72,1.14,2.86,1.3,9.4,4.1,1.34,2.63,1.7,2.13,2.47,1.66,2.79,1.38,3.7,1.22
PORTUGAL 1,2025-12-28,15:00:00,16,Sporting Braga,Benfica,4.1,1.99,2.79,3.25,3.15,2.25,1.42,2.65,2.9,1.36,8.0,1.07,1.07,8.7,1.35,3.0,2.25,1.55,1.87,1.9,1.35,1.3,1.33,1.86,2.71,1.47,1.7,3.17,2.23,7.0,1.92,1.43,2.77,1.67,2.12,2.09,1.69,2.65,1.42,3.53,1.24
ITALY 1,2025-12-28,16:45:00,17,Atalanta,Inter Milan,3.75,2.3,2.45,3.23,3.45,2.12,1.35,3.02,2.59,1.46,6.4,1.06,1.04,9.5,1.25,3.9,1.78,2.03,1.62,2.2,1.3,1.3,1.3,1.63,2.14,1.93,1.78,3.71,2.18,7.0,1.9,1.37,2.83,1.64,2.2,2.37,1.73,2.58,1.41,3.42,1.25
PORTUGAL 1,2025-12-28,17:30:00,16,Sporting CP,Rio Ave FC,1.47,3.02,10.7,1.14,7.3,19.0,1.22,3.85,2.04,1.73,4.1,1.18,1.01,24.0,1.08,5.6,1.37,2.94,2.15,1.63,1.08,1.07,6.15,2.29,1.38,2.33,1.12,3.45,1.04,21.0,13.0,1.27,3.25,1.45,2.48,1.75,1.94,2.1,1.62,2.59,1.38
