League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-28,08:30:00,17,AC Milan,Hellas Verona,1.85,2.38,7.5,1.36,4.7,8.5,1.38,3.0,2.76,1.45,6.25,1.07,1.0,10.0,1.23,3.68,1.79,1.95,2.1,1.67,1.2,1.2,2.9,2.13,0.75,1.68,1.26,2.94,1.26,10.5,5.2,1.32,3.07,1.53,2.28,2.0,1.8,2.44,1.49,3.21,1.28
ENGLAND 1,2025-12-28,11:00:00,18,Sunderland,Leeds United,3.0,2.0,3.54,2.65,3.25,2.75,1.5,2.57,3.1,1.35,8.7,1.04,1.08,7.5,1.42,2.8,2.15,1.7,1.86,1.91,1.33,1.33,1.44,2.25,0.5,1.2,1.17,2.37,1.95,6.25,2.31,1.41,2.43,1.74,1.93,2.57,1.55,3.12,1.32,3.85,1.14
ITALY 1,2025-12-28,11:00:00,17,Cremonese,Napoli,6.0,2.15,2.1,5.6,3.77,1.6,1.4,2.72,2.85,1.37,7.5,1.06,1.06,7.8,1.33,3.33,2.05,1.75,1.95,1.75,2.3,1.22,1.12,1.29,1.5,1.07,1.44,2.51,3.35,9.0,1.44,1.39,2.77,1.67,2.06,2.41,1.69,2.65,1.42,3.53,1.24
PORTUGAL 1,2025-12-28,12:30:00,16,FC Arouca,Gil Vicente,4.35,1.99,2.58,3.95,3.25,1.97,1.46,2.53,3.3,1.31,8.1,1.02,1.08,7.5,1.34,2.99,2.15,1.62,1.93,1.78,1.82,0.0,1.22,1.0,1.63,1.27,1.39,2.66,2.69,7.5,1.63,1.32,2.88,1.65,2.12,2.42,1.7,2.71,1.38,3.6,1.19
PORTUGAL 1,2025-12-28,12:30:00,16,Casa Pia,Vitória Guimarães,3.66,1.87,3.0,3.1,3.15,2.35,1.53,2.34,3.48,1.26,9.9,1.03,1.08,6.9,1.5,2.55,2.35,1.52,2.0,1.72,1.39,0.0,1.35,0.43,1.29,0.94,1.41,2.35,2.71,7.5,1.62,1.37,3.14,1.54,2.27,1.92,1.66,2.47,1.44,3.34,1.24
ENGLAND 1,2025-12-28,13:30:00,18,Crystal Palace,Tottenham Hotspur,2.8,2.05,3.7,2.1,3.45,3.45,1.36,2.77,2.75,1.39,7.8,1.08,1.0,9.1,1.33,3.3,1.97,1.83,1.67,2.01,1.33,0.0,1.65,1.25,1.75,1.49,1.05,2.54,1.65,8.5,2.41,1.22,3.7,1.42,2.67,1.69,2.09,2.09,1.69,2.62,1.43
ITALY 1,2025-12-28,14:00:00,17,Bologna,Sassuolo,2.25,2.0,4.6,1.76,3.47,4.7,1.44,2.75,2.8,1.38,7.0,1.06,1.04,9.5,1.35,3.36,1.98,1.77,1.85,1.84,1.29,0.0,2.05,1.86,1.38,1.72,1.14,2.86,1.29,9.7,4.4,1.4,2.65,1.7,2.13,2.47,1.66,2.78,1.38,3.65,1.22
PORTUGAL 1,2025-12-28,15:00:00,16,Sporting Braga,Benfica,4.1,1.99,2.79,3.25,3.15,2.25,1.43,2.62,3.04,1.33,8.0,1.02,1.01,8.6,1.3,3.0,2.25,1.55,1.85,2.0,1.28,0.0,1.33,1.86,2.71,1.47,1.7,3.17,2.32,6.3,1.94,1.43,2.92,1.58,2.15,2.05,1.69,2.63,1.39,3.58,1.21
ITALY 1,2025-12-28,16:45:00,17,Atalanta,Inter Milan,3.75,2.3,2.68,3.23,3.45,2.12,1.37,3.32,2.45,1.47,6.55,1.09,1.0,9.5,1.22,3.9,1.78,2.03,1.62,2.2,1.3,0.0,1.3,1.63,2.14,1.93,1.78,3.71,2.17,6.35,1.93,1.37,2.85,1.58,2.18,2.04,1.73,2.57,1.41,3.4,1.24
PORTUGAL 1,2025-12-28,17:30:00,16,Sporting CP,Rio Ave FC,1.45,3.02,10.7,1.14,7.3,19.0,1.2,3.85,1.95,1.73,4.1,1.18,1.01,23.0,1.11,5.2,1.37,2.94,2.25,1.63,1.08,0.0,6.15,2.29,1.38,2.33,1.12,3.45,1.04,23.0,12.5,1.19,3.76,1.39,2.63,1.71,1.99,2.15,1.58,2.83,1.33
