League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-28,08:30:00,17,AC Milan,Hellas Verona,1.85,2.56,7.5,1.36,4.7,8.5,1.35,3.0,2.76,1.44,6.25,1.07,1.0,9.5,1.23,3.68,1.79,1.95,2.1,1.67,1.2,0.0,3.0,2.13,0.75,1.68,1.26,2.94,1.23,11.0,5.2,1.32,3.07,1.52,2.28,2.0,1.8,2.44,1.49,3.21,1.28
ITALY 1,2025-12-28,11:00:00,17,Cremonese,Napoli,6.0,2.15,2.1,5.6,3.77,1.6,1.44,2.65,3.05,1.37,8.0,1.06,1.06,9.0,1.33,3.1,2.05,1.75,1.95,1.75,2.43,0.0,1.12,1.29,1.5,1.07,1.44,2.51,3.4,9.2,1.43,1.39,2.77,1.67,2.12,2.41,1.69,2.65,1.42,3.53,1.24
ENGLAND 1,2025-12-28,11:00:00,18,Sunderland,Leeds United,3.0,2.0,3.59,2.65,3.25,2.75,1.4,2.6,3.28,1.33,8.7,1.07,1.06,7.5,1.4,2.88,2.15,1.7,1.86,1.91,1.33,0.0,1.44,2.25,0.5,1.2,1.17,2.37,1.95,6.25,2.31,1.41,2.47,1.77,1.93,2.72,1.57,2.98,1.34,4.08,1.18
PORTUGAL 1,2025-12-28,12:30:00,16,FC Arouca,Gil Vicente,4.25,2.0,2.65,3.95,3.25,1.97,1.46,2.53,3.3,1.31,8.1,1.02,1.03,7.6,1.34,2.95,2.15,1.62,1.93,1.78,1.82,0.0,1.23,1.0,1.63,1.27,1.39,2.66,2.48,7.5,1.73,1.3,2.97,1.57,2.16,2.43,1.7,2.63,1.39,3.58,1.21
PORTUGAL 1,2025-12-28,12:30:00,16,Casa Pia,Vitória Guimarães,3.66,2.02,3.0,3.1,3.15,2.35,1.5,2.34,3.4,1.26,9.9,1.03,1.08,6.95,1.5,2.54,2.35,1.52,2.0,1.73,1.6,0.0,1.35,0.43,1.29,0.94,1.41,2.35,2.48,7.5,1.68,1.37,2.75,1.54,2.36,2.16,1.66,2.39,1.41,3.45,1.24
ENGLAND 1,2025-12-28,13:30:00,18,Crystal Palace,Tottenham Hotspur,2.85,2.05,3.6,2.1,3.45,3.45,1.4,2.77,2.75,1.4,6.5,1.05,1.0,9.1,1.33,3.3,1.97,1.83,1.67,2.01,1.35,0.0,1.65,1.25,1.75,1.49,1.05,2.54,1.65,8.5,2.46,1.22,3.7,1.42,2.67,1.69,2.09,2.09,1.69,2.62,1.43
ITALY 1,2025-12-28,14:00:00,17,Bologna,Sassuolo,2.3,2.0,4.6,1.76,3.47,4.7,1.44,2.75,2.75,1.39,7.2,1.06,1.06,9.5,1.34,3.2,1.98,1.77,1.95,1.85,1.29,0.0,2.05,1.86,1.38,1.72,1.14,2.86,1.3,9.7,4.3,1.41,2.7,1.7,2.07,2.47,1.66,2.72,1.38,3.65,1.22
PORTUGAL 1,2025-12-28,15:00:00,16,Sporting Braga,Benfica,4.0,2.0,2.79,3.25,3.15,2.25,1.4,2.85,2.95,1.33,7.0,1.07,1.01,8.7,1.29,2.88,2.25,1.55,1.8,2.0,1.28,0.0,1.34,1.86,2.71,1.47,1.7,3.17,2.35,6.3,1.92,1.43,2.92,1.58,2.15,2.05,1.69,2.63,1.39,3.68,1.2
ITALY 1,2025-12-28,16:45:00,17,Atalanta,Inter Milan,3.95,2.38,2.68,3.23,3.45,2.12,1.37,3.05,2.45,1.48,6.5,1.09,1.0,12.0,1.22,3.9,1.78,2.03,1.62,2.2,1.83,0.0,1.25,1.63,2.14,1.93,1.78,3.71,2.17,6.35,2.17,1.3,2.85,1.64,2.18,2.04,1.73,2.57,1.45,3.4,1.24
PORTUGAL 1,2025-12-28,17:30:00,16,Sporting CP,Rio Ave FC,1.48,3.05,10.0,1.14,7.3,19.0,1.2,3.85,1.95,1.73,4.15,1.18,1.01,23.0,1.11,5.2,1.45,2.55,2.21,1.63,1.08,0.0,6.0,2.29,1.38,2.33,1.12,3.45,1.04,17.0,12.5,1.22,3.7,1.41,2.75,1.6,2.15,2.28,1.58,2.59,1.46
