League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-25,08:15:00,20,Telstar,AZ,4.1,2.39,2.31,4.3,3.98,1.71,1.24,3.5,2.21,1.62,4.7,1.14,1.01,15.0,1.18,4.7,1.51,2.46,1.5,2.52,1.18,1.2,1.27,0.7,1.3,1.6,1.73,3.33,2.88,7.5,1.6,1.19,3.4,1.37,2.88,1.82,2.15,2.0,1.72,2.56,1.41
ITALY 1,2026-01-25,08:30:00,22,Sassuolo,Cremonese,2.64,2.05,4.85,1.76,3.25,4.2,1.52,2.5,3.25,1.34,7.5,1.04,1.07,8.0,1.38,2.9,2.12,1.7,1.96,1.8,1.3,1.25,1.85,1.1,1.09,1.24,0.93,2.17,1.46,8.5,3.2,1.38,2.9,1.65,2.1,2.36,1.67,2.7,1.44,3.4,1.26
ENGLAND 2,2026-01-25,09:00:00,29,Portsmouth,Southampton,4.04,2.03,2.82,3.77,3.41,1.95,1.4,2.73,2.75,1.36,7.4,1.03,1.02,9.1,1.25,3.59,1.87,1.87,1.73,2.07,1.65,1.25,1.31,1.38,0.93,1.61,1.54,3.15,2.11,8.0,2.01,1.09,3.6,1.27,3.24,1.5,2.37,1.83,1.87,2.29,1.54
GERMANY 2,2026-01-25,09:30:00,19,Elversberg,Bochum,2.4,2.15,3.62,2.05,3.5,3.25,1.33,3.04,2.44,1.53,4.9,1.13,1.03,13.0,1.18,4.5,1.63,2.25,1.5,2.4,1.3,1.22,1.7,2.25,0.89,1.72,1.3,3.02,1.62,8.3,2.35,1.13,4.6,1.28,3.08,1.58,2.29,1.87,1.85,2.39,1.47
GERMANY 2,2026-01-25,09:30:00,19,Paderborn,Preußen Münster,2.34,2.3,5.2,1.74,3.55,4.5,1.3,2.85,2.53,1.46,6.05,1.12,1.05,12.5,1.18,3.94,1.72,2.11,1.67,2.05,1.25,1.28,2.05,1.78,0.75,1.83,1.29,3.12,1.4,9.6,3.35,1.21,3.74,1.4,2.73,1.86,2.08,2.13,1.68,2.63,1.42
GERMANY 2,2026-01-25,09:30:00,19,Schalke 04,Kaiserslautern,2.5,2.2,3.95,2.03,3.23,4.01,1.44,2.57,2.79,1.45,6.5,1.09,1.01,10.0,1.26,3.92,1.85,1.91,1.75,1.95,1.3,1.25,1.73,2.63,1.0,1.52,1.21,2.73,1.74,8.0,2.56,1.3,3.8,1.42,2.3,1.86,1.82,2.35,1.5,3.05,1.41
GERMANY 3,2026-01-25,09:30:00,21,Waldhof Mannheim,Hansa Rostock,3.1,2.4,2.7,2.87,3.4,2.14,1.26,3.32,2.32,1.5,5.3,1.09,1.02,15.0,1.17,4.65,1.57,2.25,1.46,2.45,1.29,1.24,1.36,1.7,1.78,1.63,1.74,3.37,2.5,6.4,1.88,1.19,3.74,1.41,2.6,1.92,1.99,2.15,1.62,2.82,1.34
ROMANIA 1,2026-01-25,09:30:00,23,Petrolul 52,SSC Farul,3.25,2.05,3.1,3.07,3.05,2.55,1.49,2.58,3.16,1.3,7.0,1.02,1.04,7.5,1.36,2.9,2.25,1.61,1.91,1.83,1.36,1.28,1.44,0.82,0.82,1.34,1.65,2.99,2.25,8.0,1.95,1.29,3.06,1.56,2.23,1.95,1.76,2.52,1.44,3.46,1.22
BELGIUM 1,2026-01-25,09:30:00,22,Royal Antwerp FC,Sporting Charleroi,2.94,2.0,3.55,2.4,3.3,3.0,1.45,2.56,2.94,1.35,7.1,1.04,1.06,8.5,1.38,3.0,2.13,1.7,1.75,1.9,1.33,1.33,1.57,1.64,1.0,1.54,1.29,2.83,1.77,7.5,2.19,1.24,3.25,1.5,2.37,2.1,1.87,2.35,1.53,3.07,1.32
SPAIN 2,2026-01-25,10:00:00,23,FC Andorra,SD Huesca,2.62,2.05,4.75,1.93,3.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.66,2.0,1.72,0.0,0.0,0.0,1.3,0.64,1.61,0.99,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 1,2026-01-25,10:00:00,21,Thun,Young Boys,2.54,2.32,3.69,2.06,3.59,2.82,1.25,3.42,2.15,1.63,4.65,1.14,1.02,16.5,1.16,5.2,1.55,2.36,1.44,2.5,1.25,1.22,1.75,1.9,1.2,2.08,1.44,3.52,1.47,8.9,3.58,1.18,3.63,1.42,2.67,1.9,2.03,2.1,1.64,2.7,1.41
SPAIN 1,2026-01-25,10:00:00,21,Atlético Madrid,RCD Mallorca,1.7,2.59,8.5,1.29,5.7,9.0,1.3,3.3,2.44,1.51,5.4,1.1,1.04,14.9,1.2,4.33,1.74,2.2,2.15,1.65,1.15,1.17,3.4,2.8,0.5,1.92,1.18,3.1,1.18,13.0,6.75,1.17,3.98,1.35,2.63,1.88,2.01,2.1,1.73,2.65,1.41
