League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-25,08:15:00,20,Telstar,AZ,3.95,2.41,2.1,4.3,3.98,1.71,1.24,3.5,2.2,1.63,4.65,1.14,1.01,15.0,1.12,5.0,1.51,2.46,1.53,2.39,1.25,1.2,1.22,0.7,1.3,1.6,1.73,3.33,2.88,7.5,1.61,1.15,4.2,1.32,2.88,1.58,1.96,1.99,1.71,2.56,1.41
ITALY 1,2026-01-25,08:30:00,22,Sassuolo,Cremonese,2.38,2.05,4.6,1.9,3.31,4.2,1.49,2.75,3.21,1.35,7.5,1.07,1.06,8.5,1.38,2.9,2.05,1.77,1.83,1.91,1.3,1.25,1.85,1.1,1.09,1.24,0.93,2.17,1.46,8.5,3.1,1.35,2.9,1.61,2.17,2.36,1.72,2.58,1.44,3.4,1.26
ENGLAND 2,2026-01-25,09:00:00,29,Portsmouth,Southampton,3.5,2.25,2.63,3.22,3.5,2.25,1.4,2.73,2.89,1.36,7.4,1.03,1.0,9.5,1.25,3.6,1.83,1.91,1.7,2.05,1.3,1.25,1.33,1.38,0.93,1.61,1.54,3.15,2.11,8.0,2.01,1.09,3.6,1.27,3.24,1.5,2.37,1.83,1.87,2.36,1.57
ROMANIA 1,2026-01-25,09:30:00,23,Petrolul 52,SSC Farul,3.25,2.05,3.1,2.84,2.93,2.35,1.49,2.41,3.27,1.31,7.8,1.02,1.08,7.5,1.39,2.8,2.25,1.57,1.91,1.9,1.36,1.28,1.44,0.82,0.82,1.34,1.65,2.99,2.1,7.0,1.96,1.28,2.97,1.56,2.18,2.32,1.73,2.5,1.41,3.58,1.28
GERMANY 3,2026-01-25,09:30:00,21,Waldhof Mannheim,Hansa Rostock,3.1,2.32,2.7,2.9,3.5,2.14,1.26,3.32,2.27,1.53,5.0,1.09,1.04,15.0,1.17,4.6,1.56,2.35,1.44,2.5,1.29,1.24,1.36,1.7,1.78,1.63,1.74,3.37,2.33,6.45,1.91,1.17,3.92,1.38,2.7,1.63,2.03,2.14,1.66,2.7,1.38
BELGIUM 1,2026-01-25,09:30:00,22,Royal Antwerp FC,Sporting Charleroi,2.9,2.05,3.3,2.3,3.06,2.79,1.44,2.57,2.94,1.35,7.1,1.04,1.04,7.3,1.32,3.0,1.93,1.77,1.75,2.0,1.33,1.33,1.57,1.64,1.0,1.54,1.29,2.83,1.77,7.5,2.19,1.24,3.34,1.52,2.39,1.84,1.84,2.36,1.48,3.14,1.27
GERMANY 2,2026-01-25,09:30:00,19,Elversberg,Bochum,2.42,2.3,3.42,2.02,3.29,3.71,1.32,3.1,2.41,1.55,5.1,1.13,1.04,9.7,1.15,4.25,1.6,2.2,1.5,2.4,1.3,1.22,1.7,2.25,0.89,1.72,1.3,3.02,1.73,9.1,2.35,1.13,4.21,1.33,2.88,1.58,2.28,1.91,1.83,2.38,1.47
GERMANY 2,2026-01-25,09:30:00,19,Schalke 04,Kaiserslautern,2.5,2.2,3.95,2.04,3.02,4.0,1.45,2.56,2.79,1.4,6.5,1.04,1.05,10.0,1.25,3.88,1.87,1.87,1.67,2.24,1.3,1.25,1.73,2.63,1.0,1.52,1.21,2.73,1.74,8.0,2.47,1.3,3.1,1.42,2.65,1.94,1.82,2.12,1.66,3.05,1.32
GERMANY 2,2026-01-25,09:30:00,19,Paderborn,Preußen Münster,2.33,2.06,5.25,1.75,3.4,4.9,1.3,3.29,2.53,1.52,6.05,1.12,1.04,12.0,1.18,4.0,1.77,1.98,1.65,2.22,1.25,1.28,2.05,1.78,0.75,1.83,1.29,3.12,1.38,9.6,3.35,1.16,4.1,1.37,2.81,1.89,2.09,2.03,1.68,2.45,1.47
SPAIN 1,2026-01-25,10:00:00,21,Atlético Madrid,RCD Mallorca,1.7,2.59,8.5,1.19,5.1,10.0,1.3,3.3,2.45,1.51,5.8,1.1,1.04,10.0,1.2,4.15,1.74,2.2,2.06,1.65,1.15,1.17,3.4,2.8,0.5,1.92,1.18,3.1,1.18,13.0,6.5,1.17,3.98,1.35,2.6,1.88,2.16,2.05,1.7,2.7,1.46
SWITZERLAND 1,2026-01-25,10:00:00,21,Thun,Young Boys,2.54,2.32,3.69,2.06,3.59,2.82,1.25,3.42,2.15,1.63,4.65,1.14,1.02,16.5,1.16,5.2,1.55,2.36,1.44,2.5,1.25,1.22,1.75,1.9,1.2,2.08,1.44,3.52,1.47,8.9,3.58,1.18,3.63,1.42,2.67,1.9,2.03,2.1,1.64,2.7,1.41
SPAIN 2,2026-01-25,10:00:00,23,FC Andorra,SD Huesca,2.62,2.05,4.75,2.1,3.05,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.53,2.0,1.72,0.0,0.0,0.0,1.3,0.64,1.61,0.99,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2026-01-25,10:30:00,20,Groningen,Fortuna Sittard,2.08,2.5,5.0,1.61,3.87,5.3,1.34,3.2,2.41,1.5,6.0,1.08,1.02,13.0,1.21,4.33,1.77,1.98,1.73,2.0,1.16,1.18,2.25,1.67,0.56,1.94,1.2,3.14,1.26,10.5,4.2,1.2,3.2,1.4,2.6,2.03,1.97,2.19,1.57,2.83,1.33
ENGLAND 1,2026-01-25,11:00:00,23,Brentford,Nottingham Forest,2.47,2.28,4.5,1.88,3.56,4.2,1.37,2.9,2.9,1.4,7.3,1.06,1.05,9.0,1.3,3.34,1.94,1.88,1.78,1.95,1.25,1.3,1.98,2.18,1.0,1.37,1.24,2.61,1.73,7.5,2.5,1.2,3.81,1.39,2.78,1.71,2.11,2.03,1.71,2.6,1.44
CROATIA 1,2026-01-25,11:00:00,19,Hajduk Split,Istra 1961,1.95,2.25,6.0,1.52,3.75,6.0,1.36,2.85,2.9,1.38,7.0,1.04,1.01,11.0,1.3,3.33,1.94,1.85,1.97,1.73,1.25,1.25,2.4,2.22,1.22,1.91,1.21,3.12,1.28,9.95,4.4,1.34,2.83,1.65,2.11,2.42,1.62,2.74,1.35,3.78,1.18
ENGLAND 1,2026-01-25,11:00:00,23,Crystal Palace,Chelsea,3.98,2.2,2.55,3.49,3.8,2.02,1.32,3.25,2.59,1.46,6.3,1.12,1.01,12.0,1.25,3.8,1.78,2.14,1.62,2.15,1.29,1.25,1.3,1.09,1.45,1.46,1.49,2.95,2.38,8.5,1.8,1.22,3.65,1.41,2.68,1.89,2.05,2.09,1.66,2.68,1.41
GREECE 1,2026-01-25,11:00:00,18,Aris,Levadiakos,3.1,2.05,3.25,2.25,3.25,3.15,1.38,2.39,2.85,1.3,8.2,1.02,1.06,8.0,1.36,2.88,2.0,1.72,1.85,1.85,1.36,1.33,1.44,1.38,1.88,1.54,1.31,2.85,1.79,7.8,2.41,1.44,2.47,1.81,1.87,2.34,1.49,3.2,1.26,3.6,1.2
ITALY 1,2026-01-25,11:00:00,22,Genoa,Bologna,3.75,1.95,3.0,3.12,3.06,2.36,1.56,2.4,3.54,1.29,10.2,1.02,1.08,7.0,1.41,2.7,2.5,1.55,2.0,1.8,1.54,1.41,1.4,0.91,1.45,1.31,1.19,2.5,2.75,8.3,1.65,1.45,2.35,1.79,1.97,2.4,1.58,3.04,1.35,3.93,1.16
ITALY 1,2026-01-25,11:00:00,22,Atalanta,Parma,1.8,2.45,7.0,1.4,4.5,7.4,1.33,3.25,2.59,1.49,6.3,1.08,1.04,12.5,1.22,3.9,1.73,2.1,2.0,1.85,1.16,1.18,2.79,1.73,1.3,1.76,1.15,2.91,1.22,11.0,5.8,1.27,3.05,1.52,2.25,1.91,1.89,2.25,1.51,3.24,1.25
FRANCE 1,2026-01-25,11:00:00,19,Nantes,Nice,3.58,2.35,2.85,3.02,3.34,2.28,1.39,3.25,2.5,1.48,5.8,1.08,1.05,11.0,1.22,3.74,1.79,1.95,1.65,2.15,1.25,1.25,1.36,0.56,0.44,1.09,1.18,2.27,2.33,7.5,1.77,1.22,3.45,1.47,2.5,2.0,1.95,2.32,1.57,2.92,1.36
ENGLAND 1,2026-01-25,11:00:00,23,Newcastle United,Aston Villa,2.54,2.24,3.8,2.07,3.59,3.25,1.3,3.3,2.45,1.53,5.0,1.11,1.04,10.0,1.18,4.4,1.68,2.2,1.57,2.25,1.29,1.22,1.77,2.09,1.64,1.71,1.3,3.01,1.58,8.5,2.82,1.13,4.5,1.34,2.88,1.71,2.24,1.94,1.81,2.52,1.5
