League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-25,08:15:00,20,Telstar,AZ,4.25,2.45,2.1,4.16,3.9,1.73,1.24,3.5,2.2,1.63,4.65,1.14,1.01,15.0,1.15,5.0,1.5,2.4,1.53,2.3,1.25,0.0,1.22,0.7,1.3,1.6,1.73,3.33,2.7,9.0,1.58,1.15,4.2,1.32,2.88,1.58,2.15,1.99,1.71,2.56,1.41
ITALY 1,2026-01-25,08:30:00,22,Sassuolo,Cremonese,2.45,2.05,5.0,1.95,3.25,4.29,1.49,2.75,3.21,1.35,7.5,1.05,1.03,9.5,1.38,2.95,2.12,1.66,1.92,1.91,1.36,0.0,1.9,1.1,1.09,1.24,0.93,2.17,1.57,8.5,3.1,1.35,2.93,1.61,2.17,2.0,1.72,2.58,1.44,3.38,1.25
ENGLAND 2,2026-01-25,09:00:00,29,Portsmouth,Southampton,3.48,2.03,2.86,3.1,3.28,2.21,1.4,2.73,2.88,1.36,7.4,1.03,1.0,9.5,1.25,3.6,1.86,1.91,1.7,2.05,1.3,0.0,1.33,1.38,0.93,1.61,1.54,3.15,2.16,8.0,1.98,1.24,4.5,1.28,2.9,1.6,2.17,1.9,1.78,2.44,1.44
GERMANY 2,2026-01-25,09:30:00,19,Elversberg,Bochum,2.58,2.25,3.75,2.0,3.45,3.62,1.33,3.04,2.34,1.53,5.1,1.1,1.04,13.0,1.18,4.5,1.6,2.2,1.5,2.4,1.3,0.0,1.7,2.25,0.89,1.72,1.3,3.02,1.57,8.3,3.0,1.19,4.17,1.33,3.02,1.7,2.34,1.92,1.85,2.4,1.51
GERMANY 2,2026-01-25,09:30:00,19,Paderborn,Preußen Münster,2.32,2.3,4.4,1.55,3.52,4.2,1.36,2.89,2.57,1.51,5.95,1.07,1.04,9.5,1.2,4.0,1.67,2.1,1.67,2.13,1.25,0.0,2.1,1.78,0.75,1.83,1.29,3.12,1.38,8.0,3.35,1.21,3.74,1.4,2.8,1.86,2.08,2.06,1.68,2.63,1.42
GERMANY 2,2026-01-25,09:30:00,19,Schalke 04,Kaiserslautern,2.36,1.91,3.8,1.95,3.1,3.4,1.44,2.57,2.73,1.4,6.8,1.04,1.06,8.3,1.26,3.44,1.86,1.9,1.75,1.95,1.3,0.0,1.73,2.63,1.0,1.52,1.21,2.73,1.74,8.0,2.56,1.3,3.1,1.53,2.3,1.86,1.82,2.12,1.64,2.74,1.35
GERMANY 3,2026-01-25,09:30:00,21,Waldhof Mannheim,Hansa Rostock,3.1,2.4,2.63,2.75,3.5,2.2,1.24,3.34,2.28,1.55,5.0,1.09,1.03,15.0,1.12,4.7,1.57,2.25,1.46,2.63,1.29,0.0,1.36,1.7,1.78,1.63,1.74,3.37,2.42,7.35,1.82,1.18,3.82,1.39,2.65,1.9,2.02,2.12,1.63,2.76,1.36
ROMANIA 1,2026-01-25,09:30:00,23,Petrolul 52,SSC Farul,3.1,1.94,3.0,2.6,2.97,2.56,1.49,2.41,3.16,1.3,7.8,1.02,1.08,7.5,1.39,2.8,2.23,1.62,1.91,1.83,1.36,0.0,1.44,0.82,0.82,1.34,1.65,2.99,2.1,7.0,2.06,1.31,2.97,1.62,2.18,1.99,1.73,2.58,1.41,3.58,1.21
BELGIUM 1,2026-01-25,09:30:00,22,Royal Antwerp FC,Sporting Charleroi,2.9,2.05,3.3,2.4,3.4,3.0,1.4,2.62,3.11,1.35,7.0,1.04,1.04,7.7,1.33,2.94,2.11,1.74,1.85,2.0,1.33,0.0,1.57,1.64,1.0,1.54,1.29,2.83,1.77,7.5,2.19,1.24,3.34,1.52,2.39,1.84,1.84,2.35,1.48,3.14,1.35
SPAIN 1,2026-01-25,10:00:00,21,Atlético Madrid,RCD Mallorca,1.77,2.6,8.0,1.28,5.75,9.0,1.33,3.36,2.45,1.53,5.5,1.11,1.04,10.0,1.2,4.33,1.74,2.25,2.15,1.65,1.06,0.0,3.8,2.8,0.5,1.92,1.18,3.1,1.09,10.5,6.5,1.23,3.57,1.43,2.62,1.9,2.0,2.05,1.7,2.75,1.39
SWITZERLAND 1,2026-01-25,10:00:00,21,Thun,Young Boys,2.54,2.32,3.69,2.08,3.6,2.9,1.25,3.42,2.2,1.63,4.65,1.14,1.02,16.5,1.12,5.06,1.48,2.34,1.48,2.58,1.26,0.0,1.71,1.9,1.2,2.08,1.44,3.52,1.47,7.1,3.1,1.18,3.92,1.42,2.67,1.9,2.04,2.1,1.68,2.7,1.41
SPAIN 2,2026-01-25,10:00:00,23,FC Andorra,SD Huesca,0.0,0.0,0.0,2.03,3.3,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.61,0.0,0.0,0.0,0.0,0.0,1.3,0.64,1.61,0.99,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2026-01-25,10:30:00,20,Groningen,Fortuna Sittard,2.01,2.27,4.76,1.6,4.05,5.0,1.3,3.22,2.41,1.5,5.5,1.08,1.04,14.4,1.17,4.05,1.67,2.17,1.71,2.02,1.25,0.0,2.25,1.67,0.56,1.94,1.2,3.14,1.25,11.0,4.65,1.29,3.68,1.5,2.35,1.98,2.02,2.32,1.53,3.0,1.33
