League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-29,12:00:00,11,Metaloglobus,Botoşani,4.28,2.0,2.54,4.73,3.2,2.05,1.4,2.75,2.99,1.36,7.9,1.02,1.07,9.2,1.33,3.08,2.05,1.74,1.83,1.87,1.75,1.33,1.28,0.2,1.25,1.52,0.98,2.5,2.38,7.17,1.9,1.22,3.5,1.41,2.43,1.8,1.86,2.34,1.53,3.04,1.27
GREECE 1,2025-09-29,12:00:00,5,Atromitos,Larissa,2.6,2.0,4.2,1.96,3.28,3.7,1.4,2.51,3.2,1.28,8.5,1.06,1.02,8.1,1.36,3.05,2.27,1.66,2.0,1.74,1.23,1.25,1.9,0.0,0.5,0.93,1.19,2.12,1.55,9.3,2.8,1.58,2.25,1.84,1.74,2.63,1.45,3.5,1.26,5.0,1.14
POLAND 1,2025-09-29,13:00:00,10,Zagłębie Lubin,Arka Gdynia,2.54,2.28,4.06,2.07,3.25,3.43,1.36,2.89,2.77,1.39,6.95,1.09,1.01,8.5,1.23,3.44,1.89,1.88,1.75,2.09,1.25,1.29,1.73,1.25,1.0,1.31,1.19,2.5,1.78,8.2,2.4,1.18,4.0,1.37,2.85,1.77,2.2,1.97,1.77,2.12,1.6
ITALY 1,2025-09-29,13:30:00,5,Parma,Torino,2.88,2.1,3.92,2.37,3.1,3.15,1.47,2.55,3.1,1.33,8.0,1.06,1.08,8.0,1.4,2.88,2.32,1.57,1.85,1.91,1.27,1.33,1.62,1.0,1.5,0.97,1.11,2.08,1.74,7.5,2.53,1.25,3.1,1.58,2.31,2.25,1.93,2.42,1.5,3.15,1.29
DENMARK 1,2025-09-29,14:00:00,10,Midtjylland,Randers,2.19,2.55,4.25,1.68,4.2,4.6,1.25,3.3,2.29,1.6,4.7,1.14,1.03,11.0,1.14,5.0,1.62,2.25,1.59,2.25,1.14,1.23,2.12,2.2,1.4,2.15,1.53,3.68,1.44,7.5,3.0,1.19,3.42,1.47,2.5,1.78,1.98,2.23,1.61,2.82,1.41
ISRAEL 1,2025-09-29,14:30:00,5,Maccabi Haifa,Hapoel Be'er Sheva,3.75,2.2,2.3,3.95,3.7,1.8,1.31,3.15,2.23,1.52,5.2,1.12,1.02,9.0,1.15,4.25,1.57,2.14,1.59,2.26,1.28,1.27,1.22,3.0,3.0,2.01,2.58,4.59,3.03,7.19,1.57,1.4,2.57,1.74,1.99,2.23,1.61,2.97,1.3,4.36,1.13
NETHERLANDS 2,2025-09-29,15:00:00,9,De Graafschap,Almere City,2.45,2.58,3.5,1.88,3.75,3.15,1.22,3.9,2.12,1.65,4.75,1.17,1.03,11.0,1.09,5.25,1.46,2.5,1.42,2.69,1.24,1.25,1.8,1.0,1.0,2.49,1.21,3.7,1.61,7.5,2.65,1.18,4.2,1.32,3.0,1.55,2.28,1.86,1.82,2.32,1.53
NETHERLANDS 2,2025-09-29,15:00:00,9,PSV II,MVV,2.23,2.71,4.12,1.7,4.15,4.3,1.19,4.33,1.95,1.76,3.8,1.18,1.01,17.0,1.07,5.8,1.4,2.92,1.4,2.81,1.18,1.18,2.04,2.25,1.0,1.55,1.21,2.76,1.51,9.3,2.45,1.17,4.2,1.25,3.05,1.43,2.32,1.95,1.84,2.36,1.52
ROMANIA 1,2025-09-29,15:00:00,11,Universitatea Cluj,CFR Cluj,3.0,2.13,3.53,2.4,3.1,2.88,1.4,2.75,3.04,1.34,7.6,1.03,1.03,7.5,1.32,3.11,2.08,1.69,1.82,1.91,1.41,1.28,1.55,0.75,0.67,1.3,1.67,2.97,1.85,7.2,2.53,1.25,3.34,1.52,2.34,1.68,1.83,2.34,1.5,3.08,1.28
NETHERLANDS 2,2025-09-29,15:00:00,9,RKC Waalwijk,Ajax II,2.1,2.65,4.2,1.66,4.0,4.2,1.22,3.9,2.13,1.67,4.4,1.18,1.01,15.0,1.11,5.1,1.48,2.6,1.5,2.47,1.25,1.18,2.15,1.25,0.25,1.22,1.84,3.06,1.33,8.5,3.7,0.0,0.0,1.2,3.95,1.35,2.9,1.56,2.23,1.86,1.82
NETHERLANDS 2,2025-09-29,15:00:00,9,Roda JC,Cambuur,3.3,2.28,2.7,2.95,3.5,2.04,1.27,3.4,2.32,1.54,5.0,1.13,1.02,13.3,1.14,4.97,1.59,2.3,1.49,2.5,1.68,1.23,1.38,1.25,2.25,1.74,1.35,3.09,2.05,8.0,1.77,1.17,3.78,1.3,3.1,1.53,2.12,2.08,1.71,2.57,1.44
