League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-09-29,12:00:00,5,Atromitos,Larissa,2.55,2.04,4.2,1.95,3.6,3.85,1.42,2.57,3.2,1.29,8.0,1.01,1.01,7.0,1.34,2.88,2.25,1.65,1.94,1.79,1.31,1.25,1.85,0.0,0.5,0.93,1.19,2.12,1.55,8.0,3.07,1.58,2.23,1.98,1.77,2.63,1.45,3.5,1.26,5.0,1.14
ROMANIA 1,2025-09-29,12:00:00,11,Metaloglobus,Botoşani,4.28,2.0,2.66,3.6,3.21,1.88,1.4,2.75,2.88,1.38,7.9,1.07,1.07,9.3,1.32,3.32,1.92,1.78,1.82,1.9,1.3,1.33,1.28,0.2,1.25,1.52,0.98,2.5,2.41,6.45,1.92,1.23,3.34,1.52,2.39,2.12,1.88,2.37,1.51,3.14,1.27
POLAND 1,2025-09-29,13:00:00,10,Zagłębie Lubin,Arka Gdynia,2.54,2.1,4.08,1.95,3.27,3.32,1.36,2.89,2.77,1.39,6.95,1.04,1.06,8.5,1.23,3.44,1.81,1.89,1.75,2.02,1.29,1.29,1.73,1.25,1.0,1.31,1.19,2.5,1.74,7.5,2.45,1.18,4.0,1.28,3.05,1.62,2.2,1.97,1.77,2.45,1.48
ITALY 1,2025-09-29,13:30:00,5,Parma,Torino,2.88,2.1,3.9,2.2,3.1,3.41,1.47,2.7,3.1,1.33,8.5,1.06,1.08,8.0,1.4,2.8,2.17,1.7,1.85,1.9,1.3,1.33,1.61,1.0,1.5,0.97,1.11,2.08,1.75,9.0,2.53,1.25,3.28,1.58,2.38,2.24,1.93,2.4,1.48,3.2,1.26
DENMARK 1,2025-09-29,14:00:00,10,Midtjylland,Randers,2.15,2.55,4.35,1.56,3.97,4.4,1.24,3.34,2.41,1.53,5.0,1.1,1.04,10.0,1.14,5.1,1.62,2.21,1.67,2.26,1.21,1.23,2.21,2.2,1.4,2.15,1.53,3.68,1.44,9.0,3.6,1.21,3.68,1.47,2.48,1.75,1.95,2.24,1.6,2.83,1.37
ISRAEL 1,2025-09-29,14:30:00,5,Maccabi Haifa,Hapoel Be'er Sheva,3.75,2.21,2.3,4.3,3.55,1.65,1.3,3.25,2.3,1.55,5.35,1.09,1.04,9.5,1.15,4.2,1.53,2.2,1.6,2.32,1.16,1.27,1.22,3.0,3.0,2.01,2.58,4.59,3.03,7.19,1.57,1.42,2.57,1.7,2.05,2.24,1.56,3.02,1.3,4.36,1.13
NETHERLANDS 2,2025-09-29,15:00:00,9,De Graafschap,Almere City,2.45,2.35,3.55,1.95,3.6,3.7,1.22,3.64,2.3,1.61,5.05,1.15,1.01,14.2,1.17,5.2,1.55,2.39,1.44,2.52,1.18,1.25,1.81,1.0,1.0,2.49,1.21,3.7,1.9,7.7,2.26,1.19,3.92,1.38,2.92,1.79,2.17,1.99,1.75,2.32,1.53
NETHERLANDS 2,2025-09-29,15:00:00,9,PSV II,MVV,2.22,2.5,3.41,1.74,3.75,4.3,1.2,3.96,1.9,1.92,3.8,1.22,1.01,18.0,1.07,5.8,1.39,3.03,1.4,2.8,1.22,1.18,2.11,2.25,1.0,1.55,1.21,2.76,1.67,8.4,2.45,1.17,4.15,1.4,3.04,1.73,2.25,1.93,1.78,2.45,1.51
ROMANIA 1,2025-09-29,15:00:00,11,Universitatea Cluj,CFR Cluj,3.0,2.0,3.52,2.54,3.03,2.53,1.44,2.59,3.02,1.36,7.3,1.03,1.07,7.5,1.32,2.88,2.15,1.7,1.82,1.86,1.26,1.28,1.51,0.75,0.67,1.3,1.67,2.97,1.89,7.2,2.53,1.27,3.14,1.57,2.3,1.92,1.79,2.5,1.5,3.21,1.26
NETHERLANDS 2,2025-09-29,15:00:00,9,RKC Waalwijk,Ajax II,2.1,2.65,4.2,1.5,4.0,4.45,1.22,4.0,2.05,1.7,4.5,1.18,1.01,15.0,1.11,5.39,1.42,2.61,1.5,2.5,1.22,1.18,2.15,1.25,0.25,1.22,1.84,3.06,1.6,8.5,2.91,1.18,4.1,1.34,3.05,1.53,2.27,1.92,1.79,2.45,1.46
