League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-29,12:00:00,11,Metaloglobus,Botoşani,4.28,2.0,2.7,4.73,3.2,2.05,1.4,2.75,2.99,1.37,7.9,1.07,1.07,7.5,1.33,3.08,2.04,1.75,1.86,1.92,1.75,1.33,1.25,0.2,1.25,1.52,0.98,2.5,2.38,6.45,1.92,1.22,3.5,1.41,2.39,1.8,1.9,2.28,1.53,3.04,1.29
GREECE 1,2025-09-29,12:00:00,5,Atromitos,Larissa,2.6,2.0,4.2,1.98,3.4,3.7,1.44,2.51,3.2,1.28,8.5,1.01,1.02,8.1,1.36,3.07,2.25,1.65,1.99,1.84,1.25,1.25,1.81,0.0,0.5,0.93,1.19,2.12,1.55,9.3,2.8,1.58,2.25,1.84,1.74,2.63,1.45,3.5,1.21,5.0,1.14
POLAND 1,2025-09-29,13:00:00,10,Zagłębie Lubin,Arka Gdynia,2.54,2.3,4.12,2.07,3.25,3.43,1.36,2.9,2.77,1.39,6.95,1.08,1.06,8.5,1.23,3.44,1.89,1.88,1.75,2.1,1.25,1.29,1.81,1.25,1.0,1.31,1.19,2.5,1.78,8.2,2.4,1.18,4.0,1.37,2.85,1.77,2.2,1.97,1.77,2.45,1.6
ITALY 1,2025-09-29,13:30:00,5,Parma,Torino,2.88,2.1,3.92,2.42,3.1,3.0,1.47,2.7,3.1,1.33,8.0,1.06,1.08,7.3,1.4,2.88,2.32,1.57,1.95,1.9,1.27,1.33,1.62,1.0,1.5,0.97,1.11,2.08,1.74,7.5,2.53,1.25,3.1,1.58,2.31,2.25,1.93,2.4,1.5,3.15,1.35
DENMARK 1,2025-09-29,14:00:00,10,Midtjylland,Randers,2.19,2.55,4.1,1.68,4.2,4.71,1.26,3.65,2.28,1.59,5.0,1.15,1.04,10.0,1.14,5.0,1.62,2.23,1.59,2.21,1.13,1.23,2.02,2.2,1.4,2.15,1.53,3.68,1.44,7.5,3.0,1.2,3.4,1.47,2.48,1.79,1.98,2.24,1.59,2.83,1.37
ISRAEL 1,2025-09-29,14:30:00,5,Maccabi Haifa,Hapoel Be'er Sheva,3.75,2.21,2.3,3.95,3.6,1.8,1.3,3.25,2.23,1.55,5.35,1.09,1.02,9.5,1.15,4.25,1.57,2.17,1.59,2.32,1.29,1.27,1.16,3.0,3.0,2.01,2.58,4.59,3.03,7.19,1.57,1.4,2.57,1.74,2.05,2.23,1.55,2.97,1.3,4.36,1.13
NETHERLANDS 2,2025-09-29,15:00:00,9,RKC Waalwijk,Ajax II,2.1,2.65,4.2,1.69,4.0,4.2,1.25,4.0,2.13,1.67,4.45,1.15,1.01,15.0,1.11,5.32,1.48,2.6,1.5,2.5,1.18,1.18,2.15,1.25,0.25,1.22,1.84,3.06,1.34,8.3,2.85,1.17,4.2,1.28,3.05,1.76,2.24,1.93,1.78,2.33,1.52
NETHERLANDS 2,2025-09-29,15:00:00,9,ADO Den Haag,Oss,1.6,3.0,8.55,1.2,6.0,10.15,1.19,3.98,1.95,1.76,4.05,1.18,1.01,18.5,1.06,7.0,1.32,3.11,1.78,2.01,1.02,1.1,4.0,3.0,1.0,2.38,1.73,4.11,1.09,15.0,9.6,1.16,4.3,1.28,3.14,1.68,2.34,1.89,1.85,2.44,1.52
NETHERLANDS 2,2025-09-29,15:00:00,9,PSV II,MVV,2.16,2.78,4.1,1.73,4.37,4.3,1.19,4.33,1.95,1.79,3.8,1.22,1.01,18.0,1.07,6.48,1.39,2.82,1.4,2.75,1.22,1.18,2.15,2.25,1.0,1.55,1.21,2.76,1.51,9.1,3.24,1.17,4.2,1.4,3.04,1.66,2.32,1.95,1.84,2.46,1.52
NETHERLANDS 2,2025-09-29,15:00:00,9,De Graafschap,Almere City,2.45,2.52,3.45,2.0,3.75,2.88,1.22,3.64,2.12,1.6,5.0,1.12,1.03,11.0,1.17,5.15,1.56,2.39,1.44,2.55,1.21,1.25,1.78,1.0,1.0,2.49,1.21,3.7,1.93,7.5,2.26,1.18,4.0,1.37,2.75,1.61,2.13,1.86,1.77,2.32,1.44
