League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Varaždin,Gorica,4.33,2.0,2.64,2.1,3.1,3.05,1.36,2.7,3.22,1.33,7.8,1.03,1.04,7.5,1.33,2.88,2.06,1.69,1.85,1.78,1.25,1.33,1.25,1.67,1.0,1.66,1.41,3.07,3.3,7.9,1.59,1.45,2.58,1.86,1.88,2.54,1.52,3.28,1.25,4.33,1.13
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.25,5.75,1.48,3.8,6.0,1.39,2.73,2.84,1.43,7.3,1.09,1.02,9.95,1.26,3.25,1.97,1.85,2.0,1.75,1.22,0.0,2.43,1.91,0.4,1.6,0.96,2.56,1.16,8.5,3.85,1.31,2.94,1.61,2.25,1.97,1.78,2.55,1.41,3.62,1.2
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.54,2.05,2.8,3.25,3.2,2.11,1.4,2.54,2.9,1.35,7.3,1.03,1.06,8.0,1.28,3.1,2.01,1.73,1.76,1.95,1.73,0.0,1.27,1.73,1.73,1.69,1.25,2.94,2.03,7.01,2.02,1.29,3.04,1.56,2.22,1.88,1.75,2.47,1.43,2.9,1.25
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.08,2.5,4.55,1.6,4.5,4.65,1.2,3.92,2.1,1.63,4.33,1.15,1.01,11.0,1.14,5.4,1.44,2.73,1.46,2.45,1.16,0.0,2.33,1.36,1.09,1.85,1.46,3.31,1.24,9.5,4.6,1.16,4.4,1.28,3.3,1.55,2.45,1.74,1.96,2.1,1.63
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.33,2.3,4.17,1.85,3.6,3.2,1.25,3.36,2.16,1.57,4.75,1.11,1.02,13.8,1.14,4.6,1.57,2.35,1.52,2.45,1.23,0.0,1.93,1.18,1.36,1.76,1.37,3.13,1.77,8.0,2.43,1.19,4.0,1.33,2.83,1.83,2.12,2.02,1.72,2.63,1.39
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.3,2.69,3.77,1.87,3.75,3.55,1.18,4.05,2.0,1.78,3.5,1.19,1.01,17.5,1.07,5.95,1.32,3.1,1.35,2.94,1.2,0.0,1.85,1.55,1.09,2.36,1.32,3.68,1.41,7.5,2.53,1.14,4.7,1.21,3.2,1.48,2.4,1.8,1.89,2.23,1.6
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.2,2.35,2.47,3.01,3.65,2.03,1.21,3.68,1.88,1.69,4.55,1.14,1.02,15.5,1.08,5.5,1.45,2.68,1.36,2.8,1.21,0.0,1.3,0.55,1.2,1.64,1.7,3.34,2.33,8.0,1.66,1.15,4.45,1.25,3.28,1.63,2.39,1.84,1.9,2.27,1.56
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.65,2.35,3.0,2.3,3.75,2.55,1.2,4.0,2.09,1.68,4.5,1.17,1.02,19.0,1.14,5.75,1.38,2.63,1.36,2.9,1.44,0.0,1.55,1.7,0.5,1.65,1.35,3.0,1.95,8.5,2.0,1.2,4.4,1.26,3.2,1.64,2.36,1.85,1.89,2.29,1.55
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.79,2.75,5.76,1.4,5.23,5.5,1.18,4.05,2.05,1.7,4.25,1.16,1.01,17.0,1.11,6.0,1.36,2.8,1.57,2.24,1.17,0.0,2.8,2.45,1.18,2.41,1.7,4.11,1.24,10.75,5.43,1.24,4.15,1.41,3.02,1.57,2.02,1.93,1.82,2.48,1.49
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.5,2.1,4.0,1.8,3.2,3.9,1.42,2.65,2.9,1.36,8.0,1.03,1.06,8.0,1.28,3.1,2.1,1.7,1.85,1.85,1.33,0.0,1.75,2.0,1.45,1.51,1.25,2.76,1.44,9.0,3.32,1.38,2.7,1.57,2.23,2.04,1.64,2.7,1.38,3.55,1.23
ITALY 1,2026-01-26,16:45:00,22,Hellas Verona,Udinese,3.45,1.88,3.4,2.72,3.0,2.75,1.5,2.4,3.3,1.26,10.5,1.0,1.08,6.65,1.46,2.65,2.5,1.5,2.05,1.75,1.38,0.0,1.44,0.6,1.3,1.4,1.09,2.49,1.85,7.0,2.34,1.35,3.04,1.61,2.05,1.98,1.72,2.52,1.46,3.58,1.21
FRANCE 2,2026-01-26,16:45:00,20,Le Mans,Dunkerque,3.0,1.95,3.5,2.54,3.0,2.7,1.48,2.6,3.31,1.31,8.2,1.02,1.05,6.55,1.42,2.8,2.37,1.59,1.85,1.85,1.36,0.0,1.5,1.8,1.67,1.37,1.18,2.55,1.67,8.2,2.53,1.31,2.97,1.59,2.18,2.33,1.69,2.59,1.39,3.58,1.21
SPAIN 1,2026-01-26,17:00:00,21,Girona FC,Getafe CF,2.7,1.85,4.6,2.1,3.1,4.0,1.65,2.3,3.6,1.25,12.0,1.0,1.11,6.0,1.61,2.42,2.89,1.38,2.28,1.6,1.33,0.0,1.76,1.2,1.0,1.16,1.1,2.26,1.8,7.8,2.43,1.39,2.7,1.79,2.03,2.67,1.57,2.9,1.35,3.69,1.22
ENGLAND 2,2026-01-26,17:00:00,29,Norwich City,Coventry City,3.45,2.3,2.7,2.9,3.75,2.25,1.28,3.15,2.4,1.5,5.55,1.08,1.04,13.0,1.2,4.2,1.66,2.1,1.57,2.3,1.3,0.0,1.4,0.77,1.64,1.45,1.85,3.3,2.28,8.5,1.98,1.15,4.14,1.35,2.81,1.81,2.12,2.02,1.71,2.59,1.41
ENGLAND 1,2026-01-26,17:00:00,23,Everton,Leeds United,3.0,2.0,3.4,2.42,3.2,2.98,1.49,2.6,3.24,1.34,7.5,1.05,1.06,8.0,1.38,2.9,2.2,1.74,1.85,1.85,1.33,0.0,1.56,1.36,0.55,1.46,1.24,2.7,1.95,6.45,2.05,1.25,3.05,1.49,2.45,2.16,1.92,2.27,1.56,2.97,1.34
PORTUGAL 1,2026-01-26,17:15:00,19,Porto,Gil Vicente,2.0,2.35,7.0,0.53,0.07,0.05,1.41,2.69,2.94,1.4,6.5,1.04,1.06,8.2,1.3,3.1,1.83,1.87,2.46,1.55,1.02,0.0,3.04,2.75,1.56,1.68,1.43,3.11,1.3,8.7,4.8,1.38,2.8,1.66,2.13,2.11,1.67,2.7,1.41,3.55,1.23
