League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Varaždin,Gorica,4.33,2.0,2.64,2.1,3.1,3.3,1.36,2.7,3.22,1.33,7.8,1.03,1.04,6.75,1.33,2.83,2.06,1.66,1.85,1.78,1.87,1.33,1.23,1.67,1.0,1.66,1.41,3.07,3.3,7.39,1.59,1.45,2.44,1.86,1.88,2.54,1.52,3.28,1.25,4.33,1.13
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.32,5.22,1.51,3.75,5.3,1.39,2.73,2.85,1.37,7.3,1.03,1.02,9.95,1.26,3.2,1.96,1.85,2.0,1.71,1.25,0.0,2.4,1.91,0.4,1.6,0.96,2.56,1.21,8.5,3.85,1.32,2.94,1.61,2.16,1.97,1.72,2.61,1.41,3.62,1.2
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.54,2.05,2.8,3.1,3.2,2.1,1.44,2.54,2.9,1.42,7.2,1.03,1.06,7.8,1.25,3.08,2.01,1.77,1.8,1.95,1.73,0.0,1.3,1.73,1.73,1.69,1.25,2.94,2.03,8.1,2.02,1.29,3.04,1.58,2.22,1.8,1.75,2.53,1.43,3.48,1.22
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.08,2.5,4.6,1.56,4.5,4.4,1.18,3.94,2.1,1.63,4.33,1.14,1.03,11.0,1.13,5.75,1.44,2.66,1.47,2.5,1.16,0.0,2.33,1.36,1.09,1.85,1.46,3.31,1.24,9.5,4.6,0.0,0.0,1.28,3.3,1.55,2.45,1.74,1.84,2.36,1.63
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.33,2.3,4.23,1.85,3.7,3.7,1.28,3.6,2.25,1.57,5.1,1.11,1.02,11.0,1.14,4.6,1.56,2.35,1.52,2.41,1.23,0.0,1.93,1.18,1.36,1.76,1.37,3.13,1.77,8.0,2.43,0.0,0.0,1.33,2.83,1.61,2.09,2.02,1.68,2.63,1.39
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.3,2.69,3.77,1.83,3.75,3.4,1.18,4.05,2.0,1.78,3.5,1.19,1.01,17.5,1.07,5.95,1.36,2.96,1.33,2.88,1.2,0.0,1.85,1.55,1.09,2.36,1.32,3.68,1.41,8.8,2.47,0.0,0.0,1.21,3.34,1.46,2.41,1.79,1.89,2.23,1.6
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.2,2.35,2.5,3.01,3.8,2.0,1.22,4.0,2.13,1.69,3.75,1.18,1.02,15.5,1.14,5.5,1.45,2.85,1.38,2.8,1.67,0.0,1.35,0.55,1.2,1.64,1.7,3.34,2.52,8.9,1.66,1.15,4.45,1.25,3.25,1.46,2.45,1.81,1.95,2.15,1.61
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.65,2.35,3.0,2.28,3.7,2.55,1.2,4.0,2.09,1.68,4.5,1.14,1.02,19.0,1.07,5.4,1.38,2.62,1.36,2.9,1.29,0.0,1.53,1.7,0.5,1.65,1.35,3.0,1.95,6.55,2.0,1.16,4.0,1.26,3.2,1.52,2.39,1.87,1.78,2.4,1.55
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.79,2.68,5.55,1.39,4.6,6.42,1.18,4.0,2.05,1.7,4.25,1.16,1.01,17.0,1.11,5.5,1.36,2.7,1.57,2.24,1.11,0.0,2.83,2.45,1.18,2.41,1.7,4.11,1.24,10.75,4.96,1.24,3.6,1.41,2.63,1.57,2.02,2.07,1.66,2.63,1.42
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.5,2.1,4.5,1.8,3.49,3.8,1.42,2.8,2.94,1.38,6.5,1.03,1.01,8.5,1.28,3.1,2.1,1.79,1.85,1.85,1.33,0.0,1.75,2.0,1.45,1.51,1.25,2.76,1.44,9.0,3.32,1.38,2.7,1.67,1.91,2.04,1.74,2.6,1.4,3.55,1.23
