League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Gorica,Varaždin,2.46,2.0,4.7,2.88,3.05,2.38,1.43,2.54,2.99,1.33,7.5,1.03,1.04,6.75,1.33,3.17,2.2,1.77,1.77,1.96,1.25,0.0,1.73,1.11,0.89,1.36,1.18,2.54,1.59,7.39,3.3,1.45,2.44,1.76,1.95,2.54,1.57,3.0,1.25,4.33,1.13
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.23,6.0,1.48,4.0,6.9,1.36,2.85,2.69,1.4,6.8,1.08,1.0,10.0,1.28,3.65,1.85,1.9,1.91,1.8,1.1,0.0,2.5,1.91,0.4,1.6,0.96,2.56,1.14,8.5,3.85,1.31,3.08,1.56,2.24,2.06,1.75,2.5,1.44,3.42,1.23
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.32,2.1,3.2,2.98,3.1,2.3,1.4,2.41,2.98,1.33,7.0,1.03,1.04,7.5,1.33,2.97,2.06,1.72,1.83,2.0,1.49,0.0,1.36,1.73,1.73,1.69,1.25,2.94,2.03,7.04,2.02,1.28,3.12,1.57,2.28,2.23,1.81,2.47,1.46,3.35,1.23
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.85,2.62,6.17,1.41,5.18,6.5,1.19,3.9,2.12,1.71,4.4,1.18,1.01,16.5,1.12,5.75,1.4,2.7,1.57,2.22,1.17,0.0,2.8,2.45,1.18,2.41,1.7,4.11,1.23,9.0,5.43,1.24,3.6,1.41,2.97,1.7,2.2,1.93,1.66,2.63,1.42
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.62,2.6,3.0,2.25,3.75,2.55,1.21,3.68,2.05,1.69,4.25,1.15,1.02,19.0,1.13,6.27,1.37,2.82,1.39,2.8,1.25,0.0,1.62,1.7,0.5,1.65,1.35,3.0,2.08,8.5,2.07,1.17,4.18,1.34,2.9,1.57,2.23,1.9,1.78,2.39,1.51
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.3,2.6,2.5,2.92,3.7,2.18,1.22,4.0,2.09,1.68,4.5,1.14,1.01,15.5,1.13,5.85,1.38,2.62,1.36,2.8,1.26,0.0,1.36,0.55,1.2,1.64,1.7,3.34,2.52,8.9,1.7,1.15,4.42,1.25,3.13,1.66,2.37,1.85,1.89,2.28,1.55
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.14,2.6,4.5,1.7,4.5,3.95,1.22,3.8,2.1,1.67,4.6,1.14,1.01,11.0,1.08,5.6,1.39,2.5,1.44,2.5,1.17,0.0,2.1,1.36,1.09,1.85,1.46,3.31,1.29,9.0,4.25,1.21,4.4,1.36,3.0,1.58,2.27,1.88,1.84,2.3,1.52
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.3,2.32,3.8,1.78,3.95,3.95,1.28,3.36,2.25,1.57,5.0,1.11,1.03,11.0,1.15,4.65,1.58,2.38,1.5,2.4,1.22,0.0,1.98,1.18,1.36,1.76,1.37,3.13,1.78,8.6,2.36,1.19,3.8,1.37,2.75,1.83,2.1,2.03,1.72,2.48,1.46
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.29,2.58,3.28,1.85,4.1,3.15,1.15,4.2,1.85,1.85,3.5,1.23,1.01,19.5,1.09,7.0,1.3,3.2,1.34,3.3,1.26,0.0,1.95,1.55,1.09,2.36,1.32,3.68,1.75,7.5,2.53,1.14,4.7,1.23,3.42,1.45,2.47,1.73,2.0,2.2,1.57
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.48,2.06,4.9,1.83,3.3,4.0,1.42,2.92,2.75,1.35,6.5,1.03,1.06,8.5,1.28,3.08,2.05,1.85,1.85,1.85,1.33,0.0,1.75,2.0,1.45,1.51,1.25,2.76,1.44,7.5,3.0,1.35,2.93,1.68,2.18,2.0,1.72,2.57,1.44,3.6,1.22
